,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,000683.SZ,000683,远兴能源,化工原料,2.38,2.38,1.0,1.0,84.61
1,600339.SH,600339,中油工程,石油加工,2.8,2.9,1.0,1.0,156.33
2,002505.SZ,002505,大康农业,农业综合,2.9,3.01,1.0,1.0,159.08
3,300370.SZ,300370,安控科技,电器仪表,3.1,3.1,1.0,1.0,22.4
4,000616.SZ,000616,海航投资,全国地产,3.16,3.23,1.0,1.0,45.2
5,600527.SH,600527,江南高纤,化纤,3.37,3.49,1.0,1.0,48.65
6,600960.SH,600960,渤海汽车,汽车配件,3.81,3.81,1.0,1.0,36.21
7,300157.SZ,300157,恒泰艾普,石油开采,3.79,3.87,1.0,1.0,26.8
8,600981.SH,600981,汇鸿集团,商贸代理,3.89,3.89,1.0,1.0,28.43
9,002689.SZ,002689,远大智能,运输设备,4.13,4.13,1.0,1.0,42.99
10,600279.SH,600279,重庆港九,港口,4.41,4.41,1.0,1.0,30.56
11,600683.SH,600683,京投发展,区域地产,4.87,4.87,1.0,1.0,36.08
12,300178.SZ,300178,腾邦国际,旅游服务,4.08,4.87,1.0,1.0,23.85
13,300312.SZ,300312,邦讯技术,通信设备,5.0,5.09,1.0,1.0,10.07
14,600477.SH,600477,杭萧钢构,钢加工,5.25,5.25,1.0,1.0,113.06
15,600601.SH,600601,方正科技,IT设备,5.34,5.41,1.0,1.0,117.21
16,002550.SZ,002550,千红制药,生物制药,5.59,5.59,1.0,1.0,50.92
17,600617.SH,600617,国新能源,供气供热,5.52,5.73,1.0,1.0,53.82
18,002478.SZ,002478,常宝股份,钢加工,5.87,5.87,1.0,1.0,35.14
19,600381.SH,600381,青海春天,医疗保健,6.09,6.09,1.0,1.0,35.75
20,600770.SH,600770,综艺股份,综合类,6.45,6.45,1.0,1.0,83.85
21,601969.SH,601969,海南矿业,普钢,6.47,6.47,1.0,1.0,126.47
22,002517.SZ,002517,恺英网络,互联网,6.9,6.9,1.0,1.0,110.4
23,000639.SZ,000639,西王食品,食品,7.21,7.35,1.0,1.0,77.6
24,002209.SZ,002209,达意隆,轻工机械,7.69,7.69,1.0,1.0,11.88
25,000601.SZ,000601,韶能股份,水力发电,7.7,8.15,1.0,1.0,83.15
26,002742.SZ,002742,三圣股份,其他建材,8.17,8.17,1.0,1.0,15.83
27,300215.SZ,300215,电科院,电气设备,8.49,8.49,1.0,1.0,47.56
28,002417.SZ,002417,深南股份,软件服务,8.54,8.54,1.0,1.0,19.6
29,002748.SZ,002748,世龙实业,化工原料,8.65,8.65,1.0,1.0,20.76
30,002743.SZ,002743,富煌钢构,钢加工,8.78,8.78,1.0,1.0,29.42
31,600510.SH,600510,黑牡丹,全国地产,8.95,9.03,1.0,1.0,93.72
32,600737.SH,600737,中粮糖业,食品,9.21,9.43,1.0,1.0,194.43
33,600615.SH,600615,丰华股份,小金属,10.11,10.11,1.0,1.0,18.97
34,300859.SZ,300859,N西域,旅游服务,10.35,10.35,1.0,1.0,4.01
35,002081.SZ,002081,金螳螂,装修装饰,10.45,10.45,1.0,1.0,272.24
36,600520.SH,600520,文一科技,机械基件,10.8,10.8,1.0,1.0,17.11
37,002413.SZ,002413,雷科防务,通信设备,10.84,10.84,1.0,1.0,111.73
38,000566.SZ,000566,海南海药,化学制药,10.31,11.02,1.0,1.0,124.08
39,603105.SH,603105,芯能科技,电气设备,11.4,11.4,1.0,1.0,35.15
40,002670.SZ,002670,国盛金控,证券,11.19,11.85,1.0,1.0,181.6
41,600114.SH,600114,东睦股份,机械基件,11.23,11.91,1.0,1.0,68.87
42,300448.SZ,300448,浩云科技,软件服务,10.86,12.13,1.0,1.0,50.46
43,002043.SZ,002043,兔宝宝,其他建材,11.99,12.67,1.0,1.0,89.19
44,000713.SZ,000713,丰乐种业,种植业,12.35,12.88,1.0,1.0,47.98
45,600723.SH,600723,首商股份,百货,12.27,12.8992,1.0,1.0,80.75
46,000697.SZ,000697,炼石航空,航空,13.21,13.21,1.0,1.0,74.73
47,300093.SZ,300093,金刚玻璃,玻璃,13.15,13.27,1.0,1.0,26.01
48,300340.SZ,300340,科恒股份,元器件,13.99,13.99,1.0,1.0,24.04
49,600111.SH,600111,北方稀土,小金属,14.08,14.19,1.0,1.0,511.54
50,300248.SZ,300248,新开普,软件服务,14.43,14.43,1.0,1.0,47.82
51,300460.SZ,300460,惠伦晶体,元器件,14.94,14.95,1.0,1.0,35.2
52,603933.SH,603933,睿能科技,纺织机械,15.85,15.85,1.0,1.0,31.9
53,002677.SZ,002677,浙江美大,家用电器,16.1,16.1,1.0,1.0,50.45
54,300101.SZ,300101,振芯科技,通信设备,16.93,16.93,1.0,1.0,93.23
55,603108.SH,603108,润达医疗,医药商业,17.13,17.44,1.0,1.0,99.27
56,002835.SZ,002835,同为股份,元器件,19.02,19.02,1.0,1.0,22.3
57,603929.SH,603929,亚翔集成,装修装饰,18.39,19.53,1.0,1.0,39.24
58,000910.SZ,000910,大亚圣象,家居用品,19.8,19.8,1.0,1.0,108.34
59,600346.SH,600346,恒力石化,化纤,19.89,19.91,1.0,1.0,921.29
60,600372.SH,600372,中航电子,航空,20.77,20.77,1.0,1.0,365.45
61,600171.SH,600171,上海贝岭,半导体,20.57,21.13,1.0,1.0,138.6
62,600756.SH,600756,浪潮软件,软件服务,20.99,21.5,1.0,1.0,68.03
63,600562.SH,600562,国睿科技,通信设备,21.53,21.53,1.0,1.0,133.99
64,002444.SZ,002444,巨星科技,轻工机械,21.65,22.02,1.0,1.0,219.07
65,300700.SZ,300700,岱勒新材,矿物制品,22.16,22.16,1.0,1.0,9.94
66,000738.SZ,000738,航发控制,航空,22.55,22.55,1.0,1.0,258.34
67,300531.SZ,300531,优博讯,软件服务,23.41,23.41,1.0,1.0,65.55
68,000796.SZ,000796,凯撒旅业,旅游服务,18.23,24.0,1.0,1.0,146.28
69,002157.SZ,002157,正邦科技,饲料,25.5,25.5,1.0,1.0,568.27
70,002399.SZ,002399,海普瑞,化学制药,27.9,27.9,1.0,1.0,347.97
71,603938.SH,603938,三孚股份,化工原料,28.93,28.93,1.0,1.0,43.44
72,603822.SH,603822,嘉澳环保,环境保护,28.76,30.12,1.0,1.0,21.1
73,600085.SH,600085,同仁堂,中成药,29.18,30.32,1.0,1.0,400.2
74,603867.SH,603867,新化股份,化工原料,29.1,30.58,1.0,1.0,24.65
