,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,000506.SZ,000506,中润资源,黄金,3.01,3.01,1.0,1.0,27.95
1,600139.SH,600139,西部资源,综合类,3.34,3.35,1.0,1.0,22.11
2,600537.SH,600537,亿晶光电,半导体,3.45,3.45,1.0,1.0,40.58
3,000521.SZ,000521,长虹美菱,家用电器,3.47,3.47,1.0,1.0,30.27
4,601212.SH,601212,白银有色,铜,3.49,3.49,1.0,1.0,258.43
5,002162.SZ,002162,悦心健康,医疗保健,3.58,3.62,1.0,1.0,30.54
6,600300.SH,600300,维维股份,软饮料,3.62,3.62,1.0,1.0,60.53
7,002345.SZ,002345,潮宏基,服饰,3.93,3.93,1.0,1.0,34.77
8,300091.SZ,300091,金通灵,机械基件,3.91,4.02,1.0,1.0,38.64
9,000822.SZ,000822,山东海化,化工原料,4.32,4.32,1.0,1.0,38.67
10,300278.SZ,300278,华昌达,专用机械,4.21,4.33,1.0,1.0,12.71
11,600337.SH,600337,美克家居,家居用品,5.02,5.15,1.0,1.0,86.76
12,603828.SH,603828,柯利达,装修装饰,5.56,5.56,1.0,1.0,30.44
13,300307.SZ,300307,慈星股份,纺织机械,5.78,5.78,1.0,1.0,45.85
14,600526.SH,600526,菲达环保,环境保护,6.24,6.24,1.0,1.0,34.16
15,300310.SZ,300310,宜通世纪,通信设备,6.04,6.53,1.0,1.0,41.07
16,300303.SZ,300303,聚飞光电,半导体,6.63,6.87,1.0,1.0,75.76
17,000821.SZ,000821,京山轻机,轻工机械,6.78,6.94,1.0,1.0,30.99
18,300155.SZ,300155,安居宝,元器件,7.01,7.01,1.0,1.0,19.48
19,600336.SH,600336,澳柯玛,家用电器,7.34,7.34,1.0,1.0,57.01
20,000088.SZ,000088,盐田港,港口,7.01,7.52,1.0,1.0,136.15
21,600890.SH,600890,中房股份,区域地产,7.57,7.98,1.0,1.0,43.85
22,300318.SZ,300318,博晖创新,医疗保健,7.84,8.06,1.0,1.0,56.8
23,603900.SH,603900,莱绅通灵,服饰,8.68,8.68,1.0,1.0,29.55
24,603557.SH,603557,起步股份,服饰,9.63,9.63,1.0,1.0,21.08
25,603178.SH,603178,圣龙股份,汽车配件,10.48,10.48,1.0,1.0,21.06
26,300512.SZ,300512,中亚股份,专用机械,13.11,13.11,1.0,1.0,28.38
27,300857.SZ,300857,N协创,IT设备,13.39,13.39,1.0,1.0,6.91
28,601020.SH,601020,华钰矿业,铅锌,13.49,14.4,1.0,1.0,70.53
29,300540.SZ,300540,深冷股份,专用机械,15.16,15.16,1.0,1.0,13.14
30,300087.SZ,300087,荃银高科,种植业,15.84,15.84,1.0,1.0,62.4
31,603121.SH,603121,华培动力,汽车配件,16.61,16.61,1.0,1.0,19.75
32,601069.SH,601069,西部黄金,黄金,16.87,16.87,1.0,1.0,107.29
33,600988.SH,600988,赤峰黄金,黄金,17.84,17.84,1.0,1.0,254.47
34,002664.SZ,002664,长鹰信质,汽车配件,16.46,17.99,1.0,1.0,57.57
35,300581.SZ,300581,晨曦航空,航空,17.98,19.18,1.0,1.0,30.88
36,603032.SH,603032,德新交运,公路,19.98,19.98,1.0,1.0,31.97
37,300386.SZ,300386,飞天诚信,软件服务,20.91,22.68,1.0,1.0,45.85
38,002287.SZ,002287,奇正藏药,中成药,25.53,25.53,1.0,1.0,134.77
39,300485.SZ,300485,赛升药业,生物制药,19.4,26.61,1.0,1.0,48.17
40,002581.SZ,002581,未名医药,生物制药,22.01,30.85,1.0,1.0,88.21
41,300838.SZ,300838,浙江力诺,电器仪表,27.95,30.9,1.0,1.0,9.53
42,002156.SZ,002156,通富微电,半导体,26.4,32.38,1.0,1.0,304.53
43,300858.SZ,300858,N科拓,食品,34.13,34.13,1.0,1.0,7.04
44,600764.SH,600764,中国海防,通信设备,37.4,37.4,1.0,1.0,122.96
45,002415.SZ,002415,海康威视,电器仪表,36.99,38.36,1.0,1.0,2994.49
46,002979.SZ,002979,雷赛智能,专用机械,37.16,40.2,1.0,1.0,19.32
47,002829.SZ,002829,星网宇达,通信设备,38.62,41.38,1.0,1.0,33.11
48,002557.SZ,002557,洽洽食品,食品,53.46,57.66,1.0,1.0,271.04
49,600612.SH,600612,老凤祥,服饰,63.27,63.27,1.0,1.0,200.64
50,300638.SZ,300638,广和通,通信设备,63.22,68.88,1.0,1.0,79.1
51,300618.SZ,300618,寒锐钴业,小金属,67.65,76.5,1.0,1.0,126.86
52,603039.SH,603039,泛微网络,软件服务,85.54,85.54,1.0,1.0,176.9
53,605288.SH,605288,凯迪股份,电气设备,134.54,134.54,1.0,1.0,16.82
