,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,300090.SZ,300090,盛运退,None,0.14,1.17,0.0,0.0,1.79
1,600978.SH,600978,*ST宜生,家居用品,1.21,1.21,0.0,0.0,17.94
2,600010.SH,600010,包钢股份,普钢,1.2,1.27,0.0,0.0,380.13
3,300156.SZ,300156,神雾退,None,0.15,1.27,0.0,0.0,1.08
4,600634.SH,600634,*ST富控,互联网,1.27,1.27,0.0,0.0,7.31
5,600614.SH,600614,*ST鹏起,综合类,0.74,1.28,0.0,0.0,11.19
6,601258.SH,601258,ST庞大,汽车服务,1.15,1.3,0.0,0.0,117.61
7,000820.SZ,000820,*ST节能,环境保护,1.22,1.31,0.0,0.0,3.51
8,002256.SZ,002256,*ST兆新,染料涂料,1.22,1.4,0.0,0.0,17.02
9,000587.SZ,000587,*ST金洲,批发业,1.38,1.41,0.0,0.0,16.74
10,000982.SZ,000982,*ST中绒,纺织,1.37,1.44,0.0,0.0,58.39
11,600687.SH,600687,*ST刚泰,黄金,1.33,1.45,0.0,0.0,19.8
12,600022.SH,600022,山东钢铁,普钢,1.41,1.46,0.0,0.0,154.35
13,600255.SH,600255,*ST梦舟,铜,1.4,1.47,0.0,0.0,24.77
14,002711.SZ,002711,*ST欧浦,仓储物流,0.77,1.49,0.0,0.0,8.1
15,600122.SH,600122,*ST宏图,其他商业,1.44,1.5,0.0,0.0,16.68
16,002113.SZ,002113,*ST天润,互联网,1.43,1.51,0.0,0.0,13.45
17,000585.SZ,000585,*ST东电,电气设备,1.5,1.52,0.0,0.0,9.14
18,600290.SH,600290,*ST华仪,电气设备,1.5,1.53,0.0,0.0,11.4
19,000673.SZ,000673,*ST当代,影视音像,1.52,1.55,0.0,0.0,12.0
20,000816.SZ,000816,ST慧业,农用机械,1.55,1.56,0.0,0.0,20.71
21,600555.SH,600555,*ST海创,旅游服务,1.53,1.56,0.0,0.0,14.89
22,002501.SZ,002501,*ST利源,铝,1.49,1.59,0.0,0.0,16.91
23,002356.SZ,002356,*ST赫美,其他商业,1.43,1.62,0.0,0.0,6.87
24,002175.SZ,002175,*ST东网,电器仪表,1.55,1.64,0.0,0.0,11.68
25,002535.SZ,002535,*ST林重,工程机械,1.65,1.65,0.0,0.0,9.39
26,600568.SH,600568,*ST中珠,区域地产,1.67,1.67,0.0,0.0,27.87
27,600086.SH,600086,*ST金钰,服饰,1.29,1.68,0.0,0.0,13.63
28,002052.SZ,002052,*ST同洲,通信设备,1.53,1.68,0.0,0.0,11.41
29,300116.SZ,300116,坚瑞沃能,电气设备,1.68,1.7,0.0,0.0,63.47
30,600069.SH,600069,退银鸽,None,0.26,1.71,0.0,0.0,4.22
31,002418.SZ,002418,*ST康盛,机械基件,1.67,1.71,0.0,0.0,16.01
32,600654.SH,600654,ST中安,软件服务,1.69,1.72,0.0,0.0,12.76
33,600666.SH,600666,ST瑞德,元器件,1.53,1.73,0.0,0.0,12.3
34,002716.SZ,002716,*ST金贵,小金属,1.64,1.73,0.0,0.0,12.0
35,601005.SH,601005,重庆钢铁,普钢,1.58,1.74,0.0,0.0,132.41
36,600221.SH,600221,海航控股,空运,1.71,1.75,0.0,0.0,281.06
37,600307.SH,600307,酒钢宏兴,普钢,1.7,1.76,0.0,0.0,106.48
38,600280.SH,600280,*ST中商,百货,1.74,1.76,0.0,0.0,19.81
39,002005.SZ,002005,*ST德豪,家用电器,1.3,1.78,0.0,0.0,21.99
40,002147.SZ,002147,*ST新光,区域地产,1.77,1.79,0.0,0.0,9.5
41,600595.SH,600595,ST中孚,铝,1.73,1.8,0.0,0.0,30.13
42,600701.SH,600701,*ST工新,综合类,1.17,1.81,0.0,0.0,9.08
43,000806.SZ,000806,*ST银河,生物制药,1.71,1.85,0.0,0.0,11.96
44,600856.SH,600856,*ST中天,供气供热,1.89,1.89,0.0,0.0,25.39
45,000760.SZ,000760,*ST斯太,汽车配件,1.47,1.9,0.0,0.0,9.62
46,600311.SH,600311,*ST荣华,黄金,1.89,1.93,0.0,0.0,12.58
47,002219.SZ,002219,*ST恒康,中成药,1.56,1.93,0.0,0.0,28.77
48,600871.SH,600871,石化油服,石油开采,1.91,1.94,0.0,0.0,230.01
49,600408.SH,600408,ST安泰,焦炭加工,1.86,1.95,0.0,0.0,18.73
50,002102.SZ,002102,ST冠福,化学制药,1.94,1.98,0.0,0.0,38.11
51,002359.SZ,002359,*ST北讯,通信设备,1.22,2.0,0.0,0.0,10.15
52,600225.SH,600225,*ST松江,区域地产,1.84,2.0,0.0,0.0,17.17
53,000981.SZ,000981,*ST银亿,汽车配件,1.92,2.02,0.0,0.0,49.43
54,603555.SH,603555,*ST贵人,服饰,1.91,2.02,0.0,0.0,12.01
55,002086.SZ,002086,*ST东洋,渔业,1.84,2.06,0.0,0.0,10.01
56,002176.SZ,002176,*ST江特,电气设备,2.06,2.06,0.0,0.0,35.13
57,002280.SZ,002280,*ST联络,软件服务,1.38,2.07,0.0,0.0,24.17
58,002656.SZ,002656,ST摩登,服饰,2.08,2.08,0.0,0.0,11.92
59,600653.SH,600653,申华控股,汽车服务,2.09,2.09,0.0,0.0,40.68
60,002426.SZ,002426,*ST胜利,元器件,1.92,2.09,0.0,0.0,55.64
61,002122.SZ,002122,*ST天马,机械基件,2.04,2.1,0.0,0.0,24.24
62,600112.SH,600112,ST天成,电气设备,1.89,2.12,0.0,0.0,9.62
63,600103.SH,600103,青山纸业,造纸,2.07,2.12,0.0,0.0,47.73
64,600795.SH,600795,国电电力,火力发电,2.09,2.13,0.0,0.0,410.69
65,600652.SH,600652,ST游久,互联网,2.09,2.16,0.0,0.0,17.4
66,000980.SZ,000980,*ST众泰,汽车配件,1.33,2.16,0.0,0.0,16.57
67,002445.SZ,002445,*ST中南,影视音像,2.16,2.16,0.0,0.0,29.51
68,600121.SH,600121,郑州煤电,煤炭开采,2.15,2.2,0.0,0.0,26.2
