,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,600634.SH,600634,*ST富控,互联网,1.17,1.19,0.0,0.0,6.74
1,300090.SZ,300090,盛运退,None,0.12,1.21,0.0,0.0,1.54
2,600978.SH,600978,*ST宜生,家居用品,1.18,1.21,0.0,0.0,17.5
3,600010.SH,600010,包钢股份,普钢,1.19,1.27,0.0,0.0,376.96
4,300156.SZ,300156,神雾退,None,0.13,1.27,0.0,0.0,0.94
5,600614.SH,600614,*ST鹏起,综合类,0.74,1.28,0.0,0.0,11.19
6,601258.SH,601258,ST庞大,汽车服务,1.15,1.3,0.0,0.0,117.61
7,000820.SZ,000820,*ST节能,环境保护,1.16,1.31,0.0,0.0,3.34
8,600255.SH,600255,*ST梦舟,铜,1.33,1.33,0.0,0.0,23.54
9,002256.SZ,002256,*ST兆新,染料涂料,1.27,1.4,0.0,0.0,17.72
10,000587.SZ,000587,*ST金洲,批发业,1.2,1.41,0.0,0.0,14.56
11,000982.SZ,000982,*ST中绒,纺织,1.38,1.44,0.0,0.0,58.81
12,600687.SH,600687,*ST刚泰,黄金,1.28,1.45,0.0,0.0,19.06
13,600022.SH,600022,山东钢铁,普钢,1.42,1.46,0.0,0.0,155.44
14,002711.SZ,002711,*ST欧浦,仓储物流,0.77,1.49,0.0,0.0,8.1
15,600122.SH,600122,*ST宏图,其他商业,1.38,1.5,0.0,0.0,15.98
16,002113.SZ,002113,*ST天润,互联网,1.4,1.51,0.0,0.0,13.17
17,000585.SZ,000585,*ST东电,电气设备,1.48,1.52,0.0,0.0,9.02
18,600290.SH,600290,*ST华仪,电气设备,1.43,1.53,0.0,0.0,10.87
19,600568.SH,600568,*ST中珠,区域地产,1.55,1.55,0.0,0.0,25.87
20,603077.SH,603077,和邦生物,化工原料,1.55,1.55,1.0,1.0,136.88
21,000673.SZ,000673,*ST当代,影视音像,1.54,1.55,0.0,0.0,12.16
22,600157.SH,600157,永泰能源,火力发电,1.55,1.55,1.0,1.0,192.6
23,000816.SZ,000816,ST慧业,农用机械,1.47,1.55,0.0,0.0,19.64
24,600555.SH,600555,*ST海创,旅游服务,1.48,1.56,0.0,0.0,14.41
25,002501.SZ,002501,*ST利源,铝,1.53,1.59,0.0,0.0,17.37
26,002356.SZ,002356,*ST赫美,其他商业,1.38,1.62,0.0,0.0,6.63
27,002175.SZ,002175,*ST东网,电器仪表,1.51,1.64,0.0,0.0,11.38
28,002535.SZ,002535,*ST林重,工程机械,1.6,1.64,0.0,0.0,9.11
29,600086.SH,600086,*ST金钰,服饰,1.2,1.68,0.0,0.0,12.68
30,002052.SZ,002052,*ST同洲,通信设备,1.56,1.68,0.0,0.0,11.64
31,300116.SZ,300116,坚瑞沃能,电气设备,1.67,1.7,0.0,0.0,63.09
32,002418.SZ,002418,*ST康盛,机械基件,1.7,1.71,0.0,0.0,16.3
33,002147.SZ,002147,*ST新光,区域地产,1.69,1.71,0.0,0.0,9.08
34,600856.SH,600856,*ST中天,供气供热,1.71,1.71,0.0,0.0,22.97
35,002716.SZ,002716,*ST金贵,小金属,1.54,1.73,0.0,0.0,11.27
36,600666.SH,600666,ST瑞德,元器件,1.5,1.73,0.0,0.0,12.05
37,601005.SH,601005,重庆钢铁,普钢,1.58,1.74,0.0,0.0,132.41
38,600221.SH,600221,海航控股,空运,1.68,1.75,0.0,0.0,276.12
39,600280.SH,600280,*ST中商,百货,1.76,1.76,0.0,0.0,20.03
40,600307.SH,600307,酒钢宏兴,普钢,1.69,1.76,0.0,0.0,105.85
41,600654.SH,600654,ST中安,软件服务,1.64,1.77,0.0,0.0,12.38
42,002005.SZ,002005,*ST德豪,家用电器,1.3,1.78,0.0,0.0,21.99
43,600069.SH,600069,退银鸽,None,0.21,1.8,0.0,0.0,3.41
44,600595.SH,600595,ST中孚,铝,1.68,1.8,0.0,0.0,29.26
45,600701.SH,600701,*ST工新,综合类,1.17,1.81,0.0,0.0,9.08
46,000806.SZ,000806,*ST银河,生物制药,1.71,1.85,0.0,0.0,11.96
47,000760.SZ,000760,*ST斯太,汽车配件,1.47,1.9,0.0,0.0,9.62
48,002219.SZ,002219,*ST恒康,中成药,1.54,1.93,0.0,0.0,28.4
49,600311.SH,600311,*ST荣华,黄金,1.77,1.93,0.0,0.0,11.78
50,002656.SZ,002656,ST摩登,服饰,1.93,1.93,0.0,0.0,11.06
51,600871.SH,600871,石化油服,石油开采,1.93,1.94,0.0,0.0,232.42
52,600408.SH,600408,ST安泰,焦炭加工,1.82,1.95,0.0,0.0,18.32
53,002102.SZ,002102,ST冠福,化学制药,1.92,1.98,0.0,0.0,37.72
54,600225.SH,600225,*ST松江,区域地产,1.8,2.0,0.0,0.0,16.79
55,002359.SZ,002359,*ST北讯,通信设备,1.22,2.0,0.0,0.0,10.15
56,002445.SZ,002445,*ST中南,影视音像,1.95,2.01,0.0,0.0,26.64
57,000981.SZ,000981,*ST银亿,汽车配件,2.02,2.02,0.0,0.0,52.0
58,603555.SH,603555,*ST贵人,服饰,1.94,2.02,0.0,0.0,12.19
59,000536.SZ,000536,*ST华映,元器件,2.03,2.03,0.0,0.0,56.09
60,002176.SZ,002176,*ST江特,电气设备,2.06,2.06,0.0,0.0,35.13
61,002086.SZ,002086,*ST东洋,渔业,1.82,2.06,0.0,0.0,9.91
