,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,300090.SZ,300090,盛运退,None,0.12,1.12,0.0,0.0,1.54
1,600978.SH,600978,*ST宜生,家居用品,1.24,1.24,0.0,0.0,18.39
2,600010.SH,600010,包钢股份,普钢,1.18,1.27,0.0,0.0,373.79
3,300156.SZ,300156,神雾退,None,0.13,1.27,0.0,0.0,0.94
4,600614.SH,600614,*ST鹏起,综合类,0.74,1.28,0.0,0.0,11.19
5,601258.SH,601258,ST庞大,汽车服务,1.15,1.3,0.0,0.0,117.61
6,000820.SZ,000820,*ST节能,环境保护,1.18,1.31,0.0,0.0,3.39
7,600634.SH,600634,*ST富控,互联网,1.27,1.33,0.0,0.0,7.31
8,002256.SZ,002256,*ST兆新,染料涂料,1.21,1.4,0.0,0.0,16.88
9,000587.SZ,000587,*ST金洲,批发业,1.4,1.41,0.0,0.0,16.98
10,000982.SZ,000982,*ST中绒,纺织,1.32,1.44,0.0,0.0,56.26
11,600687.SH,600687,*ST刚泰,黄金,1.32,1.45,0.0,0.0,19.65
12,600022.SH,600022,山东钢铁,普钢,1.4,1.46,0.0,0.0,153.25
13,600255.SH,600255,*ST梦舟,铜,1.43,1.47,0.0,0.0,25.31
14,002711.SZ,002711,*ST欧浦,仓储物流,0.77,1.49,0.0,0.0,8.1
15,600122.SH,600122,*ST宏图,其他商业,1.4,1.5,0.0,0.0,16.22
16,002113.SZ,002113,*ST天润,互联网,1.44,1.51,0.0,0.0,13.55
17,000585.SZ,000585,*ST东电,电气设备,1.5,1.52,0.0,0.0,9.14
18,600290.SH,600290,*ST华仪,电气设备,1.49,1.53,0.0,0.0,11.32
19,000673.SZ,000673,*ST当代,影视音像,1.52,1.55,0.0,0.0,12.0
20,600555.SH,600555,*ST海创,旅游服务,1.5,1.56,0.0,0.0,14.6
21,000816.SZ,000816,ST慧业,农用机械,1.57,1.57,0.0,0.0,20.98
22,002501.SZ,002501,*ST利源,铝,1.51,1.59,0.0,0.0,17.14
23,002356.SZ,002356,*ST赫美,其他商业,1.39,1.62,0.0,0.0,6.68
24,002175.SZ,002175,*ST东网,电器仪表,1.52,1.64,0.0,0.0,11.46
25,002535.SZ,002535,*ST林重,工程机械,1.61,1.65,0.0,0.0,9.17
26,002052.SZ,002052,*ST同洲,通信设备,1.51,1.68,0.0,0.0,11.26
27,600086.SH,600086,*ST金钰,服饰,1.47,1.68,0.0,0.0,15.54
28,002418.SZ,002418,*ST康盛,机械基件,1.65,1.71,0.0,0.0,15.82
29,600654.SH,600654,ST中安,软件服务,1.67,1.72,0.0,0.0,12.61
30,600666.SH,600666,ST瑞德,元器件,1.59,1.73,0.0,0.0,12.78
31,600568.SH,600568,*ST中珠,区域地产,1.7,1.74,0.0,0.0,28.37
32,601005.SH,601005,重庆钢铁,普钢,1.55,1.74,0.0,0.0,129.9
33,600221.SH,600221,海航控股,空运,1.69,1.75,0.0,0.0,277.77
34,600307.SH,600307,酒钢宏兴,普钢,1.67,1.76,0.0,0.0,104.6
35,600280.SH,600280,*ST中商,百货,1.69,1.76,0.0,0.0,19.24
36,002005.SZ,002005,*ST德豪,家用电器,1.29,1.78,0.0,0.0,21.83
37,002147.SZ,002147,*ST新光,区域地产,1.69,1.79,0.0,0.0,9.08
38,600595.SH,600595,ST中孚,铝,1.76,1.8,0.0,0.0,30.65
39,600701.SH,600701,*ST工新,综合类,1.17,1.81,0.0,0.0,9.08
40,000806.SZ,000806,*ST银河,生物制药,1.64,1.85,0.0,0.0,11.47
41,002716.SZ,002716,*ST金贵,小金属,1.86,1.86,0.0,0.0,13.61
42,000760.SZ,000760,*ST斯太,汽车配件,1.47,1.9,0.0,0.0,9.62
43,600856.SH,600856,*ST中天,供气供热,1.72,1.9,0.0,0.0,23.11
44,002219.SZ,002219,*ST恒康,中成药,1.6,1.93,0.0,0.0,29.51
45,600311.SH,600311,*ST荣华,黄金,1.86,1.93,0.0,0.0,12.38
46,600871.SH,600871,石化油服,石油开采,1.89,1.94,0.0,0.0,227.61
47,600408.SH,600408,ST安泰,焦炭加工,1.89,1.95,0.0,0.0,19.03
48,002102.SZ,002102,ST冠福,化学制药,1.94,1.98,0.0,0.0,38.11
49,600225.SH,600225,*ST松江,区域地产,1.89,2.0,0.0,0.0,17.63
50,002359.SZ,002359,*ST北讯,通信设备,1.22,2.0,0.0,0.0,10.15
51,603555.SH,603555,*ST贵人,服饰,1.88,2.02,0.0,0.0,11.82
52,000981.SZ,000981,*ST银亿,汽车配件,1.97,2.02,0.0,0.0,50.71
53,002086.SZ,002086,*ST东洋,渔业,1.83,2.06,0.0,0.0,9.96
54,002280.SZ,002280,*ST联络,软件服务,1.38,2.07,0.0,0.0,24.17
55,002656.SZ,002656,ST摩登,服饰,1.93,2.08,0.0,0.0,11.06
56,002426.SZ,002426,*ST胜利,元器件,1.99,2.09,0.0,0.0,57.66
57,600653.SH,600653,申华控股,汽车服务,2.02,2.09,0.0,0.0,39.32
58,002122.SZ,002122,*ST天马,机械基件,1.95,2.1,0.0,0.0,23.17
59,600112.SH,600112,ST天成,电气设备,1.93,2.12,0.0,0.0,9.83
60,600103.SH,600103,青山纸业,造纸,2.14,2.14,0.0,0.0,49.34
61,000980.SZ,000980,*ST众泰,汽车配件,1.31,2.16,0.0,0.0,16.32
62,600652.SH,600652,ST游久,互联网,2.11,2.16,0.0,0.0,17.57
63,600795.SH,600795,国电电力,火力发电,2.1,2.17,0.0,0.0,412.66
64,000882.SZ,000882,华联股份,其他商业,2.09,2.2,0.0,0.0,57.21
65,600121.SH,600121,郑州煤电,煤炭开采,2.08,2.2,0.0,0.0,25.34
66,601866.SH,601866,中远海发,水运,2.15,2.2067,0.0,0.0,170.54
67,002247.SZ,002247,*ST聚力,互联网,2.08,2.21,0.0,0.0,11.33
68,000536.SZ,000536,*ST华映,元器件,2.07,2.24,0.0,0.0,57.2
69,600169.SH,600169,太原重工,工程机械,2.13,2.24,0.0,0.0,54.61
70,600759.SH,600759,洲际油气,石油开采,2.13,2.25,0.0,0.0,48.1
71,000670.SZ,000670,*ST盈方,元器件,2.25,2.25,0.0,0.0,13.54
72,002176.SZ,002176,*ST江特,电气设备,2.26,2.26,0.0,0.0,38.55
73,000595.SZ,000595,*ST宝实,机械基件,2.2,2.28,0.0,0.0,16.55
74,601880.SH,601880,大连港,港口,2.02,2.2978,0.0,0.0,156.26
75,600569.SH,600569,安阳钢铁,普钢,2.21,2.2983,0.0,0.0,52.9
76,600247.SH,600247,*ST成城,商贸代理,2.23,2.31,0.0,0.0,7.5
77,600725.SH,600725,ST云维,焦炭加工,2.15,2.33,0.0,0.0,26.5
78,600691.SH,600691,阳煤化工,农药化肥,2.34,2.34,0.0,0.0,41.1
79,002586.SZ,002586,*ST围海,建筑工程,1.9,2.34,0.0,0.0,16.86
80,002445.SZ,002445,*ST中南,影视音像,2.36,2.36,0.0,0.0,32.24
81,000709.SZ,000709,河钢股份,普钢,2.28,2.36,0.0,0.0,242.07
82,000420.SZ,000420,吉林化纤,化纤,2.22,2.37,0.0,0.0,43.73
83,600575.SH,600575,淮河能源,水运,2.3,2.3745,0.0,0.0,89.38
84,000809.SZ,000809,铁岭新城,区域地产,2.36,2.39,0.0,0.0,19.47
85,600743.SH,600743,华远地产,区域地产,2.25,2.39,0.0,0.0,52.79
86,601388.SH,601388,怡球资源,铝,2.35,2.41,0.0,0.0,47.6
87,600162.SH,600162,香江控股,全国地产,2.23,2.41,0.0,0.0,75.73
88,600462.SH,600462,*ST九有,互联网,2.41,2.41,0.0,0.0,12.86
89,002630.SZ,002630,华西能源,专用机械,2.3,2.42,0.0,0.0,22.35
