,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,300185.SZ,300185,通裕重工,工程机械,2.39,2.39,1.0,1.0,63.33
1,002162.SZ,002162,悦心健康,医疗保健,3.62,3.62,1.0,1.0,28.06
2,300091.SZ,300091,金通灵,机械基件,4.02,4.02,1.0,1.0,36.07
3,000822.SZ,000822,山东海化,化工原料,4.11,4.11,1.0,1.0,33.48
4,600490.SH,600490,鹏欣资源,铜,4.17,4.17,1.0,1.0,66.98
5,300278.SZ,300278,华昌达,专用机械,4.02,4.33,1.0,1.0,11.02
6,002245.SZ,002245,澳洋顺昌,仓储物流,4.72,4.92,1.0,1.0,45.0
7,300239.SZ,300239,东宝生物,生物制药,5.23,5.46,1.0,1.0,27.57
8,600531.SH,600531,豫光金铅,铅锌,5.61,5.61,1.0,1.0,55.6
9,002691.SZ,002691,冀凯股份,专用机械,5.85,5.85,1.0,1.0,18.04
10,600526.SH,600526,菲达环保,环境保护,6.24,6.24,1.0,1.0,34.16
11,002349.SZ,002349,精华制药,中成药,6.24,6.51,1.0,1.0,53.46
12,000821.SZ,000821,京山轻机,轻工机械,6.94,6.94,1.0,1.0,28.84
13,000088.SZ,000088,盐田港,港口,7.11,7.52,1.0,1.0,125.47
14,600890.SH,600890,中房股份,区域地产,7.81,7.98,1.0,1.0,41.12
15,603015.SH,603015,弘讯科技,电气设备,8.06,8.06,1.0,1.0,30.92
16,300318.SZ,300318,博晖创新,医疗保健,8.06,8.06,1.0,1.0,53.11
17,600858.SH,600858,银座股份,百货,7.51,8.37,1.0,1.0,43.16
18,600814.SH,600814,杭州解百,百货,7.21,8.4131,1.0,1.0,56.34
19,002295.SZ,002295,精艺股份,铜,8.6,9.56,1.0,1.0,23.92
20,002413.SZ,002413,雷科防务,通信设备,9.92,9.92,1.0,1.0,102.18
21,300103.SZ,300103,达刚控股,工程机械,10.96,10.96,1.0,1.0,26.05
22,000551.SZ,000551,创元科技,专用机械,10.41,11.18,1.0,1.0,42.21
23,000756.SZ,000756,新华制药,化学制药,11.99,12.32,1.0,1.0,49.22
24,300600.SZ,300600,瑞特股份,电气设备,13.25,13.9,1.0,1.0,28.6
25,000411.SZ,000411,英特集团,医药商业,14.08,14.08,1.0,1.0,26.54
26,300589.SZ,300589,江龙船艇,船舶,14.52,14.52,1.0,1.0,13.38
27,300138.SZ,300138,晨光生物,食品,14.84,15.85,1.0,1.0,64.24
28,600056.SH,600056,中国医药,医药商业,15.48,15.92,1.0,1.0,170.04
29,002664.SZ,002664,长鹰信质,汽车配件,17.99,17.99,1.0,1.0,57.19
30,603032.SH,603032,德新交运,公路,19.14,19.14,1.0,1.0,27.84
31,300581.SZ,300581,晨曦航空,航空,19.18,19.18,1.0,1.0,29.95
32,600587.SH,600587,新华医疗,医疗保健,19.55,19.55,1.0,1.0,74.28
33,300593.SZ,300593,新雷能,电气设备,18.64,19.64,1.0,1.0,22.71
34,300034.SZ,300034,钢研高纳,小金属,21.71,22.98,1.0,1.0,96.94
35,603949.SH,603949,雪龙集团,汽车配件,24.64,24.64,1.0,1.0,8.39
36,300464.SZ,300464,星徽精密,机械基件,22.09,25.98,1.0,1.0,63.26
37,002829.SZ,002829,星网宇达,通信设备,41.38,41.38,1.0,1.0,32.25
38,002414.SZ,002414,高德红外,电器仪表,39.16,41.8,1.0,1.0,521.49
39,300853.SZ,300853,N申昊,机械基件,43.79,43.79,1.0,1.0,0.0
40,601012.SH,601012,隆基股份,电气设备,51.2,52.71,1.0,1.0,1985.88
41,300810.SZ,300810,中科海讯,软件服务,61.48,63.92,1.0,1.0,12.59
42,603976.SH,603976,正川股份,医疗保健,67.23,67.23,1.0,1.0,25.27
43,688333.SH,688333,铂力特,机械基件,70.7,71.7,1.0,1.0,31.08
44,300835.SZ,300835,龙磁科技,元器件,70.2,80.27,1.0,1.0,12.44
