,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,300090.SZ,300090,盛运退,None,0.13,1.19,0.0,0.0,1.66
1,600634.SH,600634,*ST富控,互联网,1.21,1.21,0.0,0.0,6.97
2,600978.SH,600978,*ST宜生,家居用品,1.18,1.21,0.0,0.0,17.5
3,300156.SZ,300156,神雾退,None,0.14,1.27,0.0,0.0,1.01
4,600010.SH,600010,包钢股份,普钢,1.2,1.27,0.0,0.0,380.13
5,600614.SH,600614,*ST鹏起,综合类,0.74,1.28,0.0,0.0,11.19
6,601258.SH,601258,ST庞大,汽车服务,1.14,1.3,0.0,0.0,116.59
7,000820.SZ,000820,*ST节能,环境保护,1.16,1.31,0.0,0.0,3.34
8,002256.SZ,002256,*ST兆新,染料涂料,1.25,1.4,0.0,0.0,17.44
9,000587.SZ,000587,*ST金洲,批发业,1.31,1.41,0.0,0.0,15.89
10,000982.SZ,000982,*ST中绒,纺织,1.37,1.44,0.0,0.0,58.39
11,600687.SH,600687,*ST刚泰,黄金,1.32,1.45,0.0,0.0,19.65
12,600022.SH,600022,山东钢铁,普钢,1.41,1.46,0.0,0.0,154.35
13,600255.SH,600255,*ST梦舟,铜,1.47,1.47,0.0,0.0,26.01
14,002711.SZ,002711,*ST欧浦,仓储物流,0.77,1.49,0.0,0.0,8.1
15,600122.SH,600122,*ST宏图,其他商业,1.42,1.5,0.0,0.0,16.45
16,002113.SZ,002113,*ST天润,互联网,1.43,1.51,0.0,0.0,13.45
17,000585.SZ,000585,*ST东电,电气设备,1.5,1.52,0.0,0.0,9.14
18,600290.SH,600290,*ST华仪,电气设备,1.51,1.53,0.0,0.0,11.47
19,000673.SZ,000673,*ST当代,影视音像,1.51,1.55,0.0,0.0,11.92
20,600555.SH,600555,*ST海创,旅游服务,1.51,1.56,0.0,0.0,14.7
21,000816.SZ,000816,ST慧业,农用机械,1.56,1.56,0.0,0.0,20.85
22,002501.SZ,002501,*ST利源,铝,1.51,1.59,0.0,0.0,17.14
23,600568.SH,600568,*ST中珠,区域地产,1.6,1.6,0.0,0.0,26.71
24,002356.SZ,002356,*ST赫美,其他商业,1.39,1.62,0.0,0.0,6.68
25,002535.SZ,002535,*ST林重,工程机械,1.63,1.64,0.0,0.0,9.28
26,002175.SZ,002175,*ST东网,电器仪表,1.54,1.64,0.0,0.0,11.61
27,600086.SH,600086,*ST金钰,服饰,1.3,1.68,0.0,0.0,13.74
28,002052.SZ,002052,*ST同洲,通信设备,1.51,1.68,0.0,0.0,11.26
29,300116.SZ,300116,坚瑞沃能,电气设备,1.61,1.7,0.0,0.0,60.82
30,002418.SZ,002418,*ST康盛,机械基件,1.69,1.71,0.0,0.0,16.2
31,600654.SH,600654,ST中安,软件服务,1.67,1.73,0.0,0.0,12.61
32,600666.SH,600666,ST瑞德,元器件,1.52,1.73,0.0,0.0,12.22
33,002716.SZ,002716,*ST金贵,小金属,1.61,1.73,0.0,0.0,11.78
34,600069.SH,600069,退银鸽,None,0.24,1.74,0.0,0.0,3.9
35,601005.SH,601005,重庆钢铁,普钢,1.57,1.74,0.0,0.0,131.57
36,600221.SH,600221,海航控股,空运,1.71,1.75,0.0,0.0,281.06
37,600307.SH,600307,酒钢宏兴,普钢,1.71,1.76,0.0,0.0,107.1
38,600280.SH,600280,*ST中商,百货,1.74,1.76,0.0,0.0,19.81
39,002005.SZ,002005,*ST德豪,家用电器,1.3,1.78,0.0,0.0,21.99
40,002147.SZ,002147,*ST新光,区域地产,1.79,1.79,0.0,0.0,9.61
41,600856.SH,600856,*ST中天,供气供热,1.8,1.8,0.0,0.0,24.18
42,600595.SH,600595,ST中孚,铝,1.71,1.8,0.0,0.0,29.78
43,600701.SH,600701,*ST工新,综合类,1.17,1.81,0.0,0.0,9.08
44,000806.SZ,000806,*ST银河,生物制药,1.73,1.85,0.0,0.0,12.1
45,000760.SZ,000760,*ST斯太,汽车配件,1.47,1.9,0.0,0.0,9.62
46,600311.SH,600311,*ST荣华,黄金,1.86,1.93,0.0,0.0,12.38
47,002219.SZ,002219,*ST恒康,中成药,1.57,1.93,0.0,0.0,28.95
48,600871.SH,600871,石化油服,石油开采,1.92,1.94,0.0,0.0,231.22
49,600408.SH,600408,ST安泰,焦炭加工,1.86,1.95,0.0,0.0,18.73
