,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,600077.SH,600077,宋都股份,全国地产,3.41,3.41,1.0,1.0,45.7
1,600189.SH,600189,吉林森工,软饮料,4.08,4.08,1.0,1.0,20.09
2,002676.SZ,002676,顺威股份,塑料,4.18,4.18,1.0,1.0,30.09
3,600576.SH,600576,祥源文化,影视音像,4.54,4.83,1.0,1.0,28.12
4,002442.SZ,002442,龙星化工,化工原料,4.88,4.88,1.0,1.0,23.4
5,002494.SZ,002494,华斯股份,服饰,5.08,5.15,1.0,1.0,14.99
6,000518.SZ,000518,四环生物,生物制药,5.28,5.28,1.0,1.0,54.36
7,300182.SZ,300182,捷成股份,软件服务,4.79,5.4,1.0,1.0,87.27
8,000950.SZ,000950,重药控股,医药商业,5.71,5.71,1.0,1.0,49.57
9,300466.SZ,300466,赛摩智能,电器仪表,6.02,6.02,1.0,1.0,22.81
10,600526.SH,600526,菲达环保,环境保护,6.24,6.24,1.0,1.0,34.16
11,002198.SZ,002198,嘉应制药,中成药,6.03,6.56,1.0,1.0,30.6
12,300181.SZ,300181,佐力药业,中成药,6.85,6.85,1.0,1.0,31.77
13,000584.SZ,000584,哈工智能,专用机械,7.08,7.08,1.0,1.0,42.36
14,603085.SH,603085,天成自控,汽车配件,8.37,8.51,1.0,1.0,24.36
15,600609.SH,600609,金杯汽车,汽车配件,7.78,9.4,1.0,1.0,85.01
16,002416.SZ,002416,爱施德,电器连锁,9.48,9.48,1.0,1.0,115.91
17,300315.SZ,300315,掌趣科技,互联网,9.48,9.58,1.0,1.0,249.54
18,001696.SZ,001696,宗申动力,摩托车,9.78,9.78,1.0,1.0,87.16
19,603669.SH,603669,灵康药业,化学制药,9.93,9.93,1.0,1.0,70.84
20,601238.SH,601238,广汽集团,汽车整车,10.22,10.22,1.0,1.0,621.84
21,002112.SZ,002112,三变科技,电气设备,9.72,10.26,1.0,1.0,19.32
22,600326.SH,600326,西藏天路,水泥,10.28,10.28,1.0,1.0,88.96
23,600230.SH,600230,沧州大化,农药化肥,10.5,10.5,1.0,1.0,43.25
24,600662.SH,600662,强生控股,公共交通,9.46,10.9367,1.0,1.0,99.65
25,300177.SZ,300177,中海达,通信设备,10.63,11.26,1.0,1.0,53.77
26,000576.SZ,000576,广东甘化,综合类,10.07,11.54,1.0,1.0,43.1
27,000058.SZ,000058,深赛格,元器件,9.77,11.57,1.0,1.0,52.56
28,300411.SZ,300411,金盾股份,专用机械,11.42,11.8,1.0,1.0,16.89
29,002910.SZ,002910,庄园牧场,乳制品,12.07,12.07,1.0,1.0,8.95
30,300469.SZ,300469,信息发展,软件服务,12.23,12.23,1.0,1.0,20.27
31,300016.SZ,300016,北陆药业,中成药,12.8,12.8,1.0,1.0,51.87
32,002524.SZ,002524,光正集团,医疗保健,11.18,12.82,1.0,1.0,54.14
33,300299.SZ,300299,富春股份,互联网,11.33,13.15,1.0,1.0,69.71
34,300088.SZ,300088,长信科技,元器件,11.97,13.33,1.0,1.0,288.36
35,603118.SH,603118,共进股份,通信设备,12.77,13.8,1.0,1.0,99.06
36,002449.SZ,002449,国星光电,半导体,14.12,14.12,1.0,1.0,85.81
37,002020.SZ,002020,京新药业,化学制药,14.06,14.31,1.0,1.0,82.66
38,600093.SH,600093,易见股份,仓储物流,14.35,14.35,1.0,1.0,161.07
39,002927.SZ,002927,泰永长征,电气设备,14.39,14.39,1.0,1.0,13.46
40,601108.SH,601108,财通证券,证券,14.47,14.5,1.0,1.0,348.25
41,603390.SH,603390,通达电气,汽车配件,14.12,14.55,1.0,1.0,12.41
42,002887.SZ,002887,绿茵生态,环境保护,14.63,14.63,1.0,1.0,14.65
