,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,300090.SZ,300090,盛运退,None,0.14,1.15,0.0,0.0,1.79
1,600978.SH,600978,*ST宜生,家居用品,1.18,1.21,0.0,0.0,17.5
2,600010.SH,600010,包钢股份,普钢,1.19,1.27,0.0,0.0,376.96
3,300156.SZ,300156,神雾退,None,0.14,1.27,0.0,0.0,1.01
4,600614.SH,600614,*ST鹏起,综合类,0.74,1.28,0.0,0.0,11.19
5,601258.SH,601258,ST庞大,汽车服务,1.15,1.3,0.0,0.0,117.61
6,000820.SZ,000820,*ST节能,环境保护,1.23,1.31,0.0,0.0,3.54
7,600634.SH,600634,*ST富控,互联网,1.33,1.33,0.0,0.0,7.66
8,002256.SZ,002256,*ST兆新,染料涂料,1.23,1.4,0.0,0.0,17.16
9,000587.SZ,000587,*ST金洲,批发业,1.37,1.41,0.0,0.0,16.62
10,000982.SZ,000982,*ST中绒,纺织,1.34,1.44,0.0,0.0,57.11
11,600687.SH,600687,*ST刚泰,黄金,1.31,1.45,0.0,0.0,19.5
12,600022.SH,600022,山东钢铁,普钢,1.41,1.46,0.0,0.0,154.35
13,600255.SH,600255,*ST梦舟,铜,1.41,1.47,0.0,0.0,24.95
14,002711.SZ,002711,*ST欧浦,仓储物流,0.77,1.49,0.0,0.0,8.1
15,600122.SH,600122,*ST宏图,其他商业,1.41,1.5,0.0,0.0,16.33
16,002113.SZ,002113,*ST天润,互联网,1.44,1.51,0.0,0.0,13.55
17,000585.SZ,000585,*ST东电,电气设备,1.5,1.52,0.0,0.0,9.14
18,600290.SH,600290,*ST华仪,电气设备,1.52,1.53,0.0,0.0,11.55
19,000673.SZ,000673,*ST当代,影视音像,1.49,1.55,0.0,0.0,11.76
20,600555.SH,600555,*ST海创,旅游服务,1.54,1.56,0.0,0.0,14.99
21,000816.SZ,000816,ST慧业,农用机械,1.54,1.56,0.0,0.0,20.58
22,002501.SZ,002501,*ST利源,铝,1.5,1.59,0.0,0.0,17.03
23,002356.SZ,002356,*ST赫美,其他商业,1.39,1.62,0.0,0.0,6.68
24,002175.SZ,002175,*ST东网,电器仪表,1.52,1.64,0.0,0.0,11.46
25,002535.SZ,002535,*ST林重,工程机械,1.62,1.65,0.0,0.0,9.22
26,600086.SH,600086,*ST金钰,服饰,1.35,1.68,0.0,0.0,14.27
27,002052.SZ,002052,*ST同洲,通信设备,1.51,1.68,0.0,0.0,11.26
28,600069.SH,600069,退银鸽,None,0.27,1.7,0.0,0.0,4.38
29,002418.SZ,002418,*ST康盛,机械基件,1.63,1.71,0.0,0.0,15.63
30,600654.SH,600654,ST中安,软件服务,1.67,1.72,0.0,0.0,12.61
31,002716.SZ,002716,*ST金贵,小金属,1.69,1.73,0.0,0.0,12.37
32,600666.SH,600666,ST瑞德,元器件,1.55,1.73,0.0,0.0,12.46
33,600568.SH,600568,*ST中珠,区域地产,1.74,1.74,0.0,0.0,29.04
34,601005.SH,601005,重庆钢铁,普钢,1.57,1.74,0.0,0.0,131.57
35,600221.SH,600221,海航控股,空运,1.68,1.75,0.0,0.0,276.12
36,600280.SH,600280,*ST中商,百货,1.68,1.76,0.0,0.0,19.12
37,600307.SH,600307,酒钢宏兴,普钢,1.71,1.76,0.0,0.0,107.1
38,002005.SZ,002005,*ST德豪,家用电器,1.29,1.78,0.0,0.0,21.83
39,002147.SZ,002147,*ST新光,区域地产,1.76,1.79,0.0,0.0,9.45
40,600595.SH,600595,ST中孚,铝,1.71,1.8,0.0,0.0,29.78
41,600701.SH,600701,*ST工新,综合类,1.17,1.81,0.0,0.0,9.08
42,300116.SZ,300116,坚瑞沃能,电气设备,1.85,1.85,1.0,1.0,69.89
43,000806.SZ,000806,*ST银河,生物制药,1.74,1.85,0.0,0.0,12.17
44,600856.SH,600856,*ST中天,供气供热,1.9,1.9,0.0,0.0,25.53
45,000760.SZ,000760,*ST斯太,汽车配件,1.47,1.9,0.0,0.0,9.62
46,600311.SH,600311,*ST荣华,黄金,1.84,1.93,0.0,0.0,12.25
47,002219.SZ,002219,*ST恒康,中成药,1.61,1.93,0.0,0.0,29.69
48,600871.SH,600871,石化油服,石油开采,1.93,1.94,0.0,0.0,232.42
49,600408.SH,600408,ST安泰,焦炭加工,1.87,1.95,0.0,0.0,18.83
50,002102.SZ,002102,ST冠福,化学制药,1.93,1.98,0.0,0.0,37.91
51,600225.SH,600225,*ST松江,区域地产,1.83,2.0,0.0,0.0,17.07
52,002359.SZ,002359,*ST北讯,通信设备,1.22,2.0,0.0,0.0,10.15
53,000981.SZ,000981,*ST银亿,汽车配件,1.97,2.02,0.0,0.0,50.71
54,603555.SH,603555,*ST贵人,服饰,1.87,2.02,0.0,0.0,11.75
55,002086.SZ,002086,*ST东洋,渔业,1.86,2.06,0.0,0.0,10.12
56,002176.SZ,002176,*ST江特,电气设备,2.06,2.06,0.0,0.0,35.13
57,002280.SZ,002280,*ST联络,软件服务,1.36,2.07,0.0,0.0,23.81
58,002656.SZ,002656,ST摩登,服饰,2.02,2.08,0.0,0.0,11.58
59,002426.SZ,002426,*ST胜利,元器件,1.96,2.09,0.0,0.0,56.79
60,600653.SH,600653,申华控股,汽车服务,2.08,2.09,0.0,0.0,40.48
61,002122.SZ,002122,*ST天马,机械基件,1.95,2.1,0.0,0.0,23.17
62,600112.SH,600112,ST天成,电气设备,1.94,2.12,0.0,0.0,9.88
63,600103.SH,600103,青山纸业,造纸,2.06,2.12,0.0,0.0,47.5
64,600652.SH,600652,ST游久,互联网,2.06,2.16,0.0,0.0,17.15
65,000980.SZ,000980,*ST众泰,汽车配件,1.3,2.16,0.0,0.0,16.2
66,600795.SH,600795,国电电力,火力发电,2.17,2.17,0.0,0.0,426.41
67,000882.SZ,000882,华联股份,其他商业,2.13,2.2,0.0,0.0,58.31
68,600121.SH,600121,郑州煤电,煤炭开采,2.13,2.2,0.0,0.0,25.95
69,601866.SH,601866,中远海发,水运,2.19,2.2067,0.0,0.0,173.71
70,002247.SZ,002247,*ST聚力,互联网,2.07,2.21,0.0,0.0,11.27
71,600321.SH,600321,正源股份,其他建材,2.13,2.2291,0.0,0.0,32.17
72,000536.SZ,000536,*ST华映,元器件,2.16,2.24,0.0,0.0,59.68
73,600169.SH,600169,太原重工,工程机械,2.16,2.24,0.0,0.0,55.38
74,600759.SH,600759,洲际油气,石油开采,2.17,2.25,0.0,0.0,49.0
75,000670.SZ,000670,*ST盈方,元器件,2.25,2.25,0.0,0.0,13.54
76,002445.SZ,002445,*ST中南,影视音像,2.27,2.27,0.0,0.0,31.01
77,000595.SZ,000595,*ST宝实,机械基件,2.2,2.28,0.0,0.0,16.55
78,601880.SH,601880,大连港,港口,2.03,2.2978,0.0,0.0,157.04
79,600569.SH,600569,安阳钢铁,普钢,2.22,2.2983,0.0,0.0,53.14
80,600247.SH,600247,*ST成城,商贸代理,2.19,2.31,0.0,0.0,7.37
81,600462.SH,600462,*ST九有,互联网,2.32,2.32,0.0,0.0,12.38
82,600725.SH,600725,ST云维,焦炭加工,2.11,2.33,0.0,0.0,26.01
83,600691.SH,600691,阳煤化工,农药化肥,2.28,2.33,0.0,0.0,40.05
84,002586.SZ,002586,*ST围海,建筑工程,1.96,2.34,0.0,0.0,17.39
85,000709.SZ,000709,河钢股份,普钢,2.27,2.36,0.0,0.0,241.0
86,000420.SZ,000420,吉林化纤,化纤,2.2,2.37,0.0,0.0,43.33
87,600575.SH,600575,淮河能源,水运,2.27,2.3745,0.0,0.0,88.22
88,000809.SZ,000809,铁岭新城,区域地产,2.33,2.39,0.0,0.0,19.22
89,600743.SH,600743,华远地产,区域地产,2.24,2.39,0.0,0.0,52.55
90,600162.SH,600162,香江控股,全国地产,2.24,2.41,0.0,0.0,76.07
91,601388.SH,601388,怡球资源,铝,2.33,2.41,0.0,0.0,47.19
92,002630.SZ,002630,华西能源,专用机械,2.33,2.42,0.0,0.0,22.64
93,002269.SZ,002269,美邦服饰,服饰,2.37,2.42,0.0,0.0,59.55
94,000629.SZ,000629,攀钢钒钛,小金属,2.24,2.43,0.0,0.0,167.2
95,601929.SH,601929,吉视传媒,影视音像,2.28,2.43,0.0,0.0,70.93
96,002470.SZ,002470,*ST金正,农药化肥,1.61,2.44,0.0,0.0,45.67
97,000669.SZ,000669,*ST金鸿,供气供热,2.2,2.47,0.0,0.0,14.97
98,000630.SZ,000630,铜陵有色,铜,2.37,2.48,0.0,0.0,249.48
99,600726.SH,600726,华电能源,火力发电,2.35,2.48,1.0,1.0,36.06
100,002447.SZ,002447,*ST晨鑫,互联网,2.35,2.48,0.0,0.0,31.74
101,600231.SH,600231,凌钢股份,普钢,2.37,2.52,0.0,0.0,65.67
102,002663.SZ,002663,普邦股份,建筑工程,2.44,2.53,0.0,0.0,31.29
103,600816.SH,600816,*ST安信,多元金融,1.89,2.53,0.0,0.0,99.5
104,300071.SZ,300071,华谊嘉信,广告包装,2.42,2.54,0.0,0.0,15.45
105,000509.SZ,000509,*ST华塑,医疗保健,2.37,2.55,0.0,0.0,19.56
106,300135.SZ,300135,宝利国际,化工原料,2.51,2.55,0.0,0.0,23.13
107,601333.SH,601333,广深铁路,铁路,2.53,2.57,0.0,0.0,143.0
108,300237.SZ,300237,美晨生态,建筑工程,2.56,2.6,0.0,0.0,36.84
109,600219.SH,600219,南山铝业,铝,2.45,2.61,0.0,0.0,292.79
110,002638.SZ,002638,*ST勤上,文教休闲,1.6,2.61,0.0,0.0,15.67
111,601000.SH,601000,唐山港,港口,2.52,2.61,0.0,0.0,149.33
112,000552.SZ,000552,靖远煤电,煤炭开采,2.56,2.63,0.0,0.0,58.46
113,600084.SH,600084,ST中葡,红黄酒,2.63,2.63,0.0,0.0,29.55
114,000727.SZ,000727,*ST东科,元器件,2.51,2.63,0.0,0.0,73.56
115,603996.SH,603996,*ST中新,家用电器,2.6,2.64,0.0,0.0,7.8
116,600698.SH,600698,ST天雁,汽车配件,2.46,2.66,0.0,0.0,18.14
117,300064.SZ,300064,豫金刚石,矿物制品,2.32,2.66,0.0,0.0,14.82
118,000897.SZ,000897,津滨发展,区域地产,2.67,2.67,1.0,1.0,43.18
119,002554.SZ,002554,惠博普,石油开采,2.7,2.7,0.0,0.0,20.75
