,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,601016.SH,601016,节能风电,新型电力,2.81,2.81,1.0,1.0,116.77
1,300325.SZ,300325,德威新材,塑料,2.75,3.16,1.0,1.0,27.4
2,601619.SH,601619,嘉泽新能,新型电力,3.41,3.41,1.0,1.0,65.92
3,600077.SH,600077,宋都股份,全国地产,3.43,3.43,1.0,1.0,45.97
4,000791.SZ,000791,甘肃电投,水力发电,3.66,3.66,1.0,1.0,49.76
5,600844.SH,600844,丹化科技,化工原料,3.74,3.74,1.0,1.0,30.77
6,600063.SH,600063,皖维高新,化纤,3.97,3.97,1.0,1.0,76.46
7,600163.SH,600163,中闽能源,新型电力,4.11,4.11,1.0,1.0,41.08
8,000862.SZ,000862,银星能源,新型电力,4.29,4.29,1.0,1.0,21.51
9,000591.SZ,000591,太阳能,新型电力,4.43,4.43,1.0,1.0,90.24
10,002442.SZ,002442,龙星化工,化工原料,4.71,4.88,1.0,1.0,22.59
11,300182.SZ,300182,捷成股份,软件服务,5.14,5.14,1.0,1.0,93.65
12,002160.SZ,002160,常铝股份,铝,5.14,5.42,1.0,1.0,35.08
13,002370.SZ,002370,亚太药业,化学制药,5.45,5.56,1.0,1.0,25.25
14,600468.SH,600468,百利电气,电气设备,5.62,5.69,1.0,1.0,63.05
15,300466.SZ,300466,赛摩智能,电器仪表,6.05,6.05,1.0,1.0,22.92
16,002288.SZ,002288,超华科技,元器件,6.03,6.05,1.0,1.0,48.26
17,002386.SZ,002386,天原集团,化工原料,6.14,6.14,1.0,1.0,47.93
18,600526.SH,600526,菲达环保,环境保护,6.24,6.24,1.0,1.0,34.16
19,000886.SZ,000886,海南高速,路桥,5.6,6.27,1.0,1.0,54.43
20,002198.SZ,002198,嘉应制药,中成药,6.04,6.56,1.0,1.0,30.65
21,002211.SZ,002211,宏达新材,橡胶,6.73,6.73,1.0,1.0,20.88
22,600057.SH,600057,厦门象屿,仓储物流,6.74,6.74,1.0,1.0,145.41
23,300181.SZ,300181,佐力药业,中成药,6.92,6.92,1.0,1.0,32.1
24,000732.SZ,000732,泰禾集团,区域地产,5.98,7.21,1.0,1.0,148.67
25,000584.SZ,000584,哈工智能,专用机械,7.23,7.23,1.0,1.0,43.26
26,000798.SZ,000798,中水渔业,渔业,7.43,7.43,1.0,1.0,23.73
27,600135.SH,600135,乐凯胶片,化工原料,7.87,7.87,1.0,1.0,29.35
28,600810.SH,600810,神马股份,化纤,8.28,8.28,1.0,1.0,47.61
29,000828.SZ,000828,东莞控股,路桥,8.54,8.54,1.0,1.0,88.77
30,603085.SH,603085,天成自控,汽车配件,8.78,8.78,1.0,1.0,25.55
31,600295.SH,600295,鄂尔多斯,小金属,8.95,8.95,1.0,1.0,54.77
32,600609.SH,600609,金杯汽车,汽车配件,7.53,9.4,1.0,1.0,82.28
33,002416.SZ,002416,爱施德,电器连锁,9.55,9.55,1.0,1.0,116.77
34,300315.SZ,300315,掌趣科技,互联网,9.28,9.58,1.0,1.0,244.27
35,001696.SZ,001696,宗申动力,摩托车,9.51,9.78,1.0,1.0,84.75
36,002112.SZ,002112,三变科技,电气设备,9.63,10.26,1.0,1.0,19.14
37,603669.SH,603669,灵康药业,化学制药,10.58,10.58,1.0,1.0,75.48
38,601238.SH,601238,广汽集团,汽车整车,10.88,10.88,1.0,1.0,662.0
39,600662.SH,600662,强生控股,公共交通,9.47,10.9367,1.0,1.0,99.75
40,300177.SZ,300177,中海达,通信设备,11.08,11.26,1.0,1.0,56.04
41,000576.SZ,000576,广东甘化,综合类,10.57,11.54,1.0,1.0,45.24
42,603339.SH,603339,四方科技,专用机械,11.57,11.57,1.0,1.0,35.8
43,000058.SZ,000058,深赛格,元器件,10.15,11.57,1.0,1.0,54.61
44,002202.SZ,002202,金风科技,电气设备,11.85,11.85,1.0,1.0,401.43
45,002082.SZ,002082,万邦德,铝,12.61,12.61,1.0,1.0,24.34
46,002524.SZ,002524,光正集团,医疗保健,11.3,12.82,1.0,1.0,54.72
47,300299.SZ,300299,富春股份,互联网,11.85,13.15,1.0,1.0,72.91
48,300088.SZ,300088,长信科技,元器件,11.88,13.33,1.0,1.0,286.19
49,605118.SH,605118,力鼎光电,元器件,13.36,13.36,1.0,1.0,5.48
50,601952.SH,601952,苏垦农发,种植业,13.46,13.46,1.0,1.0,185.48
51,002826.SZ,002826,易明医药,中成药,13.78,13.78,1.0,1.0,18.43
52,603118.SH,603118,共进股份,通信设备,13.24,13.8,1.0,1.0,102.71
53,002449.SZ,002449,国星光电,半导体,14.55,14.55,1.0,1.0,88.43
54,002887.SZ,002887,绿茵生态,环境保护,14.84,14.84,1.0,1.0,14.86
55,300703.SZ,300703,创源文化,文教休闲,14.0,15.08,1.0,1.0,14.32
56,002020.SZ,002020,京新药业,化学制药,15.1,15.1,1.0,1.0,88.77
57,300540.SZ,300540,深冷股份,专用机械,15.16,15.16,1.0,1.0,13.14
