,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,600175.SH,600175,退美都,None,0.2,0.47,1.0,1.0,7.15
1,600187.SH,600187,国中水务,水务,2.65,2.65,1.0,1.0,43.83
2,002172.SZ,002172,澳洋健康,化纤,3.21,3.21,1.0,1.0,24.8
3,000573.SZ,000573,粤宏远A,区域地产,3.42,3.42,1.0,1.0,21.64
4,300337.SZ,300337,银邦股份,铝,4.27,4.27,1.0,1.0,30.25
5,600297.SH,600297,广汇汽车,汽车服务,4.29,4.29,1.0,1.0,347.93
6,000560.SZ,000560,我爱我家,房产服务,4.5,4.5,1.0,1.0,86.28
7,600130.SH,600130,波导股份,通信设备,4.61,4.61,1.0,1.0,35.4
8,601919.SH,601919,中远海控,水运,4.76,4.76,1.0,1.0,412.09
9,300094.SZ,300094,国联水产,渔业,4.7,4.77,1.0,1.0,41.13
10,000637.SZ,000637,茂化实华,石油加工,4.8,4.86,1.0,1.0,17.59
11,600156.SH,600156,华升股份,纺织,4.95,4.95,1.0,1.0,19.9
12,002314.SZ,002314,南山控股,区域地产,4.64,5.0,1.0,1.0,52.78
13,600705.SH,600705,中航资本,多元金融,5.21,5.23,1.0,1.0,465.95
14,300027.SZ,300027,华谊兄弟,影视音像,5.25,5.29,1.0,1.0,116.1
15,002453.SZ,002453,华软科技,软件服务,5.5,5.5,1.0,1.0,31.42
16,300221.SZ,300221,银禧科技,塑料,5.52,5.52,1.0,1.0,23.32
17,002483.SZ,002483,润邦股份,工程机械,5.59,5.59,1.0,1.0,37.52
18,002671.SZ,002671,龙泉股份,其他建材,5.24,5.62,1.0,1.0,24.37
19,300159.SZ,300159,新研股份,航空,5.61,5.63,1.0,1.0,78.38
20,002613.SZ,002613,北玻股份,专用机械,5.22,5.64,1.0,1.0,28.79
21,600207.SH,600207,安彩高科,供气供热,5.74,5.74,1.0,1.0,49.53
22,600096.SH,600096,云天化,农药化肥,5.76,5.76,1.0,1.0,76.11
23,000758.SZ,000758,中色股份,铅锌,5.86,5.86,1.0,1.0,115.39
24,300198.SZ,300198,纳川股份,塑料,5.96,5.96,1.0,1.0,50.77
25,600526.SH,600526,菲达环保,环境保护,6.07,6.24,1.0,1.0,33.23
26,600351.SH,600351,亚宝药业,中成药,6.3,6.3,1.0,1.0,48.51
27,601375.SH,601375,中原证券,证券,6.28,6.39,1.0,1.0,167.91
28,000159.SZ,000159,国际实业,石油贸易,6.48,6.48,1.0,1.0,31.15
29,002357.SZ,002357,富临运业,公路,6.5,6.5,1.0,1.0,20.36
30,000908.SZ,000908,景峰医药,化学制药,6.51,6.51,1.0,1.0,46.67
31,600873.SH,600873,梅花生物,食品,6.53,6.53,1.0,1.0,201.58
32,002651.SZ,002651,利君股份,专用机械,6.61,6.61,1.0,1.0,34.84
33,000012.SZ,000012,南玻A,玻璃,6.64,6.64,1.0,1.0,129.95
34,600543.SH,600543,莫高股份,红黄酒,6.9,6.9,1.0,1.0,22.16
35,600590.SH,600590,泰豪科技,电气设备,6.9,6.9,1.0,1.0,58.25
36,300099.SZ,300099,精准信息,电器仪表,7.05,7.05,1.0,1.0,31.8
37,002759.SZ,002759,天际股份,家用电器,6.96,7.2,1.0,1.0,27.99
38,002278.SZ,002278,神开股份,化工机械,7.26,7.26,1.0,1.0,24.97
39,300420.SZ,300420,五洋停车,机械基件,7.32,7.32,1.0,1.0,37.34
40,002103.SZ,002103,广博股份,互联网,6.61,7.5,1.0,1.0,23.87
41,300063.SZ,300063,天龙集团,互联网,6.76,7.65,1.0,1.0,40.9
42,000655.SZ,000655,金岭矿业,普钢,7.74,7.74,1.0,1.0,46.08
43,601515.SH,601515,东风股份,广告包装,7.74,7.74,1.0,1.0,103.28
44,300242.SZ,300242,佳云科技,互联网,7.25,7.79,1.0,1.0,43.1
45,002096.SZ,002096,南岭民爆,化工原料,7.8,7.8,1.0,1.0,28.93
46,002787.SZ,002787,华源控股,广告包装,8.07,8.07,1.0,1.0,14.66
47,600356.SH,600356,恒丰纸业,造纸,8.13,8.13,1.0,1.0,24.29
48,600613.SH,600613,神奇制药,中成药,8.41,8.41,1.0,1.0,40.31
49,300591.SZ,300591,万里马,服饰,8.44,8.44,1.0,1.0,15.89
50,002057.SZ,002057,中钢天源,元器件,8.56,8.56,1.0,1.0,47.8
51,000099.SZ,000099,中信海直,空运,8.62,8.62,1.0,1.0,52.24
52,000802.SZ,000802,北京文化,影视音像,8.07,8.7,1.0,1.0,57.4
53,002712.SZ,002712,思美传媒,广告包装,8.92,8.92,1.0,1.0,38.8
54,002556.SZ,002556,辉隆股份,其他商业,8.55,9.08,1.0,1.0,61.19
55,000006.SZ,000006,深振业A,区域地产,9.11,9.13,1.0,1.0,122.83
56,600909.SH,600909,华安证券,证券,8.9,9.15,1.0,1.0,322.27
57,002265.SZ,002265,西仪股份,汽车配件,9.19,9.19,1.0,1.0,28.05
58,300218.SZ,300218,安利股份,塑料,9.26,9.26,1.0,1.0,20.03
59,300213.SZ,300213,佳讯飞鸿,通信设备,9.33,9.33,1.0,1.0,50.87
60,000561.SZ,000561,烽火电子,通信设备,9.35,9.35,1.0,1.0,55.78
61,600435.SH,600435,北方导航,专用机械,9.75,9.75,1.0,1.0,145.21
62,600615.SH,600615,丰华股份,小金属,10.11,10.11,1.0,1.0,18.97
63,600742.SH,600742,一汽富维,汽车配件,10.05,10.13,1.0,1.0,66.33
64,002713.SZ,002713,东易日盛,装修装饰,10.24,10.24,1.0,1.0,41.1
65,000785.SZ,000785,居然之家,百货,9.99,10.25,1.0,1.0,14.73
66,000887.SZ,000887,中鼎股份,橡胶,10.32,10.32,1.0,1.0,125.71
67,300364.SZ,300364,中文在线,出版业,9.52,10.4,1.0,1.0,60.16
68,000881.SZ,000881,中广核技,综合类,10.15,10.46,1.0,1.0,70.21
69,002788.SZ,002788,鹭燕医药,医药商业,10.93,10.93,1.0,1.0,34.74
70,000089.SZ,000089,深圳机场,机场,10.98,10.98,1.0,1.0,225.17
71,603066.SH,603066,音飞储存,仓储物流,10.9,11.1058,1.0,1.0,32.78
72,300140.SZ,300140,中环装备,电气设备,11.11,11.11,1.0,1.0,42.84
73,000531.SZ,000531,穗恒运A,火力发电,11.25,11.38,1.0,1.0,77.07
74,002383.SZ,002383,合众思壮,通信设备,11.39,11.39,1.0,1.0,59.52
75,600633.SH,600633,浙数文化,互联网,11.64,11.64,1.0,1.0,151.54
