,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,300108.SZ,300108,吉药控股,中成药,3.19,3.19,1.0,1.0,14.15
1,002622.SZ,002622,融钰集团,综合类,3.3,3.35,1.0,1.0,27.72
2,600567.SH,600567,山鹰纸业,造纸,3.3,3.41,1.0,1.0,151.65
3,601600.SH,601600,中国铝业,铝,3.43,3.57,1.0,1.0,448.6
4,002285.SZ,002285,世联行,房产服务,3.58,3.58,1.0,1.0,72.12
5,600981.SH,600981,汇鸿集团,商贸代理,3.7,3.7,1.0,1.0,27.04
6,000937.SZ,000937,冀中能源,煤炭开采,3.65,3.73,1.0,1.0,106.09
7,000718.SZ,000718,苏宁环球,区域地产,3.82,3.82,1.0,1.0,87.45
8,600082.SH,600082,海泰发展,园区开发,4.04,4.04,1.0,1.0,25.63
9,603766.SH,603766,隆鑫通用,摩托车,4.3,4.3,1.0,1.0,88.3
10,600724.SH,600724,宁波富达,水泥,4.43,4.44,1.0,1.0,64.01
11,000875.SZ,000875,吉电股份,火力发电,4.5,4.5,1.0,1.0,96.58
12,600496.SH,600496,精工钢构,钢加工,4.63,4.63,1.0,1.0,69.93
13,000046.SZ,000046,泛海控股,多元金融,4.8,4.8,1.0,1.0,248.4
14,600617.SH,600617,国新能源,供气供热,4.67,4.81,1.0,1.0,45.53
15,600707.SH,600707,彩虹股份,元器件,5.04,5.08,1.0,1.0,64.91
16,002204.SZ,002204,大连重工,专用机械,5.1,5.1,1.0,1.0,98.5
17,002266.SZ,002266,浙富控股,电气设备,5.11,5.11,1.0,1.0,83.68
18,002361.SZ,002361,神剑股份,化工原料,5.1,5.2,1.0,1.0,31.86
19,601003.SH,601003,柳钢股份,普钢,5.28,5.28,1.0,1.0,135.32
20,300080.SZ,300080,易成新能,半导体,5.39,5.39,1.0,1.0,27.05
21,002341.SZ,002341,新纶科技,化工原料,5.5,5.5,1.0,1.0,48.29
22,300102.SZ,300102,乾照光电,半导体,5.49,5.6,1.0,1.0,38.84
23,002613.SZ,002613,北玻股份,专用机械,4.86,5.64,1.0,1.0,26.8
24,002366.SZ,002366,台海核电,专用机械,5.46,5.8,1.0,1.0,27.29
25,600550.SH,600550,保变电气,电气设备,5.83,5.83,1.0,1.0,89.47
26,000488.SZ,000488,晨鸣纸业,造纸,5.88,5.88,1.0,1.0,97.57
27,002360.SZ,002360,同德化工,化工原料,5.78,5.97,1.0,1.0,17.25
28,000750.SZ,000750,国海证券,证券,6.0,6.0,1.0,1.0,326.67
29,000559.SZ,000559,万向钱潮,汽车配件,6.02,6.02,1.0,1.0,165.74
30,000012.SZ,000012,南玻A,玻璃,6.11,6.11,1.0,1.0,119.58
31,600369.SH,600369,西南证券,证券,5.95,6.13,1.0,1.0,335.88
32,002029.SZ,002029,七匹狼,服饰,6.16,6.16,1.0,1.0,45.27
33,002064.SZ,002064,华峰氨纶,化纤,6.19,6.19,1.0,1.0,96.32
34,600526.SH,600526,菲达环保,环境保护,6.24,6.24,1.0,1.0,34.16
35,000159.SZ,000159,国际实业,石油贸易,6.03,6.3382,1.0,1.0,28.99
36,300291.SZ,300291,华录百纳,影视音像,6.22,6.34,1.0,1.0,46.87
