,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,600166.SH,600166,福田汽车,汽车整车,2.31,2.31,1.0,1.0,151.89
1,002471.SZ,002471,中超控股,电气设备,2.53,2.53,1.0,1.0,32.0
2,000616.SZ,000616,海航投资,全国地产,3.13,3.23,1.0,1.0,44.77
3,600960.SH,600960,渤海汽车,汽车配件,3.63,3.81,1.0,1.0,34.5
4,600981.SH,600981,汇鸿集团,商贸代理,3.74,3.89,1.0,1.0,27.33
5,002206.SZ,002206,海利得,化纤,3.95,3.95,1.0,1.0,37.94
6,600664.SH,600664,哈药股份,化学制药,3.96,3.96,1.0,1.0,99.28
7,002689.SZ,002689,远大智能,运输设备,4.33,4.33,1.0,1.0,45.07
8,000592.SZ,000592,平潭发展,林业,3.98,4.47,1.0,1.0,76.17
9,300278.SZ,300278,华昌达,专用机械,4.56,4.56,1.0,1.0,13.76
10,300067.SZ,300067,安诺其,染料涂料,4.72,4.72,1.0,1.0,30.63
11,600477.SH,600477,杭萧钢构,钢加工,5.07,5.25,1.0,1.0,109.19
12,000721.SZ,000721,西安饮食,酒店餐饮,5.2,5.5,1.0,1.0,22.66
13,002478.SZ,002478,常宝股份,钢加工,5.54,5.87,1.0,1.0,33.17
14,600151.SH,600151,航天机电,汽车配件,6.25,6.25,1.0,1.0,89.64
15,002165.SZ,002165,红宝丽,化工原料,6.48,6.48,1.0,1.0,38.5
16,000903.SZ,000903,云内动力,机械基件,7.88,8.15,1.0,1.0,139.26
17,002742.SZ,002742,三圣股份,其他建材,7.9,8.17,1.0,1.0,15.31
18,600515.SH,600515,海航基础,全国地产,7.51,8.42,1.0,1.0,124.54
19,002748.SZ,002748,世龙实业,化工原料,8.65,8.65,1.0,1.0,20.76
20,002743.SZ,002743,富煌钢构,钢加工,8.97,8.97,1.0,1.0,30.06
21,600510.SH,600510,黑牡丹,全国地产,8.8,9.03,1.0,1.0,92.14
22,002786.SZ,002786,银宝山新,专用机械,9.52,9.52,1.0,1.0,36.15
23,600480.SH,600480,凌云股份,汽车配件,9.08,9.8846,1.0,1.0,69.32
24,600615.SH,600615,丰华股份,小金属,10.11,10.11,1.0,1.0,18.97
