,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,601388.SH,601388,怡球资源,铝,2.4,2.4,1.0,1.0,48.61
1,600162.SH,600162,香江控股,全国地产,2.41,2.41,1.0,1.0,81.84
2,002172.SZ,002172,澳洋健康,化纤,3.01,3.21,1.0,1.0,23.25
3,600386.SH,600386,北巴传媒,汽车服务,4.18,4.18,1.0,1.0,33.71
4,300337.SZ,300337,银邦股份,铝,4.2,4.27,1.0,1.0,29.75
5,600297.SH,600297,广汇汽车,汽车服务,4.34,4.34,1.0,1.0,351.99
6,002377.SZ,002377,国创高新,房产服务,4.49,4.49,1.0,1.0,21.81
7,600130.SH,600130,波导股份,通信设备,4.44,4.61,1.0,1.0,34.1
8,000615.SZ,000615,京汉股份,全国地产,4.63,4.65,1.0,1.0,35.75
9,601919.SH,601919,中远海控,水运,4.75,4.76,1.0,1.0,411.22
10,600156.SH,600156,华升股份,纺织,4.73,4.95,1.0,1.0,19.02
11,600705.SH,600705,中航资本,多元金融,5.2,5.23,1.0,1.0,465.06
12,300027.SZ,300027,华谊兄弟,影视音像,5.33,5.33,1.0,1.0,117.87
13,600496.SH,600496,精工钢构,钢加工,5.53,5.53,1.0,1.0,83.53
14,002483.SZ,002483,润邦股份,工程机械,5.67,5.67,1.0,1.0,38.06
15,600207.SH,600207,安彩高科,供气供热,5.43,5.74,1.0,1.0,46.86
16,002453.SZ,002453,华软科技,软件服务,5.75,5.75,1.0,1.0,32.85
17,600096.SH,600096,云天化,农药化肥,5.69,5.76,1.0,1.0,75.19
18,300159.SZ,300159,新研股份,航空,5.77,5.77,1.0,1.0,80.62
19,000758.SZ,000758,中色股份,铅锌,5.72,5.86,1.0,1.0,112.64
20,600217.SH,600217,中再资环,环境保护,5.86,5.86,1.0,1.0,81.38
21,002341.SZ,002341,新纶科技,化工原料,6.03,6.03,1.0,1.0,56.33
22,300198.SZ,300198,纳川股份,塑料,6.2,6.2,1.0,1.0,52.81
23,300165.SZ,300165,天瑞仪器,电器仪表,6.37,6.37,1.0,1.0,20.35
24,601375.SH,601375,中原证券,证券,6.03,6.39,1.0,1.0,161.22
25,000159.SZ,000159,国际实业,石油贸易,6.27,6.48,1.0,1.0,30.14
26,002309.SZ,002309,中利集团,电气设备,6.49,6.49,1.0,1.0,45.17
27,002357.SZ,002357,富临运业,公路,6.22,6.5,1.0,1.0,19.48
28,600873.SH,600873,梅花生物,食品,6.33,6.53,1.0,1.0,195.41
29,000012.SZ,000012,南玻A,玻璃,6.65,6.65,1.0,1.0,130.14
30,002651.SZ,002651,利君股份,专用机械,6.69,6.69,1.0,1.0,35.27
31,600590.SH,600590,泰豪科技,电气设备,6.69,6.9,1.0,1.0,56.48
32,002239.SZ,002239,奥特佳,汽车配件,6.11,6.97,1.0,1.0,191.33
33,600525.SH,600525,长园集团,电气设备,7.08,7.08,1.0,1.0,92.45
34,002759.SZ,002759,天际股份,家用电器,6.62,7.2,1.0,1.0,26.62
35,300420.SZ,300420,五洋停车,机械基件,7.11,7.32,1.0,1.0,36.26
36,002278.SZ,002278,神开股份,化工机械,7.42,7.42,1.0,1.0,25.52
37,601515.SH,601515,东风股份,广告包装,7.36,7.74,1.0,1.0,98.21
38,000655.SZ,000655,金岭矿业,普钢,8.03,8.03,1.0,1.0,47.81
39,002787.SZ,002787,华源控股,广告包装,8.05,8.07,1.0,1.0,14.62
40,600356.SH,600356,恒丰纸业,造纸,8.15,8.15,1.0,1.0,24.35
41,002057.SZ,002057,中钢天源,元器件,8.29,8.56,1.0,1.0,46.29
42,000099.SZ,000099,中信海直,空运,8.6,8.62,1.0,1.0,52.12
43,300509.SZ,300509,新美星,专用机械,8.69,8.69,1.0,1.0,14.48
44,000802.SZ,000802,北京文化,影视音像,7.95,8.7,1.0,1.0,56.55
45,002667.SZ,002667,鞍重股份,工程机械,8.76,8.76,1.0,1.0,12.4
46,601999.SH,601999,出版传媒,出版业,7.8,8.89,1.0,1.0,42.97
47,000930.SZ,000930,中粮科技,农业综合,9.01,9.01,1.0,1.0,86.89
48,002556.SZ,002556,辉隆股份,其他商业,8.62,9.08,1.0,1.0,61.69
49,000006.SZ,000006,深振业A,区域地产,9.04,9.13,1.0,1.0,121.89
50,600909.SH,600909,华安证券,证券,8.76,9.15,1.0,1.0,317.2
51,002265.SZ,002265,西仪股份,汽车配件,8.98,9.19,1.0,1.0,27.41
52,002009.SZ,002009,天奇股份,工程机械,9.19,9.19,1.0,1.0,34.05
53,002712.SZ,002712,思美传媒,广告包装,9.24,9.24,1.0,1.0,40.19
54,601838.SH,601838,成都银行,银行,9.24,9.2653,1.0,1.0,175.02
55,300213.SZ,300213,佳讯飞鸿,通信设备,8.72,9.33,1.0,1.0,47.54
56,000561.SZ,000561,烽火电子,通信设备,9.28,9.35,1.0,1.0,55.36
57,002137.SZ,002137,麦达数字,通信设备,9.47,9.47,1.0,1.0,34.55
58,600615.SH,600615,丰华股份,小金属,10.11,10.11,1.0,1.0,18.97
59,002713.SZ,002713,东易日盛,装修装饰,10.2,10.24,1.0,1.0,40.94
60,000881.SZ,000881,中广核技,综合类,10.15,10.46,1.0,1.0,70.21
61,600742.SH,600742,一汽富维,汽车配件,10.53,10.53,1.0,1.0,69.49
62,300231.SZ,300231,银信科技,软件服务,10.4,10.7,1.0,1.0,37.42
63,002645.SZ,002645,华宏科技,专用机械,10.84,10.84,1.0,1.0,42.88
64,002788.SZ,002788,鹭燕医药,医药商业,10.87,10.93,1.0,1.0,34.55
65,603066.SH,603066,音飞储存,仓储物流,10.58,11.1058,1.0,1.0,31.81
66,000089.SZ,000089,深圳机场,机场,11.25,11.25,1.0,1.0,230.71
67,300368.SZ,300368,汇金股份,IT设备,11.4,11.4,1.0,1.0,54.44
68,000531.SZ,000531,穗恒运A,火力发电,11.64,11.64,1.0,1.0,79.74
69,300219.SZ,300219,鸿利智汇,元器件,11.58,11.79,1.0,1.0,72.69
70,000534.SZ,000534,万泽股份,生物制药,11.99,11.99,1.0,1.0,58.93
71,000901.SZ,000901,航天科技,航空,11.86,12.1,1.0,1.0,90.47
72,300365.SZ,300365,恒华科技,软件服务,11.33,12.15,1.0,1.0,39.45
73,300351.SZ,300351,永贵电器,元器件,12.3,12.3,1.0,1.0,30.64
74,603528.SH,603528,多伦科技,软件服务,11.78,12.31,1.0,1.0,73.52
75,600633.SH,600633,浙数文化,互联网,12.34,12.34,1.0,1.0,160.66
76,600753.SH,600753,东方银星,商贸代理,12.56,12.56,1.0,1.0,22.51
77,002909.SZ,002909,集泰股份,化工原料,12.4,12.99,1.0,1.0,12.88
78,300053.SZ,300053,欧比特,半导体,12.68,13.19,1.0,1.0,74.65
79,002679.SZ,002679,福建金森,林业,13.42,13.42,1.0,1.0,31.64
80,002741.SZ,002741,光华科技,化工原料,14.71,14.91,1.0,1.0,46.92
81,300243.SZ,300243,瑞丰高材,化工原料,14.95,14.95,1.0,1.0,28.07
82,300114.SZ,300114,中航电测,电器仪表,14.86,15.04,1.0,1.0,87.79
83,300251.SZ,300251,光线传媒,影视音像,14.01,15.47,1.0,1.0,390.02
84,600318.SH,600318,新力金融,多元金融,13.04,15.5,1.0,1.0,65.75
85,600299.SH,600299,安迪苏,化学制药,15.34,15.65,1.0,1.0,411.4
86,300719.SZ,300719,安达维尔,航空,15.43,16.1,1.0,1.0,20.49
87,300730.SZ,300730,科创信息,软件服务,14.99,16.15,1.0,1.0,12.65
88,603080.SH,603080,新疆火炬,供气供热,16.37,16.37,1.0,1.0,14.28
89,603612.SH,603612,索通发展,矿物制品,16.19,16.46,1.0,1.0,54.56
90,603600.SH,603600,永艺股份,家居用品,16.72,16.72,1.0,1.0,50.46
91,600876.SH,600876,洛阳玻璃,玻璃,17.14,17.14,1.0,1.0,47.83
92,002793.SZ,002793,罗欣药业,化学制药,17.25,17.25,1.0,1.0,42.94
93,300610.SZ,300610,晨化股份,化工原料,17.27,17.27,1.0,1.0,19.11
94,002106.SZ,002106,莱宝高科,元器件,17.44,17.44,1.0,1.0,122.75
95,600143.SH,600143,金发科技,塑料,18.76,18.76,1.0,1.0,482.81
96,300511.SZ,300511,雪榕生物,种植业,18.9,18.9,1.0,1.0,53.08
97,605399.SH,605399,N晨光,化工原料,18.95,18.95,1.0,1.0,8.72
98,600363.SH,600363,联创光电,元器件,19.33,19.33,1.0,1.0,85.72
99,300717.SZ,300717,华信新材,塑料,19.36,19.36,1.0,1.0,8.23
100,000547.SZ,000547,航天发展,通信设备,18.96,19.48,1.0,1.0,228.54
101,001872.SZ,001872,招商港口,港口,19.55,19.55,1.0,1.0,90.88
102,000066.SZ,000066,中国长城,IT设备,20.0,20.13,1.0,1.0,498.14
103,000998.SZ,000998,隆平高科,种植业,20.5,20.5,1.0,1.0,198.73
104,603777.SH,603777,来伊份,食品,20.0,21.01,1.0,1.0,67.31
105,603809.SH,603809,豪能股份,汽车配件,21.02,21.02,1.0,1.0,24.19
106,300054.SZ,300054,鼎龙股份,化工原料,20.93,21.15,1.0,1.0,142.35
107,300374.SZ,300374,恒通科技,其他建材,21.93,23.0,1.0,1.0,37.37
108,002902.SZ,002902,铭普光磁,元器件,23.37,23.37,1.0,1.0,25.34
109,002930.SZ,002930,宏川智慧,仓储物流,23.57,23.65,1.0,1.0,42.25
110,601607.SH,601607,上海医药,医药商业,24.52,24.52,1.0,1.0,471.5
111,603787.SH,603787,新日股份,摩托车,22.1,24.55,1.0,1.0,45.08
112,300570.SZ,300570,太辰光,元器件,23.06,24.9728,1.0,1.0,44.35
113,600862.SH,600862,中航高科,航空,24.12,24.98,1.0,1.0,336.0
114,601698.SH,601698,中国卫通,电信运营,24.86,25.38,1.0,1.0,101.34
115,002706.SZ,002706,良信电器,电气设备,25.56,25.56,1.0,1.0,152.19
116,601865.SH,601865,福莱特,玻璃,25.74,25.74,1.0,1.0,87.77
117,603179.SH,603179,新泉股份,汽车配件,24.55,25.9,1.0,1.0,75.96
118,000768.SZ,000768,中航飞机,航空,24.85,26.04,1.0,1.0,688.0
119,603888.SH,603888,新华网,互联网,26.18,26.59,1.0,1.0,135.88
120,600660.SH,600660,福耀玻璃,汽车配件,26.93,26.93,1.0,1.0,539.4
121,300260.SZ,300260,新莱应材,机械基件,22.37,27.15,1.0,1.0,32.29
122,000818.SZ,000818,航锦科技,化工原料,25.17,27.26,1.0,1.0,170.27
123,002802.SZ,002802,洪汇新材,化工原料,27.48,27.48,1.0,1.0,16.4
124,603871.SH,603871,嘉友国际,仓储物流,27.4,27.56,1.0,1.0,15.04
125,300452.SZ,300452,山河药辅,化学制药,27.76,27.97,1.0,1.0,39.51
126,603995.SH,603995,甬金股份,特种钢,29.2,29.2,1.0,1.0,16.84
127,600316.SH,600316,洪都航空,航空,28.18,29.37,1.0,1.0,202.08
128,000011.SZ,000011,深物业A,区域地产,29.41,29.41,1.0,1.0,154.84
129,002935.SZ,002935,天奥电子,元器件,30.7,30.7,1.0,1.0,32.25
130,300817.SZ,300817,双飞股份,机械基件,30.22,31.3,1.0,1.0,7.64
131,300648.SZ,300648,星云股份,电器仪表,32.0,32.0,1.0,1.0,25.24
132,300557.SZ,300557,理工光科,电器仪表,35.49,35.49,1.0,1.0,19.56
133,300566.SZ,300566,激智科技,元器件,34.48,36.27,1.0,1.0,39.88
134,600118.SH,600118,中国卫星,航空,38.42,38.86,1.0,1.0,454.31
135,300457.SZ,300457,赢合科技,专用机械,37.67,40.49,1.0,1.0,163.33
136,600893.SH,600893,航发动力,航空,39.59,40.56,1.0,1.0,771.1
137,300487.SZ,300487,蓝晓科技,化工原料,41.73,42.08,1.0,1.0,48.42
138,688122.SH,688122,西部超导,小金属,38.22,45.1,1.0,1.0,118.63
139,688010.SH,688010,福光股份,电器仪表,43.27,46.494,1.0,1.0,26.57
140,600882.SH,600882,妙可蓝多,乳制品,46.99,46.99,1.0,1.0,191.99
141,002025.SZ,002025,航天电器,元器件,48.93,50.3,1.0,1.0,209.86
142,300723.SZ,300723,一品红,化学制药,55.41,55.41,1.0,1.0,24.59
143,300696.SZ,300696,爱乐达,航空,55.69,56.62,1.0,1.0,41.74
144,688196.SH,688196,卓越新能,环境保护,54.96,58.2,1.0,1.0,15.83
145,688066.SH,688066,航天宏图,软件服务,53.65,59.03,1.0,1.0,52.05
146,002568.SZ,002568,百润股份,红黄酒,60.0,60.0,1.0,1.0,209.22
147,603690.SH,603690,至纯科技,专用机械,45.97,60.91,1.0,1.0,111.26
148,300576.SZ,300576,容大感光,染料涂料,60.51,66.97,1.0,1.0,46.68
149,002409.SZ,002409,雅克科技,化工原料,68.42,70.9,1.0,1.0,159.31
150,002007.SZ,002007,华兰生物,生物制药,68.48,71.42,1.0,1.0,1073.06
151,688309.SH,688309,恒誉环保,环境保护,61.8,84.22,1.0,1.0,11.25
152,688002.SH,688002,睿创微纳,通信设备,93.79,93.79,1.0,1.0,215.55
153,688139.SH,688139,海尔生物,医疗保健,84.14,93.98,1.0,1.0,64.03
154,603301.SH,603301,振德医疗,医疗保健,89.3,99.22,1.0,1.0,70.7
155,688568.SH,688568,中科星图,软件服务,83.4,100.97,1.0,1.0,39.42
156,002912.SZ,002912,中新赛克,软件服务,89.15,109.68,1.0,1.0,73.92
157,002932.SZ,002932,明德生物,医疗保健,105.0,109.69,1.0,1.0,31.52
158,002847.SZ,002847,盐津铺子,食品,113.08,115.51,1.0,1.0,125.71
159,600536.SH,600536,中国软件,软件服务,99.73,117.88,1.0,1.0,493.23
160,002049.SZ,002049,紫光国微,元器件,127.1,139.52,1.0,1.0,770.52
161,002977.SZ,002977,天箭科技,通信设备,140.9,142.93,1.0,1.0,25.22
162,603737.SH,603737,三棵树,染料涂料,160.18,168.08,1.0,1.0,413.81
163,002985.SZ,002985,北摩高科,航空,178.89,178.89,1.0,1.0,67.16
164,688580.SH,688580,伟思医疗,医疗保健,204.6,206.73,1.0,1.0,32.07
165,688029.SH,688029,南微医学,医疗保健,257.9,276.01,1.0,1.0,110.51
166,688012.SH,688012,中微公司,专用机械,228.77,285.1,1.0,1.0,561.41
167,688023.SH,688023,安恒信息,软件服务,300.26,330.18,1.0,1.0,48.63
