,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,300090.SZ,300090,盛运退,None,0.13,1.15,0.0,0.0,1.66
1,600978.SH,600978,*ST宜生,家居用品,1.2,1.21,0.0,0.0,17.79
2,300156.SZ,300156,神雾退,None,0.14,1.27,0.0,0.0,1.01
3,600010.SH,600010,包钢股份,普钢,1.18,1.27,0.0,0.0,373.79
4,600614.SH,600614,*ST鹏起,综合类,0.74,1.28,0.0,0.0,11.19
5,601258.SH,601258,ST庞大,汽车服务,1.14,1.3,0.0,0.0,116.59
6,000820.SZ,000820,*ST节能,环境保护,1.17,1.31,0.0,0.0,3.37
7,600634.SH,600634,*ST富控,互联网,1.32,1.33,0.0,0.0,7.6
8,002256.SZ,002256,*ST兆新,染料涂料,1.22,1.4,0.0,0.0,17.02
9,000587.SZ,000587,*ST金洲,批发业,1.39,1.41,0.0,0.0,16.86
10,000982.SZ,000982,*ST中绒,纺织,1.33,1.44,0.0,0.0,56.68
11,600687.SH,600687,*ST刚泰,黄金,1.31,1.45,0.0,0.0,19.5
12,600022.SH,600022,山东钢铁,普钢,1.41,1.46,0.0,0.0,154.35
13,600255.SH,600255,*ST梦舟,铜,1.47,1.47,0.0,0.0,26.01
14,002711.SZ,002711,*ST欧浦,仓储物流,0.77,1.49,0.0,0.0,8.1
15,600122.SH,600122,*ST宏图,其他商业,1.4,1.5,0.0,0.0,16.22
16,002113.SZ,002113,*ST天润,互联网,1.46,1.51,0.0,0.0,13.74
17,000585.SZ,000585,*ST东电,电气设备,1.48,1.52,0.0,0.0,9.02
18,600290.SH,600290,*ST华仪,电气设备,1.47,1.53,0.0,0.0,11.17
19,000673.SZ,000673,*ST当代,影视音像,1.5,1.55,0.0,0.0,11.84
20,000816.SZ,000816,ST慧业,农用机械,1.53,1.56,0.0,0.0,20.45
21,600555.SH,600555,*ST海创,旅游服务,1.5,1.56,0.0,0.0,14.6
22,002501.SZ,002501,*ST利源,铝,1.49,1.59,0.0,0.0,16.91
23,002356.SZ,002356,*ST赫美,其他商业,1.42,1.62,0.0,0.0,6.82
24,002175.SZ,002175,*ST东网,电器仪表,1.51,1.64,0.0,0.0,11.38
25,002535.SZ,002535,*ST林重,工程机械,1.59,1.65,0.0,0.0,9.05
26,600086.SH,600086,*ST金钰,服饰,1.4,1.68,0.0,0.0,14.8
27,002052.SZ,002052,*ST同洲,通信设备,1.51,1.68,0.0,0.0,11.26
28,600069.SH,600069,退银鸽,None,0.28,1.69,0.0,0.0,4.55
29,002418.SZ,002418,*ST康盛,机械基件,1.66,1.71,0.0,0.0,15.92
30,600654.SH,600654,ST中安,软件服务,1.66,1.72,0.0,0.0,12.53
31,600666.SH,600666,ST瑞德,元器件,1.59,1.73,0.0,0.0,12.78
32,600568.SH,600568,*ST中珠,区域地产,1.65,1.74,0.0,0.0,27.54
33,601005.SH,601005,重庆钢铁,普钢,1.56,1.74,0.0,0.0,130.74
34,600221.SH,600221,海航控股,空运,1.67,1.75,0.0,0.0,274.48
35,600280.SH,600280,*ST中商,百货,1.66,1.76,0.0,0.0,18.9
36,600307.SH,600307,酒钢宏兴,普钢,1.67,1.76,0.0,0.0,104.6
37,002716.SZ,002716,*ST金贵,小金属,1.77,1.77,0.0,0.0,12.95
38,002005.SZ,002005,*ST德豪,家用电器,1.28,1.78,0.0,0.0,21.66
39,002147.SZ,002147,*ST新光,区域地产,1.71,1.79,0.0,0.0,9.18
40,600595.SH,600595,ST中孚,铝,1.69,1.8,0.0,0.0,29.43
41,600701.SH,600701,*ST工新,综合类,1.17,1.81,0.0,0.0,9.08
42,000806.SZ,000806,*ST银河,生物制药,1.69,1.85,0.0,0.0,11.82
43,000760.SZ,000760,*ST斯太,汽车配件,1.47,1.9,0.0,0.0,9.62
44,600856.SH,600856,*ST中天,供气供热,1.81,1.9,0.0,0.0,24.32
45,002219.SZ,002219,*ST恒康,中成药,1.6,1.93,0.0,0.0,29.51
46,600311.SH,600311,*ST荣华,黄金,1.85,1.93,0.0,0.0,12.31
47,600871.SH,600871,石化油服,石油开采,1.9,1.94,0.0,0.0,228.81
48,600408.SH,600408,ST安泰,焦炭加工,1.9,1.95,0.0,0.0,19.13
