,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,600010.SH,600010,包钢股份,普钢,1.16,1.27,0.0,0.0,367.46
1,600978.SH,600978,*ST宜生,家居用品,1.2,1.3,0.0,0.0,17.79
2,601258.SH,601258,ST庞大,汽车服务,1.12,1.3,0.0,0.0,114.54
3,000820.SZ,000820,*ST节能,环境保护,1.2,1.31,0.0,0.0,3.45
4,600634.SH,600634,*ST富控,互联网,1.09,1.33,0.0,0.0,6.28
5,002256.SZ,002256,*ST兆新,染料涂料,1.26,1.4,0.0,0.0,17.58
6,000982.SZ,000982,*ST中绒,纺织,1.31,1.44,0.0,0.0,55.83
7,600687.SH,600687,*ST刚泰,黄金,1.26,1.45,0.0,0.0,18.76
8,600022.SH,600022,山东钢铁,普钢,1.37,1.46,0.0,0.0,149.97
9,600255.SH,600255,*ST梦舟,铜,1.4,1.47,0.0,0.0,24.77
10,600122.SH,600122,*ST宏图,其他商业,1.3,1.5,0.0,0.0,15.06
11,002113.SZ,002113,*ST天润,互联网,1.39,1.51,0.0,0.0,13.08
12,000585.SZ,000585,*ST东电,电气设备,1.49,1.52,0.0,0.0,9.08
13,600290.SH,600290,*ST华仪,电气设备,1.41,1.53,0.0,0.0,10.71
14,000673.SZ,000673,*ST当代,影视音像,1.44,1.55,0.0,0.0,11.37
15,000816.SZ,000816,ST慧业,农用机械,1.5,1.57,0.0,0.0,20.04
16,002501.SZ,002501,*ST利源,铝,1.46,1.58,0.0,0.0,16.57
17,000587.SZ,000587,*ST金洲,批发业,1.58,1.58,0.0,0.0,19.17
18,600555.SH,600555,*ST海创,旅游服务,1.61,1.61,0.0,0.0,15.67
19,002356.SZ,002356,*ST赫美,其他商业,1.36,1.62,0.0,0.0,6.53
20,002175.SZ,002175,*ST东网,电器仪表,1.45,1.64,0.0,0.0,10.93
21,002535.SZ,002535,*ST林重,工程机械,1.49,1.65,0.0,0.0,8.48
22,600086.SH,600086,*ST金钰,服饰,1.28,1.68,0.0,0.0,13.53
23,002052.SZ,002052,*ST同洲,通信设备,1.45,1.68,0.0,0.0,10.82
24,002418.SZ,002418,*ST康盛,机械基件,1.71,1.71,0.0,0.0,16.4
25,600654.SH,600654,ST中安,软件服务,1.64,1.72,0.0,0.0,12.38
26,600666.SH,600666,ST瑞德,元器件,1.47,1.73,0.0,0.0,11.81
27,601005.SH,601005,重庆钢铁,普钢,1.5,1.74,0.0,0.0,125.71
28,600221.SH,600221,海航控股,空运,1.62,1.75,0.0,0.0,266.26
29,600307.SH,600307,酒钢宏兴,普钢,1.62,1.76,0.0,0.0,101.47
30,600280.SH,600280,*ST中商,百货,1.67,1.76,0.0,0.0,19.01
31,002005.SZ,002005,*ST德豪,家用电器,1.22,1.78,0.0,0.0,20.64
32,002147.SZ,002147,*ST新光,区域地产,1.63,1.79,0.0,0.0,8.75
33,000806.SZ,000806,*ST银河,生物制药,1.59,1.85,0.0,0.0,11.12
34,600595.SH,600595,ST中孚,铝,1.9,1.9,0.0,0.0,33.09
35,600568.SH,600568,*ST中珠,区域地产,1.9,1.9,0.0,0.0,31.71
36,600856.SH,600856,*ST中天,供气供热,1.85,1.9,0.0,0.0,24.85
37,002219.SZ,002219,*ST恒康,中成药,1.52,1.93,0.0,0.0,28.03
38,600311.SH,600311,*ST荣华,黄金,1.76,1.93,0.0,0.0,11.71
39,600871.SH,600871,石化油服,石油开采,1.88,1.94,0.0,0.0,226.4
40,600408.SH,600408,ST安泰,焦炭加工,1.89,1.95,0.0,0.0,19.03
41,002102.SZ,002102,ST冠福,化学制药,1.9,1.98,0.0,0.0,37.33
42,600225.SH,600225,*ST松江,区域地产,1.83,2.0,0.0,0.0,17.07
43,000981.SZ,000981,*ST银亿,汽车配件,1.81,2.02,0.0,0.0,46.6
44,603555.SH,603555,*ST贵人,服饰,1.76,2.02,0.0,0.0,11.06
45,002716.SZ,002716,*ST金贵,小金属,2.05,2.05,0.0,0.0,15.0
46,002086.SZ,002086,*ST东洋,渔业,1.82,2.06,0.0,0.0,9.91
47,002280.SZ,002280,*ST联络,软件服务,1.4,2.07,0.0,0.0,24.66
48,002656.SZ,002656,ST摩登,服饰,1.87,2.08,0.0,0.0,10.72
49,002426.SZ,002426,*ST胜利,元器件,1.93,2.09,0.0,0.0,55.93
50,600653.SH,600653,申华控股,汽车服务,1.96,2.09,0.0,0.0,38.15
51,002122.SZ,002122,*ST天马,机械基件,2.08,2.1,0.0,0.0,24.71
52,600112.SH,600112,ST天成,电气设备,1.8,2.12,0.0,0.0,9.17
53,600103.SH,600103,青山纸业,造纸,2.02,2.14,0.0,0.0,46.58
54,000980.SZ,000980,*ST众泰,汽车配件,1.27,2.16,0.0,0.0,15.82
55,600652.SH,600652,ST游久,互联网,2.05,2.16,0.0,0.0,17.07
56,600795.SH,600795,国电电力,火力发电,2.03,2.17,0.0,0.0,398.9
57,000882.SZ,000882,华联股份,其他商业,2.02,2.2,0.0,0.0,55.29
58,600121.SH,600121,郑州煤电,煤炭开采,1.99,2.2,0.0,0.0,24.25
59,601866.SH,601866,中远海发,水运,2.09,2.2067,0.0,0.0,165.78
60,000536.SZ,000536,*ST华映,元器件,1.9,2.24,0.0,0.0,52.5
61,600169.SH,600169,太原重工,工程机械,2.06,2.24,0.0,0.0,52.82
62,600777.SH,600777,新潮能源,石油开采,1.83,2.25,0.0,0.0,74.14
63,600759.SH,600759,洲际油气,石油开采,2.06,2.25,0.0,0.0,46.52
64,002176.SZ,002176,*ST江特,电气设备,2.11,2.26,0.0,0.0,35.99
65,600816.SH,600816,*ST安信,多元金融,1.89,2.26,0.0,0.0,99.5
66,000595.SZ,000595,*ST宝实,机械基件,1.97,2.28,0.0,0.0,14.82
67,601880.SH,601880,大连港,港口,2.01,2.2978,0.0,0.0,155.49
68,600569.SH,600569,安阳钢铁,普钢,2.14,2.2983,0.0,0.0,51.22
69,600575.SH,600575,淮河能源,水运,2.2,2.31,0.0,0.0,85.5
70,600725.SH,600725,ST云维,焦炭加工,2.09,2.33,0.0,0.0,25.76
71,002586.SZ,002586,*ST围海,建筑工程,2.02,2.34,0.0,0.0,17.92
72,600691.SH,600691,阳煤化工,农药化肥,2.14,2.34,0.0,0.0,37.59
73,002247.SZ,002247,*ST聚力,互联网,2.36,2.36,0.0,0.0,12.85
74,002445.SZ,002445,*ST中南,影视音像,2.2,2.36,0.0,0.0,30.06
75,000709.SZ,000709,河钢股份,普钢,2.21,2.36,0.0,0.0,234.63
76,000420.SZ,000420,吉林化纤,化纤,2.12,2.37,0.0,0.0,41.76
77,600743.SH,600743,华远地产,区域地产,2.19,2.39,0.0,0.0,51.38
78,600247.SH,600247,*ST成城,商贸代理,2.3,2.39,0.0,0.0,7.74
79,000809.SZ,000809,铁岭新城,区域地产,2.29,2.39,0.0,0.0,18.89
80,600162.SH,600162,香江控股,全国地产,2.14,2.41,0.0,0.0,72.67
81,601388.SH,601388,怡球资源,铝,2.35,2.41,0.0,0.0,47.6
82,002630.SZ,002630,华西能源,专用机械,2.37,2.42,0.0,0.0,23.03
83,002269.SZ,002269,美邦服饰,服饰,2.22,2.42,0.0,0.0,55.78
84,000629.SZ,000629,攀钢钒钛,小金属,2.16,2.43,0.0,0.0,161.23
85,601929.SH,601929,吉视传媒,影视音像,2.22,2.43,0.0,0.0,69.07
86,002470.SZ,002470,*ST金正,农药化肥,1.63,2.44,0.0,0.0,46.24
87,000669.SZ,000669,*ST金鸿,供气供热,2.19,2.47,0.0,0.0,14.9
88,002447.SZ,002447,*ST晨鑫,互联网,2.18,2.48,0.0,0.0,29.45
89,000630.SZ,000630,铜陵有色,铜,2.23,2.48,0.0,0.0,234.74
90,600231.SH,600231,凌钢股份,普钢,2.29,2.52,0.0,0.0,63.46
91,002663.SZ,002663,普邦股份,建筑工程,2.47,2.53,0.0,0.0,31.68
92,600462.SH,600462,*ST九有,互联网,2.28,2.53,0.0,0.0,12.17
93,000509.SZ,000509,*ST华塑,医疗保健,2.16,2.55,0.0,0.0,17.83
94,601333.SH,601333,广深铁路,铁路,2.44,2.57,0.0,0.0,137.91
95,601000.SH,601000,唐山港,港口,2.5,2.61,0.0,0.0,148.15
96,002638.SZ,002638,*ST勤上,文教休闲,1.56,2.61,0.0,0.0,15.28
97,600219.SH,600219,南山铝业,铝,2.59,2.61,0.0,0.0,309.52
98,000727.SZ,000727,*ST东科,元器件,2.55,2.63,0.0,0.0,74.73
99,000552.SZ,000552,靖远煤电,煤炭开采,2.46,2.63,0.0,0.0,56.18
100,603996.SH,603996,*ST中新,家用电器,2.59,2.64,0.0,0.0,7.77
101,600698.SH,600698,ST天雁,汽车配件,2.39,2.66,0.0,0.0,17.63
102,002554.SZ,002554,惠博普,石油开采,2.6,2.7,0.0,0.0,19.98
103,600145.SH,600145,*ST新亿,陶瓷,1.66,2.71,0.0,0.0,24.75
104,600968.SH,600968,海油发展,石油开采,2.5,2.7192,0.0,0.0,46.63
105,000780.SZ,000780,*ST平能,煤炭开采,2.57,2.72,0.0,0.0,26.07
106,002210.SZ,002210,*ST飞马,仓储物流,2.08,2.73,0.0,0.0,34.34
107,000707.SZ,000707,ST双环,化工原料,2.61,2.74,0.0,0.0,12.11
108,600863.SH,600863,内蒙华电,火力发电,2.61,2.75,0.0,0.0,151.6
109,000422.SZ,000422,ST宜化,农药化肥,2.59,2.75,0.0,0.0,23.25
110,600084.SH,600084,ST中葡,红黄酒,2.54,2.76,0.0,0.0,28.54
111,600159.SH,600159,大龙地产,区域地产,2.58,2.76,0.0,0.0,21.41
112,600744.SH,600744,华银电力,火力发电,2.49,2.77,0.0,0.0,20.61
113,002610.SZ,002610,爱康科技,电气设备,2.12,2.78,0.0,0.0,92.99
114,601518.SH,601518,吉林高速,路桥,2.45,2.78,0.0,0.0,29.72
115,000683.SZ,000683,远兴能源,化工原料,2.33,2.79,0.0,0.0,82.83
116,002523.SZ,002523,天桥起重,工程机械,2.63,2.79,0.0,0.0,36.73
117,600106.SH,600106,重庆路桥,路桥,2.66,2.8,0.0,0.0,35.35
118,600815.SH,600815,*ST厦工,工程机械,2.58,2.81,0.0,0.0,45.77
119,600033.SH,600033,福建高速,路桥,2.73,2.8189,0.0,0.0,74.92
120,000517.SZ,000517,荣安地产,区域地产,2.7,2.82,0.0,0.0,66.78
121,000017.SZ,000017,*ST中华A,文教休闲,2.66,2.84,0.0,0.0,8.06
122,002089.SZ,002089,ST新海,通信设备,2.56,2.87,0.0,0.0,30.26
123,002619.SZ,002619,艾格拉斯,互联网,2.5,2.88,0.0,0.0,35.52
124,600317.SH,600317,营口港,港口,2.55,2.8856,0.0,0.0,165.06
125,601918.SH,601918,新集能源,煤炭开采,2.59,2.889,0.0,0.0,67.1
126,000971.SZ,000971,*ST高升,互联网,2.68,2.9,0.0,0.0,21.37
127,600293.SH,600293,三峡新材,互联网,2.68,2.9,0.0,0.0,31.09
128,002076.SZ,002076,*ST雪莱,家用电器,2.51,2.91,0.0,0.0,12.66
129,002263.SZ,002263,大东南,塑料,2.68,2.92,0.0,0.0,50.34
130,600243.SH,600243,*ST海华,机床制造,2.72,2.92,0.0,0.0,11.94
131,002374.SZ,002374,丽鹏股份,建筑工程,2.83,2.92,0.0,0.0,22.82
132,002132.SZ,002132,恒星科技,钢加工,2.79,2.92,0.0,0.0,34.97
133,600331.SH,600331,宏达股份,铅锌,2.48,2.93,0.0,0.0,50.39
134,000898.SZ,000898,鞍钢股份,普钢,2.68,2.93,0.0,0.0,214.23
135,000838.SZ,000838,财信发展,区域地产,2.86,2.94,0.0,0.0,24.2
136,000890.SZ,000890,*ST胜尔,钢加工,2.84,2.94,0.0,0.0,10.78
137,601618.SH,601618,中国中冶,建筑工程,2.79,2.95,0.0,0.0,498.09
138,600226.SH,600226,*ST瀚叶,互联网,1.53,2.95,0.0,0.0,37.48
139,000972.SZ,000972,ST中基,食品,2.75,2.96,0.0,0.0,21.21
140,002504.SZ,002504,弘高创意,装修装饰,2.73,2.97,0.0,0.0,11.32
141,600423.SH,600423,ST柳化,农药化肥,2.85,2.97,0.0,0.0,22.76
142,600227.SH,600227,圣济堂,化学制药,2.86,2.98,0.0,0.0,36.56
143,600322.SH,600322,天房发展,区域地产,2.79,2.98,0.0,0.0,30.85
144,000545.SZ,000545,金浦钛业,化工原料,2.72,2.99,0.0,0.0,26.1
145,000659.SZ,000659,珠海中富,广告包装,2.49,3.0,0.0,0.0,32.01
146,600256.SH,600256,广汇能源,石油开采,2.89,3.01,0.0,0.0,195.19
147,000662.SZ,000662,*ST天夏,软件服务,1.44,3.01,0.0,0.0,15.74
148,601326.SH,601326,秦港股份,港口,2.79,3.01,0.0,0.0,132.74
149,002526.SZ,002526,山东矿机,工程机械,2.65,3.02,0.0,0.0,44.84
150,600518.SH,600518,ST康美,中成药,2.95,3.03,0.0,0.0,129.89
151,300237.SZ,300237,美晨生态,建筑工程,2.97,3.04,0.0,0.0,42.74
152,600339.SH,600339,中油工程,石油加工,2.75,3.04,0.0,0.0,153.54
153,601975.SH,601975,招商南油,水运,2.83,3.06,0.0,0.0,101.45
154,601996.SH,601996,丰林集团,家居用品,2.85,3.07,0.0,0.0,30.79
155,600982.SH,600982,宁波热电,供气供热,2.94,3.09,0.0,0.0,21.96
156,002502.SZ,002502,*ST鼎龙,影视音像,3.01,3.09,0.0,0.0,22.77
157,002505.SZ,002505,大康农业,农业综合,2.89,3.11,0.0,0.0,158.53
158,600035.SH,600035,楚天高速,路桥,3.03,3.1181,0.0,0.0,48.99
159,002629.SZ,002629,*ST仁智,石油开采,2.74,3.12,0.0,0.0,9.44
160,601588.SH,601588,北辰实业,区域地产,2.76,3.13,0.0,0.0,73.42
161,600892.SH,600892,*ST大晟,影视音像,2.97,3.14,0.0,0.0,16.05
162,000839.SZ,000839,中信国安,综合类,2.82,3.15,0.0,0.0,110.54
163,300247.SZ,300247,融捷健康,医疗保健,3.01,3.15,0.0,0.0,19.82
164,002348.SZ,002348,高乐股份,文教休闲,2.81,3.16,0.0,0.0,23.73
165,600808.SH,600808,马钢股份,普钢,2.82,3.16,0.0,0.0,168.29
166,002021.SZ,002021,ST中捷,纺织机械,2.72,3.17,0.0,0.0,18.7
167,000631.SZ,000631,顺发恒业,区域地产,2.96,3.17,0.0,0.0,72.0
168,600530.SH,600530,*ST交昂,医疗保健,2.96,3.17,0.0,0.0,23.09
169,000753.SZ,000753,漳州发展,汽车服务,3.0,3.18,0.0,0.0,29.74
170,002305.SZ,002305,南国置业,区域地产,2.39,3.18,0.0,0.0,41.41
171,600320.SH,600320,振华重工,工程机械,3.07,3.2,0.0,0.0,101.99
172,002323.SZ,002323,*ST雅博,建筑工程,3.0,3.2,0.0,0.0,9.53
173,002172.SZ,002172,澳洋健康,化纤,2.72,3.21,0.0,0.0,21.01
174,600187.SH,600187,国中水务,水务,2.73,3.21,0.0,0.0,45.15
175,002692.SZ,002692,ST远程,电气设备,2.92,3.21,0.0,0.0,19.82
176,600090.SH,600090,*ST济堂,医药商业,2.0,3.23,0.0,0.0,28.79
177,002770.SZ,002770,ST科迪,乳制品,1.83,3.23,0.0,0.0,11.03
178,600017.SH,600017,日照港,港口,2.77,3.23,0.0,0.0,85.2
179,003816.SZ,003816,中国广核,新型电力,2.99,3.24,0.0,0.0,75.5
180,600512.SH,600512,腾达建设,建筑工程,3.0,3.24,0.0,0.0,47.97
181,000533.SZ,000533,顺钠股份,电气设备,3.01,3.24,0.0,0.0,20.62
