,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_5,COL_CIRC_MV
0,600777.SH,600777,新潮能源,石油开采,2.11,2.11,1.0,1.0,93.99
1,300370.SZ,300370,安控科技,电器仪表,3.01,3.1,1.0,1.0,23.91
2,002108.SZ,002108,沧州明珠,塑料,4.16,4.16,1.0,1.0,64.94
3,601599.SH,601599,鹿港文化,影视音像,3.88,4.25,1.0,1.0,36.6
4,002662.SZ,002662,京威股份,汽车配件,4.15,4.61,1.0,1.0,68.55
5,300189.SZ,300189,神农科技,种植业,5.16,5.16,1.0,1.0,54.7
6,300228.SZ,300228,富瑞特装,化工机械,5.18,5.18,1.0,1.0,21.64
7,002442.SZ,002442,龙星化工,化工原料,5.25,5.25,1.0,1.0,26.81
8,300312.SZ,300312,邦讯技术,通信设备,5.49,5.49,1.0,1.0,12.17
9,000973.SZ,000973,佛塑科技,塑料,5.64,5.64,1.0,1.0,53.4
10,300057.SZ,300057,万顺新材,广告包装,5.82,5.82,1.0,1.0,29.1
11,000597.SZ,000597,东北制药,化学制药,6.02,6.02,1.0,1.0,78.11
12,000886.SZ,000886,海南高速,路桥,6.14,6.27,1.0,1.0,65.61
13,002448.SZ,002448,中原内配,汽车配件,6.58,6.58,1.0,1.0,31.1
14,600133.SH,600133,东湖高新,园区开发,6.58,6.58,1.0,1.0,45.06
15,601086.SH,601086,国芳集团,百货,6.91,6.91,1.0,1.0,12.62
16,002536.SZ,002536,飞龙股份,汽车配件,6.82,7.3,1.0,1.0,32.46
17,002748.SZ,002748,世龙实业,化工原料,8.65,8.65,1.0,1.0,20.76
18,603085.SH,603085,天成自控,汽车配件,9.49,9.72,1.0,1.0,29.19
19,600615.SH,600615,丰华股份,小金属,10.11,10.11,1.0,1.0,18.97
20,300222.SZ,300222,科大智能,电气设备,10.36,10.36,1.0,1.0,61.96
21,300323.SZ,300323,华灿光电,半导体,10.16,10.87,1.0,1.0,87.02
22,002009.SZ,002009,天奇股份,工程机械,11.17,11.17,1.0,1.0,45.54
23,300621.SZ,300621,维业股份,装修装饰,12.4,12.4,1.0,1.0,23.72
24,601882.SH,601882,海天精工,机床制造,13.61,13.61,1.0,1.0,69.58
25,605366.SH,605366,N宏柏,化工原料,14.37,14.37,1.0,1.0,13.12
26,002232.SZ,002232,启明信息,软件服务,15.52,15.52,1.0,1.0,67.81
27,300708.SZ,300708,聚灿光电,半导体,17.62,17.62,1.0,1.0,15.61
28,603982.SH,603982,泉峰汽车,汽车配件,20.71,20.71,1.0,1.0,17.3
29,300745.SZ,300745,欣锐科技,汽车配件,21.79,21.79,1.0,1.0,13.49
30,603337.SH,603337,杰克股份,纺织机械,22.56,22.92,1.0,1.0,108.23
31,002466.SZ,002466,天齐锂业,小金属,28.05,31.59,1.0,1.0,407.38
32,688313.SH,688313,N仕佳-U,通信设备,39.93,39.93,1.0,1.0,16.31
33,688312.SH,688312,燕麦科技,专用机械,48.8,57.88,1.0,1.0,14.84
34,688065.SH,688065,N凯赛,化纤,157.0,157.0,1.0,1.0,55.41
