,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,300090.SZ,300090,盛运退,None,0.12,1.19,0.0,0.0,1.54
1,600634.SH,600634,*ST富控,互联网,1.15,1.19,0.0,0.0,6.62
2,600978.SH,600978,*ST宜生,家居用品,1.17,1.21,0.0,0.0,17.35
3,300156.SZ,300156,神雾退,None,0.13,1.27,0.0,0.0,0.94
4,600010.SH,600010,包钢股份,普钢,1.19,1.27,0.0,0.0,376.96
5,600614.SH,600614,*ST鹏起,综合类,0.74,1.28,0.0,0.0,11.19
6,601258.SH,601258,ST庞大,汽车服务,1.14,1.3,0.0,0.0,116.59
7,000820.SZ,000820,*ST节能,环境保护,1.14,1.31,0.0,0.0,3.28
8,002256.SZ,002256,*ST兆新,染料涂料,1.23,1.4,0.0,0.0,17.16
9,600255.SH,600255,*ST梦舟,铜,1.4,1.4,0.0,0.0,24.77
10,000587.SZ,000587,*ST金洲,批发业,1.25,1.41,0.0,0.0,15.16
11,000982.SZ,000982,*ST中绒,纺织,1.37,1.44,0.0,0.0,58.39
12,600687.SH,600687,*ST刚泰,黄金,1.28,1.45,0.0,0.0,19.06
13,600022.SH,600022,山东钢铁,普钢,1.41,1.46,0.0,0.0,154.35
14,002711.SZ,002711,*ST欧浦,仓储物流,0.77,1.49,0.0,0.0,8.1
15,600122.SH,600122,*ST宏图,其他商业,1.43,1.5,0.0,0.0,16.56
16,002113.SZ,002113,*ST天润,互联网,1.43,1.51,0.0,0.0,13.45
17,000585.SZ,000585,*ST东电,电气设备,1.51,1.52,0.0,0.0,9.2
18,600290.SH,600290,*ST华仪,电气设备,1.44,1.53,0.0,0.0,10.94
19,000673.SZ,000673,*ST当代,影视音像,1.47,1.55,0.0,0.0,11.61
20,000816.SZ,000816,ST慧业,农用机械,1.51,1.55,0.0,0.0,20.18
21,600555.SH,600555,*ST海创,旅游服务,1.52,1.56,0.0,0.0,14.8
22,600568.SH,600568,*ST中珠,区域地产,1.57,1.57,0.0,0.0,26.2
23,002501.SZ,002501,*ST利源,铝,1.58,1.59,0.0,0.0,17.93
24,002356.SZ,002356,*ST赫美,其他商业,1.37,1.62,0.0,0.0,6.58
25,002535.SZ,002535,*ST林重,工程机械,1.63,1.64,0.0,0.0,9.28
26,002175.SZ,002175,*ST东网,电器仪表,1.56,1.64,0.0,0.0,11.76
27,002052.SZ,002052,*ST同洲,通信设备,1.49,1.68,0.0,0.0,11.11
28,600086.SH,600086,*ST金钰,服饰,1.24,1.68,0.0,0.0,13.1
29,300116.SZ,300116,坚瑞沃能,电气设备,1.62,1.7,0.0,0.0,61.2
30,600856.SH,600856,*ST中天,供气供热,1.71,1.71,0.0,0.0,22.97
31,002418.SZ,002418,*ST康盛,机械基件,1.68,1.71,0.0,0.0,16.11
32,600891.SH,600891,*ST秋林,百货,1.19,1.71,0.0,0.0,4.57
33,002716.SZ,002716,*ST金贵,小金属,1.56,1.73,0.0,0.0,11.41
34,002147.SZ,002147,*ST新光,区域地产,1.73,1.73,0.0,0.0,9.29
35,600666.SH,600666,ST瑞德,元器件,1.5,1.73,0.0,0.0,12.05
36,601005.SH,601005,重庆钢铁,普钢,1.55,1.74,0.0,0.0,129.9
37,600069.SH,600069,退市银鸽,None,0.22,1.75,0.0,0.0,3.57
38,600221.SH,600221,海航控股,空运,1.7,1.75,0.0,0.0,279.41
39,600307.SH,600307,酒钢宏兴,普钢,1.7,1.76,0.0,0.0,106.48
40,600280.SH,600280,*ST中商,百货,1.74,1.76,0.0,0.0,19.81
41,600654.SH,600654,ST中安,软件服务,1.66,1.77,0.0,0.0,12.53
42,002005.SZ,002005,*ST德豪,家用电器,1.29,1.78,0.0,0.0,21.83
43,600595.SH,600595,ST中孚,铝,1.7,1.8,0.0,0.0,29.61
44,600701.SH,600701,*ST工新,综合类,1.17,1.81,0.0,0.0,9.08
45,000806.SZ,000806,*ST银河,生物制药,1.74,1.85,0.0,0.0,12.17
46,000760.SZ,000760,*ST斯太,汽车配件,1.47,1.9,0.0,0.0,9.62
47,600311.SH,600311,*ST荣华,黄金,1.79,1.93,0.0,0.0,11.91
48,002219.SZ,002219,*ST恒康,中成药,1.55,1.93,0.0,0.0,28.59
49,600871.SH,600871,石化油服,石油开采,1.91,1.94,0.0,0.0,230.01
50,600408.SH,600408,ST安泰,焦炭加工,1.84,1.95,0.0,0.0,18.53
51,002102.SZ,002102,ST冠福,化学制药,1.91,1.98,0.0,0.0,37.52
52,002359.SZ,002359,*ST北讯,通信设备,1.22,2.0,0.0,0.0,10.15
