,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,600175.SH,600175,退美都,None,0.19,0.49,1.0,1.0,6.8
1,300325.SZ,300325,德威新材,塑料,2.7,3.16,1.0,1.0,26.9
2,600844.SH,600844,丹化科技,化工原料,3.65,3.74,1.0,1.0,30.03
3,000791.SZ,000791,甘肃电投,水力发电,3.92,3.92,1.0,1.0,53.29
4,600063.SH,600063,皖维高新,化纤,4.02,4.02,1.0,1.0,77.42
5,600163.SH,600163,中闽能源,新型电力,4.18,4.18,1.0,1.0,41.78
6,000862.SZ,000862,银星能源,新型电力,4.3,4.3,1.0,1.0,21.56
7,300094.SZ,300094,国联水产,渔业,4.77,4.77,1.0,1.0,41.74
8,600257.SH,600257,大湖股份,渔业,4.8,4.8,1.0,1.0,23.1
9,000637.SZ,000637,茂化实华,石油加工,4.86,4.86,1.0,1.0,17.81
10,000757.SZ,000757,浩物股份,汽车配件,5.06,5.06,1.0,1.0,22.85
11,300221.SZ,300221,银禧科技,塑料,5.38,5.38,1.0,1.0,22.72
12,002160.SZ,002160,常铝股份,铝,5.21,5.42,1.0,1.0,35.55
13,002671.SZ,002671,龙泉股份,其他建材,5.1,5.62,1.0,1.0,23.72
14,600468.SH,600468,百利电气,电气设备,5.46,5.69,1.0,1.0,61.26
15,002370.SZ,002370,亚太药业,化学制药,5.79,5.79,1.0,1.0,26.82
16,000790.SZ,000790,华神科技,中成药,6.0,6.0,1.0,1.0,36.95
17,601456.SH,601456,N国联,证券,6.12,6.12,1.0,1.0,29.11
18,002288.SZ,002288,超华科技,元器件,6.13,6.13,1.0,1.0,49.06
19,600526.SH,600526,菲达环保,环境保护,6.24,6.24,1.0,1.0,34.16
20,000886.SZ,000886,海南高速,路桥,5.6,6.27,1.0,1.0,54.43
21,300006.SZ,300006,莱美药业,化学制药,6.37,6.37,1.0,1.0,42.76
22,002167.SZ,002167,东方锆业,小金属,6.4,6.4,1.0,1.0,36.35
