,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,002471.SZ,002471,中超控股,电气设备,2.64,2.64,1.0,1.0,33.39
1,002619.SZ,002619,艾格拉斯,互联网,2.68,2.88,1.0,1.0,38.08
2,002379.SZ,002379,宏创控股,铝,3.06,3.06,1.0,1.0,28.35
3,000558.SZ,000558,莱茵体育,文教休闲,3.07,3.07,1.0,1.0,39.55
4,600839.SH,600839,四川长虹,家用电器,3.37,3.39,1.0,1.0,155.5
5,002109.SZ,002109,兴化股份,化工原料,3.56,3.56,1.0,1.0,37.48
6,600664.SH,600664,哈药股份,化学制药,4.06,4.06,1.0,1.0,101.78
7,002482.SZ,002482,广田集团,装修装饰,4.22,4.22,1.0,1.0,64.54
8,601058.SH,601058,赛轮轮胎,汽车配件,4.46,4.46,1.0,1.0,92.66
9,000592.SZ,000592,平潭发展,林业,4.22,4.47,1.0,1.0,80.76
10,600495.SH,600495,晋西车轴,运输设备,4.7,4.7,1.0,1.0,56.78
11,300297.SZ,300297,蓝盾股份,软件服务,4.61,4.75,1.0,1.0,45.97
12,603969.SH,603969,银龙股份,其他建材,4.63,4.77,1.0,1.0,38.94
13,002062.SZ,002062,宏润建设,建筑工程,5.3,5.5,1.0,1.0,51.04
14,000721.SZ,000721,西安饮食,酒店餐饮,5.37,5.5,1.0,1.0,23.4
15,002519.SZ,002519,银河电子,通信设备,5.59,5.59,1.0,1.0,56.52
16,002588.SZ,002588,史丹利,农药化肥,5.65,5.65,1.0,1.0,41.8
17,000701.SZ,000701,厦门信达,综合类,5.86,5.86,1.0,1.0,23.83
18,002061.SZ,002061,浙江交科,建筑工程,6.28,6.28,1.0,1.0,48.4
19,601002.SH,601002,晋亿实业,机械基件,6.37,6.37,1.0,1.0,50.49
20,600970.SH,600970,中材国际,建筑工程,6.6,6.6,1.0,1.0,114.65
21,002617.SZ,002617,露笑科技,电气设备,6.69,6.69,1.0,1.0,77.4
22,601366.SH,601366,利群股份,百货,6.84,6.84,1.0,1.0,58.86
23,000516.SZ,000516,国际医学,医疗保健,6.9,6.9,1.0,1.0,133.1
24,002620.SZ,002620,瑞和股份,装修装饰,6.91,6.91,1.0,1.0,21.44
25,002270.SZ,002270,华明装备,电气设备,6.99,6.99,1.0,1.0,51.18
26,603111.SH,603111,康尼机电,运输设备,7.18,7.43,1.0,1.0,60.02
27,601611.SH,601611,中国核建,建筑工程,7.68,7.68,1.0,1.0,201.6
28,002226.SZ,002226,江南化工,化工原料,8.15,8.15,1.0,1.0,78.1
29,000903.SZ,000903,云内动力,机械基件,8.16,8.16,1.0,1.0,144.21
30,600515.SH,600515,海航基础,全国地产,7.75,8.42,1.0,1.0,128.52
31,603067.SH,603067,振华股份,化工原料,8.47,8.47,1.0,1.0,36.52
32,002748.SZ,002748,世龙实业,化工原料,8.65,8.65,1.0,1.0,20.76
33,603183.SH,603183,建研院,建筑工程,8.67,8.67,1.0,1.0,12.71
34,600831.SH,600831,广电网络,影视音像,8.73,8.81,1.0,1.0,62.02
35,603758.SH,603758,秦安股份,汽车配件,9.09,9.09,1.0,1.0,39.89
36,603278.SH,603278,大业股份,钢加工,9.22,9.22,1.0,1.0,11.05
37,002786.SZ,002786,银宝山新,专用机械,9.32,9.52,1.0,1.0,35.39
38,603838.SH,603838,四通股份,陶瓷,9.82,9.82,1.0,1.0,26.19
39,600615.SH,600615,丰华股份,小金属,10.11,10.11,1.0,1.0,18.97
40,002649.SZ,002649,博彦科技,软件服务,10.18,10.22,1.0,1.0,46.74
41,002560.SZ,002560,通达股份,电气设备,11.72,11.72,1.0,1.0,33.45
42,300095.SZ,300095,华伍股份,机械基件,11.9,11.9,1.0,1.0,33.04
43,002035.SZ,002035,华帝股份,家用电器,11.96,11.96,1.0,1.0,93.64
44,002046.SZ,002046,轴研科技,机械基件,10.54,12.59,1.0,1.0,43.08
45,000921.SZ,000921,海信家电,家用电器,13.28,13.28,1.0,1.0,119.8
46,300414.SZ,300414,中光防雷,通信设备,14.67,14.91,1.0,1.0,44.42
47,002771.SZ,002771,真视通,软件服务,15.53,15.53,1.0,1.0,20.32
48,600037.SH,600037,歌华有线,影视音像,15.9,16.35,1.0,1.0,221.29
49,603053.SH,603053,成都燃气,供气供热,16.43,16.43,1.0,1.0,14.6
50,002201.SZ,002201,九鼎新材,玻璃,16.71,16.71,1.0,1.0,55.42
51,601606.SH,601606,长城军工,专用机械,16.81,16.81,1.0,1.0,50.05
52,603385.SH,603385,惠达卫浴,家居用品,18.21,18.42,1.0,1.0,67.27
53,603886.SH,603886,元祖股份,食品,19.45,19.55,1.0,1.0,46.68
54,000877.SZ,000877,天山股份,水泥,19.82,19.82,1.0,1.0,174.43
55,002262.SZ,002262,恩华药业,化学制药,20.02,20.02,1.0,1.0,178.15
56,300274.SZ,300274,阳光电源,电气设备,21.84,21.84,1.0,1.0,236.79
57,603348.SH,603348,文灿股份,汽车配件,20.93,21.88,1.0,1.0,17.08
58,603359.SH,603359,东珠生态,环境保护,20.93,21.9,1.0,1.0,32.01
59,002919.SZ,002919,名臣健康,日用化工,22.68,22.68,1.0,1.0,9.59
60,002236.SZ,002236,大华股份,电器仪表,22.95,22.95,1.0,1.0,426.17
61,600131.SH,600131,国网信通,通信设备,25.35,25.35,1.0,1.0,103.34
62,300721.SZ,300721,怡达股份,化工原料,25.87,26.81,1.0,1.0,10.86
63,603606.SH,603606,东方电缆,电气设备,26.9,26.9,1.0,1.0,171.85
64,002853.SZ,002853,皮阿诺,家居用品,27.59,27.59,1.0,1.0,26.27
65,603950.SH,603950,长源东谷,汽车配件,29.66,29.66,1.0,1.0,17.17
66,603801.SH,603801,志邦家居,家居用品,36.27,36.27,1.0,1.0,78.81
67,300629.SZ,300629,新劲刚,矿物制品,36.5,37.92,1.0,1.0,23.91
68,603508.SH,603508,思维列控,软件服务,38.48,38.48,1.0,1.0,86.62
69,601689.SH,601689,拓普集团,汽车配件,39.29,39.29,1.0,1.0,414.5
70,300671.SZ,300671,富满电子,半导体,42.57,42.57,1.0,1.0,59.96
71,300748.SZ,300748,金力永磁,元器件,46.68,46.68,1.0,1.0,120.48
72,688556.SH,688556,高测股份,专用机械,40.4,49.05,1.0,1.0,14.87
73,300578.SZ,300578,会畅通讯,通信设备,47.4,49.14,1.0,1.0,56.58
74,300715.SZ,300715,凯伦股份,其他建材,49.23,49.23,1.0,1.0,38.57
75,688011.SH,688011,新光光电,元器件,47.44,52.26,1.0,1.0,19.35
76,002890.SZ,002890,弘宇股份,农用机械,52.62,52.62,1.0,1.0,25.02
77,300450.SZ,300450,先导智能,专用机械,47.52,53.09,1.0,1.0,417.91
78,603180.SH,603180,金牌厨柜,家居用品,62.35,62.35,1.0,1.0,57.84
79,300799.SZ,300799,左江科技,软件服务,65.01,71.3772,1.0,1.0,16.58
80,688516.SH,688516,奥特维,专用机械,74.0,74.0,1.0,1.0,15.31
81,603520.SH,603520,司太立,化学制药,81.8,86.92,1.0,1.0,192.19
82,300776.SZ,300776,帝尔激光,专用机械,100.4,100.4,1.0,1.0,45.64
83,688069.SH,688069,德林海,环境保护,100.55,101.7,1.0,1.0,13.71
84,688598.SH,688598,金博股份,矿物制品,111.05,111.05,1.0,1.0,20.3
85,300601.SZ,300601,康泰生物,生物制药,230.0,247.66,1.0,1.0,1035.98
