,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,600777.SH,600777,新潮能源,石油开采,2.11,2.11,1.0,1.0,85.48
1,601975.SH,601975,招商南油,水运,3.06,3.06,1.0,1.0,109.69
2,002108.SZ,002108,沧州明珠,塑料,4.16,4.16,1.0,1.0,58.99
3,601599.SH,601599,鹿港文化,影视音像,3.88,4.25,1.0,1.0,34.64
4,002662.SZ,002662,京威股份,汽车配件,4.15,4.61,1.0,1.0,60.55
5,300189.SZ,300189,神农科技,种植业,5.16,5.16,1.0,1.0,49.69
6,300228.SZ,300228,富瑞特装,化工机械,5.18,5.18,1.0,1.0,21.76
7,002442.SZ,002442,龙星化工,化工原料,5.25,5.25,1.0,1.0,25.18
8,002068.SZ,002068,黑猫股份,化工原料,5.58,5.58,1.0,1.0,40.57
9,000973.SZ,000973,佛塑科技,塑料,5.64,5.64,1.0,1.0,54.56
10,300057.SZ,300057,万顺新材,广告包装,5.82,5.82,1.0,1.0,29.0
11,000597.SZ,000597,东北制药,化学制药,6.02,6.02,1.0,1.0,75.23
12,600133.SH,600133,东湖高新,园区开发,6.58,6.58,1.0,1.0,45.61
13,002448.SZ,002448,中原内配,汽车配件,6.58,6.58,1.0,1.0,31.39
14,601086.SH,601086,国芳集团,百货,6.91,6.91,1.0,1.0,11.47
15,002571.SZ,002571,德力股份,玻璃,7.1,7.1,1.0,1.0,20.18
16,002536.SZ,002536,飞龙股份,汽车配件,6.82,7.3,1.0,1.0,32.13
17,002685.SZ,002685,华东重机,工程机械,6.98,7.54,1.0,1.0,55.41
18,601890.SH,601890,亚星锚链,船舶,7.27,7.74,1.0,1.0,69.75
19,002621.SZ,002621,美吉姆,文教休闲,7.33,7.9,1.0,1.0,56.01
20,002748.SZ,002748,世龙实业,化工原料,8.65,8.65,1.0,1.0,20.76
21,603085.SH,603085,天成自控,汽车配件,9.49,9.72,1.0,1.0,27.61
22,600615.SH,600615,丰华股份,小金属,10.11,10.11,1.0,1.0,18.97
23,300222.SZ,300222,科大智能,电气设备,10.36,10.36,1.0,1.0,56.3
24,002346.SZ,002346,柘中股份,电气设备,11.74,11.74,1.0,1.0,46.33
25,300621.SZ,300621,维业股份,装修装饰,12.4,12.4,1.0,1.0,24.53
26,605366.SH,605366,N宏柏,化工原料,14.37,14.37,1.0,1.0,11.93
27,600072.SH,600072,中船科技,船舶,16.6,16.6,1.0,1.0,122.22
28,300708.SZ,300708,聚灿光电,半导体,17.62,17.62,1.0,1.0,16.11
29,002041.SZ,002041,登海种业,种植业,18.3,19.03,1.0,1.0,161.04
30,603982.SH,603982,泉峰汽车,汽车配件,20.71,20.71,1.0,1.0,16.87
31,300745.SZ,300745,欣锐科技,汽车配件,21.79,21.79,1.0,1.0,13.99
32,603337.SH,603337,杰克股份,纺织机械,22.56,22.92,1.0,1.0,100.28
33,600641.SH,600641,万业企业,区域地产,24.07,26.37,1.0,1.0,230.57
34,002216.SZ,002216,三全食品,食品,30.25,31.25,1.0,1.0,171.08
35,603655.SH,603655,朗博科技,汽车配件,31.26,31.26,1.0,1.0,10.63
36,002466.SZ,002466,天齐锂业,小金属,28.05,31.59,1.0,1.0,414.33
37,688313.SH,688313,N仕佳-U,通信设备,39.93,39.93,1.0,1.0,16.58
38,688106.SH,688106,金宏气体,化工原料,42.89,56.45,1.0,1.0,43.69
39,688312.SH,688312,燕麦科技,专用机械,48.8,57.88,1.0,1.0,15.15
40,000799.SZ,000799,酒鬼酒,白酒,66.65,80.44,1.0,1.0,216.57
41,688155.SH,688155,先惠技术,专用机械,68.71,82.01,1.0,1.0,11.82
42,688065.SH,688065,N凯赛,化纤,157.0,157.0,1.0,1.0,59.38
