,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,600010.SH,600010,包钢股份,普钢,1.16,1.27,0.0,0.0,367.46
1,600614.SH,600614,*ST鹏起,综合类,0.74,1.28,0.0,0.0,11.19
2,601258.SH,601258,ST庞大,汽车服务,1.14,1.3,0.0,0.0,116.59
3,600978.SH,600978,*ST宜生,家居用品,1.24,1.3,0.0,0.0,18.39
4,000820.SZ,000820,*ST节能,环境保护,1.2,1.31,0.0,0.0,3.45
5,600634.SH,600634,*ST富控,互联网,1.15,1.33,0.0,0.0,6.62
6,002256.SZ,002256,*ST兆新,染料涂料,1.2,1.4,0.0,0.0,16.74
7,000982.SZ,000982,*ST中绒,纺织,1.33,1.44,0.0,0.0,56.68
8,600687.SH,600687,*ST刚泰,黄金,1.29,1.45,0.0,0.0,19.2
9,600022.SH,600022,山东钢铁,普钢,1.39,1.46,0.0,0.0,152.16
10,600255.SH,600255,*ST梦舟,铜,1.44,1.47,0.0,0.0,25.48
11,002711.SZ,002711,*ST欧浦,仓储物流,0.77,1.49,0.0,0.0,8.1
12,600122.SH,600122,*ST宏图,其他商业,1.37,1.5,0.0,0.0,15.87
13,002113.SZ,002113,*ST天润,互联网,1.46,1.51,0.0,0.0,13.74
14,000585.SZ,000585,*ST东电,电气设备,1.51,1.52,0.0,0.0,9.2
15,600290.SH,600290,*ST华仪,电气设备,1.47,1.53,0.0,0.0,11.17
16,000587.SZ,000587,*ST金洲,批发业,1.54,1.54,0.0,0.0,18.68
17,000673.SZ,000673,*ST当代,影视音像,1.49,1.55,0.0,0.0,11.76
18,600555.SH,600555,*ST海创,旅游服务,1.53,1.56,0.0,0.0,14.89
19,000816.SZ,000816,ST慧业,农用机械,1.55,1.57,0.0,0.0,20.71
20,002501.SZ,002501,*ST利源,铝,1.52,1.58,0.0,0.0,17.25
