,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,600331.SH,600331,宏达股份,铅锌,2.5,2.5,1.0,1.0,50.8
1,000506.SZ,000506,中润资源,黄金,2.93,3.01,1.0,1.0,27.21
2,600537.SH,600537,亿晶光电,半导体,3.36,3.45,1.0,1.0,39.53
3,000521.SZ,000521,长虹美菱,家用电器,3.38,3.47,1.0,1.0,29.49
4,600139.SH,600139,西部资源,综合类,3.5,3.5,1.0,1.0,23.17
5,601212.SH,601212,白银有色,铜,3.6,3.6,1.0,1.0,266.57
6,600300.SH,600300,维维股份,软饮料,3.67,3.67,1.0,1.0,61.36
7,002345.SZ,002345,潮宏基,服饰,3.92,3.93,1.0,1.0,34.68
8,600189.SH,600189,吉林森工,软饮料,4.05,4.05,1.0,1.0,19.94
9,002676.SZ,002676,顺威股份,塑料,4.16,4.16,1.0,1.0,29.95
10,600576.SH,600576,祥源文化,影视音像,4.54,4.83,1.0,1.0,28.12
11,002494.SZ,002494,华斯股份,服饰,5.15,5.15,1.0,1.0,15.19
12,600337.SH,600337,美克家居,家居用品,4.93,5.15,1.0,1.0,85.21
13,603828.SH,603828,柯利达,装修装饰,5.6,5.6,1.0,1.0,30.66
14,300307.SZ,300307,慈星股份,纺织机械,5.8,5.8,1.0,1.0,46.01
15,600526.SH,600526,菲达环保,环境保护,6.24,6.24,1.0,1.0,34.16
16,300310.SZ,300310,宜通世纪,通信设备,6.09,6.53,1.0,1.0,41.41
17,605188.SH,605188,N国光,超市连锁,6.7,6.7,1.0,1.0,3.32
18,300303.SZ,300303,聚飞光电,半导体,6.57,6.87,1.0,1.0,75.07
19,600336.SH,600336,澳柯玛,家用电器,6.94,7.34,1.0,1.0,53.91
20,603900.SH,603900,莱绅通灵,服饰,8.5,8.68,1.0,1.0,28.94
21,603557.SH,603557,起步股份,服饰,9.42,9.63,1.0,1.0,20.62
22,600326.SH,600326,西藏天路,水泥,10.08,10.08,1.0,1.0,87.23
23,600230.SH,600230,沧州大化,农药化肥,10.21,10.35,1.0,1.0,42.05
24,002910.SZ,002910,庄园牧场,乳制品,11.77,11.77,1.0,1.0,8.72
25,300411.SZ,300411,金盾股份,专用机械,11.25,11.8,1.0,1.0,16.64
26,300469.SZ,300469,信息发展,软件服务,11.89,12.17,1.0,1.0,19.71
27,300016.SZ,300016,北陆药业,中成药,12.06,12.76,1.0,1.0,48.88
28,300512.SZ,300512,中亚股份,专用机械,12.88,13.11,1.0,1.0,27.88
29,600093.SH,600093,易见股份,仓储物流,13.85,13.85,1.0,1.0,155.46
30,002927.SZ,002927,泰永长征,电气设备,14.09,14.09,1.0,1.0,13.17
31,002830.SZ,002830,名雕股份,装修装饰,14.16,14.16,1.0,1.0,9.44
32,601020.SH,601020,华钰矿业,铅锌,13.35,14.4,1.0,1.0,69.8
33,603390.SH,603390,通达电气,汽车配件,14.25,14.55,1.0,1.0,12.53
34,300540.SZ,300540,深冷股份,专用机械,15.16,15.16,1.0,1.0,13.14
35,600980.SH,600980,北矿科技,元器件,15.64,15.64,1.0,1.0,23.81
