,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,600010.SH,600010,包钢股份,普钢,1.16,1.27,0.0,0.0,367.46
1,600978.SH,600978,*ST宜生,家居用品,1.24,1.3,0.0,0.0,18.39
2,601258.SH,601258,ST庞大,汽车服务,1.15,1.3,0.0,0.0,117.61
3,000820.SZ,000820,*ST节能,环境保护,1.2,1.31,0.0,0.0,3.45
4,600634.SH,600634,*ST富控,互联网,1.14,1.33,0.0,0.0,6.56
5,002256.SZ,002256,*ST兆新,染料涂料,1.27,1.4,0.0,0.0,17.66
6,000982.SZ,000982,*ST中绒,纺织,1.31,1.44,0.0,0.0,55.83
7,600687.SH,600687,*ST刚泰,黄金,1.3,1.45,0.0,0.0,19.35
8,600022.SH,600022,山东钢铁,普钢,1.38,1.46,0.0,0.0,151.06
9,600255.SH,600255,*ST梦舟,铜,1.4,1.47,0.0,0.0,24.77
10,600122.SH,600122,*ST宏图,其他商业,1.32,1.5,0.0,0.0,15.29
11,002113.SZ,002113,*ST天润,互联网,1.39,1.51,0.0,0.0,13.08
12,000585.SZ,000585,*ST东电,电气设备,1.5,1.52,0.0,0.0,9.14
13,600290.SH,600290,*ST华仪,电气设备,1.44,1.53,0.0,0.0,10.94
14,603077.SH,603077,和邦生物,化工原料,1.37,1.55,0.0,0.0,120.99
15,000673.SZ,000673,*ST当代,影视音像,1.51,1.55,0.0,0.0,11.92
16,000816.SZ,000816,ST慧业,农用机械,1.52,1.57,0.0,0.0,20.31
17,000587.SZ,000587,*ST金洲,批发业,1.5,1.58,0.0,0.0,18.2
18,002501.SZ,002501,*ST利源,铝,1.45,1.58,0.0,0.0,16.46
19,600157.SH,600157,永泰能源,火力发电,1.49,1.6,0.0,0.0,185.14
20,600555.SH,600555,*ST海创,旅游服务,1.59,1.61,0.0,0.0,15.48
21,002356.SZ,002356,*ST赫美,其他商业,1.35,1.62,0.0,0.0,6.48
22,002175.SZ,002175,*ST东网,电器仪表,1.46,1.64,0.0,0.0,11.0
23,002535.SZ,002535,*ST林重,工程机械,1.53,1.65,0.0,0.0,8.71
24,600086.SH,600086,*ST金钰,服饰,1.34,1.68,0.0,0.0,14.16
25,002052.SZ,002052,*ST同洲,通信设备,1.5,1.68,0.0,0.0,11.19
26,600654.SH,600654,ST中安,软件服务,1.64,1.72,0.0,0.0,12.38
27,600666.SH,600666,ST瑞德,元器件,1.49,1.73,0.0,0.0,11.97
28,601005.SH,601005,重庆钢铁,普钢,1.5,1.74,0.0,0.0,125.71
29,600221.SH,600221,海航控股,空运,1.63,1.75,0.0,0.0,267.91
30,002418.SZ,002418,*ST康盛,机械基件,1.75,1.75,0.0,0.0,19.88
