,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,000659.SZ,000659,珠海中富,广告包装,2.85,3.0,1.0,1.0,36.64
1,000836.SZ,000836,富通鑫茂,通信设备,3.76,3.81,1.0,1.0,45.43
2,600490.SH,600490,鹏欣资源,铜,3.99,3.99,1.0,1.0,66.98
3,000010.SZ,000010,美丽生态,建筑工程,4.35,4.35,1.0,1.0,22.71
4,000928.SZ,000928,中钢国际,建筑工程,4.59,4.71,1.0,1.0,57.68
5,002245.SZ,002245,澳洋顺昌,仓储物流,4.92,4.92,1.0,1.0,45.0
6,002177.SZ,002177,御银股份,IT设备,5.4,5.45,1.0,1.0,41.1
7,300239.SZ,300239,东宝生物,生物制药,5.46,5.46,1.0,1.0,27.57
8,600526.SH,600526,菲达环保,环境保护,6.24,6.24,1.0,1.0,34.16
9,002349.SZ,002349,精华制药,中成药,6.51,6.51,1.0,1.0,53.46
10,300199.SZ,300199,翰宇药业,化学制药,7.06,7.07,1.0,1.0,41.48
11,300208.SZ,300208,青岛中程,电气设备,7.21,7.21,1.0,1.0,46.13
12,603015.SH,603015,弘讯科技,电气设备,7.65,7.65,1.0,1.0,30.92
13,600814.SH,600814,杭州解百,百货,7.88,8.4131,1.0,1.0,56.34
14,603901.SH,603901,永创智能,专用机械,9.44,9.44,1.0,1.0,40.85
15,002295.SZ,002295,精艺股份,铜,9.56,9.56,1.0,1.0,23.92
16,002413.SZ,002413,雷科防务,通信设备,9.85,9.85,1.0,1.0,102.18
17,600797.SH,600797,浙大网新,软件服务,9.92,10.11,1.0,1.0,101.56
18,000426.SZ,000426,兴业矿业,铅锌,10.42,10.42,1.0,1.0,153.73
19,002298.SZ,002298,中电兴发,软件服务,10.55,10.55,1.0,1.0,58.0
20,300103.SZ,300103,达刚控股,工程机械,10.62,10.62,1.0,1.0,26.05
21,002828.SZ,002828,贝肯能源,石油开采,10.61,11.02,1.0,1.0,15.96
22,603106.SH,603106,恒银科技,IT设备,11.03,11.03,1.0,1.0,18.69
23,000551.SZ,000551,创元科技,专用机械,10.55,11.18,1.0,1.0,42.21
24,000756.SZ,000756,新华制药,化学制药,12.32,12.32,1.0,1.0,49.22
25,300196.SZ,300196,长海股份,玻璃,13.67,13.83,1.0,1.0,34.49
26,300600.SZ,300600,瑞特股份,电气设备,13.9,13.9,1.0,1.0,28.6
27,600338.SH,600338,西藏珠峰,铅锌,13.46,13.98,1.0,1.0,123.05
28,300589.SZ,300589,江龙船艇,船舶,14.12,14.12,1.0,1.0,13.38
29,603839.SH,603839,安正时尚,服饰,14.66,14.86,1.0,1.0,58.65
30,300855.SZ,300855,N图南,钢加工,15.13,15.13,1.0,1.0,7.57
31,300138.SZ,300138,晨光生物,食品,15.85,15.85,1.0,1.0,64.24
32,600056.SH,600056,中国医药,医药商业,15.92,15.92,1.0,1.0,170.04
33,300455.SZ,300455,康拓红外,运输设备,16.66,16.82,1.0,1.0,83.37
34,002317.SZ,002317,众生药业,中成药,17.41,17.98,1.0,1.0,124.0
35,600587.SH,600587,新华医疗,医疗保健,18.41,18.41,1.0,1.0,74.28
36,300593.SZ,300593,新雷能,电气设备,19.27,19.64,1.0,1.0,22.71
37,300722.SZ,300722,新余国科,专用机械,19.99,19.99,1.0,1.0,7.28
38,603133.SH,603133,碳元科技,元器件,20.55,21.2,1.0,1.0,42.94
39,300191.SZ,300191,潜能恒信,石油开采,21.4,21.71,1.0,1.0,44.3
40,300034.SZ,300034,钢研高纳,小金属,22.98,22.98,1.0,1.0,96.94
41,603060.SH,603060,国检集团,建筑工程,23.66,23.66,1.0,1.0,102.02
42,600378.SH,600378,昊华科技,化工原料,23.84,23.95,1.0,1.0,70.85
43,300464.SZ,300464,星徽精密,机械基件,24.54,25.98,1.0,1.0,63.26
44,603578.SH,603578,三星新材,玻璃,26.49,26.49,1.0,1.0,23.48
45,300657.SZ,300657,弘信电子,元器件,26.45,28.95,1.0,1.0,75.11
46,603989.SH,603989,艾华集团,元器件,31.2,32.25,1.0,1.0,122.01
47,300577.SZ,300577,开润股份,纺织,32.95,32.95,1.0,1.0,34.3
48,002414.SZ,002414,高德红外,电器仪表,41.8,41.8,1.0,1.0,521.49
49,300609.SZ,300609,汇纳科技,互联网,44.4,44.4,1.0,1.0,28.11
50,600161.SH,600161,天坛生物,生物制药,46.97,46.97,1.0,1.0,589.21
51,601012.SH,601012,隆基股份,电气设备,52.71,52.71,1.0,1.0,1985.88
52,688336.SH,688336,三生国健,生物制药,53.95,54.1,1.0,1.0,30.34
53,300280.SZ,300280,紫天科技,专用机械,57.16,60.0711,1.0,1.0,84.78
54,300810.SZ,300810,中科海讯,软件服务,63.92,63.92,1.0,1.0,12.59
55,300683.SZ,300683,海特生物,生物制药,67.76,67.76,1.0,1.0,31.79
56,688333.SH,688333,铂力特,机械基件,70.03,71.7,1.0,1.0,31.08
57,300835.SZ,300835,龙磁科技,元器件,70.42,80.27,1.0,1.0,12.44
58,688589.SH,688589,力合微,半导体,84.51,84.51,1.0,1.0,20.75
59,688069.SH,688069,德林海,环境保护,96.6,101.7,1.0,1.0,13.17
60,688561.SH,688561,奇安信-U,软件服务,131.0,133.55,1.0,1.0,90.7
61,688508.SH,688508,芯朋微,半导体,143.35,143.35,1.0,1.0,36.78
