,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,600981.SH,600981,汇鸿集团,商贸代理,3.79,3.79,1.0,1.0,27.7
1,000836.SZ,000836,富通鑫茂,通信设备,3.81,3.81,1.0,1.0,46.04
2,000718.SZ,000718,苏宁环球,区域地产,3.73,3.82,1.0,1.0,85.39
3,600082.SH,600082,海泰发展,园区开发,3.89,4.04,1.0,1.0,24.67
4,000010.SZ,000010,美丽生态,建筑工程,4.19,4.19,1.0,1.0,21.88
5,000928.SZ,000928,中钢国际,建筑工程,4.71,4.71,1.0,1.0,59.19
6,000046.SZ,000046,泛海控股,多元金融,4.6,4.8,1.0,1.0,238.05
7,600707.SH,600707,彩虹股份,元器件,4.94,5.08,1.0,1.0,63.63
8,002177.SZ,002177,御银股份,IT设备,5.45,5.45,1.0,1.0,41.48
9,002341.SZ,002341,新纶科技,化工原料,5.41,5.5,1.0,1.0,47.5
10,300102.SZ,300102,乾照光电,半导体,5.6,5.6,1.0,1.0,39.62
11,000691.SZ,000691,亚太实业,区域地产,5.81,5.81,1.0,1.0,16.88
12,600550.SH,600550,保变电气,电气设备,5.92,5.92,1.0,1.0,90.85
13,002029.SZ,002029,七匹狼,服饰,5.95,6.16,1.0,1.0,43.73
14,600526.SH,600526,菲达环保,环境保护,6.24,6.24,1.0,1.0,34.16
15,000639.SZ,000639,西王食品,食品,6.66,6.66,1.0,1.0,71.68
16,002429.SZ,002429,兆驰股份,家用电器,7.31,7.33,1.0,1.0,328.68
17,002316.SZ,002316,亚联发展,软件服务,7.35,7.46,1.0,1.0,21.56
18,600458.SH,600458,时代新材,塑料,7.64,7.92,1.0,1.0,61.33
19,601928.SH,601928,凤凰传媒,出版业,7.73,8.01,1.0,1.0,196.72
20,603901.SH,603901,永创智能,专用机械,8.83,8.83,1.0,1.0,38.21
21,601999.SH,601999,出版传媒,出版业,8.89,8.89,1.0,1.0,48.98
22,300096.SZ,300096,易联众,软件服务,9.62,9.63,1.0,1.0,36.22
23,002298.SZ,002298,中电兴发,软件服务,10.1,10.1,1.0,1.0,55.52
24,600797.SH,600797,浙大网新,软件服务,10.11,10.11,1.0,1.0,103.51
25,000426.SZ,000426,兴业矿业,铅锌,10.34,10.34,1.0,1.0,152.55
26,603106.SH,603106,恒银科技,IT设备,10.86,10.86,1.0,1.0,18.4
27,002828.SZ,002828,贝肯能源,石油开采,11.02,11.02,1.0,1.0,16.57
28,300095.SZ,300095,华伍股份,机械基件,10.91,11.04,1.0,1.0,30.3
29,600285.SH,600285,羚锐制药,中成药,11.15,11.15,1.0,1.0,63.31
30,002084.SZ,002084,海鸥住工,家居用品,11.7,11.7,1.0,1.0,63.21
31,000156.SZ,000156,华数传媒,影视音像,12.02,12.31,1.0,1.0,153.89
32,300286.SZ,300286,安科瑞,电器仪表,12.88,13.07,1.0,1.0,22.18
33,300248.SZ,300248,新开普,软件服务,13.69,13.69,1.0,1.0,45.36
34,300196.SZ,300196,长海股份,玻璃,13.83,13.83,1.0,1.0,34.9
35,000503.SZ,000503,国新健康,医疗保健,13.81,13.87,1.0,1.0,124.13
36,600338.SH,600338,西藏珠峰,铅锌,12.82,13.98,1.0,1.0,117.2
37,603839.SH,603839,安正时尚,服饰,14.86,14.86,1.0,1.0,59.46
38,300019.SZ,300019,硅宝科技,化工原料,15.23,15.84,1.0,1.0,41.42
39,600476.SH,600476,湘邮科技,软件服务,15.86,15.86,1.0,1.0,25.55
40,603600.SH,603600,永艺股份,家居用品,16.2,16.2,1.0,1.0,48.89
41,002789.SZ,002789,建艺集团,装修装饰,16.76,16.76,1.0,1.0,13.96
42,300455.SZ,300455,康拓红外,运输设备,16.09,16.82,1.0,1.0,80.52
43,300565.SZ,300565,科信技术,通信设备,17.08,17.31,1.0,1.0,25.87
44,002317.SZ,002317,众生药业,中成药,17.67,17.98,1.0,1.0,125.85
45,300682.SZ,300682,朗新科技,软件服务,18.61,19.47,1.0,1.0,61.18
46,600697.SH,600697,欧亚集团,百货,20.06,20.06,1.0,1.0,31.12
47,603133.SH,603133,碳元科技,元器件,21.2,21.2,1.0,1.0,44.3
48,300191.SZ,300191,潜能恒信,石油开采,21.71,21.71,1.0,1.0,44.94
49,300740.SZ,300740,御家汇,日用化工,19.85,21.97,1.0,1.0,44.01
50,603060.SH,603060,国检集团,建筑工程,22.46,22.46,1.0,1.0,96.85
51,603776.SH,603776,永安行,公共交通,22.9,22.9,1.0,1.0,27.48
52,600131.SH,600131,国网信通,通信设备,23.02,23.02,1.0,1.0,93.84
53,300531.SZ,300531,优博讯,软件服务,23.16,23.38,1.0,1.0,64.85
54,600378.SH,600378,昊华科技,化工原料,23.95,23.95,1.0,1.0,71.18
