,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
0,300090.SZ,300090,盛运退,None,0.12,1.12,0.0,0.0,1.54
1,300156.SZ,300156,神雾退,None,0.12,1.22,0.0,0.0,0.87
2,600010.SH,600010,包钢股份,普钢,1.17,1.27,0.0,0.0,370.62
3,600614.SH,600614,*ST鹏起,综合类,0.74,1.28,0.0,0.0,11.19
4,600978.SH,600978,*ST宜生,家居用品,1.3,1.3,0.0,0.0,19.28
5,601258.SH,601258,ST庞大,汽车服务,1.14,1.3,0.0,0.0,116.59
6,000820.SZ,000820,*ST节能,环境保护,1.24,1.31,0.0,0.0,3.57
7,600634.SH,600634,*ST富控,互联网,1.21,1.33,0.0,0.0,6.97
8,002256.SZ,002256,*ST兆新,染料涂料,1.22,1.4,0.0,0.0,17.02
9,000982.SZ,000982,*ST中绒,纺织,1.3,1.44,0.0,0.0,55.4
10,600687.SH,600687,*ST刚泰,黄金,1.36,1.45,0.0,0.0,20.25
11,600022.SH,600022,山东钢铁,普钢,1.4,1.46,0.0,0.0,153.25
12,600255.SH,600255,*ST梦舟,铜,1.38,1.47,0.0,0.0,24.42
13,000587.SZ,000587,*ST金洲,批发业,1.47,1.47,0.0,0.0,17.83
14,002711.SZ,002711,*ST欧浦,仓储物流,0.77,1.49,0.0,0.0,8.1
15,600122.SH,600122,*ST宏图,其他商业,1.39,1.5,0.0,0.0,16.1
16,002113.SZ,002113,*ST天润,互联网,1.45,1.51,0.0,0.0,13.64
17,000585.SZ,000585,*ST东电,电气设备,1.49,1.52,0.0,0.0,9.08
18,600290.SH,600290,*ST华仪,电气设备,1.46,1.53,0.0,0.0,11.09
19,000673.SZ,000673,*ST当代,影视音像,1.51,1.55,0.0,0.0,11.92
20,600555.SH,600555,*ST海创,旅游服务,1.49,1.56,0.0,0.0,14.51
21,000816.SZ,000816,ST慧业,农用机械,1.55,1.57,0.0,0.0,20.71
22,002501.SZ,002501,*ST利源,铝,1.52,1.58,0.0,0.0,17.25
23,002356.SZ,002356,*ST赫美,其他商业,1.41,1.62,0.0,0.0,6.77
24,002175.SZ,002175,*ST东网,电器仪表,1.5,1.64,0.0,0.0,11.31
25,002535.SZ,002535,*ST林重,工程机械,1.6,1.65,0.0,0.0,9.11
26,002052.SZ,002052,*ST同洲,通信设备,1.47,1.68,0.0,0.0,10.97
27,600086.SH,600086,*ST金钰,服饰,1.42,1.68,0.0,0.0,15.01
28,002418.SZ,002418,*ST康盛,机械基件,1.71,1.71,0.0,0.0,16.4
29,600654.SH,600654,ST中安,软件服务,1.66,1.72,0.0,0.0,12.53
30,600666.SH,600666,ST瑞德,元器件,1.51,1.73,0.0,0.0,12.14
31,601005.SH,601005,重庆钢铁,普钢,1.55,1.74,0.0,0.0,129.9
32,600221.SH,600221,海航控股,空运,1.68,1.75,0.0,0.0,276.12
33,600307.SH,600307,酒钢宏兴,普钢,1.66,1.76,0.0,0.0,103.97
34,600280.SH,600280,*ST中商,百货,1.67,1.76,0.0,0.0,19.01
35,002005.SZ,002005,*ST德豪,家用电器,1.28,1.78,0.0,0.0,21.66
36,600568.SH,600568,*ST中珠,区域地产,1.79,1.79,0.0,0.0,29.88
37,002147.SZ,002147,*ST新光,区域地产,1.7,1.79,0.0,0.0,9.13
38,600701.SH,600701,*ST工新,综合类,1.17,1.81,0.0,0.0,9.08
39,000806.SZ,000806,*ST银河,生物制药,1.64,1.85,0.0,0.0,11.47
40,600595.SH,600595,ST中孚,铝,1.85,1.85,0.0,0.0,32.22
41,000760.SZ,000760,*ST斯太,汽车配件,1.47,1.9,0.0,0.0,9.62
42,600856.SH,600856,*ST中天,供气供热,1.81,1.9,0.0,0.0,24.32
43,600311.SH,600311,*ST荣华,黄金,1.87,1.93,0.0,0.0,12.45
44,002219.SZ,002219,*ST恒康,中成药,1.56,1.93,0.0,0.0,28.77
45,600871.SH,600871,石化油服,石油开采,1.88,1.94,0.0,0.0,226.4
46,002716.SZ,002716,*ST金贵,小金属,1.95,1.95,0.0,0.0,14.27
47,600408.SH,600408,ST安泰,焦炭加工,1.89,1.95,0.0,0.0,19.03
48,002102.SZ,002102,ST冠福,化学制药,1.94,1.98,0.0,0.0,38.11
49,600225.SH,600225,*ST松江,区域地产,1.9,2.0,0.0,0.0,17.72
50,002359.SZ,002359,*ST北讯,通信设备,1.22,2.0,0.0,0.0,10.15
51,603555.SH,603555,*ST贵人,服饰,1.87,2.02,0.0,0.0,11.75
52,000981.SZ,000981,*ST银亿,汽车配件,1.95,2.02,0.0,0.0,50.2
53,002086.SZ,002086,*ST东洋,渔业,1.87,2.06,0.0,0.0,10.18
