,ts_code,name,concept,COL_CONCEPT_COUNT
0,002024.SZ,苏宁易购,"MSCI, 阿里巴巴概念股, 大消费, 金改, 混改, 回购, 独角兽, 智能制造, 直播/短视频, 互联网金融, 快递物流, 移动支付, 进口博览会, 万达系, 区块链, 足球, 无人商店, 新零售, 业绩预增, 参股券商, 供应链金融, 物联网, 无人驾驶, 恒大概念股, 智慧物流, 电竞, ",26.0
1,002405.SZ,四维图新,"安邦系, MSCI, 特斯拉, 蔚来汽车概念股, 军工研究所, 回购, 智慧安防, 独角兽, 手势识别, 北斗导航, 雄安新区, 大数据, 业绩预增, 军工, 物联网, 无人驾驶, 雄安-智慧城市, 国产软件, 腾讯概念股, 国产芯片, 滴滴出行概念股, 共享经济, 国产操作系统, ",23.0
2,000625.SZ,长安汽车,"安邦系, 高股息, MSCI, 阿里巴巴概念股, 新能源整车, 汽车整车, 混改, 军工混改, 央企改革, 华为产业链, 蔚来汽车概念股, 军工研究所, 独角兽, 新能源汽车, 人工智能, 破净股, 军工, 百度概念股, 宁德时代概念股, 无人驾驶, 腾讯概念股, 共享经济, ",22.0
3,600797.SH,浙大网新,"阿里巴巴概念股, 社保重仓, 回购, 独角兽, 蚂蚁金服概念股, 网络安全, 智能制造, 移动支付, 大数据, 云计算, 人工智能, 互联网医疗, 区块链, 智慧城市, 物联网, 智慧物流, 谷歌概念股, 国产软件, 高校系, 国产操作系统, 人脸识别, ",21.0
4,300212.SZ,易华录,"阿里巴巴概念股, 央企改革, 智慧安防, 独角兽, PPP, 小米概念股, 数字中国, 雄安新区, 京津冀, 大数据, 云计算, 智慧停车, 智慧城市, 业绩预增, 物联网, 百度概念股, 无人驾驶, 雄安-智慧城市, 养老产业, 电子车牌, ",20.0
5,300020.SZ,银江股份,"阿里巴巴概念股, 教育, 华为产业链, 智慧安防, 机器人, 智能制造, 雄安新区, 云计算, 人工智能, 互联网医疗, 智慧停车, 区块链, 智慧城市, 物联网, 无人驾驶, 雄安-智慧城市, VR&AR, 医疗信息化, 人脸识别, 创投, ",20.0
6,002415.SZ,海康威视,"白马股, MSCI, 阿里巴巴概念股, 央企改革, 军工研究所, 智慧安防, 机器人, 智能制造, 大数据, 云计算, 人工智能, 工业自动化, 智慧城市, 军工, 无人机, 物联网, 无人驾驶, 机器视觉, 人脸识别, ",19.0
7,002065.SZ,东华软件,"MSCI, 阿里巴巴概念股, 独角兽, 海南自由贸易港, 雄安新区, 大数据, 云计算, 自贸区, 人工智能, 互联网医疗, 区块链, 智慧城市, 兜底式增持, 雄安-智慧城市, 国产软件, 自由贸易港, 京东金融概念股, 腾讯概念股, 医疗信息化, ",19.0
8,300324.SZ,旋极信息,"阿里巴巴概念股, 华为产业链, 大飞机, 通用航空, 独角兽, 北斗导航, 网络安全, 海南自由贸易港, 互联网金融, 大数据, 自贸区, 半导体, 智慧城市, 军工, 军民融合, 物联网, 自由贸易港, 国产芯片, 电子发票, ",19.0
9,600104.SH,上汽集团,"安邦系, 高股息, 白马股, MSCI, 阿里巴巴概念股, 新能源整车, 大消费, 汽车整车, 华为产业链, 燃料电池, 上海国企改革, 新能源汽车, 人工智能, 万达系, 足球, 宁德时代概念股, 无人驾驶, 共享经济, ",18.0
10,000027.SZ,深圳能源,"火电, 高股息, MSCI, 电改, 固废处理, 独角兽, 碳交易, 深圳本地股/深汕合作, PPP, 环保, 住房租赁, 参股券商, 风电, 天然气, 宁德时代概念股, 光伏, 迈瑞医疗概念股, 创投, ",18.0
11,600869.SH,智慧能源,"碳纤维, 特高压, 特斯拉, 核电, 独角兽, 锂电池, 智能制造, 雄安新区, 互联网金融, 新能源汽车, 石墨烯, 工业自动化, 高质押率, 智慧城市, 业绩预增, 无人机, 雄安-智慧城市, 股权转让, ",18.0
12,002230.SZ,科大讯飞,"MSCI, 教育, 华为产业链, 蔚来汽车概念股, 独角兽, 机器人, 智能制造, 大数据, 云计算, 人工智能, 智慧城市, 物联网, 脑科学, 无人驾驶, 国产软件, 智能音箱, 高校系, 国产芯片, ",18.0
13,600050.SH,中国联通,"5G, MSCI, 中字头, 阿里巴巴概念股, 混改, 央企改革, 独角兽, 互联网金融, 大数据, 云计算, 无人商店, 空铁WiFi, 物联网, 百度概念股, 无人驾驶, 腾讯概念股, 滴滴出行概念股, ",17.0
14,603019.SH,中科曙光,"MSCI, 社保重仓, 独角兽, 网络安全, 量子通信, 数字中国, 京津冀, 大数据, 云计算, 人工智能, 工业互联网, 智慧城市, 中科院系, 腾讯概念股, 国产芯片, 科创板概念股, 创投, ",17.0
15,002456.SZ,欧菲科技,"白马股, OLED, MSCI, 北汽新能源, 华为产业链, 回购, 虹膜识别, 小米概念股, 指纹识别, 3D感应, 3D玻璃, 业绩预增, 汽车零部件, 无人驾驶, VR&AR, 苹果产业链, 人脸识别, ",17.0
16,002373.SZ,千方科技,"MSCI, 大飞机, 智慧安防, PPP, 雄安新区, 智慧停车, 无人商店, 智慧城市, 业绩预增, 物联网, 百度概念股, 无人驾驶, 雄安-智慧城市, 国资入股, 人脸识别, 科创板概念股, 电子车牌, ",17.0
17,300370.SZ,安控科技,"油服, 油气改革, 智慧安防, 机器人, 海南自由贸易港, 智能制造, 自贸区, 工业自动化, 工业互联网, 智慧城市, 天然气, 石油化工, 兜底式增持, 物联网, 自由贸易港, 国产芯片, 创投, ",17.0
18,600588.SH,用友网络,"MSCI, 阿里巴巴概念股, 金改, 混改, 海底捞概念股, 回购, 独角兽, 数字中国, 互联网金融, 移动支付, 大数据, 云计算, 区块链, 工业互联网, 智慧城市, 国产软件, 滴滴出行概念股, ",17.0
19,600410.SH,华胜天成,"阿里巴巴概念股, 国家队重仓, 回购, 网络安全, 智能制造, 大数据, 云计算, 人工智能, 工业互联网, 智慧城市, 军工, 军民融合, 物联网, 智慧物流, 国产软件, 国产芯片, 科创板概念股, ",17.0
20,000333.SZ,美的集团,"白马股, MSCI, 阿里巴巴概念股, 大消费, 东盟博览会, 回购, 机器人, 家电, 小米概念股, 智能制造, 人民币贬值受益, 小家电, 工业自动化, 白色家电, 工业互联网, 无人商店, 物联网, ",17.0
21,600271.SH,航天信息,"MSCI, 央企改革, 军工研究所, 网络安全, 数字中国, 移动支付, 大数据, 区块链, 半导体, 无人商店, 智慧城市, 军工, 物联网, 谷歌概念股, 腾讯概念股, 电子发票, 人脸识别, ",17.0
22,600718.SH,东软集团,"阿里巴巴概念股, 回购, 网络安全, 医疗器械, 大数据, 云计算, 互联网医疗, 区块链, 工业互联网, 智慧城市, 汽车零部件, 物联网, 无人驾驶, 国产软件, 高校系, 共享经济, 医疗信息化, ",17.0
23,300003.SZ,乐普医疗,"南北船合并, MSCI, PD-1抑制剂, 军工研究所, 社保重仓, 回购, 化学药, 创业板人气股, 基因测序, 医疗器械, 人工智能, 互联网医疗, 医药, 业绩预增, 军工, 脑科学, 体外诊断, ",17.0
24,001979.SZ,招商蛇口,"安邦系, 高股息, 雄安-地产, MSCI, 金改, 央企改革, 华为产业链, 旅游, 回购, 房地产, 雄安新区, 住房租赁, 智慧城市, 粤港澳大湾区, 股权转让, 共享经济, ",16.0
25,600482.SH,中国动力,"南北船合并, MSCI, 海工装备, 混改, 军工混改, 央企改革, 军工研究所, 回购, 锂电池, 燃料电池, 新能源汽车, 石墨烯, 航母, 军工, 军民融合, 汽车零部件, ",16.0
26,000066.SZ,中国长城,"MSCI, 海工装备, 央企改革, 军工研究所, 网络安全, 数字中国, 大数据, 云计算, 人工智能, 互联网医疗, 区块链, 航母, 军工, 军民融合, 百度概念股, 国产操作系统, ",16.0
27,000725.SZ,京东方A,"白马股, OLED, MSCI, 国家队重仓, 民营医院, 华为产业链, 智能制造, 医疗器械, 互联网医疗, 指纹识别, 半导体, 新零售, 汽车零部件, 物联网, VR&AR, 苹果产业链, ",16.0
