,ts_code,name,industry,continuously_limit_up,continuously_up,average_p_change,last_p_change,circ_mv
3059,601700.SH,风范股份,电气设备,9.0,9.0,10.048,10.0813,767198.064
1382,002941.SZ,新疆交建,建筑施工,4.0,7.0,6.975,10.0066,217945.0
1007,002547.SZ,春兴精工,通信设备,3.0,3.0,10.013,10.0,570340.0689
822,002361.SZ,神剑股份,化工原料,3.0,7.0,4.937,10.0437,310951.8322
3334,603500.SH,祥和实业,运输设备,3.0,4.0,8.176,9.9691,71719.2
173,000595.SZ,宝塔实业,机械基件,3.0,7.0,5.749,10.0304,273052.3103
3045,601616.SH,广电电气,电气设备,3.0,5.0,7.394,10.0244,421008.75
643,002181.SZ,粤传媒,出版业,3.0,4.0,8.473,10.0,549065.3673
1710,300328.SZ,宜安科技,铝,2.0,4.0,7.239,10.0575,314276.3184
2283,600190.SH,锦州港,港口,2.0,6.0,4.044,10.1307,599686.2866
1459,300076.SZ,GQY视讯,电脑设备,2.0,5.0,5.347,10.0213,197046.3452
1141,002681.SZ,奋达科技,家用电器,2.0,4.0,6.201,10.0962,506029.6274
887,002426.SZ,胜利精密,元器件,2.0,4.0,6.038,9.8485,625756.9624
1707,300325.SZ,德威新材,塑料,2.0,7.0,4.552,9.9476,333803.0917
705,002243.SZ,通产丽星,塑料,2.0,3.0,7.909,10.0123,653623.5802
3049,601633.SH,长城汽车,汽车整车,1.0,1.0,10.035,10.0352,3767330.625
3394,603629.SH,利通电子,元器件,1.0,1.0,10.006,10.0058,94275.0
3240,603220.SH,贝通信,通信设备,1.0,1.0,10.024,10.0238,195563.04
2330,600242.SH,中昌数据,软件服务,1.0,8.0,3.505,10.0,634830.7618
2379,600302.SH,标准股份,纺织机械,1.0,1.0,10.0,10.0,171274.853
2409,600336.SH,澳柯玛,家用电器,1.0,1.0,9.915,9.915,284146.7657
3218,603169.SH,兰石重装,专用机械,1.0,4.0,6.009,10.0427,534806.4097
2492,600452.SH,涪陵电力,水力发电,1.0,5.0,2.994,10.0182,405888.0
3177,603085.SH,天成自控,汽车配件,1.0,1.0,9.974,9.9744,126839.2663
2497,600460.SH,士兰微,半导体,1.0,1.0,10.0,10.0,1152383.232
2544,600518.SH,康美药业,中成药,1.0,1.0,9.873,9.8731,3430086.5415
2624,600609.SH,金杯汽车,汽车配件,1.0,1.0,10.063,10.0629,382433.4962
2737,600734.SH,实达集团,电脑设备,1.0,1.0,10.054,10.0536,291195.596
2749,600746.SH,江苏索普,化工原料,1.0,6.0,2.437,9.9834,201380.8648
3134,603017.SH,中衡设计,建筑施工,1.0,4.0,8.923,9.9921,374388.5687
2826,600831.SH,广电网络,影视音像,1.0,1.0,10.0,10.0,464836.793
2844,600854.SH,春兰股份,家用电器,1.0,7.0,2.437,10.0,211419.625
1692,300310.SZ,宜通世纪,通信设备,1.0,4.0,3.977,10.0402,344344.996
2921,600983.SH,惠而浦,家用电器,1.0,5.0,3.188,10.0548,320745.6
3064,601777.SH,力帆股份,摩托车,1.0,7.0,2.307,10.101,551145.4108
116,000521.SZ,长虹美菱,家用电器,1.0,5.0,3.321,9.9042,276073.9296
1512,300129.SZ,泰胜风能,电气设备,1.0,1.0,9.936,9.9359,171345.9587
1672,300290.SZ,荣科科技,软件服务,1.0,4.0,5.117,9.9359,220025.7899
1661,300279.SZ,和晶科技,元器件,1.0,1.0,9.938,9.9379,165972.9761
159,000572.SZ,海马汽车,汽车整车,1.0,4.0,3.659,9.9548,399042.5044
166,000586.SZ,汇源通信,通信设备,1.0,3.0,4.49,9.9904,221488.8
226,000670.SZ,盈方微,元器件,1.0,1.0,9.88,9.8802,220059.2687
236,000682.SZ,东方电子,电气设备,1.0,1.0,9.893,9.893,401965.0363
395,000917.SZ,电广传媒,影视音像,1.0,4.0,4.701,10.0,982631.7228
399,000921.SZ,海信家电,家用电器,1.0,1.0,10.028,10.0279,712607.7014
443,000980.SZ,众泰汽车,汽车配件,1.0,4.0,3.906,10.0446,614250.7435
798,002337.SZ,赛象科技,化工机械,1.0,1.0,10.104,10.1036,249726.9991
911,002450.SZ,康得新,化工原料,1.0,1.0,10.0,10.0,2454428.6232
912,002451.SZ,摩恩电气,电气设备,1.0,4.0,5.907,10.0,590871.1743
990,002530.SZ,金财互联,专用机械,1.0,1.0,10.016,10.0162,254487.1844
1039,002579.SZ,中京电子,元器件,1.0,1.0,10.022,10.0216,354194.4933
1066,002606.SZ,大连电瓷,电气设备,1.0,1.0,10.064,10.0639,278264.662
1144,002684.SZ,猛狮科技,电气设备,1.0,1.0,10.0,10.0,270329.4095
1163,002703.SZ,浙江世宝,汽车配件,1.0,4.0,3.749,10.0228,267130.8548
1180,002723.SZ,金莱特,家用电器,1.0,4.0,3.233,9.9889,172087.15
1182,002725.SZ,跃岭股份,汽车配件,1.0,1.0,9.988,9.9878,99112.2957
1277,002827.SZ,高争民爆,化工原料,1.0,7.0,2.251,9.9864,102234.1835
1454,300071.SZ,华谊嘉信,广告包装,1.0,4.0,4.414,10.1064,172639.8369
1483,300100.SZ,双林股份,汽车服务,1.0,1.0,9.97,9.9698,421929.9859
146,000557.SZ,西部创业,铁路,1.0,4.0,3.83,10.084,230001.3691
1524,300141.SZ,和顺电气,电气设备,1.0,1.0,10.069,10.069,130851.7859
1591,300209.SZ,天泽信息,软件服务,1.0,4.0,3.722,9.9641,323106.6958
3442,603718.SH,海利生物,生物制药,1.0,4.0,3.247,9.9653,817236.0
