,ts_code,name,industry,COL_MA_20,COL_MA_20_SLOPE,COL_MA_20_SLOPE_CHANGE,COL_CRIMSON_RATE,COL_PCT_CHG_STD
0,000012.SZ,南玻A,玻璃,4.78,0.20964360587003572,inf,0.6,1.65
1,300214.SZ,日科化学,化工原料,8.2,0.24449877750609694,inf,0.53,2.13
2,600859.SH,王府井,百货,12.97,0.1544401544401719,inf,0.67,1.8
3,300375.SZ,鹏翎股份,汽车配件,3.72,0.26954177897575704,inf,0.6,3.04
4,300374.SZ,恒通科技,其他建材,8.9,0.11248593925758943,inf,0.4,2.64
5,600880.SH,博瑞传播,广告包装,3.87,0.2590673575129543,inf,0.6,2.18
6,601002.SH,晋亿实业,机械基件,5.82,0.1721170395869276,inf,0.67,3.65
7,601218.SH,吉鑫科技,机械基件,2.85,0.35211267605634866,inf,0.4,1.44
8,601608.SH,中信重工,专用机械,3.64,0.27548209366392573,inf,0.53,3.13
9,300279.SZ,和晶科技,元器件,6.2,0.6493506493506551,inf,0.4,4.1
10,601700.SH,风范股份,电气设备,6.12,0.3278688524590345,inf,0.6,2.84
11,300217.SZ,东方电热,电器仪表,2.6,0.7751937984496138,inf,0.47,2.55
12,601777.SH,力帆股份,摩托车,2.94,0.6849315068493178,inf,0.6,3.53
13,600751.SH,海航科技,水运,2.97,0.33783783783785104,inf,0.33,3.46
14,300199.SZ,翰宇药业,化学制药,6.24,0.3215434083601254,inf,0.4,2.68
15,300165.SZ,天瑞仪器,电器仪表,4.61,0.21739130434783593,inf,0.53,4.38
16,300145.SZ,中金环境,专用机械,3.57,0.2808988764044784,inf,0.47,1.46
17,300110.SZ,华仁药业,化学制药,4.33,0.46403712296985145,inf,0.4,1.83
18,603003.SH,龙宇燃油,石油贸易,8.05,0.37406483790525247,inf,0.53,5.27
19,300034.SZ,钢研高纳,小金属,15.73,0.3188775510204023,inf,0.73,1.97
20,002792.SZ,通宇通讯,通信设备,27.55,0.21826118588579302,inf,0.47,2.03
21,603279.SH,景津环保,环境保护,22.4,0.17889087656528524,inf,0.53,1.5
22,002627.SZ,宜昌交运,公共交通,9.44,0.10604453870626251,inf,0.73,2.05
23,002590.SZ,万安科技,汽车配件,7.31,0.136986301369868,inf,0.47,1.59
24,300477.SZ,合纵科技,电气设备,7.35,0.8230452674897082,inf,0.53,4.39
25,300534.SZ,陇神戎发,中成药,6.11,0.16393442622952836,inf,0.47,3.47
26,002540.SZ,亚太科技,铝,4.57,0.4395604395604602,inf,0.33,1.82
27,600153.SH,建发股份,商贸代理,8.2,0.24449877750609694,inf,0.6,1.87
28,600499.SH,科达洁能,专用机械,4.53,0.22123893805310324,inf,0.33,2.07
29,600478.SH,科力远,元器件,4.29,0.2336448598130758,inf,0.33,1.96
30,600593.SH,大连圣亚,旅游服务,41.12,0.24378352023401995,inf,0.67,1.07
31,600372.SH,中航电子,航空,13.95,0.1435750179468842,inf,0.53,1.0
32,600316.SH,洪都航空,航空,13.41,0.07462686567163423,inf,0.47,1.96
33,600249.SH,两面针,日用化工,4.26,0.23529411764704466,inf,0.6,2.52
34,600239.SH,云南城投,区域地产,2.87,0.34965034965035446,inf,0.4,3.22
35,600616.SH,金枫酒业,红黄酒,4.7,0.2132196162046851,inf,0.47,2.19
36,600220.SH,江苏阳光,纺织,2.31,0.43478260869567187,inf,0.47,1.75
37,600163.SH,中闽能源,新型电力,3.33,0.3012048192771122,inf,0.53,1.53
38,600130.SH,波导股份,通信设备,3.88,0.2583979328165231,inf,0.53,2.19
39,300550.SZ,和仁科技,软件服务,30.37,0.06589785831960793,inf,0.53,1.41
40,600637.SH,东方明珠,影视音像,9.9,0.10111223458038054,inf,0.4,1.43
41,600078.SH,澄星股份,化工原料,5.02,0.1996007984031989,inf,0.53,3.95
42,600652.SH,ST游久,互联网,2.36,0.42553191489360653,inf,0.4,2.09
43,600664.SH,哈药股份,化学制药,4.15,0.24154589371983004,inf,0.4,2.34
44,600713.SH,南京医药,医药商业,4.57,0.21929824561404132,inf,0.47,1.26
45,600727.SH,鲁北化工,农药化肥,7.31,0.136986301369868,inf,0.53,1.84
46,600731.SH,湖南海利,农药化肥,6.78,0.1477104874446189,inf,0.6,1.85
47,600737.SH,中粮糖业,食品,8.42,0.23809523809523725,inf,0.67,1.81
48,600738.SH,兰州民百,百货,5.2,0.7751937984496138,inf,0.4,2.38
49,600750.SH,江中药业,中成药,12.32,0.08123476848089783,inf,0.47,1.22
50,002580.SZ,圣阳股份,电气设备,5.33,0.37664783427495685,inf,0.53,1.51
51,603067.SH,振华股份,化工原料,5.75,0.17421602787455193,inf,0.67,3.57
52,002532.SZ,新界泵业,农用机械,6.04,0.16583747927030323,inf,0.47,2.36
53,000686.SZ,东北证券,证券,8.71,0.11494252873565092,inf,0.4,1.51
54,002026.SZ,山东威达,机械基件,5.11,0.19607843137257053,inf,0.47,0.88
55,002307.SZ,北新路桥,建筑工程,5.74,0.34965034965035446,inf,0.47,3.87
56,002322.SZ,理工环科,软件服务,12.01,0.08333333333332416,inf,0.6,2.31
57,000967.SZ,盈峰环境,环境保护,6.28,0.15948963317384823,inf,0.53,1.36
58,002361.SZ,神剑股份,化工原料,4.37,0.2293577981651307,inf,0.6,2.44
59,000965.SZ,天保基建,区域地产,3.15,0.31847133757960666,inf,0.67,1.21
60,000922.SZ,佳电股份,电气设备,7.65,0.13089005235602524,inf,0.47,1.64
61,000893.SZ,东凌国际,食品,6.13,0.16339869281045694,inf,0.27,2.46
62,688006.SH,杭可科技,电气设备,41.19,0.024283632831467727,inf,0.6,3.33
63,002259.SZ,*ST升达,供气供热,2.23,0.45045045045044585,inf,0.27,2.31
64,000801.SZ,四川九洲,通信设备,5.32,0.18832391713747842,inf,0.53,3.3
65,000793.SZ,华闻集团,出版业,3.24,0.3095975232198178,inf,0.53,1.86
66,000760.SZ,*ST斯太,汽车配件,1.48,0.6802721088435382,inf,0.53,3.58
67,603676.SH,卫信康,化学制药,10.81,0.2782931354360141,inf,0.4,3.72
68,002275.SZ,桂林三金,中成药,13.32,0.15037593984961184,inf,0.47,1.35
69,002434.SZ,万里扬,汽车配件,9.16,0.5488474204171423,inf,0.6,2.48
70,000533.SZ,顺钠股份,电气设备,2.79,0.3597122302158251,inf,0.4,2.88
71,000571.SZ,*ST大洲,综合类,2.63,0.3816793893129722,inf,0.4,2.35
72,000650.SZ,仁和药业,中成药,6.68,0.14992503748125774,inf,0.4,2.05
73,000616.SZ,海航投资,全国地产,2.42,0.8333333333333304,inf,0.33,4.71
74,000510.SZ,新金路,化工原料,4.22,0.23752969121140222,inf,0.53,2.23
75,000600.SZ,建投能源,火力发电,4.67,0.21459227467810482,inf,0.47,2.27
76,000567.SZ,海德股份,多元金融,8.84,0.22675736961450532,inf,0.47,2.64
77,300226.SZ,上海钢联,互联网,80.31,0.601277715144688,4699.398722280317,0.4,1.76
