,industry,count
0,软饮料,1.0
1,纺织,3.0
2,元器件,5.0
3,建筑施工,12.0
4,空运,1.0
5,医疗保健,3.0
6,综合类,3.0
7,农药化肥,3.0
8,供气供热,1.0
9,区域地产,7.0
10,食品,8.0
11,电气设备,9.0
12,汽车整车,1.0
13,铁路,1.0
14,中成药,2.0
15,互联网,1.0
16,化工原料,5.0
17,通信设备,9.0
18,啤酒,2.0
19,公路,2.0
20,化学制药,3.0
21,软件服务,5.0
22,环境保护,4.0
23,家用电器,5.0
24,专用机械,6.0
25,运输设备,2.0
26,工程机械,1.0
27,化纤,3.0
28,商贸代理,1.0
29,电信运营,1.0
30,汽车配件,13.0
31,钢加工,5.0
32,影视音像,2.0
33,塑料,5.0
34,机床制造,1.0
35,铜,1.0
36,机械基件,6.0
37,广告包装,2.0
38,电器仪表,2.0
39,特种钢,1.0
40,半导体,2.0
41,服饰,4.0
42,红黄药酒,2.0
43,装修装饰,1.0
44,林业,1.0
45,家居用品,7.0
46,其他建材,1.0
47,电脑设备,1.0
48,饲料,1.0
49,全国地产,5.0
50,仓储物流,2.0
51,白酒,1.0
52,文教休闲,2.0
53,多元金融,1.0
54,医药商业,2.0
55,旅游服务,1.0
56,普钢,2.0
57,百货,1.0
58,银行,1.0
59,汽车服务,1.0
60,陶瓷,2.0
61,纺织机械,1.0
62,摩托车,1.0
