,industry,count
0,软饮料,1.0
1,纺织,2.0
2,元器件,3.0
3,空运,1.0
4,医疗保健,2.0
5,农药化肥,2.0
6,建筑施工,8.0
7,区域地产,7.0
8,食品,6.0
9,电气设备,5.0
10,汽车整车,1.0
11,铁路,1.0
12,中成药,1.0
13,啤酒,2.0
14,公路,2.0
15,化学制药,3.0
16,软件服务,4.0
17,环境保护,4.0
18,家用电器,5.0
19,专用机械,5.0
20,运输设备,2.0
21,工程机械,1.0
22,商贸代理,1.0
23,电信运营,1.0
24,汽车配件,6.0
25,塑料,2.0
26,机床制造,1.0
27,铜,1.0
28,通信设备,6.0
29,广告包装,2.0
30,电器仪表,2.0
31,特种钢,1.0
32,服饰,2.0
33,钢加工,2.0
34,装修装饰,1.0
35,化工原料,3.0
36,家居用品,6.0
37,其他建材,1.0
38,电脑设备,1.0
39,饲料,1.0
40,全国地产,4.0
41,仓储物流,2.0
42,文教休闲,2.0
43,多元金融,1.0
44,机械基件,5.0
45,旅游服务,1.0
46,普钢,2.0
47,综合类,1.0
48,影视音像,1.0
49,化纤,1.0
50,银行,1.0
51,红黄药酒,1.0
52,汽车服务,1.0
53,陶瓷,2.0
