,industry,count
0,房产服务,3.0
1,玻璃,4.0
2,软饮料,3.0
3,港口,6.0
4,其他商业,1.0
5,汽车配件,33.0
6,全国地产,15.0
7,广告包装,8.0
8,纺织,13.0
9,元器件,20.0
10,农业综合,2.0
11,建筑施工,22.0
12,生物制药,2.0
13,石油贸易,2.0
14,空运,1.0
15,医疗保健,8.0
16,农药化肥,10.0
17,综合类,5.0
18,供气供热,6.0
19,酒店餐饮,2.0
20,环境保护,7.0
21,食品,17.0
22,区域地产,19.0
23,家用电器,6.0
24,文教休闲,7.0
25,电气设备,34.0
26,火力发电,4.0
27,水泥,1.0
28,通信设备,14.0
29,汽车整车,5.0
30,专用机械,23.0
31,煤炭开采,4.0
32,铁路,2.0
33,百货,12.0
34,机械基件,14.0
35,中成药,14.0
36,林业,4.0
37,水力发电,10.0
38,其他建材,7.0
39,商贸代理,6.0
40,小金属,4.0
41,影视音像,8.0
42,工程机械,6.0
43,互联网,5.0
44,化工原料,27.0
45,航空,3.0
46,特种钢,3.0
47,啤酒,3.0
48,公路,3.0
49,化学制药,11.0
50,铅锌,3.0
51,超市连锁,2.0
52,白酒,4.0
53,农用机械,1.0
54,轻工机械,1.0
55,路桥,6.0
56,机床制造,4.0
57,软件服务,13.0
58,塑料,8.0
59,新型电力,2.0
60,旅游景点,1.0
61,家居用品,9.0
62,铜,1.0
63,电器仪表,2.0
64,化纤,5.0
65,渔业,3.0
66,矿物制品,1.0
67,电信运营,1.0
68,仓储物流,10.0
69,钢加工,5.0
70,电脑设备,4.0
71,乳制品,4.0
72,化工机械,3.0
73,商品城,2.0
74,运输设备,5.0
75,石油加工,1.0
76,橡胶,1.0
77,半导体,3.0
78,服饰,9.0
79,装修装饰,3.0
80,公共交通,4.0
81,日用化工,3.0
82,医药商业,5.0
83,证券,1.0
84,红黄药酒,4.0
85,园区开发,4.0
86,造纸,4.0
87,普钢,5.0
88,水务,4.0
89,纺织机械,3.0
90,多元金融,3.0
91,种植业,3.0
92,水运,2.0
93,出版业,3.0
94,旅游服务,1.0
95,铝,2.0
96,船舶,2.0
97,焦炭加工,1.0
98,机场,1.0
99,汽车服务,2.0
100,陶瓷,2.0
101,饲料,1.0
