,ts_code,name,industry,biggest_jump,last_daily_p_change,circ_mv
2462,600399.SH,*ST抚钢,特种钢,-0.545,0.072,268850.2264
1141,002680.SZ,*ST长生,生物制药,-0.495,0.051,159020.5438
3441,603726.SH,朗迪集团,机械基件,-0.396,0.038,66071.936
2322,600235.SH,民丰特纸,造纸,-0.394,0.01,223075.5
2620,600604.SH,市北高新,园区开发,-0.39,0.019,924590.0026
1168,002708.SZ,光洋股份,汽车配件,-0.372,0.028,195071.8285
2229,600128.SH,弘业股份,商贸代理,-0.353,0.009,211232.98
921,002459.SZ,天业通联,工程机械,-0.342,0.009,367248.7223
196,000622.SZ,恒立实业,汽车配件,-0.329,0.017,298933.878
750,002288.SZ,超华科技,元器件,-0.318,0.019,340923.4897
3329,603499.SH,翔港科技,广告包装,-0.307,0.012,51600.0
2820,600825.SH,新华传媒,出版业,-0.306,0.036,511995.0465
2187,600082.SH,海泰发展,园区开发,-0.284,0.013,296008.9783
2363,600283.SH,钱江水利,水务,-0.275,0.022,398532.2108
1211,002755.SZ,东方新星,建筑施工,-0.272,0.005,230507.964
3454,603773.SH,沃格光电,元器件,-0.265,0.004,101997.6583
2694,600689.SH,上海三毛,纺织,-0.264,0.013,155552.6341
517,002054.SZ,德美化工,化工原料,-0.261,0.019,197930.6276
210,000638.SZ,万方发展,批发业,-0.256,0.012,177595.6
640,002177.SZ,御银股份,电脑设备,-0.254,0.006,217203.029
155,000566.SZ,海南海药,化学制药,-0.253,0.031,616686.2806
2499,600462.SH,九有股份,元器件,-0.253,0.043,194295.92
1030,002569.SZ,步森股份,服饰,-0.252,0.007,139347.2504
1036,002575.SZ,群兴玩具,文教休闲,-0.252,0.09,397386.0
799,002337.SZ,赛象科技,化工机械,-0.251,0.013,227986.0603
1170,002711.SZ,欧浦智网,仓储物流,-0.248,0.039,451571.8005
244,000691.SZ,亚太实业,区域地产,-0.247,0.007,124037.6501
126,000532.SZ,华金资本,元器件,-0.246,0.02,366153.3534
763,002301.SZ,齐心集团,文教休闲,-0.243,0.009,523891.7057
3072,601811.SH,新华文轩,出版业,-0.239,0.001,189537.845
566,002103.SZ,广博股份,文教休闲,-0.234,0.011,172935.0107
1129,002668.SZ,奥马电器,家用电器,-0.232,0.021,350705.522
2299,600210.SH,紫江企业,广告包装,-0.227,0.011,567259.3231
2794,600796.SH,钱江生化,农药化肥,-0.226,0.026,169086.6028
2919,600981.SH,汇鸿集团,商贸代理,-0.224,0.023,293802.5768
475,002012.SZ,凯恩股份,造纸,-0.221,0.007,197063.5534
214,000652.SZ,泰达股份,批发业,-0.22,0.003,470246.0932
2335,600250.SH,南纺股份,商贸代理,-0.215,0.023,183930.3391
269,000722.SZ,湖南发展,水力发电,-0.213,0.006,288706.4514
647,002184.SZ,海得控制,软件服务,-0.212,0.004,134100.956
701,002238.SZ,天威视讯,影视音像,-0.211,0.012,408687.8184
2234,600133.SH,东湖高新,园区开发,-0.207,0.007,346776.7964
117,000521.SZ,长虹美菱,家用电器,-0.206,0.01,253602.7958
673,002210.SZ,飞马国际,仓储物流,-0.206,0.035,679726.2013
2327,600240.SH,华业资本,全国地产,-0.204,0.099,428700.3336
183,000606.SZ,顺利办,互联网,-0.202,0.003,355194.32
1180,002722.SZ,金轮股份,纺织机械,-0.202,0.001,163717.9953
187,000610.SZ,西安旅游,旅游服务,-0.199,0.09,194067.6738
127,000533.SZ,万家乐,电气设备,-0.197,0.096,243140.352
1313,002865.SZ,钧达股份,汽车配件,-0.195,0.023,77343.0
518,002055.SZ,得润电子,元器件,-0.19,0.002,433981.159
2457,600393.SH,粤泰股份,全国地产,-0.187,0.022,232228.3047
2650,600639.SH,浦东金桥,园区开发,-0.186,0.009,982023.392
2224,600122.SH,宏图高科,其他商业,-0.182,0.017,479432.8449
206,000633.SZ,合金投资,综合类,-0.181,0.028,182925.5272
3162,603059.SH,倍加洁,家居用品,-0.18,0.01,66240.0
3487,603839.SH,安正时尚,服饰,-0.179,0.005,115538.0709
957,002495.SZ,佳隆股份,食品,-0.179,0.009,225077.3095
2700,600695.SH,绿庭投资,多元金融,-0.178,0.064,206321.0066
1282,002831.SZ,裕同科技,广告包装,-0.177,0.007,475854.1839
167,000586.SZ,汇源通信,通信设备,-0.175,0.046,154365.12
3184,603101.SH,汇嘉时代,百货,-0.175,0.009,109296.0
2159,600053.SH,九鼎投资,多元金融,-0.174,0.068,950321.4336
977,002515.SZ,金字火腿,食品,-0.173,0.012,358458.9988
539,002076.SZ,雪莱特,家用电器,-0.173,0.017,163451.9875
2423,600355.SH,精伦电子,元器件,-0.169,0.043,179120.4688
121,000526.SZ,紫光学大,文教休闲,-0.169,0.022,195372.2623
723,002261.SZ,拓维信息,互联网,-0.167,0.005,416994.3187
1291,002841.SZ,视源股份,元器件,-0.167,0.01,370102.2101
1148,002687.SZ,乔治白,服饰,-0.165,0.034,205068.924
892,002430.SZ,杭氧股份,化工机械,-0.164,0.001,902317.4233
2332,600247.SH,*ST成城,商贸代理,-0.163,0.021,177977.6064
2272,600179.SH,安通控股,仓储物流,-0.162,0.003,440560.1879
1153,002692.SZ,睿康股份,电气设备,-0.158,0.037,282576.6405
423,000955.SZ,欣龙控股,纺织,-0.157,0.01,227739.4988
302,000779.SZ,三毛派神,纺织,-0.156,0.007,167051.1539
2955,601058.SH,赛轮轮胎,汽车配件,-0.156,0.004,534487.3709
604,002141.SZ,贤丰控股,元器件,-0.154,0.064,308754.88
1167,002707.SZ,众信旅游,旅游服务,-0.153,0.002,339242.0709
2784,600784.SH,鲁银投资,普钢,-0.153,0.002,305111.5033
3317,603399.SH,吉翔股份,小金属,-0.152,0.11,483156.1672
2237,600137.SH,浪莎股份,服饰,-0.151,0.002,128132.781
1032,002571.SZ,德力股份,玻璃,-0.151,0.1,133941.5304
2657,600647.SH,同达创业,综合类,-0.147,0.018,167528.8342
1328,002881.SZ,美格智能,通信设备,-0.145,0.004,76169.52
233,000678.SZ,襄阳轴承,机械基件,-0.144,0.004,209390.9409
722,002260.SZ,*ST德奥,航空,-0.144,0.008,103693.2
808,002346.SZ,柘中股份,电气设备,-0.143,0.021,524483.0622
2380,600303.SH,曙光股份,汽车整车,-0.143,0.005,253092.3128
879,002417.SZ,深南股份,通信设备,-0.142,0.091,179976.6389
798,002336.SZ,人人乐,超市连锁,-0.141,0.022,232725.5
1237,002782.SZ,可立克,电气设备,-0.14,0.005,130143.0
3126,603010.SH,万盛股份,化工原料,-0.14,0.026,334559.7775
2325,600238.SH,*ST椰岛,红黄药酒,-0.139,0.004,203365.7221
964,002502.SZ,骅威文化,影视音像,-0.139,0.016,277794.6083
44,000058.SZ,深赛格,元器件,-0.138,0.025,333028.3175
2250,600155.SH,华创阳安,证券,-0.137,0.014,905978.481
394,000913.SZ,钱江摩托,摩托车,-0.137,0.005,446728.5275
130,000537.SZ,广宇发展,区域地产,-0.133,0.007,298370.1733
1321,002873.SZ,新天药业,中成药,-0.131,0.001,102370.1999
2852,600862.SH,中航高科,航空,-0.131,0.009,820505.924
2683,600678.SH,四川金顶,水泥,-0.131,0.011,221957.64
3146,603032.SH,德新交运,公路,-0.13,0.075,242986.392
725,002263.SZ,*ST东南,塑料,-0.13,0.018,326834.6574
1341,002895.SZ,川恒股份,化工原料,-0.128,0.014,107117.526
1259,002807.SZ,江阴银行,银行,-0.126,0.002,374978.1817
2326,600239.SH,云南城投,区域地产,-0.125,0.006,507397.0632
3260,603297.SH,永新光学,电器仪表,-0.12,0.002,92190.0
1243,002789.SZ,建艺集团,装修装饰,-0.12,0.003,109441.7684
321,000802.SZ,北京文化,影视音像,-0.12,0.004,418580.3706
836,002374.SZ,丽鹏股份,建筑施工,-0.119,0.003,234487.3188
3433,603712.SH,七一二,通信设备,-0.118,0.007,168600.0
1311,002863.SZ,今飞凯达,汽车配件,-0.118,0.006,123545.562
1360,002916.SZ,深南电路,元器件,-0.117,0.004,644049.2701
194,000619.SZ,海螺型材,其他建材,-0.116,0.004,194040.0
3036,601588.SH,北辰实业,区域地产,-0.116,0.011,752780.0
3501,603877.SH,太平鸟,服饰,-0.114,0.006,363094.2537
3481,603825.SH,华扬联众,互联网,-0.112,0.009,141534.4037
1070,002609.SZ,捷顺科技,软件服务,-0.111,0.008,220147.4232
2301,600212.SH,江泉实业,综合类,-0.11,0.053,224635.0765
201,000628.SZ,高新发展,园区开发,-0.11,0.012,193807.7305
102,000502.SZ,绿景控股,医疗保健,-0.109,0.008,137511.6428
2219,600117.SH,西宁特钢,特种钢,-0.109,0.014,272027.4655
1160,002699.SZ,美盛文化,服饰,-0.107,0.021,494110.9344
653,002190.SZ,成飞集成,汽车配件,-0.107,0.01,558859.9905
3374,603602.SH,纵横通信,通信设备,-0.107,0.003,167054.0552
2789,600791.SH,京能置业,全国地产,-0.107,0.005,176854.6551
3202,603136.SH,天目湖,旅游景点,-0.107,0.023,57600.0
268,000721.SZ,西安饮食,酒店餐饮,-0.106,0.033,190442.6095
1208,002751.SZ,易尚展示,家居用品,-0.106,0.05,201044.6763
1290,002840.SZ,华统股份,食品,-0.105,0.001,199120.8578
105,000505.SZ,京粮控股,食品,-0.105,0.002,249768.6007
1366,002922.SZ,伊戈尔,电气设备,-0.102,0.034,56034.0
2746,600743.SH,华远地产,区域地产,-0.102,0.012,595909.622
204,000631.SZ,顺发恒业,区域地产,-0.102,0.023,749215.9037
221,000663.SZ,永安林业,林业,-0.102,0.017,143294.9233
924,002462.SZ,嘉事堂,医药商业,-0.101,0.019,380708.3356
3137,603022.SH,新通联,广告包装,-0.101,0.015,146000.0
3271,603313.SH,梦百合,家居用品,-0.1,0.008,158023.9736
2502,600467.SH,好当家,渔业,-0.099,0.012,372553.5475
124,000530.SZ,大冷股份,机械基件,-0.098,0.003,207970.9363
1266,002815.SZ,崇达技术,元器件,-0.098,0.001,314821.7579
419,000950.SZ,重药控股,农药化肥,-0.098,0.008,378256.9715
2677,600671.SH,天目药业,中成药,-0.098,0.009,197430.7045
3079,601869.SH,长飞光纤,通信设备,-0.097,0.004,278681.7053
186,000609.SZ,中迪投资,区域地产,-0.097,0.09,174033.5925
890,002428.SZ,云南锗业,小金属,-0.097,0.009,347196.3746
2315,600228.SH,ST昌九,化工原料,-0.097,0.02,200536.92
3440,603725.SH,天安新材,塑料,-0.097,0.016,109478.9225
583,002120.SZ,韵达股份,仓储物流,-0.096,0.011,696221.7907
1108,002647.SZ,仁东控股,多元金融,-0.096,0.057,792870.2964
2254,600159.SH,大龙地产,区域地产,-0.096,0.008,210820.8209
3263,603300.SH,华铁科技,钢加工,-0.095,0.002,208344.76
1238,002783.SZ,凯龙股份,化工原料,-0.095,0.006,221362.44
681,002218.SZ,拓日新能,半导体,-0.095,0.017,359852.3294
3557,603988.SH,中电电机,电气设备,-0.094,0.008,238257.6
286,000752.SZ,西藏发展,啤酒,-0.094,0.01,194913.6185
36,000043.SZ,中航善达,房产服务,-0.094,0.029,513451.1428
1065,002604.SZ,*ST龙力,食品,-0.092,0.021,100598.9272
2251,600156.SH,华升股份,纺织,-0.092,0.008,158431.6166
3556,603987.SH,康德莱,医疗保健,-0.09,0.003,168973.5191
1249,002796.SZ,世嘉科技,专用机械,-0.09,0.006,99546.85
532,002069.SZ,獐子岛,渔业,-0.089,0.006,238977.4058
678,002215.SZ,诺普信,农药化肥,-0.089,0.005,483728.1585
1343,002897.SZ,意华股份,元器件,-0.089,0.01,133300.1204
1196,002738.SZ,中矿资源,建筑施工,-0.089,0.001,189240.5638
2267,600173.SH,卧龙地产,全国地产,-0.088,0.038,300898.8459
3333,603506.SH,南都物业,房产服务,-0.088,0.007,59712.3021
1075,002614.SZ,奥佳华,医疗保健,-0.088,0.005,524955.0875
2396,600321.SH,*ST正源,其他建材,-0.088,0.022,282472.85
3409,603668.SH,天马科技,饲料,-0.087,0.012,137062.1194
195,000620.SZ,新华联,全国地产,-0.087,0.003,752982.226
1031,002570.SZ,*ST因美,乳制品,-0.086,0.012,524358.4438
112,000516.SZ,国际医学,百货,-0.086,0.002,948932.704
2673,600665.SH,天地源,全国地产,-0.086,0.003,312812.3526
660,002197.SZ,证通电子,电器仪表,-0.085,0.001,308543.5029
251,000701.SZ,厦门信达,综合类,-0.085,0.01,236939.7587
3403,603660.SH,苏州科达,通信设备,-0.084,0.005,442272.6542
3150,603037.SH,凯众股份,汽车配件,-0.084,0.003,109442.414
2656,600645.SH,中源协和,生物制药,-0.084,0.001,639752.2399
1348,002902.SZ,铭普光磁,元器件,-0.083,0.007,172448.15
3318,603416.SH,信捷电气,电气设备,-0.083,0.004,72845.22
913,002451.SZ,摩恩电气,电气设备,-0.083,0.062,428891.691
484,002021.SZ,中捷资源,纺织机械,-0.082,0.003,215865.5926
1097,002636.SZ,金安国纪,元器件,-0.082,0.001,182821.1663
3192,603116.SH,红蜻蜓,服饰,-0.082,0.001,406797.7648
2204,600101.SH,明星电力,水力发电,-0.082,0.003,217199.9146
3545,603966.SH,法兰泰克,机械基件,-0.082,0.004,86107.9103
2496,600459.SH,贵研铂业,小金属,-0.082,0.005,404750.3805
166,000585.SZ,*ST东电,电气设备,-0.081,0.014,132244.3522
2649,600638.SH,新黄浦,区域地产,-0.081,0.004,616158.0592
3496,603866.SH,桃李面包,食品,-0.081,0.012,362292.865
2188,600083.SH,博信股份,建筑施工,-0.081,0.009,397848.3539
1297,002848.SZ,高斯贝尔,通信设备,-0.08,0.002,105176.82
793,002331.SZ,皖通科技,软件服务,-0.079,0.006,257158.7653
111,000514.SZ,渝开发,区域地产,-0.078,0.016,330758.2183
3315,603396.SH,金辰股份,专用机械,-0.078,0.004,82837.51
189,000612.SZ,焦作万方,铝,-0.077,0.002,485296.5192
1192,002734.SZ,利民股份,农药化肥,-0.077,0.014,214166.1465
1319,002871.SZ,伟隆股份,机械基件,-0.077,0.02,62424.0
1200,002742.SZ,三圣股份,其他建材,-0.076,0.007,227215.2055
327,000811.SZ,冰轮环境,工程机械,-0.076,0.024,366355.0596
2828,600834.SH,申通地铁,公共交通,-0.076,0.004,321278.0221
2726,600723.SH,首商股份,百货,-0.075,0.003,413267.6799
4,000006.SZ,深振业A,区域地产,-0.074,0.005,740221.0766
3477,603818.SH,曲美家居,家居用品,-0.074,0.012,339852.24
1019,002558.SZ,巨人网络,互联网,-0.074,0.003,830727.7052
967,002505.SZ,大康农业,农业综合,-0.072,0.007,844747.3188
418,000949.SZ,新乡化纤,化纤,-0.072,0.011,328239.1181
2928,600992.SH,贵绳股份,钢加工,-0.072,0.02,173523.72
455,000995.SZ,*ST皇台,白酒,-0.072,0.013,109104.3518
2378,600301.SH,ST南化,化工原料,-0.072,0.007,142499.7728
2623,600608.SH,ST沪科,钢加工,-0.071,0.005,138491.5768
1183,002725.SZ,跃岭股份,汽车配件,-0.071,0.035,96917.1175
842,002380.SZ,科远股份,电气设备,-0.071,0.001,156398.8092
481,002018.SZ,*ST华信,农药化肥,-0.07,0.008,300673.2197
948,002486.SZ,嘉麟杰,服饰,-0.069,0.005,308066.2
1339,002892.SZ,科力尔,电气设备,-0.068,0.003,73477.44
2355,600275.SH,ST昌鱼,农业综合,-0.066,0.01,157230.7065
3170,603078.SH,江化微,化工原料,-0.066,0.014,143486.9195
1222,002767.SZ,先锋电子,电器仪表,-0.065,0.017,164436.8775
159,000571.SZ,新大洲A,综合类,-0.064,0.011,308070.2313
3373,603601.SH,再升科技,玻璃,-0.063,0.015,411405.5524
441,000976.SZ,华铁股份,运输设备,-0.062,0.014,292677.8732
3261,603298.SH,杭叉集团,专用机械,-0.062,0.001,203849.8386
2245,600149.SH,ST坊展,综合类,-0.06,0.002,203005.44
3128,603012.SH,创力集团,专用机械,-0.06,0.007,486331.84
3246,603238.SH,诺邦股份,纺织,-0.059,0.022,50880.0
3207,603158.SH,腾龙股份,汽车配件,-0.059,0.007,354530.9408
1215,002759.SZ,天际股份,家用电器,-0.059,0.019,98743.2817
1158,002697.SZ,红旗连锁,超市连锁,-0.058,0.002,509981.2597
2218,600116.SH,三峡水利,水力发电,-0.057,0.005,781495.3301
329,000813.SZ,德展健康,化学制药,-0.057,0.012,999527.6089
291,000758.SZ,中色股份,铅锌,-0.057,0.027,756169.2887
3432,603711.SH,香飘飘,软饮料,-0.057,0.001,97966.0602
3427,603703.SH,盛洋科技,通信设备,-0.054,0.018,98817.65
826,002364.SZ,中恒电气,电气设备,-0.053,0.014,609647.6258
3033,601567.SH,三星医疗,电器仪表,-0.052,0.008,853634.5034
982,002520.SZ,日发精机,机床制造,-0.052,0.008,356115.7594
3300,603365.SH,水星家纺,纺织,-0.05,0.018,127206.624
3231,603200.SH,上海洗霸,环境保护,-0.05,0.02,77831.6
52,000068.SZ,华控赛格,元器件,-0.049,0.043,493269.0174
3290,603339.SH,四方科技,专用机械,-0.049,0.002,96494.6954
3354,603567.SH,珍宝岛,中成药,-0.048,0.009,999461.32
2860,600870.SH,*ST厦华,家用电器,-0.048,0.011,187305.4801
2666,600657.SH,信达地产,全国地产,-0.048,0.015,637140.8648
3105,601968.SH,宝钢包装,广告包装,-0.047,0.009,358333.319
2149,600033.SH,福建高速,路桥,-0.047,0.003,826064.4
21,000026.SZ,飞亚达A,其他商业,-0.046,0.007,269320.8578
239,000685.SZ,中山公用,水务,-0.045,0.001,909844.9132
2379,600302.SH,标准股份,纺织机械,-0.045,0.011,152936.3334
3091,601900.SH,南方传媒,出版业,-0.044,0.01,202170.8614
2814,600819.SH,耀皮玻璃,玻璃,-0.044,0.005,322883.7409
2916,600978.SH,宜华生活,家居用品,-0.043,0.002,686568.8119
2701,600696.SH,ST岩石,区域地产,-0.043,0.039,152913.932
2845,600855.SH,航天长峰,专用机械,-0.043,0.006,333135.9048
3173,603081.SH,大丰实业,专用机械,-0.042,0.069,102054.5663
1008,002547.SZ,春兴精工,通信设备,-0.041,0.009,351776.1823
113,000517.SZ,荣安地产,区域地产,-0.04,0.064,804472.3762
2630,600615.SH,丰华股份,小金属,-0.04,0.016,184247.2669
29,000035.SZ,中国天楹,环境保护,-0.039,0.006,664885.4515
3415,603680.SH,今创集团,运输设备,-0.039,0.007,95961.6
3480,603823.SH,百合花,染料涂料,-0.038,0.001,105444.4313
