,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT_3,COL_CONTINUOUS_LIMIT_COUNT,COL_RANK_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,301007.SZ,301007,N德迈仕,汽车配件,30.25,1.0,48.0,148.0,11.0,,0.0
1,605499.SH,605499,东鹏饮料,软饮料,230.01,3.0,17.0,117.0,92.03,,0.0
2,688067.SH,688067,N爱威,医疗保健,38.3,1.0,16.0,116.0,5.3,,0.0
3,688681.SH,688681,N科汇,电气设备,24.61,1.0,16.0,116.0,5.26,,0.0
4,003032.SZ,003032,传智教育,文教休闲,34.86,2.0,6.0,106.0,14.03,"中国银行股份有限公司-国泰融安多策略灵活配置混合型证券投资基金
招商银行股份有限公司-泓德卓远混合型证券投资基金
招商银行股份有限公司-泓德臻远回报灵活配置混合型证券投资基金
中国工商银行股份有限公司-泓德远见回报混合型证券投资基金",4.0
5,603529.SH,603529,爱玛科技,摩托车,44.13,2.0,5.0,105.0,28.68,,0.0
6,605259.SH,605259,绿田机械,农用机械,42.92,2.0,5.0,105.0,9.44,,0.0
7,600070.SH,600070,浙江富润,互联网,9.87,3.0,3.0,103.0,51.52,"香港中央结算有限公司(陆股通)
财通证券资管-甘肃上峰水泥股份有限公司-财通证券资管智汇82号单一资产管理计划",2.0
8,603283.SH,603283,赛腾股份,专用机械,28.08,2.0,2.0,102.0,50.22,"香港中央结算有限公司(陆股通)
全国社保基金一一六组合",2.0
9,603033.SH,603033,三维股份,橡胶,20.09,2.0,2.0,102.0,70.0,,0.0
10,002885.SZ,002885,京泉华,元器件,16.5,2.0,2.0,102.0,19.67,,0.0
11,002767.SZ,002767,先锋电子,电器仪表,12.84,2.0,2.0,102.0,16.06,,0.0
12,688700.SH,688700,东威科技,专用机械,31.83,1.0,34.0,34.0,10.65,,0.0
13,600905.SH,600905,三峡能源,新型电力,4.95,2.0,6.0,6.0,344.0,,0.0
14,603069.SH,603069,海汽集团,公路,27.2,2.0,2.0,2.0,85.95,,0.0
15,002010.SZ,002010,传化智联,仓储物流,7.94,1.0,2.0,2.0,252.7,"香港中央结算有限公司(陆股通)
上海通怡投资管理有限公司-通怡春晓5号私募证券投资基金
上海通怡投资管理有限公司-通怡景云5号私募证券投资基金",3.0
16,002530.SZ,002530,金财互联,软件服务,8.29,2.0,2.0,2.0,52.8,香港中央结算有限公司(陆股通),1.0
17,688579.SH,688579,山大地纬,软件服务,14.7,1.0,2.0,2.0,5.59,,0.0
18,603063.SH,603063,禾望电气,电气设备,14.71,1.0,1.0,1.0,63.42,,0.0
19,600702.SH,600702,舍得酒业,白酒,225.15,1.0,1.0,1.0,746.41,云南卓晔投资管理有限公司-卓晔1号基金,1.0
20,603138.SH,603138,海量数据,软件服务,14.04,1.0,1.0,1.0,35.47,,0.0
21,688608.SH,688608,恒玄科技,半导体,308.84,1.0,1.0,1.0,74.12,"招商银行股份有限公司-富国科创板两年定期开放混合型证券投资基金
中国工商银行-广发大盘成长混合型证券投资基金
中国建设银行股份有限公司-南方信息创新混合型证券投资基金
中国工商银行股份有限公司-富国创新科技混合型证券投资基金
中国邮政储蓄银行股份有限公司-易方达新收益灵活配置混合型证券投资基金
招商银行股份有限公司-易方达创新成长混合型证券投资基金
招商银行股份有限公司-南方科创板3年定期开放混合型证券投资基金",7.0
22,600095.SH,600095,湘财股份,证券,12.49,1.0,1.0,1.0,119.48,"中国建设银行股份有限公司-华宝中证全指证券公司交易型开放式指数证券投资基金
安信证券-兴业银行-安信证券定发宝3号集合资产管理计划
财通基金-长沙中盈先导一号股权投资合伙企业(有限合伙)-财通基金安吉117号单一资产管理计划
财通基金-中信建投龙兴662号定向资产管理计划-财通基金安吉91号单一资产管理计划
中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金",5.0
23,000737.SZ,000737,南风化工,日用化工,9.07,1.0,1.0,1.0,49.77,,0.0
24,600173.SH,600173,卧龙地产,全国地产,6.46,1.0,1.0,1.0,45.25,,0.0
25,600215.SH,600215,长春经开,园区开发,7.33,1.0,1.0,1.0,34.09,,0.0
26,605196.SH,605196,华通线缆,电气设备,13.6,1.0,1.0,1.0,10.34,,0.0
27,600328.SH,600328,中盐化工,化工原料,12.2,1.0,1.0,1.0,68.27,"广发证券股份有限公司-中庚小盘价值股票型证券投资基金
中国工商银行股份有限公司-财通价值动量混合型证券投资基金
中国华融资产管理股份有限公司
中核(浙江)新兴产业股权投资基金(有限合伙)
平安银行股份有限公司-中庚价值品质一年持有期混合型证券投资基金
华泰证券股份有限公司-中庚价值领航混合型证券投资基金
平安银行股份有限公司-中庚价值灵动灵活配置混合型证券投资基金",7.0
28,600415.SH,600415,小商品城,商品城,6.0,1.0,1.0,1.0,326.59,"广发基金-农业银行-广发中证金融资产管理计划
中央汇金资产管理有限责任公司
易方达基金-农业银行-易方达中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划",9.0
29,600476.SH,600476,湘邮科技,软件服务,11.64,1.0,1.0,1.0,18.75,北京中邮资产管理有限公司,1.0
30,600539.SH,600539,狮头股份,水泥,8.95,1.0,1.0,1.0,20.58,上海嘉恳资产管理有限公司-嘉恳芬芳10号私募证券投资基金,1.0
31,600776.SH,600776,东方通信,通信设备,13.62,1.0,1.0,1.0,130.21,"香港中央结算有限公司(陆股通)
银华基金-农业银行-银华中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划
中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金",5.0
32,603026.SH,603026,石大胜华,化工原料,108.9,1.0,1.0,1.0,220.72,"中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
交通银行股份有限公司-信达澳银星奕混合型证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金",3.0
33,603893.SH,603893,瑞芯微,半导体,134.6,1.0,1.0,1.0,253.05,"国家集成电路产业投资基金股份有限公司
深圳市达晨创联股权投资基金合伙企业(有限合伙)",2.0
34,605337.SH,605337,李子园,乳制品,59.67,1.0,1.0,1.0,32.33,"睿远基金-兴业国信资产管理有限公司-睿远基金-兴业国信资管单一资产管理计划
招商银行股份有限公司-东方红睿元三年定期开放灵活配置混合型发起式证券投资基金
睿远基金-兴业国际信托有限公司-睿远基金-兴业信托单一资产管理计划
招商银行股份有限公司-东方红睿丰灵活配置混合型证券投资基金(LOF)
华安财保资管-浦发银行-华安财保资管安源11号定向资产管理产品
中国工商银行股份有限公司-东方红中国优势灵活配置混合型证券投资基金",6.0
35,000422.SZ,000422,湖北宜化,农药化肥,7.32,1.0,1.0,1.0,65.72,,0.0
36,600968.SH,600968,海油发展,石油开采,2.94,1.0,1.0,1.0,54.83,"香港中央结算有限公司(陆股通)
招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中国农业银行股份有限公司-华夏中证央企结构调整交易型开放式指数证券投资基金
招商银行股份有限公司-博时中证央企结构调整交易型开放式指数证券投资基金",5.0
37,600971.SH,600971,恒源煤电,煤炭开采,7.91,1.0,1.0,1.0,94.92,"香港中央结算有限公司(陆股通)
招商银行股份有限公司-上证红利交易型开放式指数证券投资基金
安信证券-梁日文-安信证券创赢1号单一资产管理计划
中央汇金资产管理有限责任公司
基本养老保险基金一零零五组合
中国工商银行股份有限公司-富国中证红利指数增强型证券投资基金
中国建设银行股份有限公司-大成中证红利指数证券投资基金",7.0
38,603876.SH,603876,鼎胜新材,铝,22.32,1.0,1.0,1.0,96.79,"香港中央结算有限公司(陆股通)
江苏沿海产业投资基金(有限合伙)",2.0
39,600992.SH,600992,贵绳股份,钢加工,8.56,1.0,1.0,1.0,20.98,,0.0
40,601038.SH,601038,一拖股份,农用机械,16.58,1.0,1.0,1.0,98.47,香港中央结算有限公司(陆股通),1.0
