,ts_code,name,industry,COL_MA_20,COL_MA_20_SLOPE,COL_MA_20_SLOPE_CHANGE,COL_FLOAT_HOLDERS
0,600622.SH,光大嘉宝,区域地产,3.93,1.03,inf,"香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中邮核心优选混合型证券投资基金
中国农业银行股份有限公司-中邮核心优选混合型证券投资基金
香港中央结算有限公司(陆股通)"
1,600051.SH,宁波联合,综合类,6.12,1.83,998.17,"ACADIAN资产管理有限责任公司-ACADIAN中国A股股票主基金(交易所)
ACADIAN资产管理有限责任公司-ACADIAN中国A股股票主基金(交易所)"
2,002662.SZ,京威股份,汽车配件,2.86,2.88,297.12,香港中央结算有限公司(陆股通)
3,300661.SZ,圣邦股份,元器件,272.66,1.7,266.04,"中国工商银行股份有限公司-诺安成长混合型证券投资基金
中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
全国社保基金四零六组合
中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)
中国工商银行股份有限公司-诺安成长混合型证券投资基金
全国社保基金四零六组合
中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
全国社保基金四零六组合
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
中国工商银行股份有限公司-诺安成长混合型证券投资基金
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)
中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
香港中央结算有限公司(陆股通)"
4,300182.SZ,捷成股份,软件服务,4.42,1.14,148.86,"中融基金-北京银行-中融国际信托-中融-融琨88号单一资金信托
全国社保基金一一八组合
香港中央结算有限公司(陆股通)
基本养老保险基金三零三组合
中融基金-北京银行-中融国际信托-中融-融琨88号单一资金信托
申万菱信基金-工商银行-华融国际信托-盛世景定增基金权益投资集合资金信托计划
香港中央结算有限公司(陆股通)"
5,300626.SZ,华瑞股份,电气设备,8.58,1.18,148.82,浙江壹诺投资管理有限公司-壹诺千金一号私募证券投资基金
6,603078.SH,江化微,化工原料,38.57,1.34,141.52,"中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
深圳菁英时代资本管理有限公司-菁英时代久盈5号私募证券投资基金
深圳菁英时代资本管理有限公司-菁英时代久盈5号私募证券投资基金"
7,300042.SZ,朗科科技,IT设备,15.92,1.21,136.29,"北京万安汇利投资有限责任公司-天元三期私募证券投资基金
北京万安汇利投资有限责任公司-天元二期私募证券投资基金
北京万安汇利投资有限责任公司-天元三期私募证券投资基金
北京万安汇利投资有限责任公司-天元二期私募证券投资基金"
8,300782.SZ,卓胜微,元器件,488.89,2.22,106.86,"中国农业银行股份有限公司-华夏复兴混合型证券投资基金
中国银行股份有限公司-国联安优选行业混合型证券投资基金
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金
中国工商银行股份有限公司-诺安成长混合型证券投资基金
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
中国建设银行股份有限公司-南方信息创新混合型证券投资基金
中国建设银行股份有限公司-华夏优势增长混合型证券投资基金
交通银行股份有限公司-诺安和鑫保本混合型证券投资基金
全国社保基金一一八组合
汇添富基金-建设银行-中国人寿-中国人寿委托汇添富基金公司混合型组合
中国农业银行股份有限公司-宝盈科技30灵活配置混合型证券投资基金
全国社保基金四零三组合
中国工商银行股份有限公司-汇添富移动互联股票型证券投资基金
中国银行股份有限公司-海富通股票混合型证券投资基金
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
中国工商银行股份有限公司-诺安成长混合型证券投资基金
中国建设银行股份有限公司-华夏优势增长混合型证券投资基金"
9,600654.SH,*ST中安,软件服务,2.01,1.01,98.99,"国金证券-浦发银行-国金中安消增持1号集合资产管理计划
云南国际信托有限公司-聚利11号单一资金信托
国金证券-浦发银行-国金中安消增持1号集合资产管理计划
云南国际信托有限公司-聚利11号单一资金信托"
10,002384.SZ,东山精密,元器件,25.58,1.15,92.19,"中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
陕西省国际信托股份有限公司-陕国投·东山精密员工持股集合资金信托计划
香港中央结算有限公司(陆股通)
全国社保基金一零七组合
中国工商银行股份有限公司-诺安成长混合型证券投资基金
陕西省国际信托股份有限公司-陕国投·东山精密员工持股集合资金信托计划
香港中央结算有限公司(陆股通)
全国社保基金一零七组合
兴业全球基金-兴业银行-兴全-股票红利特定多客户资产管理计划"
11,300688.SZ,创业黑马,综合类,23.35,1.57,87.91,
12,300640.SZ,德艺文创,文教休闲,7.76,1.84,73.16,深圳齐兴资产管理有限公司
13,603920.SH,世运电路,元器件,22.66,1.93,70.07,"中国工商银行股份有限公司-景顺长城创新成长混合型证券投资基金
中国银行股份有限公司-景顺长城优选混合型证券投资基金
中国建设银行股份有限公司-景顺长城环保优势股票型证券投资基金
中国工商银行股份有限公司-景顺长城精选蓝筹混合型证券投资基金
中国农业银行股份有限公司-景顺长城核心竞争力混合型证券投资基金
景顺长城基金-建设银行-中国人寿-中国人寿委托景顺长城基金股票型组合
中国农业银行股份有限公司-景顺长城资源垄断混合型证券投资基金(LOF)
中国工商银行股份有限公司-南方大数据100指数证券投资基金
北京汐合精英投资有限公司-汐合量化1号私募证券投资基金"
14,603305.SH,旭升股份,汽车配件,42.16,1.39,69.19,"中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金
招商证券股份有限公司-平安中证新能源汽车产业交易型开放式指数证券投资基金
上海浦东发展银行股份有限公司-国泰中证新能源汽车交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金
基本养老保险基金一二零六组合
交通银行股份有限公司-工银瑞信双利债券型证券投资基金"
15,300332.SZ,天壕环境,环境保护,4.08,1.24,65.43,
16,600724.SH,宁波富达,水泥,3.77,1.34,65.32,
17,603236.SH,移远通信,通信设备,187.02,1.82,64.84,"兴业银行股份有限公司-工银瑞信文体产业股票型证券投资基金
香港中央结算有限公司(陆股通)
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
深圳市前海进化论资产管理有限公司-进化论金享一号私募证券投资基金
全国社保基金六零二组合
中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金
施罗德投资管理(香港)有限公司-施罗德环球基金系列中国A股(交易所)
中国工商银行股份有限公司-汇添富价值精选混合型证券投资基金
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
施罗德投资管理有限公司-施罗德中国进取股票基金"
18,002505.SZ,大康农业,农业综合,1.92,2.67,63.99,"香港中央结算有限公司(陆股通)
中信银行股份有限公司-建信中证500指数增强型证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
