,ts_code,symbol,name,industry,COL_CHG,COL_PROBABILITY,COL_CIRC_MV
0,600306.SH,600306,*ST商城,百货,50.74,1.0,16.29
1,600112.SH,600112,*ST天成,电气设备,54.75,1.0,14.1
2,600291.SH,600291,*ST西水,保险,36.15,1.0,31.7
3,002650.SZ,002650,ST加加,食品,22.7,0.8,82.83
4,603032.SH,603032,*ST德新,公共交通,21.27,0.8,22.9
5,002640.SZ,002640,*ST跨境,互联网,41.75,0.8,34.42
6,300530.SZ,300530,*ST达志,化工原料,66.35,0.8,36.2
7,600734.SH,600734,*ST实达,IT设备,23.27,0.8,13.32
8,600311.SH,600311,ST荣华,黄金,34.09,0.8,15.71
9,000017.SZ,000017,*ST中华A,文教休闲,21.96,0.6,10.94
10,002684.SZ,002684,*ST猛狮,电气设备,20.9,0.6,16.63
11,600146.SH,600146,*ST环球,服饰,20.78,0.6,8.74
12,600241.SH,600241,ST时万,商贸代理,42.96,0.6,17.92
13,002464.SZ,002464,*ST众应,互联网,33.52,0.6,12.47
14,300178.SZ,300178,*ST腾邦,旅游服务,22.12,0.6,15.5
15,002356.SZ,002356,*ST赫美,其他商业,20.21,0.6,12.21
16,002256.SZ,002256,*ST兆新,新型电力,37.5,0.6,44.38
17,000523.SZ,000523,*ST浪奇,日用化工,21.45,0.6,22.01
18,603157.SH,603157,*ST拉夏,服饰,24.28,0.6,11.41
19,600696.SH,600696,ST岩石,区域地产,42.75,0.6,123.08
20,000663.SZ,000663,*ST永林,林业,43.75,0.6,29.0
21,000595.SZ,000595,*ST宝实,机械基件,22.36,0.6,32.98
22,300495.SZ,300495,*ST美尚,环境保护,20.98,0.4,17.07
23,300269.SZ,300269,ST联建,半导体,19.35,0.4,10.1
24,300278.SZ,300278,*ST华昌,专用机械,28.23,0.4,11.7
25,300370.SZ,300370,ST安控,电器仪表,23.46,0.4,18.84
26,601020.SH,601020,ST华钰,铅锌,14.52,0.4,42.37
27,300859.SZ,300859,*ST西域,旅游服务,19.84,0.4,9.08
28,600421.SH,600421,ST华嵘,综合类,19.27,0.4,23.49
29,600193.SH,600193,ST创兴,装修装饰,15.18,0.4,37.77
30,600198.SH,600198,*ST大唐,通信设备,22.87,0.4,57.23
31,600695.SH,600695,*ST绿庭,多元金融,17.56,0.4,12.02
32,600666.SH,600666,ST瑞德,元器件,19.46,0.4,14.31
33,600608.SH,600608,ST沪科,钢加工,30.34,0.4,24.07
34,300202.SZ,300202,*ST聚龙,IT设备,15.8,0.4,24.87
35,603729.SH,603729,ST龙韵,广告包装,16.73,0.4,10.94
36,300038.SZ,300038,*ST数知,互联网,20.11,0.4,24.27
37,300023.SZ,300023,*ST宝德,专用机械,43.58,0.4,29.44
38,002638.SZ,002638,*ST勤上,文教休闲,24.64,0.4,25.7
39,002618.SZ,002618,*ST丹邦,元器件,23.79,0.4,15.4
40,000613.SZ,000613,*ST东海A,旅游服务,17.22,0.4,10.35
41,000707.SZ,000707,*ST双环,化工原料,16.6,0.4,14.02
42,000422.SZ,000422,ST宜化,农药化肥,24.25,0.2,56.11
43,000752.SZ,000752,*ST西发,啤酒,27.16,0.2,13.58
44,600518.SH,600518,*ST康美,中成药,15.19,0.2,137.11
45,000980.SZ,000980,*ST众泰,汽车配件,15.73,0.2,66.91
46,600652.SH,600652,*ST游久,互联网,21.21,0.2,16.65
47,600654.SH,600654,ST中安,软件服务,10.99,0.2,15.25
48,000806.SZ,000806,*ST银河,生物制药,15.92,0.2,19.86
49,600767.SH,600767,ST运盛,医疗保健,22.56,0.2,16.67
50,600382.SH,600382,*ST广珠,商贸代理,12.5,0.2,36.21
51,000587.SZ,000587,*ST金洲,批发业,21.6,0.2,23.9
52,603007.SH,603007,ST花王,建筑工程,15.79,0.2,11.73
53,000585.SZ,000585,*ST东电,电气设备,10.83,0.2,10.6
54,000571.SZ,000571,ST大洲,综合类,14.22,0.2,18.79
55,002113.SZ,002113,*ST天润,互联网,16.31,0.2,15.8
56,002445.SZ,002445,*ST中南,影视音像,13.9,0.2,68.32
57,002147.SZ,002147,*ST新光,区域地产,14.86,0.2,13.69
58,002321.SZ,002321,*ST华英,农业综合,18.14,0.2,14.87
59,300044.SZ,300044,*ST赛为,软件服务,22.58,0.2,20.32
60,002470.SZ,002470,*ST金正,农药化肥,14.39,0.2,46.05
61,002473.SZ,002473,*ST圣莱,家用电器,16.06,0.2,10.75
62,002499.SZ,002499,*ST科林,环境保护,12.31,0.2,11.38
63,600191.SH,600191,*ST华资,食品,20.0,0.2,15.42
64,002529.SZ,002529,*ST海源,专用机械,14.76,0.2,20.62
65,600145.SH,600145,*ST新亿,陶瓷,26.72,0.2,21.92
66,600139.SH,600139,ST西源,综合类,13.23,0.2,14.16
67,002592.SZ,002592,ST八菱,汽车配件,9.57,0.2,13.17
68,002619.SZ,002619,*ST艾格,互联网,20.18,0.2,19.61
69,002716.SZ,002716,*ST金贵,小金属,11.79,0.2,62.17
70,300312.SZ,300312,*ST邦讯,通信设备,25.17,0.2,8.24
71,002719.SZ,002719,*ST麦趣,乳制品,19.09,0.2,16.98
72,300071.SZ,300071,*ST嘉信,广告包装,16.76,0.2,13.32
