,ts_code,symbol,name,industry,COL_CHG,COL_PROBABILITY,COL_CIRC_MV
0,600291.SH,600291,*ST西水,保险,36.15,1.0,31.7
1,600306.SH,600306,*ST商城,百货,50.74,1.0,16.29
2,600112.SH,600112,*ST天成,电气设备,54.75,1.0,14.1
3,600311.SH,600311,ST荣华,黄金,34.09,0.8,15.71
4,000595.SZ,000595,*ST宝实,机械基件,22.36,0.8,32.98
5,300530.SZ,300530,*ST达志,化工原料,66.35,0.8,36.2
6,000017.SZ,000017,*ST中华A,文教休闲,21.96,0.8,10.94
7,600421.SH,600421,ST华嵘,综合类,19.27,0.8,23.49
8,002684.SZ,002684,*ST猛狮,电气设备,20.9,0.8,16.63
9,000663.SZ,000663,*ST永林,林业,43.75,0.8,29.0
10,600734.SH,600734,*ST实达,IT设备,23.27,0.8,13.32
11,002464.SZ,002464,*ST众应,互联网,33.52,0.8,12.47
12,600146.SH,600146,*ST环球,服饰,20.78,0.8,8.74
13,002638.SZ,002638,*ST勤上,文教休闲,24.64,0.8,25.7
14,603032.SH,603032,*ST德新,公共交通,21.27,0.8,22.9
15,603157.SH,603157,*ST拉夏,服饰,24.28,0.8,11.41
16,002640.SZ,002640,*ST跨境,互联网,41.75,0.8,34.42
17,000523.SZ,000523,*ST浪奇,日用化工,21.45,0.8,22.01
18,002650.SZ,002650,ST加加,食品,22.7,0.8,82.83
19,600696.SH,600696,ST岩石,区域地产,42.75,0.8,123.08
20,002256.SZ,002256,*ST兆新,新型电力,37.5,0.8,44.38
21,300312.SZ,300312,*ST邦讯,通信设备,25.17,0.6,8.24
22,002529.SZ,002529,*ST海源,专用机械,14.76,0.6,20.62
23,002113.SZ,002113,*ST天润,互联网,16.31,0.6,15.8
24,002147.SZ,002147,*ST新光,区域地产,14.86,0.6,13.69
25,300278.SZ,300278,*ST华昌,专用机械,28.23,0.6,11.7
26,300269.SZ,300269,ST联建,半导体,19.35,0.6,10.1
27,600608.SH,600608,ST沪科,钢加工,30.34,0.6,24.07
28,600599.SH,600599,ST熊猫,多元金融,12.48,0.6,10.47
29,600518.SH,600518,*ST康美,中成药,15.19,0.6,137.11
30,300178.SZ,300178,*ST腾邦,旅游服务,22.12,0.6,15.5
31,002321.SZ,002321,*ST华英,农业综合,18.14,0.6,14.87
32,300071.SZ,300071,*ST嘉信,广告包装,16.76,0.6,13.32
33,002356.SZ,002356,*ST赫美,其他商业,20.21,0.6,12.21
34,002445.SZ,002445,*ST中南,影视音像,13.9,0.6,68.32
35,300051.SZ,300051,ST三五,互联网,12.5,0.6,12.83
36,002470.SZ,002470,*ST金正,农药化肥,14.39,0.6,46.05
37,300044.SZ,300044,*ST赛为,软件服务,22.58,0.6,20.32
38,300038.SZ,300038,*ST数知,互联网,20.11,0.6,24.27
39,002089.SZ,002089,ST新海,通信设备,8.54,0.6,25.54
40,600666.SH,600666,ST瑞德,元器件,19.46,0.6,14.31
41,600695.SH,600695,*ST绿庭,多元金融,17.56,0.6,12.02
42,002618.SZ,002618,*ST丹邦,元器件,23.79,0.6,15.4
43,603779.SH,603779,ST威龙,红黄酒,11.11,0.6,22.3
44,000422.SZ,000422,ST宜化,农药化肥,24.25,0.6,56.11
