,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
1669,300280.SZ,紫天科技,专用机械,0.0,0.0,0.0,31.26,400128.0
819,002358.SZ,森源电气,电气设备,0.0,0.0,0.0,15.41,1402965.3565
1140,002680.SZ,*ST长生,生物制药,0.0,0.0,0.0,1.51,87703.341
2893,600891.SH,秋林集团,百货,1.28,2.0,1.0,5.56,213638.5804
1671,300282.SZ,三盛教育,文教休闲,2.4,3.0,1.0,13.65,310442.268
2975,601098.SH,中南传媒,出版业,1.53,3.0,0.0,13.2,2370720.0
2128,300753.SZ,爱朋医疗,医疗保健,1.31,3.0,1.0,42.59,86031.8
3299,603321.SH,梅轮电梯,运输设备,1.39,3.0,1.0,8.45,98104.5
2954,601006.SH,大秦铁路,铁路,0.71,3.0,1.0,8.53,12681373.1418
96,000429.SZ,粤高速A,路桥,1.09,4.0,1.0,8.85,414936.6954
2220,600104.SH,上汽集团,汽车整车,1.05,4.0,1.0,26.38,30346055.8768
3200,603096.SH,新经典,出版业,1.02,4.0,1.0,58.7,316498.66
2131,300757.SZ,罗博特科,专用机械,0.92,4.0,1.0,65.63,131260.0
2640,600612.SH,老凤祥,服饰,2.57,4.0,1.0,42.8,1357229.2164
320,000802.SZ,北京文化,影视音像,0.54,7.0,0.0,13.55,522743.2278
378,000895.SZ,双汇发展,食品,1.31,7.0,0.0,26.39,8706115.9308
3122,601965.SH,中国汽研,汽车服务,0.62,7.0,1.0,8.0,768943.8936
3100,601877.SH,正泰电器,电气设备,1.21,8.0,1.0,26.73,4643492.5647
2888,600886.SH,国投电力,水力发电,0.41,13.0,0.0,8.53,5788477.915
2489,600421.SH,ST仰帆,机械基件,3.39,14.0,1.0,12.18,238240.8
328,000813.SZ,德展健康,化学制药,3.05,14.0,0.0,12.2,1318295.8734
2455,600377.SH,宁沪高速,路桥,0.21,18.0,1.0,9.9,3760001.5415
2692,600674.SH,川投能源,水力发电,0.43,18.0,0.0,9.75,4292086.968
817,002356.SZ,赫美集团,其他商业,12.27,18.0,0.0,19.46,934545.8763
494,002032.SZ,苏泊尔,家用电器,1.49,18.0,1.0,65.65,3575456.1267
833,002372.SZ,伟星新材,其他建材,0.69,18.0,0.0,18.34,2148646.4008
1673,300284.SZ,苏交科,建筑施工,1.75,18.0,1.0,13.3,723736.8193
3161,603027.SH,千禾味业,食品,1.18,18.0,1.0,21.98,707265.5822
2901,600900.SH,长江电力,水力发电,0.31,18.0,1.0,16.84,19376005.4523
608,002146.SZ,荣盛发展,全国地产,1.49,18.0,1.0,10.98,4275125.6442
3257,603218.SH,日月股份,工程机械,2.09,18.0,0.0,26.34,261896.1177
3345,603444.SH,吉比特,互联网,2.21,18.0,0.0,207.5,855900.3575
972,002511.SZ,中顺洁柔,造纸,0.72,18.0,0.0,8.75,1100855.1199
678,002216.SZ,三全食品,食品,0.58,18.0,1.0,7.9,452488.3419
3240,603180.SH,金牌厨柜,家居用品,1.37,18.0,1.0,81.87,150775.6481
1958,300575.SZ,中旗股份,农药化肥,1.52,19.0,0.0,65.67,225845.8612
169,000590.SZ,启迪古汉,中成药,2.03,19.0,0.0,8.84,197340.8247
2191,600072.SH,中船科技,船舶,4.28,19.0,0.0,13.04,783415.5161
2428,600345.SH,长江通信,通信设备,2.38,19.0,0.0,29.76,589248.0
768,002307.SZ,北新路桥,建筑施工,2.81,19.0,0.0,8.27,737444.849
1081,002621.SZ,三垒股份,专用机械,0.77,20.0,1.0,23.58,638241.3172
704,002242.SZ,九阳股份,家用电器,1.95,20.0,0.0,23.27,1773077.5226
670,002208.SZ,合肥城建,区域地产,2.41,21.0,0.0,14.26,455282.9386
218,000661.SZ,长春高新,生物制药,2.98,21.0,1.0,288.75,4908976.5533
727,002266.SZ,浙富控股,电气设备,1.31,22.0,0.0,5.2,841566.0406
589,002127.SZ,南极电商,互联网,1.18,22.0,0.0,11.62,2174763.2198
261,000715.SZ,中兴商业,百货,2.99,23.0,1.0,9.8,272994.2821
992,002532.SZ,新界泵业,农用机械,0.97,23.0,0.0,6.06,228991.3192
2509,600459.SH,贵研铂业,小金属,0.99,24.0,0.0,16.8,735349.4585
2622,600593.SH,大连圣亚,旅游服务,1.54,24.0,0.0,37.61,484416.8
3480,603768.SH,常青股份,汽车配件,0.53,24.0,0.0,13.86,97193.25
30,000037.SZ,深南电A,火力发电,4.7,26.0,0.0,11.09,375833.4593
3211,603113.SH,金能科技,化工原料,0.71,27.0,0.0,14.44,479213.4282
1314,002867.SZ,周大生,服饰,0.51,27.0,1.0,32.17,524615.7268
3431,603665.SH,康隆达,纺织,0.74,27.0,0.0,26.55,98954.0643
210,000639.SZ,西王食品,食品,0.91,27.0,0.0,9.16,706254.3823
1087,002627.SZ,宜昌交运,公共交通,1.01,27.0,1.0,7.97,221019.4684
770,002309.SZ,中利集团,电气设备,1.45,27.0,0.0,9.95,698390.0164
2121,300746.SZ,汉嘉设计,建筑施工,1.43,27.0,0.0,24.03,126397.8
477,002015.SZ,霞客环保,化纤,2.11,27.0,1.0,6.75,270475.0819
3183,603060.SH,国检集团,建筑施工,0.8,27.0,1.0,27.24,173866.11
3018,601233.SH,桐昆股份,化纤,1.35,27.0,1.0,14.08,2512387.2689
2588,600556.SH,ST慧球,软件服务,0.96,27.0,1.0,7.51,296490.0747
2169,600048.SH,保利地产,全国地产,0.52,27.0,1.0,14.37,16917698.9385
1882,300495.SZ,美尚生态,环境保护,0.62,27.0,0.0,14.7,455019.4694
1139,002679.SZ,福建金森,林业,1.55,27.0,1.0,24.8,584674.88
1089,002629.SZ,仁智股份,石油开采,1.59,28.0,1.0,4.5,155070.1949
2703,600685.SH,中船防务,船舶,3.18,28.0,1.0,17.98,1476940.4554
1178,002721.SZ,金一文化,服饰,1.16,28.0,1.0,6.9,405152.3253
2648,600620.SH,天宸股份,综合类,1.55,28.0,0.0,8.04,552088.3989
1056,002596.SZ,海南瑞泽,其他建材,2.16,28.0,0.0,10.59,913322.327
1167,002708.SZ,光洋股份,汽车配件,2.71,28.0,1.0,10.84,403571.1502
1164,002705.SZ,新宝股份,家用电器,0.64,28.0,0.0,11.89,946652.4198
