,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
1140,002680.SZ,*ST长生,生物制药,0.0,0.0,0.0,1.51,87703.341
2145,600011.SH,华能国际,火力发电,0.0,0.0,0.0,6.55,6877500.0
1844,300457.SZ,赢合科技,专用机械,0.0,0.0,0.0,26.8,510665.4428
1816,300429.SZ,强力新材,化工原料,0.0,0.0,0.0,30.01,421759.0185
1669,300280.SZ,紫天科技,专用机械,0.0,0.0,0.0,31.26,400128.0
819,002358.SZ,森源电气,电气设备,0.0,0.0,0.0,15.41,1402965.3565
1654,300265.SZ,通光线缆,电气设备,0.0,0.0,0.0,9.27,312176.2187
912,002451.SZ,摩恩电气,电气设备,0.0,0.0,0.0,12.88,536322.8136
967,002506.SZ,协鑫集成,电气设备,0.0,0.0,0.0,5.11,2578710.4
1210,002755.SZ,奥赛康,化学制药,0.0,0.0,0.0,15.23,262379.394
837,002376.SZ,新北洋,电脑设备,0.0,0.0,0.0,17.47,1004874.1065
3258,603220.SH,贝通信,通信设备,1.32,2.0,0.0,34.91,294780.04
2387,600297.SH,广汇汽车,汽车服务,2.35,3.0,0.0,5.2,4217356.91
3302,603326.SH,我乐家居,家居用品,1.55,3.0,0.0,11.57,74471.9248
475,002013.SZ,中航机电,航空,2.62,3.0,0.0,7.86,2836193.9969
2975,601098.SH,中南传媒,出版业,1.53,3.0,0.0,13.2,2370720.0
2329,600228.SH,ST昌九,化工原料,1.85,3.0,0.0,8.01,193297.32
215,000656.SZ,金科股份,区域地产,2.69,3.0,0.0,6.42,3379662.5752
2127,300752.SZ,隆利科技,元器件,0.41,3.0,0.0,69.01,125358.7353
3552,603912.SH,佳力图,专用机械,3.14,3.0,0.0,17.24,185847.2
106,000507.SZ,珠海港,港口,0.82,4.0,0.0,7.88,608449.2971
3456,603708.SH,家家悦,超市连锁,1.9,4.0,0.0,24.19,379712.6047
3117,601933.SH,永辉超市,超市连锁,1.24,4.0,0.0,8.66,6900540.2797
1235,002781.SZ,奇信股份,装修装饰,2.39,4.0,0.0,17.92,401209.5826
1062,002602.SZ,世纪华通,汽车配件,0.68,4.0,0.0,19.82,3250643.7469
2185,600066.SH,宇通客车,汽车整车,0.76,4.0,0.0,13.72,3037524.614
2124,300749.SZ,顶固集创,家居用品,2.97,4.0,0.0,38.64,110124.0
3280,603288.SH,海天味业,食品,1.66,5.0,0.0,78.55,21211401.1657
3358,603507.SH,振江股份,钢加工,2.02,7.0,0.0,28.23,226904.4404
320,000802.SZ,北京文化,影视音像,0.54,7.0,0.0,13.55,522743.2278
378,000895.SZ,双汇发展,食品,1.31,7.0,0.0,26.39,8706115.9308
2769,600754.SH,锦江股份,酒店餐饮,1.76,7.0,0.0,27.0,1750997.898
2337,600236.SH,桂冠电力,水力发电,0.48,7.0,0.0,5.89,3571323.4811
880,002419.SZ,天虹股份,百货,1.36,7.0,0.0,13.17,1580253.1334
462,001979.SZ,招商蛇口,全国地产,1.19,7.0,0.0,22.64,5438885.1608
2126,300751.SZ,迈为股份,专用机械,1.16,7.0,0.0,178.0,231400.0
1164,002705.SZ,新宝股份,家用电器,2.1,7.0,0.0,11.89,946652.4198
2567,600529.SH,山东药玻,医疗保健,1.6,7.0,0.0,23.28,838853.2568
3106,601888.SH,中国国旅,旅游服务,0.75,8.0,0.0,63.7,12437269.2153
3390,603589.SH,口子窖,白酒,2.87,8.0,0.0,52.31,3138600.0
103,000504.SZ,南华生物,环境保护,1.03,13.0,0.0,15.6,484650.1936
2888,600886.SH,国投电力,水力发电,0.41,13.0,0.0,8.53,5788477.915
3431,603665.SH,康隆达,纺织,0.84,14.0,0.0,26.55,98954.0643
328,000813.SZ,德展健康,化学制药,3.05,14.0,0.0,12.2,1318295.8734
3042,601515.SH,东风股份,广告包装,1.96,14.0,0.0,12.13,1348856.0
399,000921.SZ,海信家电,家用电器,2.86,14.0,0.0,12.89,1162723.1988
2053,300673.SZ,佩蒂股份,饲料,2.03,14.0,0.0,54.35,206975.67
542,002080.SZ,中材科技,化纤,2.4,15.0,0.0,14.67,938880.0
2873,600870.SH,*ST厦华,家用电器,1.17,15.0,0.0,3.91,204571.069
3142,603006.SH,联明股份,汽车配件,2.19,15.0,0.0,16.0,159933.0976
3329,603377.SH,东方时尚,汽车服务,1.15,15.0,0.0,17.17,1009596.0
1830,300443.SZ,金雷股份,专用机械,2.62,15.0,0.0,18.97,302478.8942
1293,002845.SZ,同兴达,元器件,1.28,15.0,0.0,22.88,168874.9737
2509,600459.SH,贵研铂业,小金属,1.28,16.0,0.0,16.8,735349.4585
888,002427.SZ,*ST尤夫,化纤,2.03,16.0,0.0,17.66,679300.7724
3536,603886.SH,元祖股份,食品,0.7,16.0,0.0,23.9,289689.51
178,000600.SZ,建投能源,火力发电,1.31,17.0,0.0,7.83,853504.5507
1614,300225.SZ,金力泰,染料涂料,0.91,18.0,0.0,6.2,290536.1422
1882,300495.SZ,美尚生态,环境保护,0.64,18.0,0.0,14.7,455019.4694
3058,601607.SH,上海医药,医药商业,1.0,18.0,0.0,21.4,4115080.9385
1824,300437.SZ,清水源,化工原料,1.39,18.0,0.0,17.68,234480.0541
3072,601678.SH,滨化股份,化工原料,1.64,18.0,0.0,6.09,940539.6
1593,300204.SZ,舒泰神,生物制药,1.86,18.0,0.0,14.16,660847.6489
1603,300214.SZ,日科化学,化工原料,0.75,18.0,0.0,6.5,200898.0818
3187,603069.SH,海汽集团,公路,0.99,18.0,0.0,8.24,143211.2
1623,300234.SZ,开尔新材,陶瓷,1.42,18.0,0.0,7.97,121087.6218
2794,600781.SH,辅仁药业,中成药,0.9,18.0,0.0,14.97,560272.0433
3174,603041.SH,美思德,化工原料,1.18,18.0,0.0,17.1,79557.75
2692,600674.SH,川投能源,水力发电,0.43,18.0,0.0,9.75,4292086.968
1836,300449.SZ,汉邦高科,电脑设备,1.6,18.0,0.0,22.38,249285.7442
3126,601975.SH,ST长油,水运,2.21,18.0,0.0,3.06,580956.8988
2668,600644.SH,乐山电力,水力发电,1.69,18.0,0.0,6.92,372573.256
1674,300285.SZ,国瓷材料,陶瓷,1.34,18.0,0.0,21.45,876645.9101
3150,603015.SH,弘讯科技,电气设备,1.14,18.0,0.0,8.49,341213.949
2804,600793.SH,宜宾纸业,造纸,0.63,18.0,0.0,17.22,181326.6
1622,300233.SZ,金城医药,化学制药,2.53,18.0,0.0,20.45,726052.0904
1566,300176.SZ,派生科技,汽车配件,1.49,18.0,0.0,48.8,1822088.4415
1493,300103.SZ,达刚路机,工程机械,2.64,18.0,0.0,12.79,321447.0731
1536,300146.SZ,汤臣倍健,食品,0.91,18.0,0.0,22.97,2024439.8934
3251,603198.SH,迎驾贡酒,白酒,1.05,18.0,0.0,17.99,1439200.0
3254,603203.SH,快克股份,专用机械,0.53,18.0,0.0,26.02,140285.7502
1278,002828.SZ,贝肯能源,石油开采,1.14,18.0,0.0,13.91,137379.6112
3257,603218.SH,日月股份,工程机械,2.09,18.0,0.0,26.34,261896.1177
1266,002816.SZ,和科达,专用机械,2.18,18.0,0.0,23.3,133415.9305
1261,002810.SZ,山东赫达,化工原料,2.11,18.0,0.0,26.72,164039.8836
2736,600720.SH,祁连山,水泥,1.52,18.0,0.0,9.16,710965.0213
1256,002805.SZ,丰元股份,化工原料,1.68,18.0,0.0,19.73,105799.0669
1252,002800.SZ,天顺股份,仓储物流,1.17,18.0,0.0,21.67,75933.6303
2738,600722.SH,金牛化工,化工原料,1.69,18.0,0.0,6.42,436765.232
2739,600723.SH,首商股份,百货,0.71,18.0,0.0,7.29,479732.7049
3263,603227.SH,雪峰科技,化工原料,1.19,18.0,0.0,5.08,334619.6
1177,002719.SZ,麦趣尔,乳制品,0.94,18.0,0.0,14.01,197332.0072
1160,002700.SZ,新疆浩源,供气供热,1.12,18.0,0.0,11.65,364797.4752
3276,603277.SH,银都股份,专用机械,0.86,18.0,0.0,11.25,175945.5
3242,603183.SH,建研院,建筑施工,1.02,18.0,0.0,18.48,136229.6905
2728,600712.SH,南宁百货,百货,1.23,18.0,0.0,4.89,263062.1833
1295,002847.SZ,盐津铺子,食品,0.84,18.0,0.0,26.15,94319.2269
1303,002856.SZ,美芝股份,装修装饰,1.46,18.0,0.0,25.81,78483.048
1535,300145.SZ,中金环境,专用机械,1.3,18.0,0.0,4.4,650775.4242
1530,300140.SZ,中环装备,电气设备,1.13,18.0,0.0,11.21,276756.8844
1527,300137.SZ,先河环保,环境保护,1.45,18.0,0.0,11.24,532657.4349
3198,603089.SH,正裕工业,汽车配件,0.75,18.0,0.0,20.66,64985.7821
1498,300108.SZ,吉药控股,中成药,2.75,18.0,0.0,8.25,375478.1003
1474,300084.SZ,海默科技,石油开采,1.06,18.0,0.0,6.75,204841.5453
3204,603101.SH,汇嘉时代,百货,0.68,18.0,0.0,14.2,102240.0
3196,603086.SH,先达股份,农药化肥,1.31,18.0,0.0,30.59,221819.5398
2709,600691.SH,阳煤化工,农药化肥,0.99,18.0,0.0,3.0,526917.2718
1397,300006.SZ,莱美药业,化学制药,1.14,18.0,0.0,5.08,341045.6268
1378,002937.SZ,兴瑞科技,元器件,1.66,18.0,0.0,35.77,164542.0
3220,603129.SH,春风动力,摩托车,1.36,18.0,0.0,23.63,154013.8512
2719,600702.SH,舍得酒业,白酒,0.96,18.0,0.0,30.31,998772.089
3234,603167.SH,渤海轮渡,水运,0.7,18.0,0.0,10.69,514616.6
1330,002884.SZ,凌霄泵业,专用机械,1.87,18.0,0.0,30.9,200243.8965
1326,002880.SZ,卫光生物,生物制药,0.65,18.0,0.0,48.28,130356.0
3211,603113.SH,金能科技,化工原料,0.87,18.0,0.0,14.44,479213.4282
1953,300569.SZ,天能重工,专用机械,1.82,18.0,0.0,22.64,191519.118
2079,300699.SZ,光威复材,化工原料,1.18,18.0,0.0,49.82,1144700.1207
1983,300601.SZ,康泰生物,生物制药,1.52,18.0,0.0,46.48,1163325.1216
2491,600423.SH,*ST柳化,农药化肥,1.21,18.0,0.0,4.28,341841.4711
2487,600419.SH,天润乳业,乳制品,1.05,18.0,0.0,18.2,376948.2408
2874,600871.SH,*ST油服,石油开采,1.71,18.0,0.0,2.58,3107006.5367
2439,600359.SH,新农开发,农业综合,1.12,18.0,0.0,5.24,199912.7177
2432,600351.SH,亚宝药业,中成药,2.07,18.0,0.0,8.31,639870.0191
2416,600329.SH,中新药业,中成药,0.67,18.0,0.0,15.82,895203.2962
