,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_BREAK,COL_RECENT_LIMIT,COL_FLOAT_HOLDERS
0,002285.SZ,002285,世联行,房产服务,3.18,True,True,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
1,601099.SH,601099,太平洋,证券,3.52,True,True,"陕西省国际信托股份有限公司-陕国投·财富72号单一资金信托
易方达基金-中央汇金资产管理有限责任公司-易方达基金-汇金资管单一资产管理计划
中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中国建设银行股份有限公司-华宝中证全指证券公司交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)"
2,600586.SH,600586,金晶科技,玻璃,3.78,True,True,"中央汇金资产管理有限责任公司
嘉实基金-农业银行-嘉实中证金融资产管理计划
中国建设银行股份有限公司-广发中证全指建筑材料指数型发起式证券投资基金
香港中央结算有限公司(陆股通)"
3,002517.SZ,002517,恺英网络,互联网,3.96,True,True,深圳市华泰瑞麟一号股权投资基金合伙企业(有限合伙)
4,002239.SZ,002239,奥特佳,汽车配件,4.3,True,True,
5,300032.SZ,300032,金龙机电,元器件,4.46,True,True,"前海开源基金-广发银行-方正东亚信托有限责任公司
中国长城资产管理股份有限公司
兴全基金-兴业银行-兴全-可交换私募债56期分级特定多客户资产管理计划"
6,002701.SZ,002701,奥瑞金,广告包装,4.67,True,True,"中泰证券资管-招商银行-证券行业支持民企发展系列之中泰资管5号集合资产管理计划
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
7,002613.SZ,002613,北玻股份,专用机械,4.69,True,True,
8,600657.SH,600657,信达地产,全国地产,4.84,True,True,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
9,002958.SZ,002958,青农商行,银行,4.98,True,True,
10,002334.SZ,002334,英威腾,电气设备,5.16,True,True,中信建投证券股份有限公司-富国中证科技50策略交易型开放式指数证券投资基金
11,600711.SH,600711,盛屯矿业,小金属,5.21,True,True,香港中央结算有限公司(陆股通)
12,600075.SH,600075,新疆天业,化工原料,5.34,True,True,"万家共赢-中信银行-万家共赢安泰1号专项资产管理计划
海富通基金-民生银行-五矿信托-民生保腾投资集合资金信托计划
景顺长城基金-工商银行-景顺长城基金工行500增强资产管理计划
万家共赢-中信银行-万家共赢安泰1号专项资产管理计划
海富通基金-民生银行-五矿信托-民生保腾投资集合资金信托计划
中国银行股份有限公司-华泰柏瑞量化先行混合型证券投资基金"
13,300061.SZ,300061,旗天科技,多元金融,5.71,True,True,"博时资本-宁波银行-博时资本康耐特2号专项资产管理计划
博时资本-宁波银行-博时资本康耐特1号专项资产管理计划"
14,002211.SZ,002211,宏达新材,橡胶,5.75,True,True,北京怀信投资基金管理有限公司-怀信信安3号私募证券投资基金
15,000732.SZ,000732,泰禾集团,区域地产,5.78,True,True,"香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
16,002198.SZ,002198,嘉应制药,中成药,5.86,True,True,深圳市老虎汇资产管理有限公司
17,002659.SZ,002659,凯文教育,文教休闲,5.97,True,True,华轩(上海)股权投资基金有限公司
18,600552.SH,600552,凯盛科技,玻璃,6.23,True,True,
