code,name,pe,past_far,past_near,past_average_turnover
601600,中国铝业,45.52,-34.231,3.557,4.743
300566,激智科技,58.69,-32.856,2.566,3.193
002650,加加食品,31.95,-31.43,1.49,4.863
603058,永吉股份,99.11,-29.139,6.391,8.067
002278,神开股份,0.0,-28.427,1.632,2.943
300167,迪威迅,0.0,-27.894,0.007,3.367
603011,合锻智能,76.41,-24.551,3.311,2.007
603637,镇海股份,57.73,-23.904,0.546,3.44
600227,赤天化,0.0,-21.326,1.614,2.553
000662,天夏智慧,35.76,-21.037,0.938,1.43
002799,环球印务,97.02,-20.566,0.081,2.867
002857,三晖电气,75.27,-19.533,2.878,6.183
300042,朗科科技,66.74,-18.947,0.163,0.69
603699,纽威股份,62.05,-18.079,0.369,0.977
300143,星普医科,42.81,-17.562,8.161,2.887
603429,集友股份,51.72,-17.334,3.474,1.7
000503,海虹控股,0.0,-17.273,12.992,2.247
603029,天鹅股份,0.0,-15.812,1.838,2.427
300640,德艺文创,43.44,-15.123,2.401,2.143
603260,合盛硅业,32.25,-14.915,1.206,9.05
601369,陕鼓动力,34.53,-14.893,2.448,1.127
000737,*ST南风,0.0,-14.885,0.977,1.18
603306,华懋科技,22.54,-13.654,2.24,0.643
300471,厚普股份,38.67,-13.269,2.607,2.127
603226,菲林格尔,28.19,-12.904,0.65,3.977
000948,南天信息,0.0,-12.541,1.696,0.357
603828,柯利达,52.12,-12.457,1.852,0.527
300495,美尚生态,31.93,-12.046,4.929,0.99
603028,赛福天,64.73,-11.974,0.429,1.14
603017,中衡设计,26.23,-11.71,0.61,0.203
603520,司太立,37.13,-11.705,7.429,1.783
002256,兆新股份,71.14,-11.575,1.778,0.813
603009,北特科技,79.82,-11.273,7.086,5.097
300410,正业科技,35.0,-11.2,1.134,1.093
002739,万达电影,36.25,-10.761,0.364,2.457
603393,新天然气,25.36,-10.399,3.393,0.703
300326,凯利泰,29.13,-9.935,1.978,0.84
600122,宏图高科,16.49,-9.839,1.029,2.13
600803,新奥股份,29.52,-9.626,0.981,0.567
600870,厦华电子,0.0,-9.043,5.45,0.927
300580,贝斯特,29.95,-8.961,0.05,4.25
000835,长城动漫,53.65,-8.883,1.465,0.83
000796,凯撒旅游,22.88,-8.726,0.23,1.11
002037,久联发展,43.7,-8.678,1.172,0.723
603315,福鞍股份,88.73,-8.659,1.986,0.817
000547,航天发展,65.09,-8.33,2.652,1.307
002160,常铝股份,34.13,-8.319,10.332,2.8
600117,西宁特钢,0.0,-7.983,0.005,1.61
600807,天业股份,70.54,-7.927,3.833,6.85
603600,永艺股份,24.52,-7.91,1.685,0.803
603776,永安行,51.72,-7.862,2.207,7.977
000540,中天金融,15.64,-7.847,0.831,1.283
601989,中国重工,88.03,-6.941,2.503,0.733
300593,新雷能,57.57,-6.938,0.551,1.68
603313,梦百合,30.06,-6.766,1.524,1.01
603817,海峡环保,45.93,-6.71,5.953,4.653
300737,科顺股份,42.67,-6.689,3.318,9.263
300067,安诺其,44.74,-6.534,1.535,1.62
000757,浩物股份,84.89,-6.505,1.878,0.773
000930,中粮生化,44.78,-6.22,2.853,2.593
603979,金诚信,25.8,-6.094,1.992,1.053
603010,万盛股份,46.82,-5.52,5.664,1.013
300527,华舟应急,67.77,-5.468,6.843,1.993
002082,万邦德,41.19,-5.328,3.644,0.577
002087,新野纺织,13.99,-5.302,1.304,1.16
002263,大 东 南,0.0,-5.247,9.229,1.713
300341,麦迪电气,28.33,-5.193,0.94,0.393
300522,世名科技,33.89,-5.17,3.154,1.997
000034,神州数码,33.88,-5.11,5.877,1.507
300477,合纵科技,89.6,-5.074,21.0,4.67
002312,*ST三泰,17.92,-5.04,2.875,2.333
601991,大唐发电,20.44,-5.006,0.004,0.107
603598,引力传媒,98.69,-4.939,1.092,1.24
000029,深深房Ａ,56.66,-4.894,4.396,2.01
300656,民德电子,97.28,-4.781,3.798,3.533
600869,智慧能源,64.73,-4.683,6.965,0.293
000939,凯迪生态,84.05,-4.568,3.961,0.673
002423,中原特钢,0.0,-4.565,4.279,1.53
601101,昊华能源,11.17,-4.489,2.226,1.26
000018,神州长城,18.21,-4.463,1.384,1.34
002607,亚夏汽车,45.04,-4.326,2.007,1.263
603909,合诚股份,46.72,-4.131,0.536,1.18
600688,上海石化,11.68,-4.118,1.204,0.27
600019,宝钢股份,13.8,-3.897,0.516,0.603
002507,涪陵榨菜,32.67,-3.863,1.022,1.063
300363,博腾股份,56.53,-3.855,0.801,0.32
603090,宏盛股份,56.22,-3.836,1.077,1.473
002210,飞马国际,83.56,-3.813,0.4,0.57
000031,中粮地产,20.69,-3.794,8.993,1.39
002663,普邦股份,55.28,-3.776,0.19,0.513
600393,粤泰股份,9.78,-3.666,0.157,1.14
601088,中国神华,10.01,-3.538,2.399,0.207
300455,康拓红外,79.3,-3.513,2.561,2.043
603015,弘讯科技,45.73,-3.488,2.145,1.157
002742,三圣股份,53.5,-3.451,0.137,3.0
601328,交通银行,6.62,-3.441,0.621,0.253
600383,金地集团,18.83,-3.4,3.441,1.093
002851,麦格米特,58.68,-3.395,5.762,1.927
603181,皇马科技,31.29,-3.301,0.703,5.657
603698,航天工程,33.15,-3.227,2.707,0.25
600000,浦发银行,6.56,-3.126,0.56,0.093
603197,保隆科技,26.16,-3.104,0.756,2.43
600958,东方证券,27.02,-3.049,1.957,0.337
603139,康惠制药,46.14,-2.968,3.059,3.383
603386,广东骏亚,47.92,-2.959,0.195,9.997
603101,汇嘉时代,23.78,-2.954,0.328,1.397
603663,三祥新材,46.03,-2.848,0.484,0.91
603980,吉华集团,24.97,-2.839,1.797,3.603
002580,圣阳股份,86.58,-2.812,0.48,1.767
603633,徕木股份,35.64,-2.751,0.651,0.713
600798,宁波海运,38.27,-2.751,1.002,0.713
601818,光大银行,6.69,-2.735,1.172,0.263
603877,太平鸟,63.26,-2.729,2.878,1.197
603518,维格娜丝,48.6,-2.663,0.93,0.88
603618,杭电股份,50.18,-2.637,3.564,0.697
603886,元祖股份,17.12,-2.622,0.008,1.897
300262,巴安水务,19.54,-2.608,0.379,1.11
000983,西山煤电,16.05,-2.593,3.554,1.11
603997,继峰股份,23.79,-2.578,2.082,2.993
603717,天域生态,57.12,-2.569,2.271,5.44
603528,多伦科技,43.65,-2.557,0.651,1.36
300071,华谊嘉信,29.37,-2.499,0.009,0.92
002521,齐峰新材,25.87,-2.448,2.62,1.3
603188,亚邦股份,13.67,-2.435,0.29,0.817
002387,黑牛食品,0.0,-2.422,5.689,2.787
603636,南威软件,97.34,-2.409,0.893,0.803
603615,茶花股份,31.45,-2.395,6.888,2.803
603630,拉芳家化,31.14,-2.386,0.39,1.843
603808,歌力思,26.71,-2.382,0.495,1.73
603608,天创时尚,23.44,-2.343,0.1,0.83
603558,健盛集团,33.28,-2.325,0.536,0.217
603089,正裕工业,27.49,-2.264,0.982,1.883
603611,诺力股份,24.23,-2.255,0.519,0.303
600036,招商银行,9.66,-2.244,0.259,0.207
002047,宝鹰股份,26.22,-2.165,2.079,1.61
600892,大晟文化,46.51,-2.123,0.38,1.133
603768,常青股份,27.26,-1.954,0.07,1.577
600023,浙能电力,15.28,-1.947,2.159,0.11
603069,海汽集团,52.6,-1.899,0.9,1.993
603906,龙蟠科技,30.85,-1.833,3.003,2.797
603266,天龙股份,27.25,-1.82,0.639,1.803
002673,西部证券,37.43,-1.772,1.201,0.647
600150,中国船舶,0.0,-1.737,1.319,0.573
600306,商业城,12.16,-1.699,1.355,2.37
601390,中国中铁,11.91,-1.689,1.182,0.123
603639,海利尔,20.47,-1.612,0.589,1.82
600031,三一重工,26.95,-1.594,3.949,1.367
603508,思维列控,43.27,-1.542,5.052,0.87
603111,康尼机电,53.32,-1.529,4.21,1.923
603665,康隆达,42.75,-1.49,2.105,1.763
002435,长江润发,25.64,-1.465,0.707,0.247
600177,雅戈尔,9.05,-1.44,1.121,0.213
600061,国投资本,20.68,-1.425,0.882,0.123
002252,上海莱士,77.54,-1.424,0.471,0.03
002675,东诚药业,37.86,-1.413,0.296,0.827
603416,信捷电气,33.75,-1.408,6.613,2.46
603299,井神股份,35.35,-1.372,0.405,1.7
603900,莱绅通灵,31.23,-1.303,2.129,1.867
300651,金陵体育,98.03,-1.288,4.009,1.757
603617,君禾股份,37.04,-1.253,0.726,3.463
603238,诺邦股份,50.8,-1.241,1.635,3.877
600806,*ST昆机,0.0,-1.235,0.789,4.727
603421,鼎信通讯,31.38,-1.235,0.438,2.063
603577,汇金通,43.57,-1.227,1.294,2.1
000509,华塑控股,0.0,-1.157,1.655,1.247
603606,东方电缆,79.52,-1.156,0.487,0.14
601766,中国中车,33.35,-1.143,3.027,0.243
603880,南卫股份,41.11,-1.12,1.133,3.57
300412,迦南科技,43.53,-0.993,10.0,0.923
600685,中船防务,0.0,-0.981,1.252,0.623
002146,荣盛发展,13.15,-0.944,6.136,2.23
600649,城投控股,15.81,-0.94,1.675,0.297
002546,新联电子,37.4,-0.888,0.665,1.147
601999,出版传媒,27.01,-0.876,0.43,0.27
603999,读者传媒,58.83,-0.84,0.706,1.07
601669,中国电建,14.62,-0.822,0.42,0.073
603601,再升科技,47.4,-0.769,2.782,0.297
603667,五洲新春,42.82,-0.736,2.363,0.837
600875,东方电气,39.64,-0.717,0.929,0.8
603326,我乐家居,52.39,-0.712,3.977,2.197
603920,世运电路,31.43,-0.695,0.128,3.163
601628,中国人寿,21.74,-0.689,2.802,0.05
600971,恒源煤电,8.2,-0.68,3.692,1.62
603990,麦迪科技,72.54,-0.66,1.446,0.353
603730,岱美股份,25.27,-0.601,9.161,6.04
600658,电子城,30.14,-0.597,1.722,0.28
603811,诚意药业,37.47,-0.552,0.239,1.69
603500,祥和实业,37.38,-0.488,1.571,4.57
600708,光明地产,15.61,-0.423,2.684,1.05
000166,申万宏源,23.86,-0.414,1.402,0.09
002875,安奈儿,38.55,-0.397,2.626,4.31
002086,东方海洋,48.03,-0.392,0.971,1.89
601006,大秦铁路,9.12,-0.349,0.882,0.173
603669,灵康药业,34.78,-0.349,0.711,0.537
601919,中远海控,17.11,-0.333,2.35,0.353
600028,中国石化,15.31,-0.329,2.05,0.127
601001,大同煤业,11.72,-0.324,2.682,0.847
300571,平治信息,66.27,-0.323,9.966,5.913
000848,承德露露,22.33,-0.323,6.239,0.707
600999,招商证券,20.98,-0.301,2.767,0.237
603225,新凤鸣,15.39,-0.25,1.038,6.247
603899,晨光文具,40.37,-0.245,10.036,0.313
002130,沃尔核材,48.65,-0.182,0.541,0.657
002565,顺灏股份,78.3,-0.179,0.529,1.037
603861,白云电器,56.05,-0.162,2.871,0.997
603179,新泉股份,26.37,-0.134,1.378,3.363
600126,杭钢股份,10.95,-0.126,1.517,0.55
002129,中环股份,40.18,-0.111,3.49,3.01
600188,兖州煤业,11.91,-0.04,2.515,1.44
600163,中闽能源,38.27,-0.01,1.643,0.377
