,ts_code,symbol,name,industry,COL_AGGRESSIVE_COUNT_LONG,COL_AGGRESSIVE_COUNT_SHORT,COL_CIRC_MV
0,300480.SZ,300480,光力科技,专用机械,1.0,1.0,44.85
1,300445.SZ,300445,康斯特,电器仪表,1.0,1.0,20.92
2,300438.SZ,300438,鹏辉能源,电气设备,1.0,1.0,86.0
3,300422.SZ,300422,博世科,环境保护,1.0,1.0,35.29
4,300379.SZ,300379,东方通,软件服务,1.0,1.0,129.49
5,600623.SH,600623,华谊集团,汽车配件,1.0,1.0,164.25
6,600711.SH,600711,盛屯矿业,小金属,1.0,1.0,211.35
7,600714.SH,600714,金瑞矿业,化工原料,1.0,1.0,24.98
8,300331.SZ,300331,苏大维格,元器件,1.0,1.0,43.62
9,600746.SH,600746,江苏索普,化工原料,1.0,1.0,48.62
10,300317.SZ,300317,珈伟新能,半导体,1.0,1.0,66.37
11,300233.SZ,300233,金城医药,化学制药,1.0,1.0,112.81
12,300222.SZ,300222,科大智能,电气设备,1.0,1.0,70.87
13,300217.SZ,300217,东方电热,电器仪表,1.0,1.0,33.14
14,300212.SZ,300212,易华录,软件服务,1.0,1.0,174.45
15,300207.SZ,300207,欣旺达,元器件,1.0,1.0,509.26
16,600860.SH,600860,京城股份,专用机械,1.0,1.0,18.77
17,300159.SZ,300159,新研股份,航空,1.0,1.0,48.34
18,300120.SZ,300120,经纬辉开,元器件,1.0,1.0,38.18
19,300103.SZ,300103,达刚控股,环境保护,1.0,1.0,26.32
20,600862.SH,600862,中航高科,航空,1.0,1.0,442.99
21,300061.SZ,300061,旗天科技,互联网,1.0,1.0,48.21
22,600141.SH,600141,兴发集团,化工原料,1.0,1.0,202.13
23,300040.SZ,300040,九洲集团,电气设备,1.0,1.0,31.23
24,300447.SZ,300447,全信股份,电气设备,1.0,1.0,31.15
25,600864.SH,600864,哈投股份,证券,1.0,1.0,126.71
26,300457.SZ,300457,赢合科技,专用机械,1.0,1.0,104.55
27,300477.SZ,300477,合纵科技,电气设备,1.0,1.0,55.72
28,600123.SH,600123,兰花科创,煤炭开采,1.0,1.0,90.71
29,600234.SH,600234,山水文化,综合类,1.0,1.0,30.49
30,600063.SH,600063,皖维高新,化纤,1.0,1.0,103.04
31,600259.SH,600259,广晟有色,小金属,1.0,1.0,127.06
32,301039.SZ,301039,N中集,汽车整车,1.0,1.0,23.89
33,300958.SZ,300958,建工修复,环境保护,1.0,1.0,10.41
34,300915.SZ,300915,海融科技,食品,1.0,1.0,12.98
35,300899.SZ,300899,上海凯鑫,环境保护,1.0,1.0,7.14
36,300890.SZ,300890,翔丰华,矿物制品,1.0,1.0,16.16
37,300872.SZ,300872,天阳科技,软件服务,1.0,1.0,20.28
38,300779.SZ,300779,惠城环保,环境保护,1.0,1.0,15.55
39,300770.SZ,300770,新媒股份,影视音像,1.0,1.0,71.62
40,600316.SH,600316,洪都航空,航空,1.0,1.0,285.77
41,300730.SZ,300730,科创信息,软件服务,1.0,1.0,20.3
42,300726.SZ,300726,宏达电子,元器件,1.0,1.0,144.03
43,300696.SZ,300696,爱乐达,航空,1.0,1.0,63.05
44,300638.SZ,300638,广和通,通信设备,1.0,1.0,116.75
45,600331.SH,600331,宏达股份,铅锌,1.0,1.0,47.35
46,300593.SZ,300593,新雷能,电气设备,1.0,1.0,87.6
47,300567.SZ,300567,精测电子,电器仪表,1.0,1.0,116.34
48,600418.SH,600418,江淮汽车,汽车整车,1.0,1.0,246.51
49,600456.SH,600456,宝钛股份,小金属,1.0,1.0,204.81
50,600470.SH,600470,六国化工,农药化肥,1.0,1.0,29.47
51,300464.SZ,300464,星徽股份,机械基件,1.0,1.0,36.67
52,600933.SH,600933,爱柯迪,汽车配件,1.0,1.0,119.75
53,300054.SZ,300054,鼎龙股份,化工原料,1.0,1.0,137.35
54,002956.SZ,002956,西麦食品,食品,1.0,1.0,21.72
55,002340.SZ,002340,格林美,小金属,1.0,1.0,544.3
56,002968.SZ,002968,新大正,房产服务,1.0,1.0,32.43
57,603306.SH,603306,华懋科技,汽车配件,1.0,1.0,134.94
58,002196.SZ,002196,方正电机,纺织机械,1.0,1.0,39.61
59,603399.SH,603399,吉翔股份,小金属,1.0,1.0,29.11
60,002149.SZ,002149,西部材料,小金属,1.0,1.0,72.62
61,603650.SH,603650,彤程新材,化工原料,1.0,1.0,307.64
62,603667.SH,603667,五洲新春,机械基件,1.0,1.0,29.23
63,002109.SZ,002109,兴化股份,化工原料,1.0,1.0,56.44
64,002091.SZ,002091,江苏国泰,商贸代理,1.0,1.0,172.58
65,002341.SZ,002341,新纶科技,化工原料,1.0,1.0,57.98
66,002025.SZ,002025,航天电器,元器件,1.0,1.0,249.23
67,000962.SZ,000962,东方钽业,小金属,1.0,1.0,49.06
68,603917.SH,603917,合力科技,汽车配件,1.0,1.0,16.84
69,000902.SZ,000902,新洋丰,农药化肥,1.0,1.0,200.01
70,000838.SZ,000838,财信发展,区域地产,1.0,1.0,25.72
71,603959.SH,603959,百利科技,建筑工程,1.0,1.0,56.53
72,603992.SH,603992,松霖科技,家居用品,1.0,1.0,8.92
73,000550.SZ,000550,江铃汽车,汽车整车,1.0,1.0,134.23
74,605020.SH,605020,永和股份,化工原料,1.0,1.0,6.65
75,000050.SZ,000050,深天马A,元器件,1.0,1.0,331.83
76,605086.SH,605086,龙高股份,矿物制品,1.0,1.0,8.13
77,603809.SH,603809,豪能股份,汽车配件,1.0,1.0,43.41
78,603218.SH,603218,日月股份,工程机械,1.0,1.0,273.88
79,603228.SH,603228,景旺电子,元器件,1.0,1.0,237.06
80,002386.SZ,002386,天原股份,化工原料,1.0,1.0,89.45
81,002943.SZ,002943,宇晶股份,机床制造,1.0,1.0,9.89
82,002908.SZ,002908,德生科技,元器件,1.0,1.0,27.79
83,600963.SH,600963,岳阳林纸,造纸,1.0,1.0,184.21
84,002887.SZ,002887,绿茵生态,环境保护,1.0,1.0,19.65
85,601101.SH,601101,昊华能源,煤炭开采,1.0,1.0,61.2
86,002813.SZ,002813,路畅科技,汽车配件,1.0,1.0,15.05
87,601168.SH,601168,西部矿业,铜,1.0,1.0,325.99
88,601600.SH,601600,中国铝业,铝,1.0,1.0,766.41
89,002709.SZ,002709,天赐材料,化工原料,1.0,1.0,1053.78
90,002651.SZ,002651,利君股份,专用机械,1.0,1.0,67.28
91,603217.SH,603217,元利科技,化工原料,1.0,1.0,14.17
92,601633.SH,601633,长城汽车,汽车整车,1.0,1.0,2984.35
93,600171.SH,600171,上海贝岭,半导体,1.0,1.0,253.29
94,002414.SZ,002414,高德红外,电器仪表,1.0,1.0,465.78
95,002490.SZ,002490,山东墨龙,化工机械,1.0,1.0,29.3
96,002409.SZ,002409,雅克科技,化工原料,1.0,1.0,269.04
97,603068.SH,603068,博通集成,半导体,1.0,1.0,88.75
98,603121.SH,603121,华培动力,汽车配件,1.0,1.0,13.42
99,002433.SZ,002433,太安堂,中成药,1.0,1.0,36.18
100,603019.SH,603019,中科曙光,IT设备,1.0,1.0,431.74
101,603186.SH,603186,华正新材,元器件,1.0,1.0,57.68
102,600577.SH,600577,精达股份,电气设备,2.0,1.0,164.08
103,600251.SH,600251,冠农股份,农业综合,2.0,1.0,80.0
104,600961.SH,600961,株冶集团,铅锌,2.0,1.0,37.45
105,603659.SH,603659,璞泰来,化工原料,2.0,1.0,1102.59
106,601015.SH,601015,陕西黑猫,焦炭加工,2.0,1.0,139.35
107,600760.SH,600760,中航沈飞,航空,2.0,1.0,1270.86
108,600444.SH,600444,国机通用,专用机械,2.0,1.0,18.68
109,600392.SH,600392,盛和资源,小金属,2.0,1.0,407.2
110,603690.SH,603690,至纯科技,专用机械,2.0,1.0,143.25
111,600549.SH,600549,厦门钨业,小金属,2.0,1.0,379.07
112,603800.SH,603800,道森股份,专用机械,2.0,1.0,25.17
113,000009.SZ,000009,中国宝安,综合类,2.0,1.0,560.8
114,600110.SH,600110,诺德股份,电气设备,2.0,1.0,193.45
115,002824.SZ,002824,和胜股份,铝,2.0,1.0,43.67
116,600111.SH,600111,北方稀土,小金属,2.0,1.0,1079.02
117,002539.SZ,002539,云图控股,农药化肥,2.0,2.0,75.1
118,002466.SZ,002466,天齐锂业,小金属,2.0,1.0,1104.25
119,002411.SZ,002411,延安必康,化学制药,2.0,1.0,100.36
120,002375.SZ,002375,亚厦股份,装修装饰,2.0,2.0,114.47
121,002850.SZ,002850,科达利,机械基件,2.0,2.0,173.27
122,002346.SZ,002346,柘中股份,电气设备,2.0,1.0,86.86
123,002120.SZ,002120,韵达股份,仓储物流,2.0,1.0,453.82
124,002119.SZ,002119,康强电子,半导体,2.0,1.0,65.12
125,000831.SZ,000831,五矿稀土,小金属,2.0,1.0,264.45
126,000551.SZ,000551,创元科技,专用机械,2.0,2.0,41.81
127,000422.SZ,000422,湖北宜化,农药化肥,2.0,1.0,83.77
128,000017.SZ,000017,深中华A,文教休闲,2.0,2.0,13.24
129,002136.SZ,002136,安纳达,化工原料,2.0,1.0,38.35
130,003022.SZ,003022,联泓新科,化工原料,2.0,1.0,68.96
