,ts_code,symbol,name,industry,COL_PRICE,COL_LIMIT_COUNT,COL_CONTINUOUS_LIMIT_COUNT,COL_MA_20_SLOPE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,000004.SZ,000004,国华网安,软件服务,18.59,1.0,1.0,0.23,21.3,"中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金
中科汇通(厦门)股权投资基金有限公司",2.0
1,600396.SH,600396,金山股份,火力发电,2.55,1.0,1.0,0.37,37.55,,0.0
2,600467.SH,600467,好当家,渔业,2.74,1.0,1.0,0.38,40.03,,0.0
3,600499.SH,600499,科达制造,专用机械,9.65,1.0,1.0,0.41,150.78,广州市玄元投资管理有限公司-玄元元丰1号私募证券投资基金,1.0
4,600500.SH,600500,中化国际,商贸代理,5.36,1.0,1.0,0.19,144.6,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",2.0
5,600513.SH,600513,联环药业,化学制药,9.27,1.0,1.0,0.46,26.35,上海意定投资管理有限公司-上海意志坚定1期全天候证券投资基金,1.0
6,600576.SH,600576,祥源文化,影视音像,5.86,1.0,1.0,1.86,36.24,,0.0
7,600590.SH,600590,泰豪科技,电气设备,5.62,1.0,1.0,0.58,46.89,,0.0
8,600640.SH,600640,号百控股,影视音像,11.88,1.0,1.0,0.27,95.01,"中国电信集团实业资产管理有限公司
中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-华安智能生活混合型证券投资基金",4.0
9,600766.SH,600766,园城黄金,黄金,4.64,1.0,1.0,0.42,9.99,,0.0
10,600779.SH,600779,水井坊,白酒,96.44,1.0,1.0,2.34,465.89,"中国银行股份有限公司-招商中证白酒指数分级证券投资基金
中国建设银行股份有限公司-易方达新丝路灵活配置混合型证券投资基金
中国银行股份有限公司-易方达蓝筹精选混合型证券投资基金
天津礼仁投资管理合伙企业(有限合伙)-卓越长青私募证券投资基金
中国银行股份有限公司-易方达中小盘混合型证券投资基金
招商银行股份有限公司-泓德睿泽混合型证券投资基金
香港中央结算有限公司(陆股通)
招商银行股份有限公司-泓德瑞兴三年持有期混合型证券投资基金",8.0
11,600780.SH,600780,通宝能源,火力发电,4.06,1.0,1.0,0.96,46.55,"广发基金-农业银行-广发中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划
中央汇金资产管理有限责任公司
南方基金-农业银行-南方中证金融资产管理计划
北京默名资产管理有限公司-默名融智阳光12期基金
华夏基金-农业银行-华夏中证金融资产管理计划",12.0
12,600782.SH,600782,新钢股份,普钢,6.48,1.0,1.0,0.66,205.35,"新钢集团-华泰联合证券-19新钢EB担保及信托财产专户
建信基金-工商银行-华润深国投信托-华润信托·兴晟2号集合资金信托计划
建信基金-工商银行-华润深国投信托-华润信托·兴晟3号集合资金信托计划
全国社保基金一零六组合
香港中央结算有限公司(陆股通)",5.0
13,600787.SH,600787,中储股份,仓储物流,5.64,1.0,1.0,0.78,123.85,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
国家第一养老金信托公司-自有资金",3.0
14,600828.SH,600828,茂业商业,百货,3.96,1.0,1.0,0.27,69.43,"中国银行股份有限公司-华宝标普中国A股红利机会指数证券投资基金(LOF)
香港中央结算有限公司(陆股通)",2.0
15,600843.SH,600843,上工申贝,纺织机械,5.9,1.0,1.0,0.35,18.61,"中国长城资产管理股份有限公司
上海国际集团资产管理有限公司",2.0
16,600847.SH,600847,万里股份,电气设备,9.61,1.0,1.0,0.46,14.73,家天下资产管理有限公司,1.0
17,600857.SH,600857,宁波中百,百货,10.12,1.0,1.0,0.61,22.63,宁波鹏源资产管理有限公司,1.0
18,600859.SH,600859,王府井,百货,32.66,1.0,1.0,0.39,248.48,"深圳永冠基金管理有限公司-永冠新瑞1号私募证券投资基金
北京京国瑞国企改革发展基金(有限合伙)
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",4.0
19,600860.SH,600860,京城股份,专用机械,4.93,1.0,1.0,0.56,16.16,香港中央结算有限公司(陆股通),1.0
20,600872.SH,600872,中炬高新,食品,52.8,1.0,1.0,0.36,413.85,"中国农业银行股份有限公司-嘉实新兴产业股票型证券投资基金
全国社保基金一零一组合
全国社保基金四零六组合
全国社保基金一零六组合
中国建设银行股份有限公司-兴全社会责任混合型证券投资基金
中国银行股份有限公司-兴全合丰三年持有期混合型证券投资基金
中国银行股份有限公司-易方达中小盘混合型证券投资基金
香港中央结算有限公司(陆股通)",8.0
