,ts_code,symbol,name,industry,COL_PRICE,COL_LIMIT_COUNT,COL_CONTINUOUS_LIMIT_COUNT,COL_MA_20_SLOPE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,000065.SZ,000065,北方国际,建筑工程,8.4,2.0,1.0,0.81,56.54,,0.0
1,300471.SZ,300471,厚普股份,专用机械,11.1,2.0,1.0,0.77,37.43,,0.0
2,300694.SZ,300694,蠡湖股份,汽车配件,9.94,2.0,1.0,0.32,12.92,,0.0
3,300933.SZ,300933,中辰股份,电气设备,12.72,2.0,1.0,0.08,10.95,,0.0
4,600052.SH,600052,浙江广厦,影视音像,3.33,2.0,1.0,0.69,28.11,,0.0
5,600117.SH,600117,西宁特钢,特种钢,4.26,2.0,1.0,0.79,44.52,,0.0
6,600228.SH,600228,昌九生化,化工原料,11.77,2.0,1.0,0.26,28.4,,0.0
7,600297.SH,600297,广汇汽车,汽车服务,3.02,2.0,1.0,0.73,244.93,"深圳市银天使资产管理有限公司-银天使2号私募证券投资基金
北信瑞丰基金-招商银行-华鑫国际信托-华鑫信托·慧智投资110号集合资金信托计划
泰达宏利基金-招商银行-大业信托-大业信托·增利1号集合资金信托计划",3.0
8,300228.SZ,300228,富瑞特装,化工机械,7.06,2.0,1.0,0.44,29.66,,0.0
9,600403.SH,600403,大有能源,煤炭开采,4.47,2.0,1.0,0.51,106.87,,0.0
10,600576.SH,600576,祥源文化,影视音像,5.86,2.0,1.0,1.86,36.3,,0.0
11,600710.SH,600710,苏美达,工程机械,6.61,2.0,1.0,1.02,86.38,,0.0
12,600779.SH,600779,水井坊,白酒,96.44,2.0,1.0,2.34,470.92,"中国银行股份有限公司-招商中证白酒指数分级证券投资基金
招商银行股份有限公司-泓德瑞兴三年持有期混合型证券投资基金
招商银行股份有限公司-泓德睿泽混合型证券投资基金
香港中央结算有限公司(陆股通)
中国银行股份有限公司-易方达中小盘混合型证券投资基金
中国建设银行股份有限公司-泓德战略转型股票型证券投资基金",6.0
13,603002.SH,603002,宏昌电子,化工原料,7.59,2.0,1.0,1.04,46.63,,0.0
14,603169.SH,603169,兰石重装,专用机械,4.97,2.0,1.0,0.66,52.26,,0.0
15,603439.SH,603439,贵州三力,中成药,20.96,2.0,1.0,1.35,8.54,,0.0
16,605333.SH,605333,沪光股份,汽车配件,17.36,2.0,1.0,0.86,6.96,,0.0
17,600405.SH,600405,动力源,电气设备,6.2,2.0,1.0,0.72,34.3,,0.0
18,605337.SH,605337,李子园,乳制品,48.47,2.0,1.0,2.33,18.76,,0.0
19,300172.SZ,300172,中电环保,环境保护,7.04,2.0,1.0,0.48,26.47,,0.0
20,003037.SZ,003037,三和管桩,水泥,19.27,2.0,1.0,0.94,13.1,,0.0
21,000567.SZ,000567,海德股份,多元金融,9.77,2.0,1.0,0.44,62.51,,0.0
22,000692.SZ,000692,惠天热电,供气供热,3.35,2.0,1.0,0.95,17.85,,0.0
23,000723.SZ,000723,美锦能源,焦炭加工,8.33,2.0,1.0,0.39,314.38,,0.0
24,000908.SZ,000908,景峰医药,化学制药,5.44,2.0,1.0,1.5,39.35,,0.0
25,000928.SZ,000928,中钢国际,建筑工程,7.39,2.0,1.0,1.0,92.87,"中航证券-宁波银行-中航祥瑞集合资产管理计划
红土创新基金-银河证券-深圳市创新投资集团有限公司
交通银行股份有限公司-广发中证基建工程指数型发起式证券投资基金
中钢资产管理有限责任公司",4.0
26,000932.SZ,000932,华菱钢铁,普钢,7.91,2.0,1.0,0.13,390.63,"华菱集团-华泰联合-华菱EB担保及信托财产专户
中国农业银行股份有限公司-景顺长城沪深300指数增强型证券投资基金
华菱集团-华泰联合证券-华菱E2担保及信托财产专户
香港中央结算有限公司(陆股通)
全国社保基金四一二组合",5.0
27,003038.SZ,003038,鑫铂股份,铝,38.33,2.0,1.0,1.41,10.2,,0.0
28,002174.SZ,002174,游族网络,互联网,14.23,2.0,1.0,1.5,98.16,,0.0
29,002400.SZ,002400,省广集团,广告包装,6.09,2.0,1.0,0.96,101.74,,0.0
30,002490.SZ,002490,山东墨龙,化工机械,4.04,2.0,1.0,0.26,21.88,"深圳前海经纬融和资产管理有限公司-融和2期私募证券投资基金
华夏基金-中央汇金资产管理有限责任公司-华夏基金-汇金资管单一资产管理计划
香港中央结算有限公司(陆股通)",3.0
31,002636.SZ,002636,金安国纪,元器件,14.44,2.0,1.0,2.0,104.42,,0.0
32,002932.SZ,002932,明德生物,医疗保健,82.68,2.0,1.0,1.24,24.82,,0.0
33,002993.SZ,002993,奥海科技,元器件,68.0,2.0,1.0,0.98,30.74,"中国建设银行股份有限公司-国泰大制造两年持有期混合型证券投资基金
中国银行股份有限公司-国泰聚利价值定期开放灵活配置混合型证券投资基金
中国工商银行股份有限公司-国泰鑫睿混合型证券投资基金",3.0
34,003010.SZ,003010,若羽臣,互联网,31.99,2.0,1.0,0.71,9.73,"上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
中信里昂资产管理有限公司-客户资金",2.0
35,003015.SZ,003015,日久光电,元器件,15.95,2.0,1.0,1.04,11.21,,0.0
36,002369.SZ,002369,卓翼科技,通信设备,6.24,2.0,1.0,1.3,35.93,,0.0
37,605368.SH,605368,蓝天燃气,供气供热,16.13,2.0,1.0,0.29,10.57,,0.0
38,002172.SZ,002172,澳洋健康,化纤,4.99,3.0,1.0,1.8,38.57,,0.0
