,ts_code,symbol,name,industry,COL_PRICE,COL_LIMIT_COUNT_A,COL_LIMIT_COUNT_B,COL_MA_20_SLOPE,COL_PASS,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,300755.SZ,300755,华致酒行,其他商业,31.96,1.0,1.0,1.74,True,36.01,"中国工商银行-广发大盘成长混合型证券投资基金
中国工商银行股份有限公司-汇添富策略回报混合型证券投资基金
香港中央结算有限公司(陆股通)
横琴广金美好基金管理有限公司-广金美好玻色七号私募证券投资基金
深圳格律资产管理有限公司-格律连赢1号私募证券投资基金",5.0
1,300465.SZ,300465,高伟达,软件服务,12.07,1.0,1.0,1.57,True,56.2,"中央汇金资产管理有限责任公司
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
博时基金管理有限公司-社保基金四一九组合",3.0
2,002306.SZ,002306,中科云网,酒店餐饮,3.33,1.0,1.0,1.42,True,27.75,,0.0
3,300272.SZ,300272,开能健康,环境保护,6.09,1.0,1.0,1.38,True,23.79,上海市建国社会公益基金会,1.0
4,003028.SZ,003028,振邦智能,元器件,50.05,1.0,1.0,1.36,True,13.71,,0.0
5,002824.SZ,002824,和胜股份,铝,20.28,1.0,1.0,1.32,True,21.33,,0.0
6,000919.SZ,000919,金陵药业,化学制药,7.68,1.0,1.0,1.26,True,34.32,"中央汇金资产管理有限责任公司
中国银行股份有限公司-国投瑞银医疗保健行业灵活配置混合型证券投资基金",2.0
7,002192.SZ,002192,融捷股份,专用机械,50.16,1.0,1.0,1.12,True,127.44,,0.0
8,000978.SZ,000978,桂林旅游,旅游景点,6.25,1.0,1.0,1.11,True,22.61,"华夏基金华益3号股票型养老金产品
华夏基金华兴8号股票型养老金产品
华夏基金华兴2号股票型养老金产品",3.0
9,605388.SH,605388,均瑶健康,软饮料,20.86,1.0,1.0,1.11,True,14.04,"中儒资产管理(杭州)有限公司-中儒吉兔1号私募证券投资基金
东吴证券-南京银行-东吴星阳6号集合资产管理计划",2.0
10,002699.SZ,002699,美盛文化,服饰,5.42,1.0,1.0,1.03,True,49.3,"浙商产融融乐资产管理(上海)有限公司
香港中央结算有限公司(陆股通)",2.0
11,605118.SH,605118,力鼎光电,元器件,17.06,1.0,1.0,0.99,True,6.99,,0.0
12,002682.SZ,002682,龙洲股份,公路,3.8,1.0,1.0,0.9,True,21.0,"中央汇金资产管理有限责任公司
华信(北京)投资基金有限公司-华信信仰一号私募证券投资基金",2.0
13,003004.SZ,003004,声迅股份,软件服务,34.53,1.0,1.0,0.9,True,6.29,,0.0
14,603386.SH,603386,广东骏亚,元器件,17.43,1.0,1.0,0.89,True,36.78,"上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
广东大兴华旗资产管理有限公司-大兴骏才2号私募证券投资基金",2.0
15,002875.SZ,002875,安奈儿,服饰,10.01,1.0,1.0,0.89,True,7.94,杭州威曼投资管理有限公司-威曼新申稳健1号私募证券投资基金,1.0
16,002474.SZ,002474,榕基软件,软件服务,6.17,1.0,1.0,0.87,True,29.69,"磐厚动量(上海)资本管理有限公司-磐厚动量-汇鑫1号私募证券投资基金
上海般胜投资管理有限公司-般胜进取2号私募证券投资基金",2.0
17,603232.SH,603232,格尔软件,软件服务,20.27,1.0,1.0,0.83,True,39.62,"中国银行股份有限公司-易方达均衡成长股票型证券投资基金
中国建设银行股份有限公司-易方达信息产业混合型证券投资基金",2.0
18,000616.SZ,000616,海航投资,全国地产,2.72,1.0,1.0,0.82,True,36.33,,0.0
19,300942.SZ,300942,易瑞生物,生物制药,27.93,1.0,1.0,0.73,True,11.02,,0.0
20,300859.SZ,300859,西域旅游,旅游服务,34.74,1.0,1.0,0.73,True,13.61,"上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
九坤投资(北京)有限公司-九坤私享33号私募证券投资基金",2.0
21,002756.SZ,002756,永兴材料,特种钢,49.99,1.0,1.0,0.73,True,128.92,基本养老保险基金一零零三组合,1.0
22,605218.SH,605218,伟时电子,元器件,15.72,1.0,1.0,0.68,True,8.35,"上海量宇资产管理有限公司-量宇冠一十号私募证券投资基金
福建平潭唐龙资产管理有限公司-唐龙定制1号私募证券投资基金
福建平潭唐龙资产管理有限公司-唐龙新周期1号私募证券投资基金",3.0
23,601339.SH,601339,百隆东方,纺织,4.88,1.0,1.0,0.67,True,73.35,香港中央结算有限公司(陆股通),1.0
24,300329.SZ,300329,海伦钢琴,文教休闲,7.23,1.0,1.0,0.64,True,18.32,"上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
中央汇金资产管理有限责任公司",2.0
25,003032.SZ,003032,传智教育,文教休闲,23.92,1.0,1.0,0.63,True,9.69,,0.0
26,002442.SZ,002442,龙星化工,化工原料,5.45,1.0,1.0,0.62,True,26.76,"中央汇金资产管理有限责任公司
渤海国际信托股份有限公司-冀兴三号单一资金信托",2.0
27,300684.SZ,300684,中石科技,化工原料,20.98,1.0,1.0,0.61,True,35.56,"全国社保基金五零二组合
中国银行-南方高增长股票型开放式证券投资基金
全国社保基金四零一组合",3.0
28,603998.SH,603998,方盛制药,中成药,5.85,1.0,1.0,0.57,True,22.71,,0.0
29,603106.SH,603106,恒银科技,IT设备,7.59,1.0,1.0,0.57,True,30.39,,0.0
30,002154.SZ,002154,报喜鸟,服饰,3.9,1.0,1.0,0.56,True,42.84,中央汇金资产管理有限责任公司,1.0
31,300061.SZ,300061,旗天科技,互联网,4.19,1.0,1.0,0.55,True,23.18,"博时资本-宁波银行-博时资本康耐特2号专项资产管理计划
珠海安赐共创投资基金管理企业(有限合伙)
博时资本-宁波银行-博时资本康耐特1号专项资产管理计划",3.0
32,002659.SZ,002659,凯文教育,文教休闲,4.47,1.0,1.0,0.49,True,26.3,"华轩(上海)股权投资基金有限公司
上海通怡投资管理有限公司-通怡麒麟9号私募证券投资基金
上海通怡投资管理有限公司-通怡百合10号私募基金",3.0
33,300817.SZ,300817,双飞股份,机械基件,25.1,1.0,1.0,0.49,True,8.08,"上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
上海天倚道投资管理有限公司-天倚道-幻方星辰3号私募基金",2.0
34,600847.SH,600847,万里股份,电气设备,9.61,1.0,1.0,0.46,True,14.73,家天下资产管理有限公司,1.0
35,600513.SH,600513,联环药业,化学制药,9.27,1.0,1.0,0.46,True,26.35,上海意定投资管理有限公司-上海意志坚定1期全天候证券投资基金,1.0
36,300516.SZ,300516,久之洋,电器仪表,27.92,1.0,1.0,0.44,True,48.46,,0.0
37,603383.SH,603383,顶点软件,软件服务,26.9,1.0,1.0,0.43,True,45.19,,0.0
38,300543.SZ,300543,朗科智能,电气设备,15.4,1.0,1.0,0.43,True,23.57,,0.0
39,002388.SZ,002388,新亚制程,元器件,5.35,1.0,1.0,0.42,True,26.58,,0.0
40,600499.SH,600499,科达制造,专用机械,9.65,1.0,1.0,0.41,True,150.78,广州市玄元投资管理有限公司-玄元元丰1号私募证券投资基金,1.0
41,600467.SH,600467,好当家,渔业,2.74,1.0,1.0,0.38,True,40.03,,0.0
42,603139.SH,603139,康惠制药,中成药,17.24,1.0,1.0,0.37,True,17.36,陕西德同福方投资管理有限公司-陕西省新材料高技术创业投资基金(有限合伙),1.0
43,600843.SH,600843,上工申贝,纺织机械,5.9,1.0,1.0,0.35,True,18.61,"中国长城资产管理股份有限公司
上海国际集团资产管理有限公司",2.0
44,300100.SZ,300100,双林股份,汽车服务,9.85,1.0,1.0,0.35,True,38.27,银河资本-浙商银行-银河资本-鑫鑫一号资产管理计划,1.0
45,000936.SZ,000936,华西股份,化纤,6.33,1.0,1.0,0.34,True,57.81,香港中央结算有限公司(陆股通),1.0
46,002139.SZ,002139,拓邦股份,元器件,12.46,1.0,1.0,0.34,True,118.49,"首域投资管理(英国)有限公司-首域环球伞子基金:首域中国增长基金
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品
中国工商银行股份有限公司-泰康策略优选灵活配置混合型证券投资基金",3.0
47,000968.SZ,000968,蓝焰控股,煤炭开采,6.51,1.0,1.0,0.32,True,57.46,"中国信达资产管理股份有限公司
基本养老保险基金一零零三组合",2.0
48,002209.SZ,002209,达意隆,轻工机械,6.7,1.0,1.0,0.31,True,10.48,,0.0
49,002662.SZ,002662,京威股份,汽车配件,3.51,1.0,1.0,0.31,True,52.65,,0.0
50,603123.SH,603123,翠微股份,百货,7.32,1.0,1.0,0.29,True,38.63,,0.0
51,000920.SZ,000920,南方汇通,环境保护,7.24,1.0,1.0,0.29,True,30.92,,0.0
52,002655.SZ,002655,共达电声,元器件,7.3,1.0,1.0,0.29,True,26.52,,0.0
53,600389.SH,600389,江山股份,农药化肥,23.26,1.0,1.0,0.28,True,67.78,"中国建设银行-华夏红利混合型开放式证券投资基金
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-交银施罗德先进制造混合型证券投资基金",3.0
54,600828.SH,600828,茂业商业,百货,3.96,1.0,1.0,0.27,True,69.43,"中国银行股份有限公司-华宝标普中国A股红利机会指数证券投资基金(LOF)
香港中央结算有限公司(陆股通)",2.0
55,002382.SZ,002382,蓝帆医疗,医疗保健,20.26,1.0,1.0,0.26,True,159.65,"香港中央结算有限公司(陆股通)
蓝帆投资-国都证券-蓝帆EB担保及信托财产专户
中国工商银行股份有限公司-融通健康产业灵活配置混合型证券投资基金
江苏疌泉毅达融京股权并购投资基金(有限合伙)
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",6.0
56,000720.SZ,000720,新能泰山,区域地产,3.91,1.0,1.0,0.26,True,34.19,香港中央结算有限公司(陆股通),1.0
57,300094.SZ,300094,国联水产,渔业,4.36,1.0,1.0,0.24,True,39.12,"中国华融资产管理股份有限公司
广东省农业供给侧结构性改革基金管理有限公司-广东省农业供给侧结构性改革基金合伙企业(有限合伙)
中国对外经济贸易信托有限公司-外贸信托-汇沣8号结构化证券投资集合资金信托计划",3.0
58,000010.SZ,000010,美丽生态,建筑工程,4.4,1.0,1.0,0.24,True,22.77,"深圳市德远投资有限公司-德远梧桐山9号私募基金
上海衍金投资管理有限公司-衍金共生2号私募证券投资基金",2.0
59,002885.SZ,002885,京泉华,元器件,12.53,1.0,1.0,0.24,True,15.08,,0.0
60,000004.SZ,000004,国华网安,软件服务,18.59,1.0,1.0,0.23,True,21.3,"中科汇通(厦门)股权投资基金有限公司
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金",2.0
61,002738.SZ,002738,中矿资源,小金属,25.18,1.0,1.0,0.22,True,63.2,"中央汇金资产管理有限责任公司
东方富海(芜湖)股权投资基金管理企业(有限合伙)
上海并购股权投资基金合伙企业(有限合伙)",3.0
62,002235.SZ,002235,安妮股份,互联网,4.7,1.0,1.0,0.21,True,24.93,,0.0
63,600097.SH,600097,开创国际,渔业,9.93,1.0,1.0,0.21,True,24.02,"北方国际信托股份有限公司-北方信托元宝34号单一资金信托
北京纳木纳尼资产管理有限公司",2.0
64,603336.SH,603336,宏辉果蔬,农业综合,9.78,1.0,1.0,0.21,True,33.1,国联证券-郑永强-国联定新27号单一资产管理计划,1.0
65,002969.SZ,002969,嘉美包装,广告包装,5.2,1.0,1.0,0.2,True,24.3,,0.0
