,ts_code,symbol,name,industry,COL_CHG,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,600032.SH,600032,浙江新能,新型电力,95.04950495049505,20.49,,0.0
1,300614.SZ,300614,百川畅银,环境保护,75.6267409470752,23.98,,0.0
2,002679.SZ,002679,福建金森,林业,74.84008528784649,58.0,,0.0
3,002341.SZ,002341,新纶科技,化工原料,46.34920634920636,44.11,,0.0
4,600963.SH,600963,岳阳林纸,造纸,44.700576296667506,166.79,,0.0
5,600076.SH,600076,康欣新材,其他建材,29.792746113989633,51.82,中信里昂资产管理有限公司-客户资金,1.0
6,600579.SH,600579,克劳斯,化工机械,27.701375245579563,26.62,安信乾盛财富-平安银行-安信乾盛稳定信心专项资产管理计划,1.0
7,300887.SZ,300887,谱尼测试,综合类,25.725677830940974,24.27,"基本养老保险基金一二零四组合
上海盘京投资管理中心(有限合伙)-盘京天道7期私募证券投资基金
中国农业银行股份有限公司-万家创业板2年定期开放混合型证券投资基金
武汉昭融汇利投资管理有限责任公司-昭融汇利冬雅4号私募基金
杭州乐信投资管理有限公司-乐信鑫荣私募证券投资基金
中国工商银行股份有限公司-光大保德信智能汽车主题股票型证券投资基金
中国建设银行股份有限公司-中欧创业板两年定期开放混合型证券投资基金
鹏华基金-光大银行-鹏华基金阳光3号集合资产管理计划
上海盘京投资管理中心(有限合伙)-盘京瀛选1号私募证券投资基金
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
上海迎水投资管理有限公司-迎水兴盛9号私募证券投资基金",11.0
8,300982.SZ,300982,苏文电能,建筑工程,21.832814122533726,15.61,,0.0
9,000993.SZ,000993,闽东电力,水力发电,21.495327102803728,45.73,九坤投资(北京)有限公司-九坤私享33号私募证券投资基金,1.0
10,600321.SH,600321,正源股份,其他建材,21.182266009852224,37.16,,0.0
11,003039.SZ,003039,顺控发展,水务,20.957943925233668,32.1,,0.0
12,600189.SH,600189,泉阳泉,软饮料,20.761245674740493,96.08,"中国华融资产管理股份有限公司
吉林省吉盛资产管理有限责任公司",2.0
13,002591.SZ,002591,恒大高新,化工原料,20.344827586206904,15.01,磐厚蔚然(上海)资产管理有限公司-磐厚蔚然-PHC互联网金融产业投资基金,1.0
14,601377.SH,601377,兴业证券,证券,19.782870928829933,664.98,"国泰中证全指证券公司交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",3.0
15,600121.SH,600121,郑州煤电,煤炭开采,17.584369449378336,80.66,"中国工商银行股份有限公司-国泰中证煤炭交易型开放式指数证券投资基金
中国国际金融香港资产管理有限公司-CICCFT4(QFII)
中国银行股份有限公司-招商中证煤炭等权指数分级证券投资基金",3.0
16,601996.SH,601996,丰林集团,家居用品,17.431192660550444,41.49,"上海富善投资有限公司-致远CTA十七期私募基金
深圳悟空投资管理有限公司-悟空蓝海源饶8号私募证券投资基金
香港中央结算有限公司(陆股通)",3.0
17,300385.SZ,300385,雪浪环境,环境保护,17.40890688259109,20.99,"易方达基金-中央汇金资产管理有限责任公司-易方达基金-汇金资管单一资产管理计划
全国社保基金五零四组合
中国工商银行股份有限公司-新华趋势领航混合型证券投资基金",3.0
18,000966.SZ,000966,长源电力,火力发电,15.732368896925863,141.86,,0.0
19,603822.SH,603822,嘉澳环保,环境保护,15.721530659290007,18.41,上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金,1.0
20,000695.SZ,000695,滨海能源,广告包装,12.477064220183486,13.59,天津仕澜文化资产管理中心(有限合伙),1.0
21,603383.SH,603383,顶点软件,软件服务,11.941444831876602,49.05,,0.0
22,600744.SH,600744,华银电力,火力发电,11.798396334478811,80.78,"创金合信基金-招商银行-湖南轻盐创投定增资产管理计划
上海敏绅资产管理有限公司-上海敏绅趋势量化二号私募证券投资基金
成都照月投资管理有限公司-照月潜龙点金一期私募证券投资基金",3.0
23,002642.SZ,002642,荣联科技,软件服务,11.190476190476195,27.3,"深圳平安大华汇通财富-平安银行-中融国际信托-中融-财富骐骥定增31号集合资金信托计划
上海珠池资产管理有限公司-珠池健康产业母基金1号",2.0
24,000530.SZ,000530,冰山冷热,机械基件,10.9375,25.5,,0.0
25,002178.SZ,002178,延华智能,建筑工程,10.601719197707716,27.45,,0.0
26,002212.SZ,002212,天融信,软件服务,10.415512465373954,229.95,"招商银行股份有限公司—睿远成长价值混合型证券投资基金
招商银行股份有限公司-睿远成长价值混合型证券投资基金
前海开源基金-广发银行-前海开源华佳源鑫资产管理计划
深圳前海珞珈方圆资产管理有限公司-珠海朴真股权投资管理合伙企业(有限合伙)
香港中央结算有限公司(陆股通)",5.0
27,300641.SZ,300641,正丹股份,化工原料,9.561128526645767,34.22,浙江九章资产管理有限公司-九章幻方青溪3号私募基金,1.0
28,300864.SZ,300864,南大环境,环境保护,9.482233502538072,12.29,"中国工商银行股份有限公司-交银施罗德持续成长主题混合型证券投资基金
深圳坤钰资产管理有限公司-坤钰进化者私募证券投资基金
中国工商银行股份有限公司-交银施罗德优势行业灵活配置混合型证券投资基金
中国建设银行股份有限公司-交银施罗德阿尔法核心混合型证券投资基金
深圳市允泰投资管理有限公司-允泰铭汇私募证券投资基金",5.0
29,002658.SZ,002658,雪迪龙,环境保护,9.46341463414635,37.33,"中国建设银行股份有限公司-信达澳银领先增长混合型证券投资基金
中央汇金资产管理有限责任公司",2.0
30,605117.SH,605117,德业股份,家用电器,9.297580880209843,32.0,,0.0
31,002015.SZ,002015,协鑫能科,新型电力,8.522114347357078,40.31,"中恒泰安资本管理(深圳)有限公司-中恒三和玖玖5期私募证券投资基金
香港中央结算有限公司(陆股通)",2.0
32,600103.SH,600103,青山纸业,造纸,8.467741935483875,62.03,中信建投基金-中信证券-中信建投基金定增10号资产管理计划,1.0
33,600310.SH,600310,桂东电力,水力发电,8.293838862559255,37.83,,0.0
34,002893.SZ,002893,华通热力,供气供热,8.188153310104518,12.82,克拉玛依昆仑朝阳创业投资基金合伙企业(有限合伙),1.0
35,000601.SZ,000601,韶能股份,水力发电,8.014571948998173,64.03,"深圳日昇创沅资产管理有限公司
香港中央结算有限公司(陆股通)",2.0
36,600917.SH,600917,重庆燃气,供气供热,7.845084409136049,168.98,"中央汇金资产管理有限责任公司
华润资产管理有限公司
中国建设银行股份有限公司-汇丰晋信中小盘低波动策略股票型证券投资基金
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",5.0
37,001896.SZ,001896,豫能控股,火力发电,7.711138310893517,101.25,领航投资澳洲有限公司-领航新兴市场股指基金(交易所),1.0
38,600710.SH,600710,苏美达,工程机械,7.0769230769230695,90.95,"国机资产管理有限公司
江苏沿海产业投资基金(有限合伙)",2.0
39,603090.SH,603090,宏盛股份,专用机械,6.6720911310008235,13.11,,0.0
40,000027.SZ,000027,深圳能源,火力发电,6.25,525.69,"中证500交易型开放式指数证券投资基金
明汯朱庇特2号私募证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",4.0
41,600644.SH,600644,乐山电力,水力发电,6.104129263913816,31.82,"天津渤海信息产业结构调整股权投资基金有限公司
天津中环资产管理有限公司",2.0
