,ts_code,symbol,name,industry,COL_PRICE,COL_LIMIT_COUNT_A,COL_LIMIT_COUNT_B,COL_MA_20_SLOPE,COL_PASS,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,300093.SZ,300093,金刚玻璃,玻璃,18.02,1.0,1.0,2.34,True,34.56,,0.0
1,002222.SZ,002222,福晶科技,元器件,20.11,1.0,1.0,1.92,True,85.05,"中国农业银行股份有限公司-中邮核心成长混合型证券投资基金
中央汇金资产管理有限责任公司",2.0
2,300339.SZ,300339,润和软件,软件服务,10.87,1.0,1.0,1.6,True,82.1,"服务贸易创新发展引导基金(有限合伙)
香港中央结算有限公司(陆股通)
南京国资混改基金有限公司",3.0
3,002670.SZ,002670,国盛金控,证券,12.02,1.0,1.0,1.37,True,195.07,中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金,1.0
4,300928.SZ,300928,华安鑫创,汽车服务,57.52,1.0,1.0,1.22,True,11.5,,0.0
5,002229.SZ,002229,鸿博股份,广告包装,7.1,1.0,1.0,1.17,True,35.38,,0.0
6,002241.SZ,002241,歌尔股份,元器件,32.44,1.0,1.0,1.15,True,965.81,"中央汇金资产管理有限责任公司
全国社保基金六零一组合
全国社保基金四一六组合
香港中央结算有限公司(陆股通)
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金",5.0
7,002590.SZ,002590,万安科技,汽车配件,7.81,1.0,1.0,1.08,True,33.84,宁波梅山保税港区智石资产管理有限公司-智石私募证券投资基金,1.0
8,000430.SZ,000430,张家界,旅游景点,6.7,1.0,1.0,1.06,True,22.23,诺德基金-兴业银行-上海建工集团投资有限公司,1.0
9,002273.SZ,002273,水晶光电,元器件,12.55,1.0,1.0,0.91,True,148.1,"中国邮政储蓄银行股份有限公司-中欧中小盘股票型证券投资基金(LOF)
全国社保基金一一零组合
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-中欧创新成长灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金",6.0
10,002176.SZ,002176,江特电机,电气设备,7.57,1.0,1.0,0.87,True,129.11,"财通基金-宁波银行-财通基金-安吉62号单一资产管理计划
中央企业贫困地区(江西)产业投资基金合伙企业(有限合伙)
天津远方资产管理有限公司-扬州远方产业扶持基金合伙企业(有限合伙)
财通基金-宁波银行-财通基金-安吉61号单一资产管理计划",4.0
11,601238.SH,601238,广汽集团,汽车整车,12.31,1.0,1.0,0.86,True,880.2,"香港中央结算有限公司(陆股通)
招商银行股份有限公司-兴全合润分级混合型证券投资基金",2.0
12,000700.SZ,000700,模塑科技,汽车配件,5.64,1.0,1.0,0.82,True,45.52,香港中央结算有限公司(陆股通),1.0
13,002036.SZ,002036,联创电子,元器件,11.5,1.0,1.0,0.8,True,106.4,香港中央结算有限公司(陆股通),1.0
14,603290.SH,603290,斯达半导,半导体,205.92,1.0,1.0,0.8,True,162.59,"中国农业银行股份有限公司-长城久嘉创新成长灵活配置混合型证券投资基金
中国工商银行股份有限公司-融通中国风1号灵活配置混合型证券投资基金
中国银行股份有限公司-大成科技消费股票型证券投资基金
中国建设银行股份有限公司-南方信息创新混合型证券投资基金
中国建设银行股份有限公司-银河行业优选混合型证券投资基金
招商银行股份有限公司-银河创新成长混合型证券投资基金
招商银行股份有限公司-泓德睿泽混合型证券投资基金",7.0
15,002709.SZ,002709,天赐材料,化工原料,97.02,1.0,1.0,0.79,True,367.69,"中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
中央汇金资产管理有限责任公司
全国社保基金一零八组合
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF)",5.0
16,603799.SH,603799,华友钴业,小金属,76.78,1.0,1.0,0.7,True,876.26,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-南方中证申万有色金属交易型开放式指数证券投资基金
中国工商银行股份有限公司-广发价值优势混合型证券投资基金
兴业银行股份有限公司-广发稳健优选六个月持有期混合型证券投资基金",4.0
