,ts_code,name,industry,COL_MA_20,COL_MA_20_SLOPE,COL_MA_20_SLOPE_CHANGE,COL_CRIMSON_RATE,COL_PCT_CHG_STD
0,603166.SH,福达股份,汽车配件,5.73,0.3502626970227851,inf,0.53,2.96
1,603156.SH,养元饮品,软饮料,27.04,0.11106997408365515,inf,0.6,1.57
2,002731.SZ,萃华珠宝,服饰,7.34,0.2732240437158362,inf,0.47,4.56
3,300163.SZ,先锋新材,其他建材,3.63,0.5540166204986097,inf,0.6,1.86
4,600370.SH,三房巷,纺织,3.0,0.33444816053511683,inf,0.4,3.39
5,600393.SH,粤泰股份,全国地产,2.78,0.3610108303248927,inf,0.33,2.28
6,600462.SH,*ST九有,元器件,1.57,0.6410256410256387,inf,0.13,4.19
7,002461.SZ,珠江啤酒,啤酒,6.92,0.727802037845704,inf,0.8,3.11
8,002006.SZ,精功科技,专用机械,4.65,0.4319654427645814,inf,0.6,2.78
9,603855.SH,华荣股份,专用机械,9.32,1.414581066376508,inf,0.8,3.47
10,300189.SZ,神农科技,种植业,3.69,0.27173913043476716,inf,0.67,4.08
11,601106.SH,中国一重,工程机械,2.78,0.3610108303248927,inf,0.47,3.32
12,300294.SZ,博雅生物,生物制药,33.28,0.24096385542167198,inf,0.47,2.02
13,002553.SZ,南方轴承,汽车配件,5.25,0.3824091778202643,inf,0.6,3.28
14,002810.SZ,山东赫达,化工原料,18.45,0.874794969928927,1499.1252050301027,0.53,2.13
15,603129.SH,春风动力,摩托车,41.61,0.6774739898378845,1299.3225260103457,0.67,2.99
16,002851.SZ,麦格米特,电气设备,22.39,1.129177958446248,1148.870822041675,0.67,3.04
17,002046.SZ,轴研科技,机械基件,6.58,3.949447077409163,729.3838862559271,0.8,5.79
18,300078.SZ,思创医惠,元器件,13.21,0.5327245053272422,599.4672754946998,0.47,3.79
19,600859.SH,王府井,百货,13.09,0.9252120277563503,499.0747879721691,0.87,2.33
20,002293.SZ,罗莱生活,纺织,8.86,0.567536889897835,399.43246311006106,0.73,2.26
21,002675.SZ,东诚药业,化学制药,15.46,0.6510416666666741,399.3489583333076,0.6,1.73
22,300336.SZ,新文化,影视音像,5.48,0.9208103130755152,399.079189686966,0.47,3.58
23,603279.SH,景津环保,环境保护,22.59,0.8482142857142883,374.1517857143134,0.6,5.32
24,603697.SH,有友食品,食品,13.11,0.691244239631339,349.3087557603848,0.6,3.81
25,300753.SZ,爱朋医疗,医疗保健,42.42,0.5213270142180093,339.47867298574215,0.8,2.04
26,603696.SH,安记食品,食品,9.18,3.2620922384701823,311.02362204724443,0.73,5.49
27,300740.SZ,御家汇,日用化工,8.8,3.4077555816686367,310.8779587040442,0.67,4.79
28,002241.SZ,歌尔股份,元器件,20.43,0.19617459538989745,299.8038254046352,0.73,3.01
29,600316.SH,洪都航空,航空,13.45,0.298284862043241,299.7017151379834,0.73,2.15
30,002532.SZ,新界泵业,农用机械,6.08,0.6622516556291425,299.33774834440146,0.53,2.27
31,002886.SZ,沃特股份,塑料,26.96,0.8982035928143839,299.10179640719434,0.33,3.75
32,603630.SH,拉芳家化,日用化工,13.33,0.9084027252081794,299.0915972747745,0.53,2.86
33,600600.SH,青岛啤酒,啤酒,48.03,1.0094637223974745,298.99053627761447,0.8,1.85
34,600503.SH,华丽家族,区域地产,3.27,1.238390092879249,298.7616099071246,0.67,2.93
35,300777.SZ,中简科技,化纤,33.95,0.8016627078384797,284.9126230064296,0.47,3.0
36,603288.SH,海天味业,食品,111.2,0.20726322429485133,283.12607010901456,0.53,2.04
37,300712.SZ,永福股份,建筑工程,11.89,1.9725557461406584,281.3607775871891,0.47,4.32
38,300223.SZ,北京君正,半导体,98.35,0.7684426229508157,256.37441451993163,0.47,3.75
39,300660.SZ,江苏雷利,电气设备,15.6,0.4507405022537103,249.54925949778465,0.6,3.27
40,603811.SH,诚意药业,化学制药,26.08,0.5397070161911932,249.4602929837581,0.53,2.4
41,300409.SZ,道氏技术,陶瓷,12.77,0.5511811023622082,249.44881889764216,0.47,2.57
42,603181.SH,皇马科技,化工原料,16.56,0.6075334143377686,232.7257999189834,0.73,2.02
43,002852.SZ,道道全,食品,13.24,0.7610350076103556,232.5722983257103,0.73,3.32
44,300573.SZ,兴齐眼药,化学制药,87.83,1.5258351635649037,228.4741648364231,0.47,3.35
45,300406.SZ,九强生物,生物制药,17.77,0.7369614512471534,224.26303854875727,0.27,3.09
46,300151.SZ,昌红科技,机械基件,8.9,1.4823261117445918,223.51767388825832,0.47,6.82
47,002793.SZ,罗欣药业,化学制药,14.36,0.20935101186321248,199.7906489881176,0.47,2.18
48,603078.SH,江化微,化工原料,38.77,0.3883997928534555,199.611600207187,0.8,4.38
49,300106.SZ,西部牧业,农业综合,6.3,0.4784688995215447,199.52153110049352,0.53,4.02
50,603595.SH,东尼电子,元器件,29.39,0.8233276157804559,199.17667238423311,0.6,2.65
51,300080.SZ,易成新能,半导体,5.6,1.0830324909747224,198.91696750902207,0.4,5.2
52,000564.SZ,供销大集,百货,2.29,2.6905829596412634,197.30941704036064,0.6,6.91
53,603530.SH,神马电力,电气设备,21.73,2.7423167848699803,173.44815940561017,0.6,6.05
54,600584.SH,长电科技,半导体,24.91,1.8813905930470387,153.6741649625068,0.6,4.06
55,002801.SZ,微光股份,电气设备,35.65,0.1404494382022392,149.85955056178796,0.67,0.78
