,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
2243,600131.SH,岷江水电,水力发电,16.12,20.0,1.0,21.28,867498.2052
3041,601519.SH,大智慧,软件服务,13.74,19.0,1.0,10.75,2136777.5
3134,603000.SH,人民网,互联网,11.85,20.0,1.0,27.76,3069398.3715
817,002356.SZ,赫美集团,其他商业,11.56,14.0,0.0,15.16,728042.9334
1206,002750.SZ,龙津药业,中成药,10.22,20.0,1.0,17.5,695254.5705
637,002175.SZ,东方网络,电器仪表,9.19,19.0,1.0,7.64,457951.328
919,002458.SZ,益生股份,农业综合,8.92,20.0,1.0,43.45,907293.7407
1474,300085.SZ,银之杰,软件服务,8.46,20.0,2.0,17.39,719270.5846
2630,600604.SH,市北高新,园区开发,8.41,20.0,1.0,18.23,2432218.7227
619,002157.SZ,正邦科技,饲料,7.87,20.0,1.0,15.34,3326328.4993
1757,300370.SZ,安控科技,电器仪表,7.72,20.0,1.0,6.27,447652.8165
696,002234.SZ,民和股份,农业综合,7.59,20.0,1.0,31.97,611120.166
3329,603383.SH,顶点软件,软件服务,7.16,19.0,2.0,73.4,425845.6608
1468,300079.SZ,数码科技,通信设备,7.05,14.0,1.0,6.31,762935.2953
1783,300397.SZ,天和防务,通信设备,6.98,20.0,1.0,20.33,315252.2783
1666,300278.SZ,华昌达,专用机械,6.85,14.0,2.0,8.49,227582.9791
1027,002567.SZ,唐人神,饲料,6.57,20.0,1.0,14.0,1060085.7974
2018,300638.SZ,广和通,通信设备,6.27,20.0,2.0,58.27,232497.3
586,002124.SZ,天邦股份,饲料,6.26,20.0,1.0,16.76,1774031.6333
2570,600536.SH,中国软件,软件服务,6.12,20.0,1.0,50.39,2492101.8585
2924,600975.SH,新五丰,农业综合,6.03,20.0,1.0,9.3,606988.2931
3164,603033.SH,三维股份,橡胶,5.87,3.0,0.0,24.24,134047.2
2202,600086.SH,东方金钰,服饰,5.76,19.0,1.0,5.85,618254.3344
1433,300043.SZ,星辉娱乐,文教休闲,5.68,19.0,1.0,6.57,593077.499
30,000037.SZ,深南电A,火力发电,5.66,20.0,1.0,10.22,346349.6803
1025,002565.SZ,顺灏股份,造纸,5.55,20.0,1.0,12.45,852622.0189
2671,600651.SH,飞乐音响,电器仪表,5.46,20.0,0.0,6.23,613792.0612
3467,603729.SH,龙韵股份,广告包装,5.46,19.0,1.0,26.86,250705.868
2450,600375.SH,华菱星马,汽车整车,5.33,19.0,1.0,6.36,353451.0197
1128,002668.SZ,奥马电器,家用电器,5.25,19.0,2.0,6.12,400432.4244
226,000670.SZ,盈方微,元器件,5.08,20.0,1.0,6.2,371762.2523
328,000813.SZ,德展健康,化学制药,4.95,10.0,2.0,10.4,1123793.2035
2864,600864.SH,哈投股份,证券,4.93,19.0,2.0,7.17,1131653.5421
3020,601311.SH,骆驼股份,电气设备,4.9,19.0,1.0,14.32,1214905.6095
949,002488.SZ,金固股份,汽车配件,4.83,19.0,1.0,10.92,839538.7062
2203,600088.SH,中视传媒,影视音像,4.83,20.0,1.0,16.69,663771.9816
898,002437.SZ,誉衡药业,化学制药,4.75,20.0,1.0,5.46,1183223.7663
1832,300446.SZ,乐凯新材,化工原料,4.72,20.0,1.0,27.2,322024.627
