,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
817,002356.SZ,赫美集团,其他商业,11.56,14.0,0.0,15.16,728042.9334
3164,603033.SH,三维股份,橡胶,5.87,3.0,0.0,24.24,134047.2
2671,600651.SH,飞乐音响,电器仪表,5.46,20.0,0.0,6.23,613792.0612
1528,300139.SZ,晓程科技,元器件,4.56,20.0,0.0,13.43,285267.4371
322,000806.SZ,银河生物,生物制药,3.84,20.0,0.0,6.02,420465.8772
2208,600094.SH,大名城,区域地产,3.83,19.0,0.0,6.33,1441090.9409
2649,600624.SH,复旦复华,综合类,3.8,19.0,0.0,9.99,684027.298
1961,300579.SZ,数字认证,软件服务,3.26,20.0,0.0,41.75,200508.2035
2188,600072.SH,中船科技,船舶,3.21,18.0,0.0,11.85,711922.8425
2324,600226.SH,瀚叶股份,农药化肥,3.2,19.0,0.0,4.2,837004.9825
2823,600818.SH,中路股份,文教休闲,3.17,19.0,0.0,17.59,418567.9637
2894,600895.SH,张江高科,园区开发,3.11,19.0,0.0,24.1,3732341.8155
444,000981.SZ,银亿股份,汽车配件,3.09,20.0,0.0,5.07,1305178.0092
2486,600421.SH,ST仰帆,机械基件,3.07,10.0,0.0,11.03,215746.8
2761,600748.SH,上实发展,全国地产,3.06,19.0,0.0,9.0,1660106.6028
1406,300016.SZ,北陆药业,中成药,3.06,19.0,0.0,10.86,434062.6352
236,000682.SZ,东方电子,电气设备,3.0,19.0,0.0,6.43,628865.0082
2181,600064.SH,南京高科,园区开发,3.0,19.0,0.0,12.62,1559777.5927
1052,002592.SZ,八菱科技,汽车配件,2.98,10.0,0.0,24.63,605228.0763
2360,600268.SH,国电南自,电气设备,2.86,19.0,0.0,7.17,455471.6932
2465,600391.SH,航发科技,航空,2.77,19.0,0.0,18.66,616021.3988
584,002122.SZ,*ST天马,机械基件,2.74,20.0,0.0,2.77,328037.4301
261,000715.SZ,中兴商业,百货,2.71,19.0,0.0,9.7,270208.6262
2379,600290.SH,华仪电气,电气设备,2.68,19.0,0.0,7.66,582086.0894
1779,300393.SZ,中来股份,塑料,2.65,19.0,0.0,25.71,310005.1767
1795,300409.SZ,道氏技术,陶瓷,2.6,18.0,0.0,20.3,477053.8895
2116,300741.SZ,华宝股份,食品,2.53,14.0,0.0,45.61,280911.99
3218,603131.SH,上海沪工,专用机械,2.51,20.0,0.0,25.9,129500.0
670,002208.SZ,合肥城建,区域地产,2.49,20.0,0.0,14.26,455282.9386
1573,300184.SZ,力源信息,元器件,2.49,16.0,0.0,12.56,388601.6033
342,000831.SZ,五矿稀土,小金属,2.43,19.0,0.0,13.22,1296735.2329
451,000990.SZ,诚志股份,化工原料,2.36,19.0,0.0,18.24,707133.3251
1916,300531.SZ,优博讯,软件服务,2.33,19.0,0.0,25.5,311089.8
965,002504.SZ,弘高创意,装修装饰,2.32,19.0,0.0,4.92,203958.0937
2353,600259.SH,广晟有色,小金属,2.3,20.0,0.0,31.7,830928.7878
611,002149.SZ,西部材料,小金属,2.27,20.0,0.0,9.02,383656.0251
956,002495.SZ,佳隆股份,食品,2.26,19.0,0.0,4.73,322610.8103
2026,300647.SZ,超频三,元器件,2.24,19.0,0.0,19.69,154234.7235
2336,600238.SH,*ST椰岛,红黄药酒,2.11,19.0,0.0,9.78,435211.5452
995,002535.SZ,林州重机,工程机械,2.1,20.0,0.0,5.1,301142.6713
3325,603369.SH,今世缘,白酒,2.07,14.0,0.0,24.0,3010800.0
2102,300725.SZ,药石科技,化工原料,2.03,19.0,0.0,94.16,619705.575
2701,600686.SH,金龙汽车,汽车整车,2.02,19.0,0.0,10.19,618266.5427
3371,603557.SH,起步股份,服饰,2.02,20.0,0.0,10.74,235101.2399
3234,603177.SH,德创环保,环境保护,2.01,20.0,0.0,12.38,76446.5
1347,002902.SZ,铭普光磁,元器件,2.0,20.0,0.0,29.92,216246.8
3455,603711.SH,香飘飘,软饮料,2.0,14.0,0.0,26.35,121994.5976
681,002219.SZ,恒康医疗,中成药,1.99,20.0,0.0,4.23,788985.0165
2033,300654.SZ,世纪天鸿,出版业,1.99,20.0,0.0,24.68,153235.035
185,000609.SZ,中迪投资,区域地产,1.98,19.0,0.0,6.82,199145.8223
2257,600150.SH,*ST船舶,船舶,1.97,19.0,0.0,17.64,2430999.4429
2980,601113.SH,华鼎股份,化纤,1.95,19.0,0.0,9.51,792230.55
1329,002883.SZ,中设股份,建筑施工,1.94,19.0,0.0,29.2,90571.6256
2027,300648.SZ,星云股份,电器仪表,1.91,19.0,0.0,23.57,141517.4337
2677,600658.SH,电子城,园区开发,1.86,19.0,0.0,6.55,732673.2045
1896,300510.SZ,金冠股份,电气设备,1.84,20.0,0.0,12.52,266891.1737
1592,300204.SZ,舒泰神,生物制药,1.81,19.0,0.0,14.2,662714.4501
154,000566.SZ,海南海药,化学制药,1.79,20.0,0.0,7.71,927895.7714
2856,600856.SH,中天能源,供气供热,1.78,20.0,0.0,5.14,690518.9373
2147,600018.SH,上港集团,港口,1.74,19.0,0.0,7.23,16754566.772
61,000150.SZ,宜华健康,医疗保健,1.74,20.0,0.0,14.08,810595.9009
3530,603882.SH,金域医学,医疗保健,1.74,18.0,0.0,28.39,793896.1658
1044,002584.SZ,西陇科学,化工原料,1.74,20.0,0.0,7.8,297264.4436
1628,300240.SZ,飞力达,仓储物流,1.72,19.0,0.0,9.12,332912.106
430,000965.SZ,天保基建,区域地产,1.69,19.0,0.0,4.89,542707.3077
359,000863.SZ,三湘印象,区域地产,1.69,19.0,0.0,5.32,487709.6163
3123,601975.SH,ST长油,水运,1.68,20.0,0.0,2.85,541087.3077
2974,601100.SH,恒立液压,工程机械,1.67,19.0,0.0,32.15,2835630.0
68,000159.SZ,国际实业,石油贸易,1.67,20.0,0.0,6.01,288892.2818
1725,300337.SZ,银邦股份,铝,1.67,20.0,0.0,4.94,346145.591
768,002307.SZ,北新路桥,建筑施工,1.66,17.0,0.0,6.84,609930.2016
2262,600156.SH,华升股份,纺织,1.66,20.0,0.0,6.13,246493.8603
3461,603721.SH,中广天择,影视音像,1.66,19.0,0.0,22.08,104540.1844
1460,300071.SZ,华谊嘉信,广告包装,1.66,20.0,0.0,4.64,193490.0588
2704,600689.SH,上海三毛,纺织,1.66,20.0,0.0,11.87,180666.3177
334,000821.SZ,京山轻机,轻工机械,1.63,20.0,0.0,10.37,479195.6986
3408,603619.SH,中曼石油,石油开采,1.62,19.0,0.0,19.2,275177.4989
904,002443.SZ,金洲管道,钢加工,1.61,20.0,0.0,7.39,375025.4956
2319,600220.SH,江苏阳光,纺织,1.6,20.0,0.0,3.11,554618.8414
921,002460.SZ,赣锋锂业,小金属,1.6,20.0,0.0,30.93,2476130.45
1094,002634.SZ,棒杰股份,服饰,1.6,19.0,0.0,5.75,155356.7649
1587,300199.SZ,翰宇药业,化学制药,1.59,20.0,0.0,11.13,615649.0928
879,002418.SZ,康盛股份,机械基件,1.58,20.0,0.0,4.57,458648.9821
2185,600069.SH,银鸽投资,造纸,1.56,20.0,0.0,3.93,638166.7007
473,002011.SZ,盾安环境,工程机械,1.56,19.0,0.0,6.19,520637.7802
770,002309.SZ,中利集团,电气设备,1.55,20.0,0.0,9.47,664698.8398
2364,600273.SH,嘉化能源,化工原料,1.54,14.0,0.0,11.35,1604586.5362
1333,002887.SZ,绿茵生态,环境保护,1.54,14.0,0.0,23.77,126832.9168
2565,600530.SH,交大昂立,医疗保健,1.53,19.0,0.0,5.82,453960.0
469,002007.SZ,华兰生物,生物制药,1.51,14.0,0.0,42.45,3407211.8558
2451,600376.SH,首开股份,区域地产,1.51,19.0,0.0,9.27,2359965.8403
2030,300651.SZ,金陵体育,文教休闲,1.51,14.0,0.0,55.5,138030.72
661,002199.SZ,东晶电子,元器件,1.5,18.0,0.0,13.02,294429.572
2990,601155.SH,新城控股,区域地产,1.48,19.0,0.0,38.68,8687466.8314
2511,600466.SH,蓝光发展,区域地产,1.46,14.0,0.0,6.68,1993384.1674
452,000993.SZ,闽东电力,水力发电,1.45,20.0,0.0,6.47,241331.0
2209,600095.SH,哈高科,区域地产,1.45,18.0,0.0,5.35,193276.0073
330,000816.SZ,*ST慧业,农用机械,1.44,20.0,0.0,2.3,307343.8186
1957,300575.SZ,中旗股份,农药化肥,1.43,15.0,0.0,60.68,208684.7397
2406,600321.SH,*ST正源,其他建材,1.43,19.0,0.0,2.69,406337.95
2120,300746.SZ,汉嘉设计,建筑施工,1.39,20.0,0.0,23.1,121506.0
1144,002684.SZ,猛狮科技,电气设备,1.39,19.0,0.0,8.04,324442.1866
763,002302.SZ,西部建设,水泥,1.37,20.0,0.0,12.3,1524042.3855
384,000902.SZ,新洋丰,农药化肥,1.36,11.0,0.0,10.88,1276108.4
2713,600698.SH,湖南天雁,汽车配件,1.36,20.0,0.0,4.69,345706.3999
2461,600387.SH,海越能源,石油贸易,1.34,19.0,0.0,9.78,377224.38
2619,600593.SH,大连圣亚,旅游服务,1.34,20.0,0.0,34.28,441526.4
3271,603268.SH,松发股份,陶瓷,1.33,14.0,0.0,21.3,264479.544
282,000739.SZ,普洛药业,化学制药,1.32,19.0,0.0,10.5,1204165.2683
727,002266.SZ,浙富控股,电气设备,1.31,20.0,0.0,5.2,841566.0406
958,002497.SZ,雅化集团,化工原料,1.31,19.0,0.0,8.48,690991.7595
2037,300658.SZ,延江股份,纺织,1.3,20.0,0.0,15.7,65940.0
808,002347.SZ,泰尔股份,机械基件,1.3,20.0,0.0,5.2,165935.0602
793,002332.SZ,仙琚制药,生物制药,1.27,14.0,0.0,7.64,690643.5399
184,000608.SZ,阳光股份,区域地产,1.25,20.0,0.0,6.31,473124.973
2183,600067.SH,冠城大通,全国地产,1.24,19.0,0.0,5.01,747547.4732
3308,603337.SH,杰克股份,纺织机械,1.24,14.0,0.0,43.69,354149.3924
2315,600216.SH,浙江医药,化学制药,1.22,19.0,0.0,10.81,1033356.7897
2813,600807.SH,*ST天业,区域地产,1.22,19.0,0.0,4.87,383277.992
1831,300445.SZ,康斯特,电器仪表,1.21,20.0,0.0,12.59,110858.2121
2476,600405.SH,动力源,电气设备,1.21,19.0,0.0,6.12,338604.5742
2311,600211.SH,西藏药业,中成药,1.21,14.0,0.0,35.74,520335.086
1978,300597.SZ,吉大通信,通信设备,1.19,20.0,0.0,16.66,226047.9463
746,002285.SZ,世联行,房产服务,1.19,20.0,0.0,5.94,1193948.6914
927,002466.SZ,天齐锂业,小金属,1.18,20.0,0.0,38.84,4412068.675
2531,600491.SH,龙元建设,建筑施工,1.17,20.0,0.0,8.15,1028611.5
1480,300091.SZ,金通灵,机械基件,1.17,19.0,0.0,5.2,548931.7132
2881,600882.SH,广泽股份,乳制品,1.14,19.0,0.0,9.16,369818.5532
2079,300700.SZ,岱勒新材,矿物制品,1.14,20.0,0.0,25.8,114313.35
2657,600636.SH,三爱富,化工原料,1.12,19.0,0.0,15.69,701243.9726
712,002250.SZ,联化科技,化工原料,1.1,19.0,0.0,11.72,1043639.0159
1673,300285.SZ,国瓷材料,陶瓷,1.09,20.0,0.0,20.06,819837.6204
2852,600851.SH,海欣股份,纺织,1.08,19.0,0.0,8.76,646668.5524
2077,300698.SZ,万马科技,通信设备,1.08,20.0,0.0,18.41,164292.8467
1281,002831.SZ,裕同科技,广告包装,1.05,20.0,0.0,58.77,702132.8242
307,000788.SZ,北大医药,化学制药,1.05,20.0,0.0,6.8,405270.0965
2767,600755.SH,厦门国贸,商贸代理,1.05,19.0,0.0,8.5,1543831.6386
3225,603158.SH,腾龙股份,汽车配件,1.05,20.0,0.0,17.86,387510.5632
2526,600486.SH,扬农化工,农药化肥,1.04,19.0,0.0,54.2,1679652.0759
2228,600115.SH,东方航空,空运,1.04,18.0,0.0,6.21,6091069.6085
174,000596.SZ,古井贡酒,白酒,1.02,20.0,0.0,87.0,3337320.0
2797,600789.SH,鲁抗医药,化学制药,1.01,20.0,0.0,10.43,606583.2204
