,ts_code,symbol,name,industry,COL_PRICE,COL_LIMIT_COUNT_A,COL_LIMIT_COUNT_B,COL_MA_20_SLOPE,COL_PASS,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,600733.SH,600733,北汽蓝谷,汽车整车,12.51,1.0,1.0,2.18,True,228.26,,0.0
1,300755.SZ,300755,华致酒行,其他商业,32.05,1.0,1.0,1.79,True,38.33,,0.0
2,600197.SH,600197,伊力特,白酒,24.84,1.0,1.0,1.54,True,116.62,,0.0
3,002824.SZ,002824,和胜股份,铝,21.36,1.0,1.0,1.41,True,22.97,,0.0
4,002306.SZ,002306,中科云网,酒店餐饮,3.24,1.0,1.0,1.4,True,25.69,,0.0
5,300061.SZ,300061,旗天科技,互联网,4.76,2.0,2.0,1.37,True,25.9,,0.0
6,003028.SZ,003028,振邦智能,元器件,49.1,1.0,1.0,1.3,True,13.45,,0.0
7,000616.SZ,000616,海航投资,全国地产,2.99,2.0,2.0,1.22,True,42.76,,0.0
8,000919.SZ,000919,金陵药业,化学制药,7.61,1.0,1.0,1.09,True,38.3,"陕西省国际信托股份有限公司-陕国投·久富金石20号证券投资集合资金信托计划
中央汇金资产管理有限责任公司",2.0
9,300282.SZ,300282,三盛教育,文教休闲,4.97,1.0,1.0,1.0,True,18.57,,0.0
10,605318.SH,605318,法狮龙,装修装饰,18.19,2.0,2.0,0.99,True,5.87,,0.0
11,300272.SZ,300272,开能健康,环境保护,5.81,1.0,1.0,0.97,True,23.87,上海市建国社会公益基金会,1.0
12,002284.SZ,002284,亚太股份,汽车配件,6.22,1.0,1.0,0.96,True,42.67,,0.0
13,603386.SH,603386,广东骏亚,元器件,17.45,1.0,1.0,0.95,True,36.88,"深圳前海君励投资管理有限公司-君励1号私募基金
广东大兴华旗资产管理有限公司-大兴骏才2号私募证券投资基金",2.0
14,002621.SZ,002621,美吉姆,文教休闲,5.91,1.0,1.0,0.94,True,46.89,,0.0
15,002524.SZ,002524,光正眼科,医疗保健,12.56,1.0,1.0,0.93,True,61.84,上海迎水投资管理有限公司-迎水绿洲11号私募证券投资基金,1.0
