,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
817,002356.SZ,赫美集团,其他商业,12.15,15.0,0.0,16.68,801039.3225
1206,002750.SZ,龙津药业,中成药,8.52,26.0,0.0,19.25,764780.0276
2673,600651.SH,飞乐音响,电器仪表,6.46,25.0,0.0,6.85,674875.7014
1529,300139.SZ,晓程科技,元器件,4.92,26.0,1.0,14.02,297799.6626
322,000806.SZ,银河生物,生物制药,4.39,26.0,1.0,6.23,435133.2915
2205,600088.SH,中视传媒,影视音像,4.26,25.0,0.0,16.83,669339.8712
2381,600290.SH,华仪电气,电气设备,4.02,26.0,0.0,8.43,640598.6598
2651,600624.SH,复旦复华,综合类,4.01,26.0,0.0,10.99,752498.499
1962,300579.SZ,数字认证,软件服务,3.59,26.0,0.0,41.4,198827.2964
444,000981.SZ,银亿股份,汽车配件,3.52,25.0,0.0,4.77,1227948.5412
2210,600094.SH,大名城,区域地产,3.51,26.0,1.0,6.61,1504835.8799
2488,600421.SH,ST仰帆,机械基件,3.38,11.0,0.0,11.58,226504.8
2825,600818.SH,中路股份,文教休闲,3.27,26.0,0.0,19.35,460448.5559
1407,300016.SZ,北陆药业,中成药,3.25,26.0,0.0,11.89,475230.6383
2190,600072.SH,中船科技,船舶,3.21,18.0,0.0,11.85,711922.8425
261,000715.SZ,中兴商业,百货,3.19,20.0,0.0,9.88,275222.8069
2326,600226.SH,瀚叶股份,农药化肥,3.13,26.0,1.0,4.46,888819.5767
584,002122.SZ,*ST天马,机械基件,3.06,25.0,0.0,2.88,341064.1872
538,002076.SZ,雪莱特,家用电器,3.01,26.0,0.0,4.85,216006.0326
1796,300409.SZ,道氏技术,陶瓷,2.93,26.0,0.0,21.56,506664.1309
1858,300471.SZ,厚普股份,专用机械,2.91,26.0,0.0,9.35,255509.7875
2183,600064.SH,南京高科,园区开发,2.89,25.0,0.0,12.72,1572137.1615
2362,600268.SH,国电南自,电气设备,2.86,26.0,0.0,7.89,501209.4364
236,000682.SZ,东方电子,电气设备,2.85,27.0,0.0,6.2,606370.6144
2467,600391.SH,航发科技,航空,2.75,25.0,1.0,17.63,582018.074
2027,300647.SZ,超频三,元器件,2.74,26.0,0.0,18.97,148594.8555
1574,300184.SZ,力源信息,元器件,2.71,26.0,1.0,12.62,390457.9804
1077,002617.SZ,露笑科技,电气设备,2.66,27.0,0.0,5.47,572498.1676
2763,600748.SH,上实发展,全国地产,2.62,26.0,1.0,9.54,1759712.999
3220,603131.SH,上海沪工,专用机械,2.59,25.0,0.0,27.0,135000.0
995,002535.SZ,林州重机,工程机械,2.58,25.0,0.0,5.37,317085.5186
451,000990.SZ,诚志股份,化工原料,2.57,26.0,0.0,18.75,726905.145
3258,603222.SH,济民制药,化学制药,2.57,29.0,0.0,25.48,815360.0
395,000917.SZ,电广传媒,影视音像,2.56,25.0,0.0,10.21,1321827.39
1338,002892.SZ,科力尔,电气设备,2.54,28.0,0.0,44.99,118485.664
1702,300313.SZ,天山生物,农业综合,2.51,26.0,0.0,7.88,143537.1282
2858,600856.SH,中天能源,供气供热,2.48,25.0,0.0,4.96,666337.3403
464,002002.SZ,鸿达兴业,化工原料,2.48,26.0,0.0,5.58,1422429.2065
1917,300531.SZ,优博讯,软件服务,2.46,25.0,0.0,23.86,291082.456
154,000566.SZ,海南海药,化学制药,2.43,26.0,1.0,7.49,901418.8493
670,002208.SZ,合肥城建,区域地产,2.41,21.0,0.0,14.26,455282.9386
1379,002938.SZ,鹏鼎控股,元器件,2.41,26.0,0.0,27.06,625473.1799
681,002219.SZ,恒康医疗,中成药,2.4,25.0,1.0,4.12,768467.6757
68,000159.SZ,国际实业,石油贸易,2.39,26.0,0.0,6.61,317733.4414
1973,300590.SZ,移为通信,通信设备,2.35,28.0,0.0,44.3,429710.0
956,002495.SZ,佳隆股份,食品,2.34,26.0,0.0,4.59,313062.0759
2745,600730.SH,中国高科,综合类,2.33,25.0,0.0,7.18,421219.0094
2355,600259.SH,广晟有色,小金属,2.31,25.0,1.0,32.41,849539.4957
1780,300393.SZ,中来股份,塑料,2.3,28.0,0.0,25.05,302047.0508
1143,002683.SZ,宏大爆破,化工原料,2.3,26.0,0.0,13.0,777288.3248
1625,300236.SZ,上海新阳,半导体,2.29,26.0,0.0,37.49,713129.3964
2694,600677.SH,航天通信,通信设备,2.25,26.0,0.0,17.05,710009.8866
639,002177.SZ,御银股份,电脑设备,2.24,25.0,0.0,4.78,308080.2608
1726,300337.SZ,银邦股份,铝,2.23,25.0,0.0,4.8,336335.797
3373,603557.SH,起步股份,服饰,2.22,27.0,1.0,10.89,238384.7768
1329,002883.SZ,中设股份,建筑施工,2.21,26.0,1.0,29.08,90199.4134
921,002460.SZ,赣锋锂业,小金属,2.2,25.0,0.0,31.03,2484136.0447
2028,300648.SZ,星云股份,电器仪表,2.2,25.0,0.0,23.41,140556.7723
342,000831.SZ,五矿稀土,小金属,2.19,27.0,0.0,13.51,1325181.0133
225,000669.SZ,金鸿控股,供气供热,2.17,25.0,0.0,6.82,456896.7012
1347,002902.SZ,铭普光磁,元器件,2.17,26.0,0.0,30.46,220149.65
611,002149.SZ,西部材料,小金属,2.17,28.0,1.0,8.85,376425.2575
1144,002684.SZ,猛狮科技,电气设备,2.17,25.0,0.0,8.43,340180.0539
965,002504.SZ,弘高创意,装修装饰,2.16,27.0,1.0,4.74,196496.2123
2706,600689.SH,上海三毛,纺织,2.15,25.0,1.0,13.06,198778.6108
477,002015.SZ,霞客环保,化纤,2.13,25.0,0.0,6.96,278889.8622
1052,002592.SZ,八菱科技,汽车配件,2.13,25.0,1.0,22.17,544778.9871
158,000571.SZ,新大洲A,综合类,2.12,25.0,0.0,4.04,325812.4959
3016,601231.SH,环旭电子,元器件,2.1,30.0,0.0,14.64,3185552.1211
3345,603456.SH,九洲药业,化学制药,2.09,28.0,0.0,10.05,804958.3389
473,002011.SZ,盾安环境,工程机械,2.09,27.0,1.0,6.81,572785.6678
2715,600698.SH,湖南天雁,汽车配件,2.09,25.0,0.0,4.57,336861.0336
3236,603177.SH,德创环保,环境保护,2.09,25.0,1.0,11.91,73544.25
1439,300048.SZ,合康新能,电气设备,2.08,26.0,0.0,3.36,339534.6488
1461,300071.SZ,华谊嘉信,广告包装,2.08,25.0,0.0,4.49,187234.9922
2338,600238.SH,*ST椰岛,红黄药酒,2.07,28.0,0.0,9.95,442776.5721
1633,300244.SZ,迪安诊断,医疗保健,2.05,26.0,0.0,22.1,922932.9844
661,002199.SZ,东晶电子,元器件,2.04,25.0,0.0,14.01,316817.074
218,000661.SZ,长春高新,生物制药,2.03,30.0,0.0,288.99,4913056.7416
1044,002584.SZ,西陇科学,化工原料,2.03,26.0,0.0,8.22,313270.9905
