,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_BREAK_INDEX,COL_LOCAL_LIMIT_COUNT,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,600162.SH,600162,香江控股,全国地产,2.22,3.0,1.0,75.39,"招商银行股份有限公司-上证红利交易型开放式指数证券投资基金
前海开源基金-浦发银行-中融国际信托-中融-融珲62号单一资金信托
深圳市香江股权投资管理有限公司-香江汇通一期证券投资基金
香港中央结算有限公司(陆股通)",4.0
1,601388.SH,601388,怡球资源,铝,2.26,1.0,1.0,45.77,,0.0
2,600166.SH,600166,福田汽车,汽车整车,2.31,0.0,1.0,151.89,中央汇金资产管理有限责任公司,1.0
3,002471.SZ,002471,中超控股,电气设备,2.53,0.0,1.0,32.0,深圳市鑫腾华资产管理有限公司,1.0
4,000683.SZ,000683,远兴能源,化工原料,2.54,0.0,1.0,90.29,"中国信达资产管理股份有限公司
上海塔彧毅股权投资基金(上海)中心(有限合伙)
中信建投基金-广州农商银行-华鑫国际信托-华鑫信托·153号证券投资集合资金信托计划
香港中央结算有限公司(陆股通)
北京中稷弘立资产管理有限公司",5.0
5,002505.SZ,002505,大康农业,农业综合,2.78,2.0,1.0,152.49,"中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中信银行股份有限公司-建信中证500指数增强型证券投资基金
香港中央结算有限公司(陆股通)",3.0
6,002172.SZ,002172,澳洋健康,化纤,2.83,4.0,1.0,21.86,,0.0
7,600187.SH,600187,国中水务,水务,2.86,2.0,3.0,47.3,"中央汇金资产管理有限责任公司
上海方圆达创投资合伙企业(有限合伙)-方圆-东方11号私募投资基金",2.0
8,600331.SH,600331,宏达股份,铅锌,2.87,1.0,1.0,58.32,,0.0
9,300370.SZ,300370,安控科技,电器仪表,2.9,1.0,1.0,20.95,,0.0
10,600339.SH,600339,中油工程,石油加工,2.97,0.0,1.0,165.82,"九泰基金-广发银行-中兵投资管理有限责任公司
北信瑞丰基金-浦发银行-北京国际信托-北京信托·轻盐丰收理财2015015号集合资金信托计划
北信瑞丰基金-工商银行-北京恒宇天泽投资管理有限公司-恒宇天泽盈-赢二号私募投资基金
中国光大银行股份有限公司-招商瑞阳股债配置混合型证券投资基金",4.0
11,000573.SZ,000573,粤宏远A,区域地产,3.23,3.0,2.0,20.44,中国建设银行股份有限公司-长城量化小盘股票型证券投资基金,1.0
12,000506.SZ,000506,中润资源,黄金,3.45,0.0,1.0,32.04,共青城蕴沣资产管理有限公司-蕴沣创世3号证券投资私募基金,1.0
13,600537.SH,600537,亿晶光电,半导体,3.58,2.0,1.0,42.11,中央汇金资产管理有限责任公司,1.0
14,600981.SH,600981,汇鸿集团,商贸代理,3.74,1.0,1.0,27.33,"上海赛领博达股权投资基金合伙企业(有限合伙)
兴证证券资管-工商银行-兴证资管鑫成63号集合资产管理计划
全国社保基金五零一组合
兴证证券资管-工商银行-兴证资管鑫成71号双红利轮动集合资产管理计划
兴证证券资管-工商银行-兴证资管鑫成61号集合资产管理计划
上海赛领并购投资基金合伙企业(有限合伙)
上海国药圣礼股权投资基金合伙企业(有限合伙)",7.0
15,300157.SZ,300157,恒泰艾普,石油开采,3.83,2.0,1.0,27.08,,0.0
16,600386.SH,600386,北巴传媒,汽车服务,3.87,3.0,1.0,31.21,,0.0
17,002506.SZ,002506,协鑫集成,电气设备,3.92,0.0,2.0,198.9,"长城(德阳)超日项目基金合伙企业(有限合伙)
天津融境股权投资基金中心(有限合伙)
香港中央结算有限公司(陆股通)",3.0
18,002206.SZ,002206,海利得,化纤,3.95,0.0,1.0,37.94,"中国建设银行股份有限公司-中欧价值发现股票型证券投资基金
基本养老保险基金一零零三组合
西藏山南硅谷天堂昌吉投资管理有限公司-硅谷天堂恒昌私募基金
上海齐银股权投资基金管理有限公司-上海同煤齐银投资管理中心(有限合伙)
招商银行股份有限公司-中欧恒利三年定期开放混合型证券投资基金",5.0
19,600664.SH,600664,哈药股份,化学制药,3.96,0.0,1.0,99.28,"中国证券投资者保护基金有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司",3.0
20,600297.SH,600297,广汇汽车,汽车服务,4.05,1.0,1.0,328.47,"深圳市银天使资产管理有限公司-银天使2号私募证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
泰达宏利基金-招商银行-大业信托-大业信托·增利1号集合资金信托计划
香港中央结算有限公司(陆股通)",4.0
21,600279.SH,600279,重庆港九,港口,4.07,1.0,1.0,28.2,,0.0
22,002377.SZ,002377,国创高新,房产服务,4.21,3.0,1.0,20.45,,0.0
23,002689.SZ,002689,远大智能,运输设备,4.33,0.0,1.0,45.07,,0.0
24,300337.SZ,300337,银邦股份,铝,4.39,0.0,1.0,31.1,,0.0
25,600156.SH,600156,华升股份,纺织,4.44,4.0,1.0,17.85,上海天倚道投资管理有限公司-天倚道-幻方星辰3号私募基金,1.0
26,300278.SZ,300278,华昌达,专用机械,4.56,0.0,1.0,13.76,"厦门国际信托有限公司-厦门信托-汇金1615号集合资金信托
陕西省国际信托股份有限公司-陕国投·永利33号证券投资集合资金信托计划",2.0
