,ts_code,name,industry,COL_LASTPRICE,COL_MA_20_SLOPE,COL_ACCUMULATE
0,002352.SZ,顺丰控股,仓储物流,40.92,1.53,10.09
1,601100.SH,恒立液压,工程机械,38.67,1.3,10.12
2,002250.SZ,联化科技,化工原料,13.15,1.27,10.15
3,603556.SH,海兴电力,电器仪表,18.21,1.3,10.19
4,000037.SZ,深南电A,火力发电,13.39,1.31,10.21
5,600195.SH,中牧股份,饲料,15.78,0.99,10.25
6,600966.SH,博汇纸业,造纸,4.34,1.04,10.29
7,002045.SZ,国光电器,元器件,8.32,2.72,10.37
8,300331.SZ,苏大维格,元器件,21.07,0.38,10.49
9,300639.SZ,凯普生物,医疗保健,24.69,3.27,10.5
10,002815.SZ,崇达技术,元器件,17.33,0.7,10.53
11,300759.SZ,康龙化成,化学制药,57.22,2.68,10.66
12,002800.SZ,天顺股份,仓储物流,30.51,2.54,10.68
13,300214.SZ,日科化学,化工原料,9.81,2.88,10.74
14,000601.SZ,韶能股份,水力发电,6.01,1.53,10.79
15,002531.SZ,天顺风能,电气设备,6.45,0.81,10.81
16,000520.SZ,长航凤凰,水运,4.0,0.52,10.92
17,300244.SZ,迪安诊断,医疗保健,25.5,2.06,10.93
18,000007.SZ,全新好,酒店餐饮,9.29,1.48,10.96
19,002194.SZ,武汉凡谷,通信设备,21.85,1.99,10.98
20,002169.SZ,智光电气,电气设备,6.64,0.5,11.04
21,300624.SZ,万兴科技,软件服务,77.12,2.17,11.07
22,002384.SZ,东山精密,通信设备,19.21,1.66,11.12
23,002182.SZ,云海金属,小金属,8.67,0.46,11.13
24,300058.SZ,蓝色光标,广告包装,6.23,1.91,11.16
25,002706.SZ,良信电器,电气设备,8.16,1.96,11.18
26,600612.SH,老凤祥,服饰,49.66,0.87,11.24
27,300339.SZ,润和软件,软件服务,13.5,0.55,11.26
28,300664.SZ,鹏鹞环保,环境保护,11.65,0.59,11.29
29,300638.SZ,广和通,通信设备,59.1,1.21,11.57
30,600489.SH,中金黄金,黄金,8.65,0.21,11.58
31,600276.SH,恒瑞医药,化学制药,84.27,1.56,11.61
32,000032.SZ,深桑达A,元器件,12.61,1.73,11.62
33,300474.SZ,景嘉微,元器件,57.17,1.56,11.67
34,603368.SH,柳药股份,医药商业,36.68,0.31,11.78
35,002835.SZ,同为股份,元器件,14.79,2.21,11.83
36,601808.SH,中海油服,石油开采,13.38,1.85,11.83
37,603118.SH,共进股份,通信设备,12.05,1.46,11.86
38,300655.SZ,晶瑞股份,化工原料,21.18,1.21,12.06
39,600584.SH,长电科技,半导体,16.25,0.47,12.18
40,002134.SZ,天津普林,元器件,9.4,0.96,12.2
41,002211.SZ,宏达新材,橡胶,6.39,0.16,12.23
42,600007.SH,中国国贸,园区开发,17.72,1.33,12.34
43,300566.SZ,激智科技,元器件,24.1,2.06,12.35
44,603936.SH,博敏电子,元器件,20.75,0.63,12.53
45,603444.SH,吉比特,互联网,296.43,1.94,12.6
46,603317.SH,天味食品,食品,55.8,2.08,12.68
47,600143.SH,金发科技,塑料,7.12,1.95,12.74
48,002647.SZ,仁东控股,多元金融,15.39,0.57,12.99
49,000066.SZ,中国长城,IT设备,13.69,1.9,13.05
50,000988.SZ,华工科技,电器仪表,19.14,1.29,13.18
51,300613.SZ,富瀚微,半导体,151.5,2.72,13.24
52,002641.SZ,永高股份,塑料,4.61,0.91,13.25
53,603429.SH,集友股份,广告包装,35.23,1.97,13.36
54,300584.SZ,海辰药业,化学制药,28.3,0.79,13.45
55,300483.SZ,沃施股份,专用机械,38.65,0.23,13.55
56,002155.SZ,湖南黄金,黄金,8.41,0.11,13.59
