,ts_code,symbol,name,industry,COL_RECENT_LIMIT_COUNT_20
0,000816.SZ,000816,智慧农业,农用机械,12.0
1,605111.SH,605111,新洁能,半导体,10.0
2,003015.SZ,003015,日久光电,元器件,9.0
3,603919.SH,603919,金徽酒,白酒,8.0
4,003009.SZ,003009,中天火箭,航空,7.0
5,603533.SH,603533,掌阅科技,互联网,6.0
6,002612.SZ,002612,朗姿股份,服饰,6.0
7,689009.SH,689009,九号公司-UWD,专用机械,6.0
8,003018.SZ,003018,金富科技,塑料,5.0
9,300286.SZ,300286,安科瑞,电器仪表,5.0
10,605007.SH,605007,五洲特纸,造纸,5.0
11,601702.SH,601702,华峰铝业,铝,5.0
12,605338.SH,605338,巴比食品,食品,5.0
13,600559.SH,600559,老白干酒,白酒,5.0
14,003017.SZ,003017,大洋生物,化工原料,5.0
15,601866.SH,601866,中远海发,水运,4.0
16,300582.SZ,300582,英飞特,半导体,4.0
17,688133.SH,688133,泰坦科技,化工原料,4.0
18,002759.SZ,002759,天际股份,家用电器,4.0
19,601995.SH,601995,中金公司,证券,4.0
20,300153.SZ,300153,科泰电源,电气设备,4.0
21,002750.SZ,002750,龙津药业,中成药,4.0
22,300727.SZ,300727,润禾材料,化工原料,4.0
23,605358.SH,605358,立昂微,半导体,4.0
24,300781.SZ,300781,因赛集团,广告包装,4.0
25,605136.SH,605136,丽人丽妆,其他商业,4.0
26,688179.SH,688179,阿拉丁,化学制药,4.0
27,300126.SZ,300126,锐奇股份,轻工机械,4.0
28,600807.SH,600807,济南高新,区域地产,4.0
29,000545.SZ,000545,金浦钛业,化工原料,4.0
30,600321.SH,600321,正源股份,其他建材,4.0
31,600573.SH,600573,惠泉啤酒,啤酒,4.0
32,600686.SH,600686,金龙汽车,汽车整车,4.0
33,000550.SZ,000550,江铃汽车,汽车整车,4.0
34,300491.SZ,300491,通合科技,电气设备,4.0
35,002172.SZ,002172,澳洋健康,化纤,3.0
36,605008.SH,605008,长鸿高科,塑料,3.0
37,300999.SZ,300999,金龙鱼,食品,3.0
38,603198.SH,603198,迎驾贡酒,白酒,3.0
39,300569.SZ,300569,天能重工,专用机械,3.0
40,300549.SZ,300549,优德精密,专用机械,3.0
41,002524.SZ,002524,光正眼科,医疗保健,3.0
42,300540.SZ,300540,深冷股份,专用机械,3.0
43,300720.SZ,300720,海川智能,电器仪表,3.0
44,603333.SH,603333,尚纬股份,电气设备,3.0
