,ts_code,symbol,name,industry,COL_CHG,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,605339.SH,605339,南侨食品,食品,135.8364312267658,40.3,,0.0
1,300268.SZ,300268,佳沃股份,农业综合,116.01895734597156,30.5,,0.0
2,605337.SH,605337,李子园,乳制品,40.62397187520563,32.42,"招商银行股份有限公司-东方红睿丰灵活配置混合型证券投资基金(LOF)
招商银行股份有限公司-东方红睿元三年定期开放灵活配置混合型发起式证券投资基金
中国工商银行股份有限公司-东方红中国优势灵活配置混合型证券投资基金
睿远基金-兴业国信资产管理有限公司-睿远基金-兴业国信资管单一资产管理计划
睿远基金-兴业国际信托有限公司-睿远基金-兴业信托单一资产管理计划
华安财保资管-浦发银行-华安财保资管安源11号定向资产管理产品",6.0
3,605499.SH,605499,东鹏饮料,软饮料,33.09320126069339,35.48,,0.0
4,002570.SZ,002570,贝因美,乳制品,32.7309236947791,67.58,"长城(德阳)长弘投资基金合伙企业(有限合伙)
香港中央结算有限公司(陆股通)",2.0
5,605179.SH,605179,一鸣食品,乳制品,28.227194492254746,13.63,"杭州沁源投资管理有限公司-沁源新产业私募证券投资基金
深圳九旭资产管理有限公司-九旭5号证券投资基金
深圳九旭资产管理有限公司-九旭卓越证券投资基金
杭州沁源投资管理有限公司-沁源精选私募投资基金",4.0
6,000848.SZ,000848,承德露露,软饮料,27.01901807203775,98.27,"香港中央结算有限公司(陆股通)
全国社保基金四一三组合
基本养老保险基金一零零六组合
基本养老保险基金一零零三组合
中央汇金资产管理有限责任公司
全国社保基金六零四组合",6.0
7,600095.SH,600095,湘财股份,证券,25.71119947108178,63.15,"安信证券-兴业银行-安信证券定发宝3号集合资产管理计划
中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金
财通基金-长沙中盈先导一号股权投资合伙企业(有限合伙)-财通基金安吉117号单一资产管理计划
中国银行股份有限公司-南方中证全指证券公司交易型开放式指数证券投资基金
中国建设银行股份有限公司-华宝中证全指证券公司交易型开放式指数证券投资基金
财通基金-中信建投龙兴662号定向资产管理计划-财通基金安吉91号单一资产管理计划",6.0
8,605300.SH,605300,佳禾食品,食品,24.10491257285594,11.93,,0.0
9,600543.SH,600543,莫高股份,红黄酒,20.370370370370374,27.13,"中金汇理资产管理有限公司
中信证券-甘肃兴陇资本管理有限公司-中信证券兴陇1号单一资产管理计划",2.0
10,603020.SH,603020,爱普股份,食品,19.799999999999997,76.67,,0.0
11,600257.SH,600257,大湖股份,渔业,17.691154422788593,37.78,"安徽明泽投资管理有限公司-明泽泰达科创优选3号私募证券投资基金
宁波幻方量化投资管理合伙企业(有限合伙)-九章幻方量化定制11号私募证券投资基金",2.0
12,002365.SZ,002365,永安药业,化学制药,14.530776992936412,27.6,"中央汇金资产管理有限责任公司
西安向日葵资产管理有限公司-向日葵雨露私募证券投资基金",2.0
13,300999.SZ,300999,金龙鱼,食品,14.50764219493863,359.21,"深圳市林园投资管理有限责任公司-林园投资12号私募投资基金
中国工商银行-广发聚丰混合型证券投资基金
中国银行股份有限公司-华泰柏瑞价值增长混合型证券投资基金
香港中央结算有限公司(陆股通)
深圳市林园投资管理有限责任公司-林园投资166号私募证券投资基金
中信里昂资产管理有限公司-客户资金
深圳市林园投资管理有限责任公司-林园投资24号私募投资基金
深圳市林园投资管理有限责任公司-林园投资158号私募证券投资基金
皓熙股权投资管理(上海)有限公司-南京高科皓熙定增私募证券投资基金
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金",10.0
14,600189.SH,600189,泉阳泉,软饮料,14.022140221402202,85.07,"吉林省吉盛资产管理有限责任公司
中国华融资产管理股份有限公司",2.0
15,002810.SZ,002810,山东赫达,化工原料,13.123673036093408,156.64,"上海高毅资产管理合伙企业(有限合伙)-高毅任昊优选致福私募证券投资基金
中国工商银行股份有限公司-诺安先锋混合型证券投资基金
中国工商银行股份有限公司-交银施罗德优势行业灵活配置混合型证券投资基金
中国建设银行股份有限公司-交银施罗德阿尔法核心混合型证券投资基金
中国工商银行股份有限公司-交银施罗德持续成长主题混合型证券投资基金",5.0
16,002481.SZ,002481,双塔食品,食品,13.039934800325991,152.5,"香港中央结算有限公司(陆股通)
中国银行股份有限公司-鹏华汇智优选混合型证券投资基金",2.0
17,000153.SZ,000153,丰原药业,化学制药,12.958115183246077,26.92,,0.0
18,300858.SZ,300858,科拓生物,食品,12.307692307692308,15.06,"中国建设银行股份有限公司-富国中小盘精选混合型证券投资基金
中国农业银行股份有限公司-交银施罗德先进制造混合型证券投资基金
中国农业银行股份有限公司-富国创业板两年定期开放混合型证券投资基金
湖州国赞投资管理合伙企业(有限合伙)-国赞价值5号私募证券投资基金
中国农业银行股份有限公司-交银施罗德瑞思三年封闭运作混合型证券投资基金
上海盘京投资管理中心(有限合伙)-盘京天道7期私募证券投资基金
中国建设银行股份有限公司-交银施罗德稳健配置混合型证券投资基金
中国农业银行股份有限公司-富国成长动力混合型证券投资基金",8.0
19,002186.SZ,002186,全聚德,酒店餐饮,11.499540018399257,37.34,易方达基金-中央汇金资产管理有限责任公司-易方达基金-汇金资管单一资产管理计划,1.0
20,605016.SH,605016,百龙创园,食品,10.621761658031081,13.58,,0.0
21,600929.SH,600929,雪天盐业,食品,10.491688011651835,60.57,,0.0
22,605338.SH,605338,巴比食品,食品,10.213919855378117,22.68,"中国工商银行股份有限公司-广发聚瑞混合型证券投资基金
全国社保基金一一三组合
基本养老保险基金一零零一组合
中国银行股份有限公司-大成优选混合型证券投资基金(LOF)
全国社保基金四一四组合
中国农业银行-大成创新成长混合型证券投资基金
中国农业银行股份有限公司-大成景阳领先混合型证券投资基金
基本养老保险基金一二零一组合
招商银行股份有限公司-兴全合泰混合型证券投资基金",9.0
23,300094.SZ,300094,国联水产,渔业,10.126582278481,38.07,"广东省农业供给侧结构性改革基金管理有限公司-广东省农业供给侧结构性改革基金合伙企业(有限合伙)
中国对外经济贸易信托有限公司-外贸信托-汇沣19号(好猫2号)结构化证券投资集合资金信托计划
中国华融资产管理股份有限公司
华润深国投信托有限公司-华润信托·捷昀25号集合资金信托计划",4.0
24,601515.SH,601515,东风股份,广告包装,10.114192495921692,90.07,,0.0
25,603755.SH,603755,日辰股份,食品,10.086407444333666,22.66,"中国银行股份有限公司-华夏消费龙头混合型证券投资基金
鹏华基金管理有限公司-社保基金17031组合
施罗德投资管理有限公司-施罗德中国进取股票基金
中国工商银行股份有限公司-华安安信消费服务混合型证券投资基金
施罗德投资管理(香港)有限公司-施罗德环球基金系列中国A股(交易所)
海通证券资管-交通银行-海通核心优势一年持有期混合型集合资产管理计划
中国农业银行股份有限公司-华夏消费升级灵活配置混合型证券投资基金
招商银行股份有限公司-鹏华新兴产业混合型证券投资基金
上海彤源投资发展有限公司-彤源同祥私募证券投资基金",9.0
26,000019.SZ,000019,深粮控股,其他商业,10.013717421124824,33.38,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",2.0
27,000869.SZ,000869,张裕A,红黄酒,9.759394430927282,184.11,中央汇金资产管理有限责任公司,1.0
28,600305.SH,600305,恒顺醋业,食品,9.590361445783135,228.07,"全国社保基金一零五组合
香港中央结算有限公司(陆股通)
中信里昂资产管理有限公司-客户资金
全国社保基金六零三组合
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
中信银行股份有限公司-农银汇理策略精选混合型证券投资基金
中国建设银行股份有限公司-诺德价值优势混合型证券投资基金",7.0
