,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT_3,COL_CONTINUOUS_LIMIT_COUNT,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,688160.SH,688160,步科股份,电器仪表,74.6,1.0,20.0,14.24,,0.0
1,000816.SZ,000816,智慧农业,农用机械,4.32,1.0,12.0,57.73,香港中央结算有限公司(陆股通),1.0
2,605007.SH,605007,五洲特纸,造纸,23.4,3.0,9.0,9.36,,0.0
3,300727.SZ,300727,润禾材料,化工原料,41.06,2.0,6.0,15.99,北京泰德圣投资有限公司-泰德圣-价值1期私募证券投资基金,1.0
4,000545.SZ,000545,金浦钛业,化工原料,4.0,3.0,5.0,38.38,,0.0
5,601702.SH,601702,华峰铝业,铝,10.0,2.0,5.0,24.96,中国国际金融香港资产管理有限公司-客户资金2,1.0
6,002646.SZ,002646,青青稞酒,白酒,16.72,2.0,4.0,75.21,"中央汇金资产管理有限责任公司
嘉实基金-农业银行-嘉实中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
中国银行股份有限公司-招商中证白酒指数分级证券投资基金
华夏基金-农业银行-华夏中证金融资产管理计划",8.0
7,600321.SH,600321,正源股份,其他建材,2.85,2.0,4.0,43.05,,0.0
8,002612.SZ,002612,朗姿股份,服饰,16.23,2.0,3.0,42.42,"中原信托有限公司-金融产品投资20160303号单一资金信托
中国建设银行股份有限公司-博时裕益灵活配置混合型证券投资基金
江苏中韩晨晖朗姿股权投资基金(有限合伙)
广东逸信基金管理有限公司-逸信汇富1号朗姿股份私募投资基金
中国建设银行股份有限公司-华安生态优先混合型证券投资基金",5.0
9,002172.SZ,002172,澳洋健康,化纤,3.53,3.0,3.0,27.29,,0.0
