,ts_code,symbol,name,industry,COL_HISTORY_BREAK,COL_LIMIT_COUNT,COL_LAST_CHG,COL_MIN_MAX_GAP,COL_RANK_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,300972.SZ,300972,C万辰,种植业,True,1.0,-9.1941,10.12505042355789,27.623961195219113,9.02,,0.0
1,300976.SZ,300976,C达瑞,元器件,True,1.0,-12.7013,14.549241297232962,2.577453987730062,26.32,,0.0
2,300302.SZ,300302,同有科技,软件服务,True,1.0,19.9129,36.21755253399257,0.5498135187713313,37.76,国新融智基金管理(北京)有限公司-北京海国合创共享股权投资基金管理中心(有限合伙),1.0
3,002036.SZ,002036,联创电子,元器件,True,1.0,-6.7826,18.4346035015448,0.5450510502793297,99.19,香港中央结算有限公司(陆股通),1.0
4,601238.SH,601238,广汽集团,汽车整车,True,1.0,-5.524,20.568070519098924,0.4866231857142857,831.58,"广州汇垠天粤股权投资基金管理有限公司
广州金控资产管理有限公司-广金资产财富管理优选3号私募投资基金",2.0
5,605086.SH,605086,龙高股份,矿物制品,True,3.0,10.0147,21.00431965442764,0.47679240102827775,7.17,,0.0
6,000158.SZ,000158,常山北明,纺织,True,1.0,9.9251,21.78423236514522,0.4556093523809526,92.36,,0.0
7,300973.SZ,300973,C立高,食品,True,1.0,0.1802,7.961165048543695,0.4391945121951217,40.18,,0.0
8,002273.SZ,002273,水晶光电,元器件,True,1.0,0.7968,22.815533980582515,0.43791217021276607,149.28,,0.0
9,002664.SZ,002664,长鹰信质,汽车配件,True,1.0,3.9858,25.085616438356162,0.3995716040955632,57.3,,0.0
10,601579.SH,601579,会稽山,红黄酒,True,1.0,-0.0882,25.581395348837212,0.3863628181818181,56.35,,0.0
11,603898.SH,603898,好莱客,家居用品,True,0.0,1.6826,18.033854166666675,0.3752109747292417,56.43,,0.0
12,300219.SZ,300219,鸿利智汇,元器件,True,0.0,0.0951,20.342857142857127,0.36115379213483173,66.1,,0.0
