,ts_code,symbol,name,industry,COL_CHG,COL_PROBABILITY,COL_ACCUMULATE_PROBABILITY,COL_CIRC_MV
0,600702.SH,600702,舍得酒业,白酒,22.2,0.33,28.11,719.06
1,300919.SZ,300919,中伟股份,化工原料,9.54,0.33,21.22,62.97
2,601127.SH,601127,小康股份,汽车配件,9.13,0.33,20.11,592.97
3,605178.SH,605178,时空科技,装修装饰,17.55,0.56,16.44,9.83
4,000663.SZ,000663,*ST永林,林业,43.75,0.78,15.67,29.0
5,603025.SH,603025,大豪科技,白酒,-3.86,0.11,15.67,363.04
6,605376.SH,605376,博迁新材,小金属,22.12,0.33,15.44,47.92
7,300595.SZ,300595,欧普康视,医疗保健,8.96,0.11,14.67,654.32
8,601636.SH,601636,旗滨集团,玻璃,11.43,0.33,13.67,481.91
9,002049.SZ,002049,紫光国微,元器件,8.64,0.11,12.89,872.6
10,002667.SZ,002667,鞍重股份,工程机械,15.51,0.11,12.78,38.53
11,600084.SH,600084,*ST中葡,红黄酒,18.55,0.33,12.56,45.96
12,002622.SZ,002622,融钰集团,综合类,9.05,0.11,11.89,45.53
13,002445.SZ,002445,*ST中南,影视音像,13.9,0.33,11.56,68.32
14,600711.SH,600711,盛屯矿业,小金属,0.52,0.33,11.22,188.21
15,600776.SH,600776,东方通信,通信设备,10.0,0.56,11.11,125.14
16,000762.SZ,000762,西藏矿业,小金属,2.86,0.11,11.11,120.04
17,600518.SH,600518,*ST康美,中成药,15.19,0.33,11.11,137.11
18,002679.SZ,002679,福建金森,林业,16.46,0.33,11.0,56.56
19,300871.SZ,300871,回盛生物,农业综合,13.29,0.11,10.89,19.72
20,600112.SH,600112,*ST天成,电气设备,54.75,1.0,10.67,14.1
21,600704.SH,600704,物产中大,商贸代理,13.92,0.11,10.67,340.68
22,002629.SZ,002629,ST仁智,石油开采,11.11,0.11,10.56,8.96
23,603565.SH,603565,中谷物流,仓储物流,18.07,0.33,10.56,30.18
24,002529.SZ,002529,*ST海源,专用机械,14.76,0.56,10.44,20.62
25,002326.SZ,002326,永太科技,化工原料,29.56,0.33,10.33,100.45
26,002418.SZ,002418,康盛股份,机械基件,13.41,0.11,10.33,31.69
27,600696.SH,600696,ST岩石,区域地产,42.75,0.78,10.22,123.08
28,600241.SH,600241,ST时万,商贸代理,42.96,1.0,10.22,17.92
29,002684.SZ,002684,*ST猛狮,电气设备,20.9,0.11,10.22,16.63
30,002254.SZ,002254,泰和新材,化纤,8.17,0.56,10.0,82.83
31,300893.SZ,300893,松原股份,汽车配件,1.19,0.11,10.0,8.61
32,002497.SZ,002497,雅化集团,化工原料,6.51,0.33,9.89,224.82
33,300736.SZ,300736,百邦科技,通信设备,14.26,0.11,9.78,15.41
34,000572.SZ,000572,海马汽车,汽车整车,26.63,0.33,9.78,111.67
35,300270.SZ,300270,中威电子,通信设备,8.86,0.11,9.67,10.95
36,000906.SZ,000906,浙商中拓,批发业,23.17,0.33,9.67,81.63
37,002513.SZ,002513,*ST蓝丰,农药化肥,15.91,0.33,9.56,16.95
38,000803.SZ,000803,北清环能,环境保护,18.61,0.56,9.56,17.67
39,603706.SH,603706,东方环宇,供气供热,3.36,0.11,9.56,8.62
40,605369.SH,605369,拱东医疗,医疗保健,15.89,0.33,9.44,28.55
41,002256.SZ,002256,*ST兆新,新型电力,37.5,0.78,9.33,44.38
42,600600.SH,600600,青岛啤酒,啤酒,10.41,0.33,9.33,771.42
43,300034.SZ,300034,钢研高纳,小金属,12.66,0.33,9.22,127.04
44,601689.SH,601689,拓普集团,汽车配件,13.48,0.33,9.22,409.34
45,600753.SH,600753,东方银星,商贸代理,34.45,0.33,9.22,81.89
46,600615.SH,600615,*ST丰华,小金属,7.46,0.56,9.11,14.32
47,300079.SZ,300079,数码视讯,通信设备,24.43,0.11,9.11,90.31
48,603608.SH,603608,天创时尚,服饰,5.99,0.11,8.89,31.1
49,002247.SZ,002247,聚力文化,造纸,55.65,0.78,8.56,21.16
50,300571.SZ,300571,平治信息,互联网,4.82,0.33,8.44,34.15
51,002729.SZ,002729,好利来,元器件,6.71,0.33,8.44,32.04
52,002851.SZ,002851,麦格米特,电气设备,5.21,0.33,8.44,126.63
53,300093.SZ,300093,金刚玻璃,玻璃,5.27,0.11,8.44,38.73
54,001872.SZ,001872,招商港口,港口,0.9,0.33,8.33,92.99
55,600933.SH,600933,爱柯迪,汽车配件,10.85,0.56,8.22,124.95
56,002801.SZ,002801,微光股份,电气设备,2.65,0.33,8.22,29.76
57,000999.SZ,000999,华润三九,中成药,0.35,0.11,8.22,255.75
58,600698.SH,600698,湖南天雁,汽车配件,18.09,0.56,8.22,25.52
59,300652.SZ,300652,雷迪克,汽车配件,6.94,0.78,8.11,15.96
60,300619.SZ,300619,金银河,专用机械,12.53,0.11,8.11,12.36
61,300399.SZ,300399,天利科技,互联网,4.93,0.11,8.0,22.37
62,002079.SZ,002079,苏州固锝,半导体,10.46,0.33,8.0,82.1
63,002957.SZ,002957,科瑞技术,专用机械,24.17,0.56,8.0,35.58
64,300618.SZ,300618,寒锐钴业,小金属,8.61,0.33,8.0,179.63
65,002638.SZ,002638,*ST勤上,文教休闲,24.64,0.56,8.0,25.7
66,002125.SZ,002125,湘潭电化,化工原料,8.81,0.33,7.89,48.35
67,300169.SZ,300169,天晟新材,塑料,3.16,0.56,7.89,24.05
68,605318.SH,605318,法狮龙,装修装饰,1.48,0.56,7.89,4.89
69,002091.SZ,002091,江苏国泰,商贸代理,30.36,0.56,7.89,135.19
70,300827.SZ,300827,上能电气,电气设备,1.86,0.33,7.78,16.71
71,603090.SH,603090,宏盛股份,专用机械,12.57,0.56,7.78,13.97
72,603299.SH,603299,苏盐井神,化工原料,4.4,0.11,7.78,45.15
73,300252.SZ,300252,金信诺,通信设备,15.89,0.56,7.78,33.9
74,600287.SH,600287,江苏舜天,商贸代理,4.02,0.33,7.67,23.72
75,002644.SZ,002644,佛慈制药,中成药,8.28,0.56,7.56,44.07
76,002280.SZ,002280,联络互动,软件服务,36.59,0.33,7.56,105.86
77,300037.SZ,300037,新宙邦,化工原料,13.5,0.56,7.56,273.31
78,603189.SH,603189,网达软件,软件服务,6.29,0.33,7.56,39.9
79,603800.SH,603800,道森股份,专用机械,3.63,0.33,7.56,19.01
80,002077.SZ,002077,大港股份,区域地产,21.7,0.33,7.56,43.66
81,600725.SH,600725,云维股份,焦炭加工,11.34,0.33,7.56,33.89
82,002669.SZ,002669,康达新材,化工原料,1.14,0.56,7.44,31.11
83,003033.SZ,003033,征和工业,机械基件,7.84,0.11,7.44,7.44
84,300025.SZ,300025,华星创业,通信设备,12.6,0.33,7.44,17.99
85,603505.SH,603505,金石资源,矿物制品,5.15,0.11,7.44,63.25
86,300538.SZ,300538,同益股份,批发业,3.66,0.11,7.33,15.58
87,600210.SH,600210,紫江企业,广告包装,2.2,0.11,7.33,77.51
88,300609.SZ,300609,汇纳科技,互联网,11.48,0.56,7.33,14.46
89,002536.SZ,002536,飞龙股份,汽车配件,19.87,0.11,7.33,42.35
90,300495.SZ,300495,*ST美尚,环境保护,20.98,0.78,7.22,17.07
91,600577.SH,600577,精达股份,电气设备,8.96,0.11,7.22,105.1
92,600072.SH,600072,中船科技,船舶,2.09,0.56,7.22,86.14
93,603863.SH,603863,ST松炀,造纸,4.61,0.33,7.22,9.61
94,300681.SZ,300681,英搏尔,汽车配件,6.48,0.56,7.22,14.72
95,603813.SH,603813,原尚股份,仓储物流,1.19,0.11,7.22,12.07
96,300119.SZ,300119,瑞普生物,农业综合,6.84,0.11,7.22,96.11
97,603730.SH,603730,岱美股份,汽车配件,8.18,0.78,7.22,145.25
98,300518.SZ,300518,盛讯达,软件服务,13.76,0.56,7.22,34.22
99,300333.SZ,300333,兆日科技,软件服务,11.1,0.33,7.11,25.94
