,ts_code,symbol,name,industry,COL_CHG,COL_PROBABILITY,COL_CIRC_MV
0,300035.SZ,300035,中科电气,电气设备,41.26,2.46,102.86
1,002667.SZ,002667,鞍重股份,工程机械,15.51,2.16,38.53
2,300871.SZ,300871,回盛生物,农业综合,13.29,2.06,19.72
3,603659.SH,603659,璞泰来,化工原料,26.16,1.98,776.35
4,603565.SH,603565,中谷物流,仓储物流,18.07,1.94,30.18
5,600110.SH,600110,诺德股份,电气设备,30.73,1.79,135.1
6,000572.SZ,000572,海马汽车,汽车整车,26.63,1.77,111.67
7,300363.SZ,300363,博腾股份,化学制药,23.17,1.75,341.65
8,000906.SZ,000906,浙商中拓,批发业,23.17,1.75,81.63
9,300438.SZ,300438,鹏辉能源,电气设备,24.31,1.71,73.48
10,300887.SZ,300887,谱尼测试,综合类,11.64,1.68,23.03
11,600702.SH,600702,舍得酒业,白酒,22.2,1.68,719.06
12,600698.SH,600698,湖南天雁,汽车配件,18.09,1.67,25.52
13,600165.SH,600165,新日恒力,化工原料,8.46,1.59,52.67
14,600389.SH,600389,江山股份,农药化肥,9.72,1.57,111.97
15,002418.SZ,002418,康盛股份,机械基件,13.41,1.56,31.69
16,300082.SZ,300082,奥克股份,化工原料,15.3,1.56,83.61
17,002709.SZ,002709,天赐材料,化工原料,16.44,1.5,602.18
18,002812.SZ,002812,恩捷股份,塑料,13.43,1.48,1037.7
19,002371.SZ,002371,北方华创,半导体,15.97,1.47,997.11
20,300037.SZ,300037,新宙邦,化工原料,13.5,1.47,273.31
21,002594.SZ,002594,比亚迪,汽车整车,13.83,1.42,2314.91
22,300456.SZ,300456,赛微电子,元器件,24.08,1.41,87.36
23,300073.SZ,300073,当升科技,矿物制品,17.69,1.4,250.59
24,600085.SH,600085,同仁堂,中成药,-1.46,1.4,510.46
25,600616.SH,600616,金枫酒业,红黄酒,16.04,1.36,63.89
26,605369.SH,605369,拱东医疗,医疗保健,15.89,1.36,28.55
27,603596.SH,603596,伯特利,汽车配件,11.87,1.36,148.7
28,603306.SH,603306,华懋科技,汽车配件,13.89,1.35,94.41
29,300775.SZ,300775,三角防务,航空,10.28,1.34,99.45
30,601689.SH,601689,拓普集团,汽车配件,13.48,1.34,409.34
31,300502.SZ,300502,新易盛,通信设备,1.58,1.34,108.83
32,002201.SZ,002201,九鼎新材,玻璃,20.92,1.34,59.03
33,603885.SH,603885,吉祥航空,空运,5.86,1.33,313.04
34,300615.SZ,300615,欣天科技,元器件,49.95,1.33,14.42
35,605168.SH,605168,三人行,互联网,14.2,1.32,43.11
36,300593.SZ,300593,新雷能,电气设备,12.79,1.32,67.67
37,600596.SH,600596,新安股份,化工原料,15.76,1.31,122.34
38,002198.SZ,002198,嘉应制药,中成药,19.03,1.28,39.99
39,603444.SH,603444,吉比特,互联网,21.54,1.28,396.7
40,603520.SH,603520,司太立,化学制药,11.37,1.28,186.87
41,600893.SH,600893,航发动力,航空,14.17,1.28,1175.5
42,600765.SH,600765,中航重机,航空,17.49,1.28,184.86
43,002617.SZ,002617,露笑科技,电气设备,25.87,1.27,134.71
44,300776.SZ,300776,帝尔激光,专用机械,14.72,1.27,61.81
