,ts_code,name,industry,average_turnover_rate,continuously_up,average_p_change,accumulate_p_change,pre_accumulate_p_change,circ_mv
2574,600556.SH,ST慧球,软件服务,0.187,14.0,3.999,72.675,2.994,234507.4626
141,000550.SZ,江铃汽车,汽车整车,0.55,10.0,1.618,17.238,-4.846,620557.3105
876,002414.SZ,高德红外,电器仪表,2.364,10.0,2.436,26.965,1.286,999807.7824
3435,603717.SH,天域生态,环境保护,4.891,7.0,1.093,7.374,2.874,117318.3418
3251,603268.SH,松发股份,陶瓷,1.482,7.0,2.161,15.939,3.333,227601.4104
3141,603028.SH,赛福天,钢加工,1.822,6.0,1.043,6.36,-3.776,90836.9691
2936,601002.SH,晋亿实业,机械基件,3.326,6.0,1.434,8.688,0.686,505736.22
2380,600305.SH,恒顺醋业,食品,1.742,6.0,0.997,6.045,1.455,810983.979
2914,600977.SH,中国电影,影视音像,1.957,6.0,1.585,9.813,-5.787,828290.0
2520,600491.SH,龙元建设,建筑施工,0.837,6.0,1.315,8.104,-2.151,745761.2
1037,002576.SZ,通达动力,电气设备,3.795,6.0,1.659,10.0,0.508,157465.6016
3294,603357.SH,设计总院,建筑施工,3.04,6.0,1.046,6.312,-5.628,339402.3085
1077,002616.SZ,长青集团,环境保护,1.211,6.0,1.797,10.762,1.057,340420.6196
296,000766.SZ,通化金马,中成药,1.296,5.0,1.113,5.604,-1.472,486318.544
706,002243.SZ,通产丽星,塑料,0.233,5.0,9.99,60.976,-8.508,385386.0975
44,000058.SZ,深赛格,元器件,4.784,5.0,1.285,6.379,-3.091,305051.7868
2475,600421.SH,ST仰帆,机械基件,0.644,4.0,1.659,6.712,-1.351,152372.4
2328,600242.SH,中昌数据,软件服务,2.75,4.0,4.833,20.505,0.384,478401.1722
2671,600664.SH,哈药股份,化学制药,0.56,4.0,1.912,7.843,-7.752,965177.7043
2608,600593.SH,大连圣亚,旅游服务,1.492,4.0,2.494,10.189,2.903,427616.0
2636,600622.SH,光大嘉宝,区域地产,1.387,4.0,3.407,14.164,-1.843,581477.022
1308,002860.SZ,星帅尔,电气设备,4.585,4.0,3.248,13.314,-3.594,90566.3305
3278,603323.SH,吴江银行,银行,4.904,4.0,2.111,8.654,-4.878,411497.1508
3484,603833.SH,欧派家居,家居用品,0.931,4.0,2.122,8.568,-6.149,798301.2754
2256,600162.SH,香江控股,全国地产,0.488,4.0,1.351,5.505,-2.242,683974.3586
1081,002620.SZ,瑞和股份,装修装饰,4.428,4.0,1.758,7.006,-2.333,204011.1696
1164,002703.SZ,浙江世宝,汽车配件,4.36,4.0,2.26,8.904,-0.905,263812.4591
543,002080.SZ,中材科技,化纤,0.918,4.0,1.588,6.484,-2.433,546560.0
170,000590.SZ,启迪古汉,中成药,1.066,4.0,1.619,6.605,-4.9,180151.6352
286,000752.SZ,西藏发展,啤酒,4.078,4.0,1.508,6.044,-4.084,203617.4743
288,000755.SZ,山西路桥,公路,2.162,4.0,4.58,19.259,-6.25,226654.8119
399,000920.SZ,南方汇通,环境保护,1.956,4.0,2.839,11.691,-5.281,261995.4443
472,002009.SZ,天奇股份,工程机械,3.178,4.0,2.501,9.987,-5.23,247823.515
47,000061.SZ,农产品,农业综合,0.46,4.0,1.628,6.653,-5.686,869537.603
479,002016.SZ,世荣兆业,区域地产,1.524,4.0,1.595,6.498,-1.412,664179.7261
679,002216.SZ,三全食品,食品,0.965,4.0,2.695,11.201,-3.145,391931.244
757,002295.SZ,精艺股份,铜,0.816,4.0,1.887,7.746,-2.429,194938.9075
776,002314.SZ,南山控股,区域地产,1.771,4.0,2.187,8.524,-7.012,376700.4176
862,002400.SZ,省广集团,广告包装,3.695,4.0,1.966,7.85,-7.571,523644.1271
1004,002543.SZ,万和电气,家用电器,0.467,4.0,1.374,5.401,-3.475,625016.2646
3537,603938.SH,三孚股份,化工原料,3.28,4.0,1.305,5.281,-0.056,95174.0884
498,002035.SZ,华帝股份,家用电器,2.543,3.0,3.108,9.481,-2.851,758459.2233
3031,601566.SH,九牧王,服饰,0.446,3.0,2.089,6.362,0.233,787827.5327
3034,601579.SH,会稽山,红黄药酒,0.403,3.0,2.332,7.143,-0.885,384000.0
769,002307.SZ,北新路桥,建筑施工,4.35,3.0,2.021,6.007,-1.736,535026.4926
3199,603131.SH,上海沪工,专用机械,3.867,3.0,2.148,6.488,-0.928,79600.0
956,002494.SZ,华斯股份,服饰,3.482,3.0,1.976,5.861,0.924,170521.582
3436,603718.SH,海利生物,生物制药,0.917,2.0,2.767,5.581,-3.423,901600.0
81,000409.SZ,*ST地矿,综合类,2.127,2.0,4.293,8.766,2.381,246623.7964
