,ts_code,name,industry,continuously_up,average_p_change,average_turnover_rate,LAST_WEIGHT_P_CHANGE
1190,002733.SZ,雄韬股份,电气设备,7.0,10.896,13.759,47.13
1465,300080.SZ,易成新能,半导体,2.0,29.455,12.891,35.98
2255,600157.SH,永泰能源,煤炭开采,2.0,29.99,6.231,33.99
3245,603220.SH,贝通信,通信设备,2.0,20.249,54.539,27.63
81,000410.SZ,沈阳机床,机床制造,2.0,18.121,6.661,26.31
731,002270.SZ,华明装备,电气设备,4.0,9.071,8.095,23.07
1404,300018.SZ,中元股份,电气设备,2.0,6.69,10.081,22.89
2309,600218.SH,全柴动力,农用机械,2.0,13.998,14.523,22.73
423,000957.SZ,中通客车,汽车整车,2.0,15.214,5.84,21.7
620,002158.SZ,汉钟精机,工程机械,2.0,14.688,8.339,21.59
2008,300632.SZ,光莆股份,半导体,4.0,6.557,19.594,20.25
2613,600595.SH,中孚实业,铝,3.0,14.434,6.603,19.91
269,000723.SZ,美锦能源,焦炭加工,2.0,13.355,11.053,18.85
525,002063.SZ,远光软件,软件服务,3.0,11.008,6.168,18.6
41,000055.SZ,方大集团,其他建材,3.0,14.161,13.074,18.53
1099,002639.SZ,雪人股份,专用机械,2.0,12.69,7.515,18.48
711,002249.SZ,大洋电机,电气设备,2.0,12.434,3.609,18.28
14,000018.SZ,神州长城,装修装饰,2.0,5.258,5.009,16.28
2069,300694.SZ,蠡湖股份,汽车配件,4.0,4.736,36.3,16.22
705,002243.SZ,通产丽星,塑料,6.0,20.433,10.894,16.1
2792,600792.SH,云煤能源,焦炭加工,2.0,9.423,3.073,15.75
1025,002565.SZ,顺灏股份,造纸,2.0,15.493,0.261,15.51
3052,601619.SH,嘉泽新能,新型电力,2.0,9.671,6.391,14.62
302,000780.SZ,平庄能源,煤炭开采,2.0,10.189,2.983,14.29
2407,600331.SH,宏达股份,铅锌,2.0,16.157,5.375,13.94
2119,300749.SZ,顶固集创,家居用品,2.0,18.28,58.74,13.59
1066,002606.SZ,大连电瓷,电气设备,2.0,10.166,12.801,13.39
560,002098.SZ,浔兴股份,服饰,3.0,8.9,10.396,13.37
173,000595.SZ,宝塔实业,机械基件,3.0,15.247,3.632,13.28
2581,600560.SH,金自天正,电气设备,4.0,2.019,3.509,12.76
766,002305.SZ,南国置业,区域地产,3.0,2.027,2.106,12.48
605,002143.SZ,印纪传媒,影视音像,2.0,8.027,6.487,12.4
3091,601882.SH,海天精工,机床制造,2.0,5.626,3.329,12.33
580,002118.SZ,紫鑫药业,中成药,2.0,9.924,5.211,12.28
2271,600175.SH,美都能源,综合类,2.0,10.725,10.428,12.14
2575,600552.SH,凯盛科技,玻璃,2.0,6.432,4.057,12.12
474,002012.SZ,凯恩股份,造纸,2.0,7.015,4.966,12.09
912,002451.SZ,摩恩电气,电气设备,5.0,8.875,9.418,12.08
1382,002941.SZ,新疆交建,建筑施工,4.0,13.092,37.61,11.83
1134,002674.SZ,兴业科技,纺织,3.0,7.494,2.414,11.72
2803,600804.SH,鹏博士,电信运营,3.0,7.782,3.122,11.54
145,000555.SZ,神州信息,软件服务,4.0,3.759,3.374,11.41
1819,300437.SZ,清水源,化工原料,2.0,6.788,2.909,11.36
2829,600833.SH,第一医药,医药商业,4.0,6.972,3.721,11.31
1929,300549.SZ,优德精密,专用机械,2.0,9.927,8.097,11.12
320,000802.SZ,北京文化,影视音像,2.0,6.818,5.324,10.87
735,002274.SZ,华昌化工,农药化肥,2.0,7.386,1.393,10.79
2222,600117.SH,西宁特钢,特种钢,2.0,8.699,3.428,10.74
2812,600815.SH,厦工股份,工程机械,2.0,2.921,0.837,10.71
1496,300111.SZ,向日葵,半导体,3.0,8.746,3.644,10.68
656,002194.SZ,*ST凡谷,通信设备,2.0,11.2,2.917,10.62
1236,002782.SZ,可立克,电气设备,2.0,6.429,3.9,10.61
181,000605.SZ,渤海股份,水务,3.0,1.666,2.779,10.47
879,002418.SZ,康盛股份,机械基件,2.0,6.396,6.125,10.43
2269,600172.SH,黄河旋风,矿物制品,3.0,6.678,2.67,10.39
2049,300674.SZ,宇信科技,软件服务,2.0,14.799,45.397,10.33
679,002217.SZ,合力泰,元器件,2.0,11.563,5.132,10.27
3329,603421.SH,鼎信通讯,通信设备,2.0,12.052,29.326,9.95
2023,300648.SZ,星云股份,电器仪表,2.0,9.322,10.866,9.75
1318,002871.SZ,伟隆股份,机械基件,2.0,9.936,43.978,9.28
1501,300116.SZ,坚瑞沃能,电气设备,2.0,11.693,18.734,8.53
1340,002895.SZ,川恒股份,化工原料,2.0,9.649,31.786,8.04
2123,300753.SZ,爱朋医疗,医疗保健,2.0,11.124,32.31,7.92
1296,002848.SZ,高斯贝尔,通信设备,2.0,7.116,25.137,7.49
2778,600776.SH,东方通信,通信设备,13.0,11.804,12.171,7.41
2507,600470.SH,六国化工,农药化肥,2.0,7.65,10.825,7.08
1248,002796.SZ,世嘉科技,专用机械,2.0,8.148,10.139,6.76
2115,300745.SZ,欣锐科技,汽车配件,2.0,4.43,21.169,6.66
2959,601068.SH,中铝国际,建筑施工,2.0,2.148,10.604,6.3
3227,603180.SH,金牌厨柜,家居用品,2.0,6.281,10.345,6.15
2958,601066.SH,中信建投,证券,2.0,7.853,14.852,5.98
1223,002769.SZ,普路通,仓储物流,2.0,4.864,10.468,5.72
3045,601606.SH,长城军工,专用机械,5.0,3.361,14.528,5.25
1384,002943.SZ,宇晶股份,机床制造,2.0,14.953,52.175,5.23
1348,002903.SZ,宇环数控,机床制造,2.0,4.157,10.833,5.08
2118,300748.SZ,金力永磁,元器件,2.0,6.473,35.29,5.06
3384,603602.SH,纵横通信,通信设备,4.0,3.026,12.512,4.6
3269,603297.SH,永新光学,电器仪表,2.0,2.598,15.26,4.45
1007,002547.SZ,春兴精工,通信设备,7.0,8.828,11.232,4.17
3231,603186.SH,华正新材,元器件,2.0,6.45,11.857,4.07
3446,603713.SH,密尔克卫,仓储物流,2.0,6.442,15.444,4.05
186,000610.SZ,西安旅游,旅游服务,2.0,5.421,13.53,3.83
3475,603790.SH,雅运股份,染料涂料,2.0,6.517,33.524,3.71
1307,002860.SZ,星帅尔,电气设备,2.0,3.201,14.229,3.7
1383,002942.SZ,新农股份,农药化肥,2.0,10.216,58.3,3.7
3169,603059.SH,倍加洁,家居用品,2.0,2.761,11.2,3.1
1381,002940.SZ,昂利康,化学制药,2.0,6.156,23.381,3.1
1378,002937.SZ,兴瑞科技,元器件,2.0,6.817,25.754,3.08
