,ts_code,name,industry,COL_LASTPRICE,COL_DAILY_AGGRESSIVE_ACCUMULATION,COL_FLOAT_HOLDERS
0,002291.SZ,星期六,服饰,18.56,79.96,金鹰基金-民生银行-金鹰筠业琢石资产管理计划
1,300586.SZ,美联新材,化工原料,25.85,61.62,深圳市金格投资管理有限公司-金格三号私募证券投资基金
2,603598.SH,引力传媒,影视音像,14.26,60.0,
3,600695.SH,绿庭投资,多元金融,9.45,50.16,
4,002261.SZ,拓维信息,互联网,9.36,49.44,华泰证券资管-宁波银行-华泰紫金定增3号集合资产管理计划
5,601990.SH,南京证券,证券,12.6,45.15,中国东方资产管理股份有限公司
6,300112.SZ,万讯自控,电器仪表,10.3,45.08,
7,603536.SH,惠发食品,食品,22.18,41.0,
8,000026.SZ,飞亚达A,其他商业,11.2,40.02,"吉林日昇投资管理有限公司-日昇飞跃巅峰一期私募证券投资基金
全国社保基金一一四组合
领航投资澳洲有限公司-领航新兴市场股指基金(交易所)"
9,300467.SZ,迅游科技,互联网,21.6,40.01,中央汇金资产管理有限责任公司
10,300346.SZ,南大光电,元器件,18.39,39.99,"上海睿扬投资管理有限公司-睿扬专享3号私募证券投资基金
上海朴道瑞富投资管理中心(有限合伙)-朴道二期基金"
11,002623.SZ,亚玛顿,玻璃,22.59,39.98,中央汇金资产管理有限责任公司
12,601700.SH,风范股份,电气设备,6.52,39.98,中国工商银行股份有限公司-南方大数据100指数证券投资基金
13,603555.SH,贵人鸟,服饰,5.88,39.93,"厦门国际信托有限公司-贵人鸟1号员工持股单一资金信托
中央汇金资产管理有限责任公司"
14,000818.SZ,航锦科技,化工原料,19.89,38.12,"国民信托有限公司-国民信托四方5号证券投资集合资金信托计划
香港中央结算有限公司(陆股通)"
15,300456.SZ,耐威科技,元器件,27.1,37.24,"中央汇金资产管理有限责任公司
平安基金-中国平安人寿保险股份有限公司-分红-个险分红-平安人寿-平安基金权益委托投资2号单一资产管理计划"
16,603738.SH,泰晶科技,元器件,21.02,36.49,
